method,scope,image_index,sample_id,n_pairs,l_correct,j_correct,l_correct_j_wrong,l_wrong_j_correct,both_correct,both_wrong,l_tie,j_tie,l_correct_rate,j_correct_rate,l_correct_j_wrong_rate,l_wrong_j_correct_rate
A1,image,90,hazelnut/test/hole/015.png,896,896,896,0,0,896,0,0,0,1.0,1.0,0.0,0.0
A1,image,91,hazelnut/test/hole/016.png,3776,3700,3690,19,9,3681,67,0,0,0.9798728813559322,0.9772245762711864,0.005031779661016949,0.0023834745762711866
A1,image,92,hazelnut/test/hole/017.png,2496,2406,2391,16,1,2390,89,0,0,0.9639423076923077,0.9579326923076923,0.00641025641025641,0.00040064102564102563
A1,image,93,hazelnut/test/print/000.png,4096,3966,3992,2,28,3964,102,0,0,0.96826171875,0.974609375,0.00048828125,0.0068359375
A1,image,94,hazelnut/test/print/001.png,2880,2820,2814,6,0,2814,60,0,0,0.9791666666666666,0.9770833333333333,0.0020833333333333333,0.0
A1,image,95,hazelnut/test/print/002.png,3136,3113,3112,4,3,3109,20,0,0,0.9926658163265306,0.9923469387755102,0.0012755102040816326,0.0009566326530612245
A1,image,96,hazelnut/test/print/003.png,2112,1993,1988,13,8,1980,111,0,0,0.943655303030303,0.9412878787878788,0.00615530303030303,0.003787878787878788
A1,image,97,hazelnut/test/print/004.png,3520,3468,3455,20,7,3448,45,0,0,0.9852272727272727,0.9815340909090909,0.005681818181818182,0.0019886363636363634
A1,image,98,hazelnut/test/print/005.png,2240,2079,2084,11,16,2068,145,0,0,0.928125,0.9303571428571429,0.004910714285714286,0.007142857142857143
A1,image,99,hazelnut/test/print/006.png,3392,3366,3371,0,5,3366,21,0,0,0.9923349056603774,0.9938089622641509,0.0,0.001474056603773585
A1,image,100,hazelnut/test/print/007.png,3648,3467,3485,9,27,3458,154,0,0,0.9503837719298246,0.9553179824561403,0.0024671052631578946,0.007401315789473684
A1,image,101,hazelnut/test/print/008.png,3392,3391,3391,0,0,3391,1,0,0,0.9997051886792453,0.9997051886792453,0.0,0.0
A1,image,102,hazelnut/test/print/009.png,2880,2769,2783,10,24,2759,87,0,0,0.9614583333333333,0.9663194444444444,0.003472222222222222,0.008333333333333333
A1,image,103,hazelnut/test/print/010.png,3520,3475,3486,0,11,3475,34,0,0,0.9872159090909091,0.9903409090909091,0.0,0.003125
A1,image,104,hazelnut/test/print/011.png,4096,3958,3953,19,14,3939,124,0,0,0.96630859375,0.965087890625,0.004638671875,0.00341796875
A1,image,105,hazelnut/test/print/012.png,3264,3024,3029,11,16,3013,224,0,0,0.9264705882352942,0.9280024509803921,0.0033700980392156864,0.004901960784313725
A1,image,106,hazelnut/test/print/013.png,2048,1991,1988,7,4,1984,53,0,0,0.97216796875,0.970703125,0.00341796875,0.001953125
A1,image,107,hazelnut/test/print/014.png,3264,3190,3200,3,13,3187,61,0,0,0.977328431372549,0.9803921568627451,0.0009191176470588235,0.003982843137254902
A1,image,108,hazelnut/test/print/015.png,1728,1583,1591,11,19,1572,126,0,0,0.9160879629629629,0.9207175925925926,0.00636574074074074,0.01099537037037037
A1,image,109,hazelnut/test/print/016.png,4096,3834,3841,33,40,3801,222,0,0,0.93603515625,0.937744140625,0.008056640625,0.009765625
A1,aggregate,-1,__ALL__,175808,172038,171972,464,398,171574,3372,0,0,0.9785561521659992,0.9781807426283218,0.002639242810338551,0.002263833272661085
TRI,image,0,hazelnut/test/crack/000.png,4096,4048,4035,14,1,4034,47,0,0,0.98828125,0.985107421875,0.00341796875,0.000244140625
TRI,image,1,hazelnut/test/crack/001.png,4096,4088,4089,0,1,4088,7,0,0,0.998046875,0.998291015625,0.0,0.000244140625
TRI,image,2,hazelnut/test/crack/002.png,2944,2926,2922,6,2,2920,16,0,0,0.9938858695652174,0.9925271739130435,0.0020380434782608695,0.0006793478260869565
TRI,image,3,hazelnut/test/crack/003.png,3392,3313,3305,17,9,3296,70,0,0,0.9767099056603774,0.9743514150943396,0.0050117924528301884,0.0026533018867924527
TRI,image,4,hazelnut/test/crack/004.png,2624,2620,2619,2,1,2618,3,0,0,0.9984756097560976,0.9980945121951219,0.0007621951219512195,0.00038109756097560977
TRI,image,5,hazelnut/test/crack/005.png,2880,2874,2869,5,0,2869,6,0,0,0.9979166666666667,0.9961805555555555,0.001736111111111111,0.0
TRI,image,6,hazelnut/test/crack/006.png,4096,4071,4078,1,8,4070,17,0,0,0.993896484375,0.99560546875,0.000244140625,0.001953125
TRI,image,7,hazelnut/test/crack/007.png,4096,4076,4072,6,2,4070,18,0,0,0.9951171875,0.994140625,0.00146484375,0.00048828125
TRI,image,8,hazelnut/test/crack/008.png,4096,4087,4081,8,2,4079,7,0,0,0.997802734375,0.996337890625,0.001953125,0.00048828125
TRI,image,9,hazelnut/test/crack/009.png,4096,4068,4064,5,1,4063,27,0,0,0.9931640625,0.9921875,0.001220703125,0.000244140625
TRI,image,10,hazelnut/test/crack/010.png,4096,4073,4057,17,1,4056,22,0,0,0.994384765625,0.990478515625,0.004150390625,0.000244140625
TRI,image,11,hazelnut/test/crack/011.png,4096,3964,3943,25,4,3939,128,0,0,0.9677734375,0.962646484375,0.006103515625,0.0009765625
TRI,image,12,hazelnut/test/crack/012.png,3328,3307,3307,3,3,3304,18,0,0,0.9936899038461539,0.9936899038461539,0.0009014423076923077,0.0009014423076923077
TRI,image,13,hazelnut/test/crack/013.png,3200,3032,3028,19,15,3013,153,0,0,0.9475,0.94625,0.0059375,0.0046875
TRI,image,14,hazelnut/test/crack/014.png,2304,2304,2304,0,0,2304,0,0,0,1.0,1.0,0.0,0.0
TRI,image,15,hazelnut/test/crack/015.png,4096,3984,3985,11,12,3973,100,0,0,0.97265625,0.972900390625,0.002685546875,0.0029296875
TRI,image,16,hazelnut/test/crack/016.png,4032,3960,3935,29,4,3931,68,0,0,0.9821428571428571,0.9759424603174603,0.007192460317460317,0.000992063492063492
TRI,image,17,hazelnut/test/crack/017.png,4096,4093,4093,0,0,4093,3,0,0,0.999267578125,0.999267578125,0.0,0.0
TRI,image,18,hazelnut/test/cut/000.png,704,691,687,4,0,687,13,0,0,0.9815340909090909,0.9758522727272727,0.005681818181818182,0.0
TRI,image,19,hazelnut/test/cut/001.png,2624,2599,2594,8,3,2591,22,0,0,0.9904725609756098,0.9885670731707317,0.003048780487804878,0.0011432926829268292
TRI,image,20,hazelnut/test/cut/002.png,1088,1088,1088,0,0,1088,0,0,0,1.0,1.0,0.0,0.0
TRI,image,21,hazelnut/test/cut/003.png,1088,1088,1088,0,0,1088,0,0,0,1.0,1.0,0.0,0.0
TRI,image,22,hazelnut/test/cut/004.png,2240,2226,2223,4,1,2222,13,0,0,0.99375,0.9924107142857143,0.0017857142857142857,0.0004464285714285714
TRI,image,23,hazelnut/test/cut/005.png,1152,1130,1126,6,2,1124,20,0,0,0.9809027777777778,0.9774305555555556,0.005208333333333333,0.001736111111111111
TRI,image,24,hazelnut/test/cut/006.png,1536,1517,1517,6,6,1511,13,0,0,0.9876302083333334,0.9876302083333334,0.00390625,0.00390625
TRI,image,25,hazelnut/test/cut/007.png,1024,1014,1004,10,0,1004,10,0,0,0.990234375,0.98046875,0.009765625,0.0
TRI,image,26,hazelnut/test/cut/008.png,3264,3084,3065,31,12,3053,168,0,0,0.9448529411764706,0.9390318627450981,0.009497549019607842,0.003676470588235294
TRI,image,27,hazelnut/test/cut/009.png,1536,1534,1532,4,2,1530,0,0,0,0.9986979166666666,0.9973958333333334,0.0026041666666666665,0.0013020833333333333
TRI,image,28,hazelnut/test/cut/010.png,1088,1084,1082,2,0,1082,4,0,0,0.9963235294117647,0.9944852941176471,0.001838235294117647,0.0
TRI,image,29,hazelnut/test/cut/011.png,1152,1125,1125,1,1,1124,26,0,0,0.9765625,0.9765625,0.0008680555555555555,0.0008680555555555555
TRI,image,30,hazelnut/test/cut/012.png,1152,1146,1145,1,0,1145,6,0,0,0.9947916666666666,0.9939236111111112,0.0008680555555555555,0.0
TRI,image,31,hazelnut/test/cut/013.png,1984,1933,1931,4,2,1929,49,0,0,0.9742943548387096,0.9732862903225806,0.0020161290322580645,0.0010080645161290322
TRI,image,32,hazelnut/test/cut/014.png,896,896,896,0,0,896,0,0,0,1.0,1.0,0.0,0.0
TRI,image,33,hazelnut/test/cut/015.png,1472,1446,1442,8,4,1438,22,0,0,0.9823369565217391,0.9796195652173914,0.005434782608695652,0.002717391304347826
TRI,image,34,hazelnut/test/cut/016.png,1472,1470,1468,2,0,1468,2,0,0,0.998641304347826,0.9972826086956522,0.001358695652173913,0.0
TRI,image,35,hazelnut/test/good/000.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,36,hazelnut/test/good/001.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,37,hazelnut/test/good/002.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,38,hazelnut/test/good/003.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,39,hazelnut/test/good/004.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,40,hazelnut/test/good/005.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,41,hazelnut/test/good/006.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,42,hazelnut/test/good/007.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,43,hazelnut/test/good/008.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,44,hazelnut/test/good/009.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,45,hazelnut/test/good/010.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,46,hazelnut/test/good/011.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,47,hazelnut/test/good/012.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,48,hazelnut/test/good/013.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,49,hazelnut/test/good/014.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,50,hazelnut/test/good/015.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,51,hazelnut/test/good/016.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,52,hazelnut/test/good/017.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,53,hazelnut/test/good/018.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,54,hazelnut/test/good/019.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,55,hazelnut/test/good/020.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,56,hazelnut/test/good/021.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,57,hazelnut/test/good/022.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,58,hazelnut/test/good/023.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,59,hazelnut/test/good/024.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,60,hazelnut/test/good/025.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,61,hazelnut/test/good/026.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,62,hazelnut/test/good/027.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,63,hazelnut/test/good/028.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,64,hazelnut/test/good/029.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,65,hazelnut/test/good/030.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,66,hazelnut/test/good/031.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,67,hazelnut/test/good/032.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,68,hazelnut/test/good/033.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,69,hazelnut/test/good/034.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,70,hazelnut/test/good/035.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,71,hazelnut/test/good/036.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,72,hazelnut/test/good/037.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,73,hazelnut/test/good/038.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,74,hazelnut/test/good/039.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,75,hazelnut/test/hole/000.png,1600,1600,1596,4,0,1596,0,0,0,1.0,0.9975,0.0025,0.0
TRI,image,76,hazelnut/test/hole/001.png,704,704,704,0,0,704,0,0,0,1.0,1.0,0.0,0.0
TRI,image,77,hazelnut/test/hole/002.png,960,948,948,0,0,948,12,0,0,0.9875,0.9875,0.0,0.0
TRI,image,78,hazelnut/test/hole/003.png,1280,1250,1250,2,2,1248,28,0,0,0.9765625,0.9765625,0.0015625,0.0015625
TRI,image,79,hazelnut/test/hole/004.png,1152,1152,1152,0,0,1152,0,0,0,1.0,1.0,0.0,0.0
TRI,image,80,hazelnut/test/hole/005.png,1152,1151,1149,2,0,1149,1,0,0,0.9991319444444444,0.9973958333333334,0.001736111111111111,0.0
TRI,image,81,hazelnut/test/hole/006.png,2688,2597,2598,11,12,2586,79,0,0,0.9661458333333334,0.9665178571428571,0.004092261904761905,0.004464285714285714
TRI,image,82,hazelnut/test/hole/007.png,512,512,512,0,0,512,0,0,0,1.0,1.0,0.0,0.0
TRI,image,83,hazelnut/test/hole/008.png,704,704,704,0,0,704,0,0,0,1.0,1.0,0.0,0.0
TRI,image,84,hazelnut/test/hole/009.png,1088,1077,1075,2,0,1075,11,0,0,0.9898897058823529,0.9880514705882353,0.001838235294117647,0.0
TRI,image,85,hazelnut/test/hole/010.png,2112,2108,2106,2,0,2106,4,0,0,0.9981060606060606,0.9971590909090909,0.000946969696969697,0.0
TRI,image,86,hazelnut/test/hole/011.png,2304,2137,2130,10,3,2127,164,0,0,0.9275173611111112,0.9244791666666666,0.004340277777777778,0.0013020833333333333
TRI,image,87,hazelnut/test/hole/012.png,2176,2162,2158,5,1,2157,13,0,0,0.9935661764705882,0.9917279411764706,0.002297794117647059,0.00045955882352941176
TRI,image,88,hazelnut/test/hole/013.png,2368,2364,2361,3,0,2361,4,0,0,0.9983108108108109,0.997043918918919,0.001266891891891892,0.0
TRI,image,89,hazelnut/test/hole/014.png,3392,3293,3297,5,9,3288,90,0,0,0.9708136792452831,0.9719929245283019,0.001474056603773585,0.0026533018867924527
TRI,image,90,hazelnut/test/hole/015.png,896,896,896,0,0,896,0,0,0,1.0,1.0,0.0,0.0
TRI,image,91,hazelnut/test/hole/016.png,3776,3719,3719,6,6,3713,51,0,0,0.9849046610169492,0.9849046610169492,0.0015889830508474577,0.0015889830508474577
TRI,image,92,hazelnut/test/hole/017.png,2496,2397,2394,8,5,2389,94,0,0,0.9603365384615384,0.9591346153846154,0.003205128205128205,0.002003205128205128
TRI,image,93,hazelnut/test/print/000.png,4096,3964,3995,1,32,3963,100,0,0,0.9677734375,0.975341796875,0.000244140625,0.0078125
TRI,image,94,hazelnut/test/print/001.png,2880,2819,2812,9,2,2810,59,0,0,0.9788194444444445,0.9763888888888889,0.003125,0.0006944444444444445
TRI,image,95,hazelnut/test/print/002.png,3136,3114,3116,2,4,3112,18,0,0,0.9929846938775511,0.9936224489795918,0.0006377551020408163,0.0012755102040816326
TRI,image,96,hazelnut/test/print/003.png,2112,1985,1977,16,8,1969,119,0,0,0.9398674242424242,0.9360795454545454,0.007575757575757576,0.003787878787878788
TRI,image,97,hazelnut/test/print/004.png,3520,3470,3469,8,7,3462,43,0,0,0.9857954545454546,0.9855113636363636,0.0022727272727272726,0.0019886363636363634
TRI,image,98,hazelnut/test/print/005.png,2240,2090,2094,8,12,2082,138,0,0,0.9330357142857143,0.9348214285714286,0.0035714285714285713,0.005357142857142857
TRI,image,99,hazelnut/test/print/006.png,3392,3367,3369,1,3,3366,22,0,0,0.9926297169811321,0.9932193396226415,0.00029481132075471697,0.000884433962264151
TRI,image,100,hazelnut/test/print/007.png,3648,3506,3509,13,16,3493,126,0,0,0.9610745614035088,0.9618969298245614,0.00356359649122807,0.0043859649122807015
TRI,image,101,hazelnut/test/print/008.png,3392,3390,3390,0,0,3390,2,0,0,0.9994103773584906,0.9994103773584906,0.0,0.0
TRI,image,102,hazelnut/test/print/009.png,2880,2780,2761,24,5,2756,95,0,0,0.9652777777777778,0.9586805555555555,0.008333333333333333,0.001736111111111111
TRI,image,103,hazelnut/test/print/010.png,3520,3466,3472,4,10,3462,44,0,0,0.9846590909090909,0.9863636363636363,0.0011363636363636363,0.002840909090909091
TRI,image,104,hazelnut/test/print/011.png,4096,3967,3963,12,8,3955,121,0,0,0.968505859375,0.967529296875,0.0029296875,0.001953125
TRI,image,105,hazelnut/test/print/012.png,3264,3038,3044,15,21,3023,205,0,0,0.9307598039215687,0.9325980392156863,0.004595588235294118,0.006433823529411764
TRI,image,106,hazelnut/test/print/013.png,2048,1979,1966,19,6,1960,63,0,0,0.96630859375,0.9599609375,0.00927734375,0.0029296875
TRI,image,107,hazelnut/test/print/014.png,3264,3175,3175,4,4,3171,85,0,0,0.9727328431372549,0.9727328431372549,0.0012254901960784314,0.0012254901960784314
