dataset,category,seed,shot,revision,status,new_method_conditions
mpdd,metal_plate,1,1,study,reused_verified,5
mpdd,metal_plate,1,2,study,reused_verified,5
mpdd,metal_plate,1,4,study,reused_verified,5
mpdd,metal_plate,1,8,study,reused_verified,5
mpdd,metal_plate,2,1,study,reused_verified,5
mpdd,metal_plate,2,2,study,reused_verified,5
mpdd,metal_plate,2,4,study,reused_verified,5
mpdd,metal_plate,2,8,study,reused_verified,5
mpdd,tubes,0,1,study,reused_verified,5
mpdd,tubes,0,2,study,reused_verified,5
mpdd,tubes,0,4,study,reused_verified,5
mpdd,tubes,0,8,study,reused_verified,5
mpdd,tubes,1,1,study,reused_verified,5
mpdd,tubes,1,2,study,reused_verified,5
mpdd,tubes,1,4,study,reused_verified,5
mpdd,tubes,1,8,study,reused_verified,5
mpdd,tubes,2,1,study,reused_verified,5
mpdd,tubes,2,2,study,reused_verified,5
mpdd,tubes,2,4,study,reused_verified,5
mpdd,tubes,2,8,study,reused_verified,5
btad,01,0,1,corrected,reused_verified,5
btad,01,0,1,study,reused_verified,5
btad,01,0,2,corrected,reused_verified,5
btad,01,0,2,study,reused_verified,5
btad,01,0,4,corrected,reused_verified,5
btad,01,0,4,study,reused_verified,5
btad,01,0,8,corrected,reused_verified,5
btad,01,0,8,study,reused_verified,5
btad,01,1,1,corrected,reused_verified,5
btad,01,1,1,study,reused_verified,5
btad,01,1,2,corrected,reused_verified,5
btad,01,1,2,study,reused_verified,5
btad,01,1,4,corrected,reused_verified,5
btad,01,1,4,study,reused_verified,5
btad,01,1,8,corrected,reused_verified,5
btad,01,1,8,study,reused_verified,5
btad,01,2,1,corrected,reused_verified,5
btad,01,2,1,study,reused_verified,5
btad,01,2,2,corrected,reused_verified,5
btad,01,2,2,study,reused_verified,5
btad,01,2,4,corrected,reused_verified,5
btad,01,2,4,study,reused_verified,5
btad,01,2,8,corrected,reused_verified,5
btad,01,2,8,study,reused_verified,5
btad,02,0,1,corrected,reused_verified,5
btad,02,0,1,study,reused_verified,5
btad,02,0,2,corrected,reused_verified,5
btad,02,0,2,study,reused_verified,5
btad,02,0,4,corrected,reused_verified,5
btad,02,0,4,study,reused_verified,5
btad,02,0,8,corrected,reused_verified,5
btad,02,0,8,study,reused_verified,5
btad,02,1,1,corrected,reused_verified,5
btad,02,1,1,study,reused_verified,5
btad,02,1,2,corrected,reused_verified,5
btad,02,1,2,study,reused_verified,5
btad,02,1,4,corrected,reused_verified,5
btad,02,1,4,study,reused_verified,5
btad,02,1,8,corrected,reused_verified,5
btad,02,1,8,study,reused_verified,5
btad,02,2,1,corrected,reused_verified,5
btad,02,2,1,study,reused_verified,5
btad,02,2,2,corrected,reused_verified,5
btad,02,2,2,study,reused_verified,5
btad,02,2,4,corrected,reused_verified,5
btad,02,2,4,study,reused_verified,5
btad,02,2,8,corrected,reused_verified,5
btad,02,2,8,study,reused_verified,5
btad,03,0,1,corrected,reused_verified,5
btad,03,0,1,study,reused_verified,5
btad,03,0,2,corrected,reused_verified,5
btad,03,0,2,study,reused_verified,5
btad,03,0,4,corrected,reused_verified,5
btad,03,0,4,study,reused_verified,5
btad,03,0,8,corrected,reused_verified,5
btad,03,0,8,study,reused_verified,5
btad,03,1,1,corrected,reused_verified,5
btad,03,1,1,study,reused_verified,5
btad,03,1,2,corrected,reused_verified,5
btad,03,1,2,study,reused_verified,5
btad,03,1,4,corrected,reused_verified,5
btad,03,1,4,study,reused_verified,5
btad,03,1,8,corrected,reused_verified,5
btad,03,1,8,study,reused_verified,5
btad,03,2,1,corrected,reused_verified,5
btad,03,2,1,study,reused_verified,5
btad,03,2,2,corrected,reused_verified,5
btad,03,2,2,study,reused_verified,5
btad,03,2,4,corrected,reused_verified,5
btad,03,2,4,study,reused_verified,5
btad,03,2,8,corrected,reused_verified,5
btad,03,2,8,study,reused_verified,5
