method,scope,image_index,sample_id,n_pairs,l_correct,j_correct,l_correct_j_wrong,l_wrong_j_correct,both_correct,both_wrong,l_tie,j_tie,l_correct_rate,j_correct_rate,l_correct_j_wrong_rate,l_wrong_j_correct_rate
TRI,image,63,grid/test/metal_contamination/007.png,704,704,703,1,0,703,0,0,0,1.0,0.9985795454545454,0.0014204545454545455,0.0
TRI,image,64,grid/test/metal_contamination/008.png,1088,1088,1088,0,0,1088,0,0,0,1.0,1.0,0.0,0.0
TRI,image,65,grid/test/metal_contamination/009.png,896,891,891,1,1,890,4,0,0,0.9944196428571429,0.9944196428571429,0.0011160714285714285,0.0011160714285714285
TRI,image,66,grid/test/metal_contamination/010.png,1088,1081,1083,0,2,1081,5,0,0,0.9935661764705882,0.9954044117647058,0.0,0.001838235294117647
TRI,image,67,grid/test/thread/000.png,1024,1024,1024,0,0,1024,0,0,0,1.0,1.0,0.0,0.0
TRI,image,68,grid/test/thread/001.png,1472,1472,1472,0,0,1472,0,0,0,1.0,1.0,0.0,0.0
TRI,image,69,grid/test/thread/002.png,3776,3564,3567,32,35,3532,177,0,0,0.9438559322033898,0.9446504237288136,0.00847457627118644,0.009269067796610169
TRI,image,70,grid/test/thread/003.png,3648,3574,3564,15,5,3559,69,0,0,0.9797149122807017,0.9769736842105263,0.004111842105263158,0.0013706140350877192
TRI,image,71,grid/test/thread/004.png,4096,4089,4091,0,2,4089,5,0,0,0.998291015625,0.998779296875,0.0,0.00048828125
TRI,image,72,grid/test/thread/005.png,2432,2391,2391,5,5,2386,36,0,0,0.983141447368421,0.983141447368421,0.002055921052631579,0.002055921052631579
TRI,image,73,grid/test/thread/006.png,3584,3499,3493,15,9,3484,76,0,0,0.9762834821428571,0.974609375,0.004185267857142857,0.0025111607142857145
TRI,image,74,grid/test/thread/007.png,4096,4081,4086,0,5,4081,10,0,0,0.996337890625,0.99755859375,0.0,0.001220703125
TRI,image,75,grid/test/thread/008.png,4096,4062,4059,6,3,4056,31,0,0,0.99169921875,0.990966796875,0.00146484375,0.000732421875
TRI,image,76,grid/test/thread/009.png,3968,3815,3824,22,31,3793,122,0,0,0.9614415322580645,0.9637096774193549,0.005544354838709678,0.0078125
TRI,image,77,grid/test/thread/010.png,4096,3962,3954,21,13,3941,121,0,0,0.96728515625,0.96533203125,0.005126953125,0.003173828125
TRI,aggregate,-1,__ALL__,93696,92267,92246,230,209,92037,1220,0,0,0.9847485484972678,0.9845244193989071,0.002454747267759563,0.002230618169398907
BAL,image,0,grid/test/bent/000.png,1024,1013,1011,3,1,1010,10,0,0,0.9892578125,0.9873046875,0.0029296875,0.0009765625
BAL,image,1,grid/test/bent/001.png,960,955,956,0,1,955,4,0,0,0.9947916666666666,0.9958333333333333,0.0,0.0010416666666666667
BAL,image,2,grid/test/bent/002.png,960,957,958,0,1,957,2,0,0,0.996875,0.9979166666666667,0.0,0.0010416666666666667
BAL,image,3,grid/test/bent/003.png,1920,1833,1829,13,9,1820,78,0,0,0.9546875,0.9526041666666667,0.0067708333333333336,0.0046875
BAL,image,4,grid/test/bent/004.png,1600,1547,1555,4,12,1543,41,0,0,0.966875,0.971875,0.0025,0.0075
BAL,image,5,grid/test/bent/005.png,2240,2145,2121,30,6,2115,89,0,0,0.9575892857142857,0.946875,0.013392857142857142,0.0026785714285714286
BAL,image,6,grid/test/bent/006.png,3200,3104,3099,15,10,3089,86,0,0,0.97,0.9684375,0.0046875,0.003125
BAL,image,7,grid/test/bent/007.png,1792,1763,1758,8,3,1755,26,0,0,0.9838169642857143,0.9810267857142857,0.004464285714285714,0.0016741071428571428
BAL,image,8,grid/test/bent/008.png,1280,1278,1279,0,1,1278,1,0,0,0.9984375,0.99921875,0.0,0.00078125
BAL,image,9,grid/test/bent/009.png,3200,3189,3181,8,0,3181,11,0,0,0.9965625,0.9940625,0.0025,0.0
BAL,image,10,grid/test/bent/010.png,3008,2938,2950,5,17,2933,53,0,0,0.9767287234042553,0.980718085106383,0.0016622340425531915,0.005651595744680851
BAL,image,11,grid/test/bent/011.png,2432,2377,2363,15,1,2362,54,0,0,0.9773848684210527,0.9716282894736842,0.006167763157894737,0.00041118421052631577
BAL,image,12,grid/test/broken/000.png,1344,1344,1344,0,0,1344,0,0,0,1.0,1.0,0.0,0.0
BAL,image,13,grid/test/broken/001.png,3200,3172,3164,8,0,3164,28,0,0,0.99125,0.98875,0.0025,0.0
BAL,image,14,grid/test/broken/002.png,576,570,572,0,2,570,4,0,0,0.9895833333333334,0.9930555555555556,0.0,0.003472222222222222
BAL,image,15,grid/test/broken/003.png,1856,1830,1836,0,6,1830,20,0,0,0.9859913793103449,0.9892241379310345,0.0,0.003232758620689655
BAL,image,16,grid/test/broken/004.png,1216,1207,1202,5,0,1202,9,0,0,0.9925986842105263,0.9884868421052632,0.004111842105263158,0.0
BAL,image,17,grid/test/broken/005.png,1344,1333,1337,2,6,1331,5,0,0,0.9918154761904762,0.9947916666666666,0.001488095238095238,0.004464285714285714
BAL,image,18,grid/test/broken/006.png,1216,1216,1216,0,0,1216,0,0,0,1.0,1.0,0.0,0.0
BAL,image,19,grid/test/broken/007.png,1024,1015,1016,0,1,1015,8,0,0,0.9912109375,0.9921875,0.0,0.0009765625
BAL,image,20,grid/test/broken/008.png,960,954,952,3,1,951,5,0,0,0.99375,0.9916666666666667,0.003125,0.0010416666666666667
BAL,image,21,grid/test/broken/009.png,1344,1343,1344,0,1,1343,0,0,0,0.9992559523809523,1.0,0.0,0.000744047619047619
BAL,image,22,grid/test/broken/010.png,1408,1405,1405,0,0,1405,3,0,0,0.9978693181818182,0.9978693181818182,0.0,0.0
BAL,image,23,grid/test/broken/011.png,1088,1086,1084,3,1,1083,1,0,0,0.9981617647058824,0.9963235294117647,0.0027573529411764708,0.0009191176470588235
BAL,image,24,grid/test/glue/000.png,768,768,768,0,0,768,0,0,0,1.0,1.0,0.0,0.0
BAL,image,25,grid/test/glue/001.png,512,511,508,3,0,508,1,0,0,0.998046875,0.9921875,0.005859375,0.0
BAL,image,26,grid/test/glue/002.png,704,704,704,0,0,704,0,0,0,1.0,1.0,0.0,0.0
BAL,image,27,grid/test/glue/003.png,768,768,768,0,0,768,0,0,0,1.0,1.0,0.0,0.0
BAL,image,28,grid/test/glue/004.png,896,896,896,0,0,896,0,0,0,1.0,1.0,0.0,0.0
BAL,image,29,grid/test/glue/005.png,768,763,765,0,2,763,3,0,0,0.9934895833333334,0.99609375,0.0,0.0026041666666666665
BAL,image,30,grid/test/glue/006.png,576,576,576,0,0,576,0,0,0,1.0,1.0,0.0,0.0
BAL,image,31,grid/test/glue/007.png,640,636,637,0,1,636,3,0,0,0.99375,0.9953125,0.0,0.0015625
BAL,image,32,grid/test/glue/008.png,384,373,372,2,1,371,10,0,0,0.9713541666666666,0.96875,0.005208333333333333,0.0026041666666666665
BAL,image,33,grid/test/glue/009.png,704,704,704,0,0,704,0,0,0,1.0,1.0,0.0,0.0
BAL,image,34,grid/test/glue/010.png,832,832,832,0,0,832,0,0,0,1.0,1.0,0.0,0.0
BAL,image,35,grid/test/good/000.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,36,grid/test/good/001.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,37,grid/test/good/002.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,38,grid/test/good/003.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,39,grid/test/good/004.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,40,grid/test/good/005.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,41,grid/test/good/006.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,42,grid/test/good/007.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,43,grid/test/good/008.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,44,grid/test/good/009.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,45,grid/test/good/010.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,46,grid/test/good/011.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,47,grid/test/good/012.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,48,grid/test/good/013.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,49,grid/test/good/014.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,50,grid/test/good/015.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,51,grid/test/good/016.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,52,grid/test/good/017.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,53,grid/test/good/018.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,54,grid/test/good/019.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,55,grid/test/good/020.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,56,grid/test/metal_contamination/000.png,384,384,384,0,0,384,0,0,0,1.0,1.0,0.0,0.0
BAL,image,57,grid/test/metal_contamination/001.png,1216,1214,1215,0,1,1214,1,0,0,0.9983552631578947,0.9991776315789473,0.0,0.0008223684210526315
BAL,image,58,grid/test/metal_contamination/002.png,704,704,704,0,0,704,0,0,0,1.0,1.0,0.0,0.0
BAL,image,59,grid/test/metal_contamination/003.png,1664,1664,1664,0,0,1664,0,0,0,1.0,1.0,0.0,0.0
BAL,image,60,grid/test/metal_contamination/004.png,704,702,699,3,0,699,2,0,0,0.9971590909090909,0.9928977272727273,0.004261363636363636,0.0
BAL,image,61,grid/test/metal_contamination/005.png,576,574,575,0,1,574,1,0,0,0.9965277777777778,0.9982638888888888,0.0,0.001736111111111111
BAL,image,62,grid/test/metal_contamination/006.png,640,638,636,2,0,636,2,0,0,0.996875,0.99375,0.003125,0.0
BAL,image,63,grid/test/metal_contamination/007.png,704,703,701,2,0,701,1,0,0,0.9985795454545454,0.9957386363636364,0.002840909090909091,0.0
BAL,image,64,grid/test/metal_contamination/008.png,1088,1088,1088,0,0,1088,0,0,0,1.0,1.0,0.0,0.0
BAL,image,65,grid/test/metal_contamination/009.png,896,892,890,2,0,890,4,0,0,0.9955357142857143,0.9933035714285714,0.002232142857142857,0.0
BAL,image,66,grid/test/metal_contamination/010.png,1088,1081,1081,0,0,1081,7,0,0,0.9935661764705882,0.9935661764705882,0.0,0.0
BAL,image,67,grid/test/thread/000.png,1024,1024,1024,0,0,1024,0,0,0,1.0,1.0,0.0,0.0
BAL,image,68,grid/test/thread/001.png,1472,1472,1472,0,0,1472,0,0,0,1.0,1.0,0.0,0.0
BAL,image,69,grid/test/thread/002.png,3776,3564,3569,32,37,3532,175,0,0,0.9438559322033898,0.9451800847457628,0.00847457627118644,0.009798728813559322
BAL,image,70,grid/test/thread/003.png,3648,3578,3568,17,7,3561,63,0,0,0.9808114035087719,0.9780701754385965,0.004660087719298245,0.001918859649122807
BAL,image,71,grid/test/thread/004.png,4096,4091,4091,1,1,4090,4,0,0,0.998779296875,0.998779296875,0.000244140625,0.000244140625
