method,scope,image_index,sample_id,n_pairs,l_correct,j_correct,l_correct_j_wrong,l_wrong_j_correct,both_correct,both_wrong,l_tie,j_tie,l_correct_rate,j_correct_rate,l_correct_j_wrong_rate,l_wrong_j_correct_rate
TRI,image,28,bracket_brown/test/good/011.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,29,bracket_brown/test/good/012.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,30,bracket_brown/test/good/013.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,31,bracket_brown/test/good/014.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,32,bracket_brown/test/good/015.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,33,bracket_brown/test/good/016.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,34,bracket_brown/test/good/017.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,35,bracket_brown/test/good/018.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,36,bracket_brown/test/good/019.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,37,bracket_brown/test/good/020.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,38,bracket_brown/test/good/021.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,39,bracket_brown/test/good/022.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,40,bracket_brown/test/good/023.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,41,bracket_brown/test/good/024.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,42,bracket_brown/test/good/025.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,43,bracket_brown/test/parts_mismatch/000.png,256,256,256,0,0,256,0,0,0,1.0,1.0,0.0,0.0
TRI,image,44,bracket_brown/test/parts_mismatch/001.png,384,365,361,7,3,358,16,0,0,0.9505208333333334,0.9401041666666666,0.018229166666666668,0.0078125
TRI,image,45,bracket_brown/test/parts_mismatch/002.png,128,128,128,0,0,128,0,0,0,1.0,1.0,0.0,0.0
TRI,image,46,bracket_brown/test/parts_mismatch/003.png,256,247,247,3,3,244,6,0,0,0.96484375,0.96484375,0.01171875,0.01171875
TRI,image,47,bracket_brown/test/parts_mismatch/004.png,320,306,305,5,4,301,10,0,0,0.95625,0.953125,0.015625,0.0125
TRI,image,48,bracket_brown/test/parts_mismatch/005.png,256,234,232,4,2,230,20,0,0,0.9140625,0.90625,0.015625,0.0078125
TRI,image,49,bracket_brown/test/parts_mismatch/006.png,256,245,249,0,4,245,7,0,0,0.95703125,0.97265625,0.0,0.015625
TRI,image,50,bracket_brown/test/parts_mismatch/007.png,384,365,364,3,2,362,17,0,0,0.9505208333333334,0.9479166666666666,0.0078125,0.005208333333333333
TRI,image,51,bracket_brown/test/parts_mismatch/008.png,256,243,244,2,3,241,10,0,0,0.94921875,0.953125,0.0078125,0.01171875
TRI,image,52,bracket_brown/test/parts_mismatch/009.png,512,487,480,9,2,478,23,0,0,0.951171875,0.9375,0.017578125,0.00390625
TRI,image,53,bracket_brown/test/parts_mismatch/010.png,640,598,596,17,15,581,27,0,0,0.934375,0.93125,0.0265625,0.0234375
TRI,image,54,bracket_brown/test/parts_mismatch/011.png,320,318,319,0,1,318,1,0,0,0.99375,0.996875,0.0,0.003125
TRI,image,55,bracket_brown/test/parts_mismatch/012.png,576,500,499,22,21,478,55,0,0,0.8680555555555556,0.8663194444444444,0.03819444444444445,0.036458333333333336
TRI,image,56,bracket_brown/test/parts_mismatch/013.png,576,544,540,12,8,532,24,0,0,0.9444444444444444,0.9375,0.020833333333333332,0.013888888888888888
TRI,image,57,bracket_brown/test/parts_mismatch/014.png,512,509,509,0,0,509,3,0,0,0.994140625,0.994140625,0.0,0.0
TRI,image,58,bracket_brown/test/parts_mismatch/015.png,640,618,617,6,5,612,17,0,0,0.965625,0.9640625,0.009375,0.0078125
TRI,image,59,bracket_brown/test/parts_mismatch/016.png,768,747,715,33,1,714,20,0,0,0.97265625,0.9309895833333334,0.04296875,0.0013020833333333333
TRI,image,60,bracket_brown/test/parts_mismatch/017.png,576,537,521,19,3,518,36,0,0,0.9322916666666666,0.9045138888888888,0.03298611111111111,0.005208333333333333
TRI,image,61,bracket_brown/test/parts_mismatch/018.png,832,764,769,12,17,752,51,0,0,0.9182692307692307,0.9242788461538461,0.014423076923076924,0.020432692307692308
TRI,image,62,bracket_brown/test/parts_mismatch/019.png,704,685,680,7,2,678,17,0,0,0.9730113636363636,0.9659090909090909,0.009943181818181818,0.002840909090909091
TRI,image,63,bracket_brown/test/parts_mismatch/020.png,768,758,735,26,3,732,7,0,0,0.9869791666666666,0.95703125,0.033854166666666664,0.00390625
TRI,image,64,bracket_brown/test/parts_mismatch/021.png,704,704,701,3,0,701,0,0,0,1.0,0.9957386363636364,0.004261363636363636,0.0
TRI,image,65,bracket_brown/test/parts_mismatch/022.png,704,623,614,31,22,592,59,0,0,0.8849431818181818,0.8721590909090909,0.04403409090909091,0.03125
TRI,image,66,bracket_brown/test/parts_mismatch/023.png,192,178,173,5,0,173,14,0,0,0.9270833333333334,0.9010416666666666,0.026041666666666668,0.0
TRI,image,67,bracket_brown/test/parts_mismatch/024.png,320,314,303,12,1,302,5,0,0,0.98125,0.946875,0.0375,0.003125
TRI,image,68,bracket_brown/test/parts_mismatch/025.png,256,254,246,8,0,246,2,0,0,0.9921875,0.9609375,0.03125,0.0
TRI,image,69,bracket_brown/test/parts_mismatch/026.png,640,632,628,6,2,626,6,0,0,0.9875,0.98125,0.009375,0.003125
TRI,image,70,bracket_brown/test/parts_mismatch/027.png,576,545,535,15,5,530,26,0,0,0.9461805555555556,0.9288194444444444,0.026041666666666668,0.008680555555555556
TRI,image,71,bracket_brown/test/parts_mismatch/028.png,512,472,444,28,0,444,40,0,0,0.921875,0.8671875,0.0546875,0.0
TRI,image,72,bracket_brown/test/parts_mismatch/029.png,320,317,315,3,1,314,2,0,0,0.990625,0.984375,0.009375,0.003125
TRI,image,73,bracket_brown/test/parts_mismatch/030.png,448,430,421,9,0,421,18,0,0,0.9598214285714286,0.9397321428571429,0.020089285714285716,0.0
TRI,image,74,bracket_brown/test/parts_mismatch/031.png,640,564,522,45,3,519,73,0,0,0.88125,0.815625,0.0703125,0.0046875
TRI,image,75,bracket_brown/test/parts_mismatch/032.png,640,551,562,13,24,538,65,0,0,0.8609375,0.878125,0.0203125,0.0375
TRI,image,76,bracket_brown/test/parts_mismatch/033.png,640,514,510,19,15,495,111,0,0,0.803125,0.796875,0.0296875,0.0234375
TRI,aggregate,-1,__ALL__,52416,48587,47765,1387,565,47200,3264,0,0,0.9269497863247863,0.9112675518925519,0.026461385836385836,0.010779151404151404
BAL,image,0,bracket_brown/test/bend_and_parts_mismatch/000.png,2176,1984,1971,27,14,1957,178,0,0,0.9117647058823529,0.9057904411764706,0.012408088235294117,0.006433823529411764
BAL,image,1,bracket_brown/test/bend_and_parts_mismatch/001.png,1920,1756,1762,29,35,1727,129,0,0,0.9145833333333333,0.9177083333333333,0.015104166666666667,0.018229166666666668
BAL,image,2,bracket_brown/test/bend_and_parts_mismatch/002.png,1792,1616,1590,45,19,1571,157,0,0,0.9017857142857143,0.8872767857142857,0.025111607142857144,0.010602678571428572
BAL,image,3,bracket_brown/test/bend_and_parts_mismatch/003.png,1728,1558,1552,39,33,1519,137,0,0,0.9016203703703703,0.8981481481481481,0.022569444444444444,0.019097222222222224
BAL,image,4,bracket_brown/test/bend_and_parts_mismatch/004.png,2176,1992,1958,92,58,1900,126,0,0,0.9154411764705882,0.8998161764705882,0.042279411764705885,0.02665441176470588
BAL,image,5,bracket_brown/test/bend_and_parts_mismatch/005.png,2496,2294,2195,138,39,2156,163,0,0,0.9190705128205128,0.8794070512820513,0.055288461538461536,0.015625
BAL,image,6,bracket_brown/test/bend_and_parts_mismatch/006.png,1920,1846,1753,97,4,1749,70,0,0,0.9614583333333333,0.9130208333333333,0.050520833333333334,0.0020833333333333333
BAL,image,7,bracket_brown/test/bend_and_parts_mismatch/007.png,2240,2123,2072,59,8,2064,109,0,0,0.9477678571428572,0.925,0.026339285714285714,0.0035714285714285713
BAL,image,8,bracket_brown/test/bend_and_parts_mismatch/008.png,2688,2393,2336,101,44,2292,251,0,0,0.8902529761904762,0.8690476190476191,0.03757440476190476,0.01636904761904762
BAL,image,9,bracket_brown/test/bend_and_parts_mismatch/009.png,1984,1699,1695,23,19,1676,266,0,0,0.8563508064516129,0.8543346774193549,0.011592741935483871,0.009576612903225807
BAL,image,10,bracket_brown/test/bend_and_parts_mismatch/010.png,2048,1921,1911,34,24,1887,103,0,0,0.93798828125,0.93310546875,0.0166015625,0.01171875
BAL,image,11,bracket_brown/test/bend_and_parts_mismatch/011.png,2112,1998,1973,40,15,1958,99,0,0,0.9460227272727273,0.9341856060606061,0.01893939393939394,0.007102272727272727
BAL,image,12,bracket_brown/test/bend_and_parts_mismatch/012.png,2048,1901,1844,69,12,1832,135,0,0,0.92822265625,0.900390625,0.03369140625,0.005859375
BAL,image,13,bracket_brown/test/bend_and_parts_mismatch/013.png,1920,1831,1787,63,19,1768,70,0,0,0.9536458333333333,0.9307291666666667,0.0328125,0.009895833333333333
BAL,image,14,bracket_brown/test/bend_and_parts_mismatch/014.png,2624,2491,2464,57,30,2434,103,0,0,0.9493140243902439,0.9390243902439024,0.021722560975609755,0.011432926829268292
BAL,image,15,bracket_brown/test/bend_and_parts_mismatch/015.png,2176,2043,1998,79,34,1964,99,0,0,0.9388786764705882,0.9181985294117647,0.03630514705882353,0.015625
BAL,image,16,bracket_brown/test/bend_and_parts_mismatch/016.png,1856,1770,1720,57,7,1713,79,0,0,0.9536637931034483,0.9267241379310345,0.030711206896551723,0.003771551724137931
BAL,image,17,bracket_brown/test/good/000.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,18,bracket_brown/test/good/001.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,19,bracket_brown/test/good/002.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,20,bracket_brown/test/good/003.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,21,bracket_brown/test/good/004.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,22,bracket_brown/test/good/005.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,23,bracket_brown/test/good/006.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,24,bracket_brown/test/good/007.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,25,bracket_brown/test/good/008.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,26,bracket_brown/test/good/009.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,27,bracket_brown/test/good/010.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,28,bracket_brown/test/good/011.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,29,bracket_brown/test/good/012.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,30,bracket_brown/test/good/013.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,31,bracket_brown/test/good/014.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,32,bracket_brown/test/good/015.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,33,bracket_brown/test/good/016.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,34,bracket_brown/test/good/017.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,35,bracket_brown/test/good/018.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,36,bracket_brown/test/good/019.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,37,bracket_brown/test/good/020.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,38,bracket_brown/test/good/021.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,39,bracket_brown/test/good/022.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,40,bracket_brown/test/good/023.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,41,bracket_brown/test/good/024.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,42,bracket_brown/test/good/025.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,43,bracket_brown/test/parts_mismatch/000.png,256,256,256,0,0,256,0,0,0,1.0,1.0,0.0,0.0
BAL,image,44,bracket_brown/test/parts_mismatch/001.png,384,363,359,9,5,354,16,0,0,0.9453125,0.9348958333333334,0.0234375,0.013020833333333334
BAL,image,45,bracket_brown/test/parts_mismatch/002.png,128,128,128,0,0,128,0,0,0,1.0,1.0,0.0,0.0
BAL,image,46,bracket_brown/test/parts_mismatch/003.png,256,249,246,5,2,244,5,0,0,0.97265625,0.9609375,0.01953125,0.0078125
BAL,image,47,bracket_brown/test/parts_mismatch/004.png,320,304,305,4,5,300,11,0,0,0.95,0.953125,0.0125,0.015625
BAL,image,48,bracket_brown/test/parts_mismatch/005.png,256,233,234,4,5,229,18,0,0,0.91015625,0.9140625,0.015625,0.01953125
BAL,image,49,bracket_brown/test/parts_mismatch/006.png,256,240,247,0,7,240,9,0,0,0.9375,0.96484375,0.0,0.02734375
BAL,image,50,bracket_brown/test/parts_mismatch/007.png,384,364,367,3,6,361,14,0,0,0.9479166666666666,0.9557291666666666,0.0078125,0.015625
