method,scope,image_index,sample_id,n_pairs,l_correct,j_correct,l_correct_j_wrong,l_wrong_j_correct,both_correct,both_wrong,l_tie,j_tie,l_correct_rate,j_correct_rate,l_correct_j_wrong_rate,l_wrong_j_correct_rate
TRI,image,4,toothbrush/test/defective/004.png,896,838,840,9,11,829,47,0,0,0.9352678571428571,0.9375,0.010044642857142858,0.012276785714285714
TRI,image,5,toothbrush/test/defective/005.png,4096,4041,4034,10,3,4031,52,0,0,0.986572265625,0.98486328125,0.00244140625,0.000732421875
TRI,image,6,toothbrush/test/defective/006.png,2176,2137,2129,12,4,2125,35,0,0,0.9820772058823529,0.9784007352941176,0.0055147058823529415,0.001838235294117647
TRI,image,7,toothbrush/test/defective/007.png,832,804,813,1,10,803,18,0,0,0.9663461538461539,0.9771634615384616,0.001201923076923077,0.01201923076923077
TRI,image,8,toothbrush/test/defective/008.png,4096,4005,3965,51,11,3954,80,0,0,0.977783203125,0.968017578125,0.012451171875,0.002685546875
TRI,image,9,toothbrush/test/defective/009.png,1408,1405,1404,1,0,1404,3,0,0,0.9978693181818182,0.9971590909090909,0.0007102272727272727,0.0
TRI,image,10,toothbrush/test/defective/010.png,4096,4084,4084,1,1,4083,11,0,0,0.9970703125,0.9970703125,0.000244140625,0.000244140625
TRI,image,11,toothbrush/test/defective/011.png,704,701,702,0,1,701,2,0,0,0.9957386363636364,0.9971590909090909,0.0,0.0014204545454545455
TRI,image,12,toothbrush/test/defective/012.png,3072,2990,2990,13,13,2977,69,0,0,0.9733072916666666,0.9733072916666666,0.004231770833333333,0.004231770833333333
TRI,image,13,toothbrush/test/defective/013.png,1152,1098,1082,17,1,1081,53,0,0,0.953125,0.9392361111111112,0.014756944444444444,0.0008680555555555555
TRI,image,14,toothbrush/test/defective/014.png,4096,3977,3963,22,8,3955,111,0,0,0.970947265625,0.967529296875,0.00537109375,0.001953125
TRI,image,15,toothbrush/test/defective/015.png,2496,2385,2374,24,13,2361,98,0,0,0.9555288461538461,0.9511217948717948,0.009615384615384616,0.005208333333333333
TRI,image,16,toothbrush/test/defective/016.png,1984,1919,1924,5,10,1914,55,0,0,0.9672379032258065,0.969758064516129,0.0025201612903225806,0.005040322580645161
TRI,image,17,toothbrush/test/defective/017.png,3712,3686,3683,7,4,3679,22,0,0,0.9929956896551724,0.9921875,0.0018857758620689656,0.0010775862068965517
TRI,image,18,toothbrush/test/defective/018.png,640,605,616,3,14,602,21,0,0,0.9453125,0.9625,0.0046875,0.021875
TRI,image,19,toothbrush/test/defective/019.png,3904,3783,3771,33,21,3750,100,0,0,0.9690061475409836,0.9659323770491803,0.008452868852459017,0.005379098360655738
TRI,image,20,toothbrush/test/defective/020.png,1536,1480,1468,16,4,1464,52,0,0,0.9635416666666666,0.9557291666666666,0.010416666666666666,0.0026041666666666665
TRI,image,21,toothbrush/test/defective/021.png,576,548,551,1,4,547,24,0,0,0.9513888888888888,0.9565972222222222,0.001736111111111111,0.006944444444444444
TRI,image,22,toothbrush/test/defective/022.png,4096,4006,4002,20,16,3986,74,0,0,0.97802734375,0.97705078125,0.0048828125,0.00390625
TRI,image,23,toothbrush/test/defective/023.png,2880,2866,2863,5,2,2861,12,0,0,0.9951388888888889,0.9940972222222222,0.001736111111111111,0.0006944444444444445
TRI,image,24,toothbrush/test/defective/024.png,896,874,870,5,1,869,21,0,0,0.9754464285714286,0.9709821428571429,0.005580357142857143,0.0011160714285714285
TRI,image,25,toothbrush/test/defective/025.png,4096,3872,3845,58,31,3814,193,0,0,0.9453125,0.938720703125,0.01416015625,0.007568359375
TRI,image,26,toothbrush/test/defective/026.png,1152,1146,1145,3,2,1143,4,0,0,0.9947916666666666,0.9939236111111112,0.0026041666666666665,0.001736111111111111
TRI,image,27,toothbrush/test/defective/027.png,640,621,623,4,6,617,13,0,0,0.9703125,0.9734375,0.00625,0.009375
TRI,image,28,toothbrush/test/defective/028.png,1152,1136,1140,1,5,1135,11,0,0,0.9861111111111112,0.9895833333333334,0.0008680555555555555,0.004340277777777778
TRI,image,29,toothbrush/test/defective/029.png,4096,3983,3983,12,12,3971,101,0,0,0.972412109375,0.972412109375,0.0029296875,0.0029296875
TRI,image,30,toothbrush/test/good/000.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,31,toothbrush/test/good/001.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,32,toothbrush/test/good/002.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,33,toothbrush/test/good/003.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,34,toothbrush/test/good/004.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,35,toothbrush/test/good/005.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,36,toothbrush/test/good/006.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,37,toothbrush/test/good/007.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,38,toothbrush/test/good/008.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,39,toothbrush/test/good/009.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,40,toothbrush/test/good/010.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,41,toothbrush/test/good/011.png,0,0,0,0,0,0,0,0,0,,,,
TRI,aggregate,-1,__ALL__,67584,65914,65817,347,250,65567,1420,0,0,0.975290009469697,0.9738547585227273,0.005134351325757576,0.003699100378787879
BAL,image,0,toothbrush/test/defective/000.png,2752,2710,2720,4,14,2706,28,0,0,0.9847383720930233,0.9883720930232558,0.0014534883720930232,0.005087209302325582
BAL,image,1,toothbrush/test/defective/001.png,896,876,876,2,2,874,18,0,0,0.9776785714285714,0.9776785714285714,0.002232142857142857,0.002232142857142857
BAL,image,2,toothbrush/test/defective/002.png,2112,2028,2048,4,24,2024,60,0,0,0.9602272727272727,0.9696969696969697,0.001893939393939394,0.011363636363636364
BAL,image,3,toothbrush/test/defective/003.png,1344,1309,1311,6,8,1303,27,0,0,0.9739583333333334,0.9754464285714286,0.004464285714285714,0.005952380952380952
BAL,image,4,toothbrush/test/defective/004.png,896,832,837,9,14,823,50,0,0,0.9285714285714286,0.9341517857142857,0.010044642857142858,0.015625
BAL,image,5,toothbrush/test/defective/005.png,4096,4040,4036,9,5,4031,51,0,0,0.986328125,0.9853515625,0.002197265625,0.001220703125
BAL,image,6,toothbrush/test/defective/006.png,2176,2132,2123,18,9,2114,35,0,0,0.9797794117647058,0.9756433823529411,0.008272058823529412,0.004136029411764706
BAL,image,7,toothbrush/test/defective/007.png,832,808,815,4,11,804,13,0,0,0.9711538461538461,0.9795673076923077,0.004807692307692308,0.013221153846153846
BAL,image,8,toothbrush/test/defective/008.png,4096,4025,3987,46,8,3979,63,0,0,0.982666015625,0.973388671875,0.01123046875,0.001953125
BAL,image,9,toothbrush/test/defective/009.png,1408,1405,1404,1,0,1404,3,0,0,0.9978693181818182,0.9971590909090909,0.0007102272727272727,0.0
BAL,image,10,toothbrush/test/defective/010.png,4096,4085,4079,9,3,4076,8,0,0,0.997314453125,0.995849609375,0.002197265625,0.000732421875
BAL,image,11,toothbrush/test/defective/011.png,704,701,702,0,1,701,2,0,0,0.9957386363636364,0.9971590909090909,0.0,0.0014204545454545455
BAL,image,12,toothbrush/test/defective/012.png,3072,3007,3001,18,12,2989,53,0,0,0.9788411458333334,0.9768880208333334,0.005859375,0.00390625
BAL,image,13,toothbrush/test/defective/013.png,1152,1102,1083,21,2,1081,48,0,0,0.9565972222222222,0.9401041666666666,0.018229166666666668,0.001736111111111111
BAL,image,14,toothbrush/test/defective/014.png,4096,3982,3974,26,18,3956,96,0,0,0.97216796875,0.97021484375,0.00634765625,0.00439453125
BAL,image,15,toothbrush/test/defective/015.png,2496,2391,2388,20,17,2371,88,0,0,0.9579326923076923,0.9567307692307693,0.008012820512820512,0.006810897435897436
BAL,image,16,toothbrush/test/defective/016.png,1984,1931,1936,10,15,1921,38,0,0,0.9732862903225806,0.9758064516129032,0.005040322580645161,0.007560483870967742
BAL,image,17,toothbrush/test/defective/017.png,3712,3692,3685,11,4,3681,16,0,0,0.9946120689655172,0.9927262931034483,0.002963362068965517,0.0010775862068965517
BAL,image,18,toothbrush/test/defective/018.png,640,609,614,5,10,604,21,0,0,0.9515625,0.959375,0.0078125,0.015625
BAL,image,19,toothbrush/test/defective/019.png,3904,3789,3780,39,30,3750,85,0,0,0.9705430327868853,0.9682377049180327,0.009989754098360656,0.007684426229508197
BAL,image,20,toothbrush/test/defective/020.png,1536,1480,1466,22,8,1458,48,0,0,0.9635416666666666,0.9544270833333334,0.014322916666666666,0.005208333333333333
BAL,image,21,toothbrush/test/defective/021.png,576,557,559,3,5,554,14,0,0,0.9670138888888888,0.9704861111111112,0.005208333333333333,0.008680555555555556
BAL,image,22,toothbrush/test/defective/022.png,4096,4024,4008,29,13,3995,59,0,0,0.982421875,0.978515625,0.007080078125,0.003173828125
BAL,image,23,toothbrush/test/defective/023.png,2880,2867,2862,9,4,2858,9,0,0,0.9954861111111111,0.99375,0.003125,0.001388888888888889
BAL,image,24,toothbrush/test/defective/024.png,896,872,870,5,3,867,21,0,0,0.9732142857142857,0.9709821428571429,0.005580357142857143,0.0033482142857142855
BAL,image,25,toothbrush/test/defective/025.png,4096,3893,3845,86,38,3807,165,0,0,0.950439453125,0.938720703125,0.02099609375,0.00927734375
BAL,image,26,toothbrush/test/defective/026.png,1152,1147,1145,3,1,1144,4,0,0,0.9956597222222222,0.9939236111111112,0.0026041666666666665,0.0008680555555555555
BAL,image,27,toothbrush/test/defective/027.png,640,621,624,4,7,617,12,0,0,0.9703125,0.975,0.00625,0.0109375
BAL,image,28,toothbrush/test/defective/028.png,1152,1141,1138,5,2,1136,9,0,0,0.9904513888888888,0.9878472222222222,0.004340277777777778,0.001736111111111111
BAL,image,29,toothbrush/test/defective/029.png,4096,3999,3995,14,10,3985,87,0,0,0.976318359375,0.975341796875,0.00341796875,0.00244140625
BAL,image,30,toothbrush/test/good/000.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,31,toothbrush/test/good/001.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,32,toothbrush/test/good/002.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,33,toothbrush/test/good/003.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,34,toothbrush/test/good/004.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,35,toothbrush/test/good/005.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,36,toothbrush/test/good/006.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,37,toothbrush/test/good/007.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,38,toothbrush/test/good/008.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,39,toothbrush/test/good/009.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,40,toothbrush/test/good/010.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,41,toothbrush/test/good/011.png,0,0,0,0,0,0,0,0,0,,,,
BAL,aggregate,-1,__ALL__,67584,66055,65911,442,298,65613,1231,0,0,0.9773763020833334,0.9752456202651515,0.00654000946969697,0.004409327651515152
DUP,image,0,toothbrush/test/defective/000.png,2752,2703,2710,2,9,2701,40,0,0,0.9821947674418605,0.9847383720930233,0.0007267441860465116,0.0032703488372093025
DUP,image,1,toothbrush/test/defective/001.png,896,876,877,0,1,876,19,0,0,0.9776785714285714,0.9787946428571429,0.0,0.0011160714285714285
DUP,image,2,toothbrush/test/defective/002.png,2112,2035,2042,6,13,2029,64,0,0,0.9635416666666666,0.9668560606060606,0.002840909090909091,0.00615530303030303
DUP,image,3,toothbrush/test/defective/003.png,1344,1314,1311,3,0,1311,30,0,0,0.9776785714285714,0.9754464285714286,0.002232142857142857,0.0
DUP,image,4,toothbrush/test/defective/004.png,896,837,849,2,14,835,45,0,0,0.9341517857142857,0.9475446428571429,0.002232142857142857,0.015625
DUP,image,5,toothbrush/test/defective/005.png,4096,4033,4034,7,8,4026,55,0,0,0.984619140625,0.98486328125,0.001708984375,0.001953125
DUP,image,6,toothbrush/test/defective/006.png,2176,2136,2142,0,6,2136,34,0,0,0.9816176470588235,0.984375,0.0,0.0027573529411764708
DUP,image,7,toothbrush/test/defective/007.png,832,809,812,3,6,806,17,0,0,0.9723557692307693,0.9759615384615384,0.003605769230769231,0.007211538461538462
DUP,image,8,toothbrush/test/defective/008.png,4096,3934,3931,18,15,3916,147,0,0,0.96044921875,0.959716796875,0.00439453125,0.003662109375
DUP,image,9,toothbrush/test/defective/009.png,1408,1397,1396,1,0,1396,11,0,0,0.9921875,0.9914772727272727,0.0007102272727272727,0.0
DUP,image,10,toothbrush/test/defective/010.png,4096,4077,4073,7,3,4070,16,0,0,0.995361328125,0.994384765625,0.001708984375,0.000732421875
DUP,image,11,toothbrush/test/defective/011.png,704,701,702,0,1,701,2,0,0,0.9957386363636364,0.9971590909090909,0.0,0.0014204545454545455
DUP,image,12,toothbrush/test/defective/012.png,3072,2990,2990,8,8,2982,74,0,0,0.9733072916666666,0.9733072916666666,0.0026041666666666665,0.0026041666666666665
DUP,image,13,toothbrush/test/defective/013.png,1152,1084,1074,11,1,1073,67,0,0,0.9409722222222222,0.9322916666666666,0.009548611111111112,0.0008680555555555555
DUP,image,14,toothbrush/test/defective/014.png,4096,3916,3903,24,11,3892,169,0,0,0.9560546875,0.952880859375,0.005859375,0.002685546875
DUP,image,15,toothbrush/test/defective/015.png,2496,2407,2387,31,11,2376,78,0,0,0.9643429487179487,0.9563301282051282,0.012419871794871794,0.004407051282051282
DUP,image,16,toothbrush/test/defective/016.png,1984,1906,1915,6,15,1900,63,0,0,0.9606854838709677,0.9652217741935484,0.0030241935483870967,0.007560483870967742
DUP,image,17,toothbrush/test/defective/017.png,3712,3670,3665,12,7,3658,35,0,0,0.9886853448275862,0.9873383620689655,0.003232758620689655,0.0018857758620689656
DUP,image,18,toothbrush/test/defective/018.png,640,597,602,8,13,589,30,0,0,0.9328125,0.940625,0.0125,0.0203125
DUP,image,19,toothbrush/test/defective/019.png,3904,3763,3772,13,22,3750,119,0,0,0.9638831967213115,0.9661885245901639,0.003329918032786885,0.0056352459016393444
DUP,image,20,toothbrush/test/defective/020.png,1536,1460,1450,19,9,1441,67,0,0,0.9505208333333334,0.9440104166666666,0.012369791666666666,0.005859375
DUP,image,21,toothbrush/test/defective/021.png,576,549,551,0,2,549,25,0,0,0.953125,0.9565972222222222,0.0,0.003472222222222222
DUP,image,22,toothbrush/test/defective/022.png,4096,3999,4000,10,11,3989,86,0,0,0.976318359375,0.9765625,0.00244140625,0.002685546875
DUP,image,23,toothbrush/test/defective/023.png,2880,2853,2850,7,4,2846,23,0,0,0.990625,0.9895833333333334,0.0024305555555555556,0.001388888888888889
DUP,image,24,toothbrush/test/defective/024.png,896,875,873,3,1,872,20,0,0,0.9765625,0.9743303571428571,0.0033482142857142855,0.0011160714285714285
DUP,image,25,toothbrush/test/defective/025.png,4096,3808,3797,44,33,3764,255,0,0,0.9296875,0.927001953125,0.0107421875,0.008056640625
DUP,image,26,toothbrush/test/defective/026.png,1152,1144,1145,0,1,1144,7,0,0,0.9930555555555556,0.9939236111111112,0.0,0.0008680555555555555
DUP,image,27,toothbrush/test/defective/027.png,640,624,628,1,5,623,11,0,0,0.975,0.98125,0.0015625,0.0078125
DUP,image,28,toothbrush/test/defective/028.png,1152,1112,1120,2,10,1110,30,0,0,0.9652777777777778,0.9722222222222222,0.001736111111111111,0.008680555555555556
DUP,image,29,toothbrush/test/defective/029.png,4096,3950,3956,8,14,3942,132,0,0,0.96435546875,0.9658203125,0.001953125,0.00341796875
DUP,image,30,toothbrush/test/good/000.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,31,toothbrush/test/good/001.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,32,toothbrush/test/good/002.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,33,toothbrush/test/good/003.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,34,toothbrush/test/good/004.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,35,toothbrush/test/good/005.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,36,toothbrush/test/good/006.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,37,toothbrush/test/good/007.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,38,toothbrush/test/good/008.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,39,toothbrush/test/good/009.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,40,toothbrush/test/good/010.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,41,toothbrush/test/good/011.png,0,0,0,0,0,0,0,0,0,,,,
DUP,aggregate,-1,__ALL__,67584,65559,65557,256,254,65303,1771,0,0,0.9700372869318182,0.9700076941287878,0.003787878787878788,0.003758285984848485
