dataset,category,seed,shot,revision,method,pixel_ap,pixel_auroc,is_new_method
mpdd,bracket_black,1,4,study,DUP_J,0.10661666041634735,0.9589262058123775,False
mpdd,bracket_black,1,4,study,DUP_L,0.10371319909258477,0.9604628462618714,False
mpdd,bracket_black,1,4,study,TRI_E_J,0.0811592625013042,0.9633812883714491,True
mpdd,bracket_black,1,4,study,TRI_E_L,0.08392911530999103,0.9676211142865427,True
mpdd,bracket_black,1,4,study,BAL_E_J,0.08317781237396313,0.9646797629623715,True
mpdd,bracket_black,1,4,study,BAL_E_L,0.07660561494950148,0.9686678930863029,True
mpdd,bracket_brown,0,1,study,E,0.06009794624951748,0.9460500474744737,True
mpdd,bracket_brown,0,1,study,A1_J,0.03444585948347389,0.9098313168602559,False
mpdd,bracket_brown,0,1,study,A1_L,0.03867851710036843,0.919644801503644,False
mpdd,bracket_brown,0,1,study,DUP_J,0.03562750059539196,0.9046030161917834,False
mpdd,bracket_brown,0,1,study,DUP_L,0.038517126605211574,0.9112560810934762,False
mpdd,bracket_brown,0,1,study,TRI_E_J,0.05216761016696872,0.942284874365977,True
mpdd,bracket_brown,0,1,study,TRI_E_L,0.054109960253684274,0.9439776232713,True
mpdd,bracket_brown,0,1,study,BAL_E_J,0.04671055415468915,0.9399366849153855,True
mpdd,bracket_brown,0,1,study,BAL_E_L,0.050188982724292876,0.9434120854530539,True
mpdd,bracket_brown,0,4,study,E,0.05225953099618804,0.9459318860639624,True
mpdd,bracket_brown,0,4,study,A1_J,0.03395186310527716,0.9060588531563155,False
mpdd,bracket_brown,0,4,study,A1_L,0.037463444261490154,0.9142032375726967,False
mpdd,bracket_brown,0,4,study,DUP_J,0.03664036699745176,0.8986660768910504,False
mpdd,bracket_brown,0,4,study,DUP_L,0.03951163306021392,0.9040937345450195,False
mpdd,bracket_brown,0,4,study,TRI_E_J,0.044653334418047634,0.9392153125260732,True
mpdd,bracket_brown,0,4,study,TRI_E_L,0.04783917510029985,0.9430224351564165,True
mpdd,bracket_brown,0,4,study,BAL_E_J,0.04063548974709953,0.9368871588671956,True
mpdd,bracket_brown,0,4,study,BAL_E_L,0.044707056593320145,0.9425345696337677,True
mpdd,bracket_brown,1,1,study,E,0.055583303857798805,0.942253284963283,True
mpdd,bracket_brown,1,1,study,A1_J,0.035108643925997336,0.9066848949092887,False
mpdd,bracket_brown,1,1,study,A1_L,0.037637897566495965,0.9137723793968978,False
mpdd,bracket_brown,1,1,study,DUP_J,0.035885400558205494,0.9003914847660244,False
mpdd,bracket_brown,1,1,study,DUP_L,0.03764286548907681,0.9053178491610195,False
mpdd,bracket_brown,1,1,study,TRI_E_J,0.0511276609559692,0.935933433065781,True
mpdd,bracket_brown,1,1,study,TRI_E_L,0.05321761474499133,0.9390514266515138,True
mpdd,bracket_brown,1,1,study,BAL_E_J,0.04529918348893528,0.9339969201276108,True
mpdd,bracket_brown,1,1,study,BAL_E_L,0.04899821364507948,0.9389931953082532,True
mpdd,bracket_brown,1,4,study,E,0.08483584260190359,0.9601544822266208,True
mpdd,bracket_brown,1,4,study,A1_J,0.05219171910382419,0.9197181802791217,False
mpdd,bracket_brown,1,4,study,A1_L,0.05793786415829498,0.9309598323233208,False
mpdd,bracket_brown,1,4,study,DUP_J,0.05753577933013211,0.9146210092821978,False
mpdd,bracket_brown,1,4,study,DUP_L,0.06151679340744342,0.9229809562440311,False
mpdd,bracket_brown,1,4,study,TRI_E_J,0.07613632340738632,0.9539786062433708,True
mpdd,bracket_brown,1,4,study,TRI_E_L,0.07995324552719635,0.9598405862498967,True
mpdd,bracket_brown,1,4,study,BAL_E_J,0.06741313316288272,0.9511158197223502,True
mpdd,bracket_brown,1,4,study,BAL_E_L,0.07197392362738146,0.9583236390720413,True
mpdd,bracket_white,0,1,study,E,0.004071998793168428,0.9380939447506136,True
mpdd,bracket_white,0,1,study,A1_J,0.08474999424338445,0.9942810208045932,False
mpdd,bracket_white,0,1,study,A1_L,0.09410628236856856,0.9938922226902085,False
mpdd,bracket_white,0,1,study,DUP_J,0.08387013885406,0.9932579069112234,False
mpdd,bracket_white,0,1,study,DUP_L,0.08814853229063051,0.9930530616089863,False
mpdd,bracket_white,0,1,study,TRI_E_J,0.028502058533464058,0.9874499182905838,True
mpdd,bracket_white,0,1,study,TRI_E_L,0.04032774859617436,0.986962838935838,True
mpdd,bracket_white,0,1,study,BAL_E_J,0.03697799111060518,0.9894627675428614,True
mpdd,bracket_white,0,1,study,BAL_E_L,0.04904739797021209,0.9887456235487291,True
mpdd,bracket_white,0,4,study,E,0.003100055046996717,0.9418969960678849,True
mpdd,bracket_white,0,4,study,A1_J,0.09536222826166875,0.9965490304092048,False
mpdd,bracket_white,0,4,study,A1_L,0.10594663284797728,0.996420090366819,False
mpdd,bracket_white,0,4,study,DUP_J,0.09563884001026517,0.9959780102214962,False
mpdd,bracket_white,0,4,study,DUP_L,0.09882279125568984,0.9959534090053555,False
mpdd,bracket_white,0,4,study,TRI_E_J,0.026864323082697858,0.9931713699700249,True
mpdd,bracket_white,0,4,study,TRI_E_L,0.03001912550785948,0.9937417720367248,True
mpdd,bracket_white,0,4,study,BAL_E_J,0.029983661289960287,0.9945313598130603,True
mpdd,bracket_white,0,4,study,BAL_E_L,0.03633337903540192,0.9947281695421862,True
mpdd,bracket_white,1,1,study,E,0.003600199389259122,0.9669469680608221,True
mpdd,bracket_white,1,1,study,A1_J,0.05459945795601944,0.992043422753603,False
mpdd,bracket_white,1,1,study,A1_L,0.06562252590780643,0.9926005970307197,False
mpdd,bracket_white,1,1,study,DUP_J,0.06276725254105953,0.9923591589647759,False
mpdd,bracket_white,1,1,study,DUP_L,0.07943111609190674,0.992943654190471,False
mpdd,bracket_white,1,1,study,TRI_E_J,0.044571142863209866,0.9872720230643202,True
mpdd,bracket_white,1,1,study,TRI_E_L,0.04297237679499522,0.9896708270743431,True
mpdd,bracket_white,1,1,study,BAL_E_J,0.03143056707680323,0.9863947857289705,True
mpdd,bracket_white,1,1,study,BAL_E_L,0.030260563481811845,0.9886762703715686,True
mpdd,bracket_white,1,4,study,E,0.017962430068338132,0.9702146029604782,True
mpdd,bracket_white,1,4,study,A1_J,0.1561633017689133,0.9983195762261264,False
mpdd,bracket_white,1,4,study,A1_L,0.1444409856412213,0.9983171037420923,False
mpdd,bracket_white,1,4,study,DUP_J,0.12786478962318706,0.9979133470993004,False
mpdd,bracket_white,1,4,study,DUP_L,0.12584910289290377,0.9979871507477225,False
mpdd,bracket_white,1,4,study,TRI_E_J,0.10840012427671067,0.9981943449097921,True
mpdd,bracket_white,1,4,study,TRI_E_L,0.08692272775375702,0.9980264632438669,True
mpdd,bracket_white,1,4,study,BAL_E_J,0.12049352767267968,0.9982808818509905,True
mpdd,bracket_white,1,4,study,BAL_E_L,0.10049208399079765,0.9982329156607262,True
mpdd,connector,0,1,study,E,0.06861098118828757,0.9531308448389142,True
mpdd,connector,0,1,study,A1_J,0.1261114244347553,0.9488033413687348,False
mpdd,connector,0,1,study,A1_L,0.1313788825962804,0.9572065456854167,False
mpdd,connector,0,1,study,DUP_J,0.10397225655520026,0.9456403749548818,False
mpdd,connector,0,1,study,DUP_L,0.10843829504590503,0.952155417295267,False
mpdd,connector,0,1,study,TRI_E_J,0.08852857564227386,0.9572902334768717,True
mpdd,connector,0,1,study,TRI_E_L,0.10590450875797486,0.9656220215406757,True
mpdd,connector,0,1,study,BAL_E_J,0.10141667356205747,0.9582368398360566,True
mpdd,connector,0,1,study,BAL_E_L,0.11587146688197389,0.9670278686498007,True
mpdd,connector,0,4,study,E,0.19014817021783337,0.9758649693884013,True
mpdd,connector,0,4,study,A1_J,0.3750397398330353,0.9752973165345366,False
mpdd,connector,0,4,study,A1_L,0.3957200461004229,0.9798334933927326,False
mpdd,connector,0,4,study,DUP_J,0.3660082981327282,0.9744181106351936,False
mpdd,connector,0,4,study,DUP_L,0.3797265403543865,0.9778453229079149,False
mpdd,connector,0,4,study,TRI_E_J,0.34844847362957365,0.9818616644193487,True
mpdd,connector,0,4,study,TRI_E_L,0.38009957974445785,0.986654413251621,True
mpdd,connector,0,4,study,BAL_E_J,0.349954435205758,0.9814111372725878,True
mpdd,connector,0,4,study,BAL_E_L,0.37767863049793027,0.9865608862902924,True
mpdd,connector,1,1,study,E,0.18829320302763772,0.9746287442262244,True
mpdd,connector,1,1,study,A1_J,0.28629739818380545,0.9800087813279551,False
mpdd,connector,1,1,study,A1_L,0.29936971823449665,0.9823408124378553,False
mpdd,connector,1,1,study,DUP_J,0.26825865290771445,0.9796297705904304,False
mpdd,connector,1,1,study,DUP_L,0.2729221236564436,0.9808507910635346,False
mpdd,connector,1,1,study,TRI_E_J,0.31527386999743323,0.9840913166535795,True
mpdd,connector,1,1,study,TRI_E_L,0.35097647603424914,0.9877663062182409,True
mpdd,connector,1,1,study,BAL_E_J,0.3418232303977573,0.9840010471585737,True
mpdd,connector,1,1,study,BAL_E_L,0.36945623711244663,0.987703861113464,True
mpdd,connector,1,4,study,E,0.27560336415404285,0.9774912129488245,True
mpdd,connector,1,4,study,A1_J,0.4321978916712523,0.9799498607731231,False
mpdd,connector,1,4,study,A1_L,0.47217147073850646,0.9834489900805142,False
mpdd,connector,1,4,study,DUP_J,0.4291037802210679,0.9797022551777976,False
mpdd,connector,1,4,study,DUP_L,0.4502353762958391,0.9821249325613853,False
mpdd,connector,1,4,study,TRI_E_J,0.4972323937412994,0.986303031360959,True
mpdd,connector,1,4,study,TRI_E_L,0.5549374014101661,0.9895806243423065,True
mpdd,connector,1,4,study,BAL_E_J,0.5003239964278944,0.985663575936834,True
mpdd,connector,1,4,study,BAL_E_L,0.5669522029565955,0.9894067767509047,True
mpdd,metal_plate,0,1,study,E,0.9022485116964033,0.9846085917763476,True
mpdd,metal_plate,0,1,study,A1_J,0.8713213627596224,0.9769343336556517,False
mpdd,metal_plate,0,1,study,A1_L,0.869249366363221,0.9782306885630004,False
mpdd,metal_plate,0,1,study,DUP_J,0.8340747814800913,0.9695161063917629,False
mpdd,metal_plate,0,1,study,DUP_L,0.8305623355651635,0.970276034148301,False
mpdd,metal_plate,0,1,study,TRI_E_J,0.9220177905892802,0.9874706471610657,True
mpdd,metal_plate,0,1,study,TRI_E_L,0.9332082193639893,0.9900357348120435,True
mpdd,metal_plate,0,1,study,BAL_E_J,0.9314434882757745,0.9892831662794024,True
mpdd,metal_plate,0,1,study,BAL_E_L,0.9407210887838955,0.9915057260284971,True
mpdd,metal_plate,0,4,study,E,0.9510561729043625,0.9916808357397796,True
mpdd,metal_plate,0,4,study,A1_J,0.8849814489589948,0.9796567637562046,False
mpdd,metal_plate,0,4,study,A1_L,0.8850119399591798,0.9811469359933548,False
mpdd,metal_plate,0,4,study,DUP_J,0.8579556808211953,0.9726824893570778,False
mpdd,metal_plate,0,4,study,DUP_L,0.8570608503757777,0.9732881599210625,False
mpdd,metal_plate,0,4,study,TRI_E_J,0.9366159139550905,0.9907090409316791,True
mpdd,metal_plate,0,4,study,TRI_E_L,0.9469952808166957,0.9930686294712705,True
mpdd,metal_plate,0,4,study,BAL_E_J,0.9445541863021812,0.9919602526381985,True
mpdd,metal_plate,0,4,study,BAL_E_L,0.9532806620043225,0.9940203930803462,True
mpdd,metal_plate,1,1,study,E,0.9195518028987607,0.9858413190913708,True
mpdd,metal_plate,1,1,study,A1_J,0.877204133480757,0.9750854706342466,False
mpdd,metal_plate,1,1,study,A1_L,0.875348746355948,0.976238524331323,False
mpdd,metal_plate,1,1,study,DUP_J,0.8510005266147067,0.9672798498478529,False
mpdd,metal_plate,1,1,study,DUP_L,0.8498551608392244,0.967854685959346,False
mpdd,metal_plate,1,1,study,TRI_E_J,0.9214927167005855,0.9864825865785097,True
mpdd,metal_plate,1,1,study,TRI_E_L,0.931620723815251,0.9891645044006921,True
mpdd,metal_plate,1,1,study,BAL_E_J,0.9308554903989612,0.9882788675921591,True
mpdd,metal_plate,1,1,study,BAL_E_L,0.93939076899047,0.9906974682717691,True
mpdd,metal_plate,1,4,study,E,0.9477993969148312,0.9912675118029085,True
mpdd,metal_plate,1,4,study,A1_J,0.8824154135035116,0.9811625329692671,False
mpdd,metal_plate,1,4,study,A1_L,0.8832500185780576,0.9826000004757125,False
mpdd,metal_plate,1,4,study,DUP_J,0.8587369892940271,0.9754147041729143,False
mpdd,metal_plate,1,4,study,DUP_L,0.8586717453679582,0.976080662852963,False
mpdd,metal_plate,1,4,study,TRI_E_J,0.9334754171584403,0.9905707545943448,True
mpdd,metal_plate,1,4,study,TRI_E_L,0.9435066419413252,0.992788456040897,True
mpdd,metal_plate,1,4,study,BAL_E_J,0.9409471175386223,0.9917798632444331,True
mpdd,metal_plate,1,4,study,BAL_E_L,0.9498394391921932,0.9937575390040629,True
mpdd,tubes,0,1,study,E,0.5587462043494359,0.9794387312678863,True
mpdd,tubes,0,1,study,A1_J,0.7281609800383229,0.9862483408122424,False
mpdd,tubes,0,1,study,A1_L,0.7360580570118972,0.9883807148217669,False
mpdd,tubes,0,1,study,DUP_J,0.7166370277917077,0.9852869931889188,False
mpdd,tubes,0,1,study,DUP_L,0.7195812058916544,0.9865460201052647,False
mpdd,tubes,0,1,study,TRI_E_J,0.7748707859364271,0.9902563125112493,True
mpdd,tubes,0,1,study,TRI_E_L,0.8028983612741236,0.9930102081587778,True
mpdd,tubes,0,1,study,BAL_E_J,0.7780778346307695,0.9903257089706525,True
mpdd,tubes,0,1,study,BAL_E_L,0.8039517398987143,0.9933003629499291,True
mpdd,tubes,0,4,study,E,0.6799510087428255,0.9846407917265969,True
mpdd,tubes,0,4,study,A1_J,0.7550403006343035,0.9903581558836787,False
mpdd,tubes,0,4,study,A1_L,0.7607109979053936,0.9919332728331612,False
mpdd,tubes,0,4,study,DUP_J,0.7440801682675099,0.989419659447855,False
mpdd,tubes,0,4,study,DUP_L,0.7468631495648136,0.9904394544906694,False
mpdd,tubes,0,4,study,TRI_E_J,0.8043295829692111,0.9930231631578667,True
mpdd,tubes,0,4,study,TRI_E_L,0.8249445005274099,0.9946620638215553,True
mpdd,tubes,0,4,study,BAL_E_J,0.8023060507223301,0.9930416631748632,True
mpdd,tubes,0,4,study,BAL_E_L,0.8243137216789401,0.9949496000294109,True
mpdd,tubes,1,1,study,E,0.6473305089422785,0.980075077178171,True
mpdd,tubes,1,1,study,A1_J,0.6842868974048703,0.9849314033691015,False
mpdd,tubes,1,1,study,A1_L,0.6927364911396751,0.9867186643548018,False
mpdd,tubes,1,1,study,DUP_J,0.6743045373415244,0.9837233239984811,False
mpdd,tubes,1,1,study,DUP_L,0.6788877465494076,0.9847754415823897,False
mpdd,tubes,1,1,study,TRI_E_J,0.7763892702891682,0.9885520045255128,True
mpdd,tubes,1,1,study,TRI_E_L,0.7951121597301054,0.9911315338032413,True
mpdd,tubes,1,1,study,BAL_E_J,0.7736234166955096,0.9888766940773168,True
mpdd,tubes,1,1,study,BAL_E_L,0.7933018830496773,0.9915305528239396,True
mpdd,tubes,1,4,study,E,0.7141194854802352,0.98389527866107,True
mpdd,tubes,1,4,study,A1_J,0.762837889418031,0.9895197234396766,False
mpdd,tubes,1,4,study,A1_L,0.7706503080665392,0.991269128564725,False
mpdd,tubes,1,4,study,DUP_J,0.7530573111634368,0.9891306954255948,False
mpdd,tubes,1,4,study,DUP_L,0.756398682825874,0.9901081369000273,False
mpdd,tubes,1,4,study,TRI_E_J,0.8136558759516006,0.9907168562331953,True
mpdd,tubes,1,4,study,TRI_E_L,0.8390507440157686,0.9937767936468995,True
mpdd,tubes,1,4,study,BAL_E_J,0.8108738014068609,0.9905735157347457,True
mpdd,tubes,1,4,study,BAL_E_L,0.8368934449958182,0.9938780391720727,True
btad,01,0,1,corrected,E,0.6030169916388954,0.9636121538244159,True
btad,01,0,1,corrected,A1_J,0.5741118507426105,0.9573495294053002,False
btad,01,0,1,corrected,A1_L,0.5855472440385161,0.9602289324813699,False
btad,01,0,1,corrected,DUP_J,0.5631028783304994,0.955280459461086,False
btad,01,0,1,corrected,DUP_L,0.5712903099625877,0.9575613352879302,False
btad,01,0,1,corrected,TRI_E_J,0.6052500987312048,0.9630529939085657,True
btad,01,0,1,corrected,TRI_E_L,0.6241452151918325,0.9674234354721385,True
btad,01,0,1,corrected,BAL_E_J,0.6070381722569786,0.9639281005348321,True
btad,01,0,1,corrected,BAL_E_L,0.6272550936162842,0.9681522063787364,True
btad,01,0,1,study,E,0.6030169916388954,0.9636121538244159,True
btad,01,0,1,study,A1_J,0.5741118013006167,0.9573495346384912,False
btad,01,0,1,study,A1_L,0.5855472020902185,0.9602289295376999,False
btad,01,0,1,study,DUP_J,0.5631028006632626,0.9552804561903417,False
btad,01,0,1,study,DUP_L,0.5712903135556058,0.9575613356150047,False
btad,01,0,1,study,TRI_E_J,0.605250136036635,0.9630529952168634,True
btad,01,0,1,study,TRI_E_L,0.6241452947844459,0.9674234361262872,True
btad,01,0,1,study,BAL_E_J,0.6070381624123591,0.9639281080575441,True
btad,01,0,1,study,BAL_E_L,0.6272550931917719,0.9681522027809176,True
btad,01,0,4,corrected,E,0.6024214456399292,0.9640723069999162,True
btad,01,0,4,corrected,A1_J,0.5877758270161062,0.9596414426860922,False
btad,01,0,4,corrected,A1_L,0.5971980305577247,0.9614224912082392,False
btad,01,0,4,corrected,DUP_J,0.5782389294590825,0.9576405981798961,False
btad,01,0,4,corrected,DUP_L,0.5854884163405357,0.9590791323892658,False
btad,01,0,4,corrected,TRI_E_J,0.6113505427824704,0.9650261666091016,True
btad,01,0,4,corrected,TRI_E_L,0.6289162981751486,0.9677370108928869,True
btad,01,0,4,corrected,BAL_E_J,0.6140435320142732,0.9657403127093276,True
btad,01,0,4,corrected,BAL_E_L,0.6308839043998073,0.9684074647544587,True
btad,01,0,4,study,E,0.6024214456399292,0.9640723069999162,True
btad,01,0,4,study,A1_J,0.5877758475192503,0.9596414413777946,False
btad,01,0,4,study,A1_L,0.5971979753608649,0.9614224941519091,False
btad,01,0,4,study,DUP_J,0.578238929271848,0.9576406024318638,False
btad,01,0,4,study,DUP_L,0.5854883960770495,0.9590791353329357,False
btad,01,0,4,study,TRI_E_J,0.6113505765699143,0.9650261653008039,True
btad,01,0,4,study,TRI_E_L,0.6289163061729806,0.9677370112199615,True
btad,01,0,4,study,BAL_E_J,0.614043526771983,0.9657403153259232,True
btad,01,0,4,study,BAL_E_L,0.6308838663806622,0.9684074624649377,True
btad,01,1,1,corrected,E,0.627593218492135,0.9664224169623421,True
btad,01,1,1,corrected,A1_J,0.6000957760266803,0.9610252684626979,False
btad,01,1,1,corrected,A1_L,0.6034760579613658,0.9623156294482125,False
btad,01,1,1,corrected,DUP_J,0.5911779855657884,0.9592103134419744,False
btad,01,1,1,corrected,DUP_L,0.5939956679221239,0.9602415899350037,False
btad,01,1,1,corrected,TRI_E_J,0.6364579251772827,0.9680461400637401,True
btad,01,1,1,corrected,TRI_E_L,0.6460156095170662,0.9703264081862806,True
btad,01,1,1,corrected,BAL_E_J,0.633686444858649,0.9682879684360085,True
btad,01,1,1,corrected,BAL_E_L,0.6436899113413315,0.9705189677007452,True
btad,01,1,1,study,E,0.627593218492135,0.9664224169623421,True
btad,01,1,1,study,A1_J,0.600095733949393,0.9610252668273258,False
btad,01,1,1,study,A1_L,0.6034760948626031,0.9623156310835845,False
btad,01,1,1,study,DUP_J,0.5911779995181327,0.9592103180210165,False
btad,01,1,1,study,DUP_L,0.593995395483762,0.9602415905891526,False
btad,01,1,1,study,TRI_E_J,0.6364579278234863,0.968046142026187,True
btad,01,1,1,study,TRI_E_L,0.6460156030208168,0.9703264088404295,True
btad,01,1,1,study,BAL_E_J,0.6336864799541355,0.968287966473562,True
btad,01,1,1,study,BAL_E_L,0.6436899036149022,0.9705189670465963,True
btad,01,1,4,corrected,E,0.6323134356694655,0.9689992915567697,True
btad,01,1,4,corrected,A1_J,0.6088867974925183,0.9645411400768232,False
btad,01,1,4,corrected,A1_L,0.6117879839199083,0.9655779359509755,False
btad,01,1,4,corrected,DUP_J,0.6017918456985298,0.9633338968825881,False
btad,01,1,4,corrected,DUP_L,0.6039421332320396,0.9641313243113121,False
btad,01,1,4,corrected,TRI_E_J,0.6398592290303937,0.9697637067084277,True
btad,01,1,4,corrected,TRI_E_L,0.6480245057813743,0.9719953310124131,True
btad,01,1,4,corrected,BAL_E_J,0.6373409406458788,0.9697427680571256,True
btad,01,1,4,corrected,BAL_E_L,0.6455829567038665,0.9719200024988488,True
btad,01,1,4,study,E,0.6323134356694655,0.9689992915567697,True
btad,01,1,4,study,A1_J,0.6088867856549156,0.9645411400768233,False
btad,01,1,4,study,A1_L,0.6117879293898694,0.9655779320260822,False
btad,01,1,4,study,DUP_J,0.6017918382936105,0.9633339001533325,False
btad,01,1,4,study,DUP_L,0.6039421158277847,0.9641313262737586,False
btad,01,1,4,study,TRI_E_J,0.6398592158880131,0.9697637063813531,True
btad,01,1,4,study,TRI_E_L,0.6480245606850268,0.9719953336290087,True
btad,01,1,4,study,BAL_E_J,0.6373409059054234,0.9697427693654233,True
btad,01,1,4,study,BAL_E_L,0.6455829707212668,0.9719200034800721,True
btad,02,0,1,corrected,E,0.6874970410590532,0.9608449828555548,True
btad,02,0,1,corrected,A1_J,0.6079010495884618,0.9643045018894397,False
btad,02,0,1,corrected,A1_L,0.6131620071716315,0.9646453868169802,False
btad,02,0,1,corrected,DUP_J,0.5943756217449182,0.9635449293122286,False
btad,02,0,1,corrected,DUP_L,0.5990899736348368,0.9638377926394874,False
btad,02,0,1,corrected,TRI_E_J,0.6787567584494154,0.9683522498853819,True
btad,02,0,1,corrected,TRI_E_L,0.6911061806868908,0.9689738344490286,True
btad,02,0,1,corrected,BAL_E_J,0.6732965444080263,0.9681529442125869,True
btad,02,0,1,corrected,BAL_E_L,0.6832822210869101,0.9687353384949791,True
btad,02,0,1,study,E,0.6874970410590532,0.9608449828555548,True
btad,02,0,1,study,A1_J,0.6079011020088652,0.9643045012734849,False
btad,02,0,1,study,A1_L,0.6131619966468012,0.9646453872276168,False
btad,02,0,1,study,DUP_J,0.5943756163206668,0.9635449287149388,False
btad,02,0,1,study,DUP_L,0.5990899781618773,0.9638377912582551,False
btad,02,0,1,study,TRI_E_J,0.67875675708553,0.9683522503893449,True
btad,02,0,1,study,TRI_E_L,0.6911062186231168,0.9689738342437103,True
btad,02,0,1,study,BAL_E_J,0.6732965559769978,0.9681529443805746,True
btad,02,0,1,study,BAL_E_L,0.6832822230996284,0.9687353374497224,True
btad,02,0,4,corrected,E,0.6859636895564075,0.9611482679907768,True
btad,02,0,4,corrected,A1_J,0.5954014033153547,0.9621153361640833,False
btad,02,0,4,corrected,A1_L,0.6044364574937492,0.9627731324749635,False
btad,02,0,4,corrected,DUP_J,0.582998894248507,0.9612818639471006,False
btad,02,0,4,corrected,DUP_L,0.589420989875513,0.9617580037095625,False
btad,02,0,4,corrected,TRI_E_J,0.6702279143323634,0.9665917674515143,True
btad,02,0,4,corrected,TRI_E_L,0.6827378327939383,0.9671816579613071,True
btad,02,0,4,corrected,BAL_E_J,0.6645887918112848,0.9665864691192645,True
btad,02,0,4,corrected,BAL_E_L,0.6769107315448273,0.9672080684098333,True
btad,02,0,4,study,E,0.6859636895564075,0.9611482679907768,True
btad,02,0,4,study,A1_J,0.5954013821401274,0.962115336014761,False
btad,02,0,4,study,A1_L,0.6044364660587815,0.962773131261719,False
btad,02,0,4,study,DUP_J,0.5829988924935121,0.9612818640030966,False
btad,02,0,4,study,DUP_L,0.5894210013853702,0.9617580030749422,False
btad,02,0,4,study,TRI_E_J,0.6702279165497778,0.9665917680301386,True
btad,02,0,4,study,TRI_E_L,0.682737841698686,0.9671816575693357,True
btad,02,0,4,study,BAL_E_J,0.6645888005827796,0.9665864698472113,True
btad,02,0,4,study,BAL_E_L,0.6769107346125808,0.9672080676632213,True
btad,02,1,1,corrected,E,0.635336114190719,0.957430799055882,True
btad,02,1,1,corrected,A1_J,0.5729596934778027,0.9609547443241679,False
btad,02,1,1,corrected,A1_L,0.582655733046791,0.961611578158819,False
btad,02,1,1,corrected,DUP_J,0.5569163160275338,0.9597881150434266,False
btad,02,1,1,corrected,DUP_L,0.5641776073505765,0.9603158151791905,False
btad,02,1,1,corrected,TRI_E_J,0.6355285367230747,0.9646364533054318,True
btad,02,1,1,corrected,TRI_E_L,0.6495618608707767,0.9656136539932063,True
btad,02,1,1,corrected,BAL_E_J,0.6340360433841041,0.9646845155774035,True
btad,02,1,1,corrected,BAL_E_L,0.6483063334439517,0.9657599869267278,True
btad,02,1,1,study,E,0.635336114190719,0.957430799055882,True
btad,02,1,1,study,A1_J,0.5729596796970395,0.9609547452387677,False
btad,02,1,1,study,A1_L,0.5826557123673538,0.9616115775801946,False
btad,02,1,1,study,DUP_J,0.5569163334655606,0.9597881150434266,False
btad,02,1,1,study,DUP_L,0.5641776040535484,0.9603158146192315,False
btad,02,1,1,study,TRI_E_J,0.6355285003762963,0.9646364538653909,True
btad,02,1,1,study,TRI_E_L,0.6495618547483089,0.9656136536012347,True
btad,02,1,1,study,BAL_E_J,0.634036027096438,0.9646845157827219,True
