dataset,evaluation_revision,metric,kind,contrast,seed,shot,point_delta,mean_delta,ci95_low,ci95_high
btad,corrected,pixel_auroc,representation_effect,E_BAL_L: BAL_L - A1_L,0,8,,0.00028153587177421577,-0.0004133134096306196,0.0009405859085061391
btad,corrected,pixel_auroc,representation_effect,E_BAL_L: BAL_L - A1_L,1,1,,0.0016345795274608573,0.0007917764576904296,0.0025086579734473063
btad,corrected,pixel_auroc,representation_effect,E_BAL_L: BAL_L - A1_L,1,2,,0.0013827073734797972,0.0005784477169984648,0.0022291956944549356
btad,corrected,pixel_auroc,representation_effect,E_BAL_L: BAL_L - A1_L,1,4,,0.001338559756614972,0.0006167139055683723,0.002092622368680449
btad,corrected,pixel_auroc,representation_effect,E_BAL_L: BAL_L - A1_L,1,8,,0.0008668692213751797,0.00016911409169314274,0.0015364707693760248
btad,corrected,pixel_auroc,matching_effect,M_A1: A1_L - A1_J,0,1,,0.0014925118046436384,0.0012048744602622368,0.001833419650972512
btad,corrected,pixel_auroc,matching_effect,M_A1: A1_L - A1_J,0,2,,0.001070288424893934,0.0008557838493686825,0.0013049429286279167
btad,corrected,pixel_auroc,matching_effect,M_A1: A1_L - A1_J,0,4,,0.001003974823876069,0.0007954385146387771,0.0012320326337151132
btad,corrected,pixel_auroc,matching_effect,M_A1: A1_L - A1_J,0,8,,0.0008069368601506631,0.0006176590289576955,0.0010264686759347025
btad,corrected,pixel_auroc,matching_effect,M_A1: A1_L - A1_J,1,1,,0.0011442226880273544,0.0008735324062577627,0.001451831905546666
btad,corrected,pixel_auroc,matching_effect,M_A1: A1_L - A1_J,1,2,,0.0010215287469937334,0.0008039373082234958,0.0012836208457497472
btad,corrected,pixel_auroc,matching_effect,M_A1: A1_L - A1_J,1,4,,0.000759670048279949,0.0005657005803409582,0.0009838459323956578
btad,corrected,pixel_auroc,matching_effect,M_A1: A1_L - A1_J,1,8,,0.0005212443374673433,0.0003580559697148905,0.0007166881156650234
btad,corrected,pixel_auroc,matching_effect,M_TRI: TRI_L - TRI_J,0,1,,0.001521296036911945,0.0010742949979353322,0.0019866224309763813
btad,corrected,pixel_auroc,matching_effect,M_TRI: TRI_L - TRI_J,0,2,,0.0009170886233786664,0.0005340514210004949,0.0013325858813440004
btad,corrected,pixel_auroc,matching_effect,M_TRI: TRI_L - TRI_J,0,4,,0.0006560342170040223,0.000309313710932882,0.0010226863900676007
btad,corrected,pixel_auroc,matching_effect,M_TRI: TRI_L - TRI_J,0,8,,0.0006018059010427947,0.00029052510076610637,0.0009329426107054811
btad,corrected,pixel_auroc,matching_effect,M_TRI: TRI_L - TRI_J,1,1,,0.001095664229056815,0.000740644677566496,0.001442050876250045
btad,corrected,pixel_auroc,matching_effect,M_TRI: TRI_L - TRI_J,1,2,,0.0010577163868887556,0.0007607274883439264,0.0013670250731896288
btad,corrected,pixel_auroc,matching_effect,M_TRI: TRI_L - TRI_J,1,4,,0.0006605532286294533,0.00035913160915917455,0.000978067391924944
btad,corrected,pixel_auroc,matching_effect,M_TRI: TRI_L - TRI_J,1,8,,0.00041814166185110037,0.00012981005186740724,0.0007357681027906737
btad,corrected,pixel_auroc,matching_effect,M_BAL: BAL_L - BAL_J,0,1,,0.0016792843641161804,0.0012381157833898093,0.002165104085080233
btad,corrected,pixel_auroc,matching_effect,M_BAL: BAL_L - BAL_J,0,2,,0.0011098024255443307,0.0007157732960850233,0.0015293773573993722
btad,corrected,pixel_auroc,matching_effect,M_BAL: BAL_L - BAL_J,0,4,,0.0008311460553997236,0.0005010563202940216,0.0011844350371207344
btad,corrected,pixel_auroc,matching_effect,M_BAL: BAL_L - BAL_J,0,8,,0.0006886896846791795,0.0003934837500778776,0.0010210214042128101
btad,corrected,pixel_auroc,matching_effect,M_BAL: BAL_L - BAL_J,1,1,,0.0012015566566933936,0.0008432861959344285,0.001566960285713831
btad,corrected,pixel_auroc,matching_effect,M_BAL: BAL_L - BAL_J,1,2,,0.0011381541437757137,0.000830942455889963,0.0014481971230731413
btad,corrected,pixel_auroc,matching_effect,M_BAL: BAL_L - BAL_J,1,4,,0.0006940357759999189,0.00038181660320674437,0.0010050838665877887
btad,corrected,pixel_auroc,matching_effect,M_BAL: BAL_L - BAL_J,1,8,,0.0004709962336350192,0.00017584843078718716,0.0007961341358776907
btad,corrected,pixel_auroc,matching_effect,M_DUP: DUP_L - DUP_J,0,1,,0.0012317768489195993,0.0009812001397492387,0.0015173673484681542
btad,corrected,pixel_auroc,matching_effect,M_DUP: DUP_L - DUP_J,0,2,,0.0008405798332151062,0.0006578518062236527,0.0010400305208627197
btad,corrected,pixel_auroc,matching_effect,M_DUP: DUP_L - DUP_J,0,4,,0.000801952420089087,0.0006185364928102926,0.000997545260463678
btad,corrected,pixel_auroc,matching_effect,M_DUP: DUP_L - DUP_J,0,8,,0.0006590199475101697,0.0005021353342385182,0.0008317525263087848
btad,corrected,pixel_auroc,matching_effect,M_DUP: DUP_L - DUP_J,1,1,,0.0009273910275185924,0.0007102219414792027,0.0011690599484248416
btad,corrected,pixel_auroc,matching_effect,M_DUP: DUP_L - DUP_J,1,2,,0.0008579990550658777,0.000681060339341405,0.0010639887445920732
btad,corrected,pixel_auroc,matching_effect,M_DUP: DUP_L - DUP_J,1,4,,0.0006302425655366306,0.00048091711457202144,0.0008019852297768693
btad,corrected,pixel_auroc,matching_effect,M_DUP: DUP_L - DUP_J,1,8,,0.0004479024239073126,0.00032197797222046075,0.0005997668141879214
btad,corrected,pixel_auroc,interaction,I_TRI: (TRI_L-DUP_L) - (TRI_J-DUP_J),0,1,,0.0002895191879923458,-3.0162376018688647e-06,0.000572538068156292
btad,corrected,pixel_auroc,interaction,I_TRI: (TRI_L-DUP_L) - (TRI_J-DUP_J),0,2,,7.650879016356027e-05,-0.00021716183461971959,0.00036608108019811056
btad,corrected,pixel_auroc,interaction,I_TRI: (TRI_L-DUP_L) - (TRI_J-DUP_J),0,4,,-0.00014591820308506464,-0.00042417033735190344,0.00013926092919470666
btad,corrected,pixel_auroc,interaction,I_TRI: (TRI_L-DUP_L) - (TRI_J-DUP_J),0,8,,-5.7214046467374936e-05,-0.0002891759050913462,0.00019110017665111275
btad,corrected,pixel_auroc,interaction,I_TRI: (TRI_L-DUP_L) - (TRI_J-DUP_J),1,1,,0.00016827320153822267,-6.30341332533646e-05,0.0004124651861110661
btad,corrected,pixel_auroc,interaction,I_TRI: (TRI_L-DUP_L) - (TRI_J-DUP_J),1,2,,0.00019971733182287788,-4.44774551263738e-05,0.0004375271475893782
btad,corrected,pixel_auroc,interaction,I_TRI: (TRI_L-DUP_L) - (TRI_J-DUP_J),1,4,,3.031066309282271e-05,-0.00023951828989337843,0.0002777619487744437
btad,corrected,pixel_auroc,interaction,I_TRI: (TRI_L-DUP_L) - (TRI_J-DUP_J),1,8,,-2.9760762056212255e-05,-0.00027620888170001856,0.00022763740942201565
btad,corrected,pixel_auroc,interaction,I_BAL: (BAL_L-A1_L) - (BAL_J-A1_J),0,1,,0.000186772559472542,-7.956911840900082e-05,0.00045073817801580257
btad,corrected,pixel_auroc,interaction,I_BAL: (BAL_L-A1_L) - (BAL_J-A1_J),0,2,,3.95140006503969e-05,-0.0002276800521649691,0.0003017056328781825
btad,corrected,pixel_auroc,interaction,I_BAL: (BAL_L-A1_L) - (BAL_J-A1_J),0,4,,-0.00017282876847634555,-0.00041695803871565074,6.564131409209907e-05
btad,corrected,pixel_auroc,interaction,I_BAL: (BAL_L-A1_L) - (BAL_J-A1_J),0,8,,-0.00011824717547148366,-0.0003414306228164854,9.522821658616563e-05
btad,corrected,pixel_auroc,interaction,I_BAL: (BAL_L-A1_L) - (BAL_J-A1_J),1,1,,5.7333968666039234e-05,-0.00016539681115237403,0.0002820125523704725
btad,corrected,pixel_auroc,interaction,I_BAL: (BAL_L-A1_L) - (BAL_J-A1_J),1,2,,0.00011662539678198025,-0.00011461701859021012,0.00036233037408321667
btad,corrected,pixel_auroc,interaction,I_BAL: (BAL_L-A1_L) - (BAL_J-A1_J),1,4,,-6.563427228003005e-05,-0.0003271363488453555,0.00017519941394929787
btad,corrected,pixel_auroc,interaction,I_BAL: (BAL_L-A1_L) - (BAL_J-A1_J),1,8,,-5.024810383232403e-05,-0.0002730411965249285,0.0001849482550073611
