method,scope,image_index,sample_id,n_pairs,l_correct,j_correct,l_correct_j_wrong,l_wrong_j_correct,both_correct,both_wrong,l_tie,j_tie,l_correct_rate,j_correct_rate,l_correct_j_wrong_rate,l_wrong_j_correct_rate
A1,image,70,grid/test/thread/003.png,3648,3551,3527,24,0,3527,97,0,0,0.9734100877192983,0.9668311403508771,0.006578947368421052,0.0
A1,image,71,grid/test/thread/004.png,4096,4045,4044,4,3,4041,48,0,0,0.987548828125,0.9873046875,0.0009765625,0.000732421875
A1,image,72,grid/test/thread/005.png,2432,2383,2378,5,0,2378,49,0,0,0.9798519736842105,0.977796052631579,0.002055921052631579,0.0
A1,image,73,grid/test/thread/006.png,3584,3383,3370,32,19,3351,182,0,0,0.9439174107142857,0.9402901785714286,0.008928571428571428,0.005301339285714286
A1,image,74,grid/test/thread/007.png,4096,4085,4083,2,0,4083,11,0,0,0.997314453125,0.996826171875,0.00048828125,0.0
A1,image,75,grid/test/thread/008.png,4096,4049,4059,1,11,4048,36,0,0,0.988525390625,0.990966796875,0.000244140625,0.002685546875
A1,image,76,grid/test/thread/009.png,3968,3693,3705,13,25,3680,250,0,0,0.930695564516129,0.9337197580645161,0.003276209677419355,0.006300403225806451
A1,image,77,grid/test/thread/010.png,4096,3923,3907,19,3,3904,170,0,0,0.957763671875,0.953857421875,0.004638671875,0.000732421875
A1,aggregate,-1,__ALL__,93696,91660,91538,268,146,91392,1890,0,0,0.9782701502732241,0.9769680669398907,0.0028603142076502734,0.0015582308743169399
TRI,image,0,grid/test/bent/000.png,1024,1011,1011,1,1,1010,12,0,0,0.9873046875,0.9873046875,0.0009765625,0.0009765625
TRI,image,1,grid/test/bent/001.png,960,957,956,1,0,956,3,0,0,0.996875,0.9958333333333333,0.0010416666666666667,0.0
TRI,image,2,grid/test/bent/002.png,960,956,956,0,0,956,4,0,0,0.9958333333333333,0.9958333333333333,0.0,0.0
TRI,image,3,grid/test/bent/003.png,1920,1828,1828,6,6,1822,86,0,0,0.9520833333333333,0.9520833333333333,0.003125,0.003125
TRI,image,4,grid/test/bent/004.png,1600,1529,1520,11,2,1518,69,0,0,0.955625,0.95,0.006875,0.00125
TRI,image,5,grid/test/bent/005.png,2240,2131,2127,11,7,2120,102,0,0,0.9513392857142857,0.9495535714285714,0.004910714285714286,0.003125
TRI,image,6,grid/test/bent/006.png,3200,3108,3091,21,4,3087,88,0,0,0.97125,0.9659375,0.0065625,0.00125
TRI,image,7,grid/test/bent/007.png,1792,1773,1766,8,1,1765,18,0,0,0.9893973214285714,0.9854910714285714,0.004464285714285714,0.0005580357142857143
TRI,image,8,grid/test/bent/008.png,1280,1279,1279,0,0,1279,1,0,0,0.99921875,0.99921875,0.0,0.0
TRI,image,9,grid/test/bent/009.png,3200,3168,3159,10,1,3158,31,0,0,0.99,0.9871875,0.003125,0.0003125
TRI,image,10,grid/test/bent/010.png,3008,2940,2955,3,18,2937,50,0,0,0.9773936170212766,0.9823803191489362,0.0009973404255319148,0.005984042553191489
TRI,image,11,grid/test/bent/011.png,2432,2383,2369,15,1,2368,48,0,0,0.9798519736842105,0.9740953947368421,0.006167763157894737,0.00041118421052631577
TRI,image,12,grid/test/broken/000.png,1344,1344,1344,0,0,1344,0,0,0,1.0,1.0,0.0,0.0
TRI,image,13,grid/test/broken/001.png,3200,3169,3168,3,2,3166,29,0,0,0.9903125,0.99,0.0009375,0.000625
TRI,image,14,grid/test/broken/002.png,576,567,569,0,2,567,7,0,0,0.984375,0.9878472222222222,0.0,0.003472222222222222
TRI,image,15,grid/test/broken/003.png,1856,1827,1827,0,0,1827,29,0,0,0.984375,0.984375,0.0,0.0
TRI,image,16,grid/test/broken/004.png,1216,1206,1207,0,1,1206,9,0,0,0.9917763157894737,0.9925986842105263,0.0,0.0008223684210526315
TRI,image,17,grid/test/broken/005.png,1344,1334,1329,5,0,1329,10,0,0,0.9925595238095238,0.9888392857142857,0.003720238095238095,0.0
TRI,image,18,grid/test/broken/006.png,1216,1215,1215,0,0,1215,1,0,0,0.9991776315789473,0.9991776315789473,0.0,0.0
TRI,image,19,grid/test/broken/007.png,1024,1015,1012,3,0,1012,9,0,0,0.9912109375,0.98828125,0.0029296875,0.0
TRI,image,20,grid/test/broken/008.png,960,956,954,2,0,954,4,0,0,0.9958333333333333,0.99375,0.0020833333333333333,0.0
TRI,image,21,grid/test/broken/009.png,1344,1343,1342,1,0,1342,1,0,0,0.9992559523809523,0.9985119047619048,0.000744047619047619,0.0
TRI,image,22,grid/test/broken/010.png,1408,1403,1400,3,0,1400,5,0,0,0.9964488636363636,0.9943181818181818,0.002130681818181818,0.0
TRI,image,23,grid/test/broken/011.png,1088,1082,1082,1,1,1081,5,0,0,0.9944852941176471,0.9944852941176471,0.0009191176470588235,0.0009191176470588235
TRI,image,24,grid/test/glue/000.png,768,768,768,0,0,768,0,0,0,1.0,1.0,0.0,0.0
TRI,image,25,grid/test/glue/001.png,512,512,512,0,0,512,0,0,0,1.0,1.0,0.0,0.0
TRI,image,26,grid/test/glue/002.png,704,704,704,0,0,704,0,0,0,1.0,1.0,0.0,0.0
TRI,image,27,grid/test/glue/003.png,768,768,768,0,0,768,0,0,0,1.0,1.0,0.0,0.0
TRI,image,28,grid/test/glue/004.png,896,896,896,0,0,896,0,0,0,1.0,1.0,0.0,0.0
TRI,image,29,grid/test/glue/005.png,768,761,762,0,1,761,6,0,0,0.9908854166666666,0.9921875,0.0,0.0013020833333333333
TRI,image,30,grid/test/glue/006.png,576,576,576,0,0,576,0,0,0,1.0,1.0,0.0,0.0
TRI,image,31,grid/test/glue/007.png,640,640,640,0,0,640,0,0,0,1.0,1.0,0.0,0.0
TRI,image,32,grid/test/glue/008.png,384,376,375,4,3,372,5,0,0,0.9791666666666666,0.9765625,0.010416666666666666,0.0078125
TRI,image,33,grid/test/glue/009.png,704,701,702,0,1,701,2,0,0,0.9957386363636364,0.9971590909090909,0.0,0.0014204545454545455
TRI,image,34,grid/test/glue/010.png,832,832,832,0,0,832,0,0,0,1.0,1.0,0.0,0.0
TRI,image,35,grid/test/good/000.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,36,grid/test/good/001.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,37,grid/test/good/002.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,38,grid/test/good/003.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,39,grid/test/good/004.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,40,grid/test/good/005.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,41,grid/test/good/006.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,42,grid/test/good/007.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,43,grid/test/good/008.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,44,grid/test/good/009.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,45,grid/test/good/010.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,46,grid/test/good/011.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,47,grid/test/good/012.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,48,grid/test/good/013.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,49,grid/test/good/014.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,50,grid/test/good/015.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,51,grid/test/good/016.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,52,grid/test/good/017.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,53,grid/test/good/018.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,54,grid/test/good/019.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,55,grid/test/good/020.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,56,grid/test/metal_contamination/000.png,384,384,384,0,0,384,0,0,0,1.0,1.0,0.0,0.0
TRI,image,57,grid/test/metal_contamination/001.png,1216,1215,1215,0,0,1215,1,0,0,0.9991776315789473,0.9991776315789473,0.0,0.0
TRI,image,58,grid/test/metal_contamination/002.png,704,704,704,0,0,704,0,0,0,1.0,1.0,0.0,0.0
TRI,image,59,grid/test/metal_contamination/003.png,1664,1664,1664,0,0,1664,0,0,0,1.0,1.0,0.0,0.0
TRI,image,60,grid/test/metal_contamination/004.png,704,703,702,1,0,702,1,0,0,0.9985795454545454,0.9971590909090909,0.0014204545454545455,0.0
TRI,image,61,grid/test/metal_contamination/005.png,576,574,574,0,0,574,2,0,0,0.9965277777777778,0.9965277777777778,0.0,0.0
TRI,image,62,grid/test/metal_contamination/006.png,640,639,639,0,0,639,1,0,0,0.9984375,0.9984375,0.0,0.0
TRI,image,63,grid/test/metal_contamination/007.png,704,704,704,0,0,704,0,0,0,1.0,1.0,0.0,0.0
TRI,image,64,grid/test/metal_contamination/008.png,1088,1088,1088,0,0,1088,0,0,0,1.0,1.0,0.0,0.0
TRI,image,65,grid/test/metal_contamination/009.png,896,893,894,0,1,893,2,0,0,0.9966517857142857,0.9977678571428571,0.0,0.0011160714285714285
TRI,image,66,grid/test/metal_contamination/010.png,1088,1082,1084,0,2,1082,4,0,0,0.9944852941176471,0.9963235294117647,0.0,0.001838235294117647
TRI,image,67,grid/test/thread/000.png,1024,1024,1024,0,0,1024,0,0,0,1.0,1.0,0.0,0.0
TRI,image,68,grid/test/thread/001.png,1472,1472,1472,0,0,1472,0,0,0,1.0,1.0,0.0,0.0
TRI,image,69,grid/test/thread/002.png,3776,3563,3513,61,11,3502,202,0,0,0.9435911016949152,0.9303495762711864,0.01615466101694915,0.002913135593220339
TRI,image,70,grid/test/thread/003.png,3648,3545,3525,20,0,3525,103,0,0,0.971765350877193,0.9662828947368421,0.005482456140350877,0.0
TRI,image,71,grid/test/thread/004.png,4096,4082,4081,1,0,4081,14,0,0,0.99658203125,0.996337890625,0.000244140625,0.0
TRI,image,72,grid/test/thread/005.png,2432,2393,2386,7,0,2386,39,0,0,0.9839638157894737,0.9810855263157895,0.0028782894736842104,0.0
TRI,image,73,grid/test/thread/006.png,3584,3483,3470,17,4,3466,97,0,0,0.9718191964285714,0.9681919642857143,0.004743303571428571,0.0011160714285714285
TRI,image,74,grid/test/thread/007.png,4096,4085,4083,2,0,4083,11,0,0,0.997314453125,0.996826171875,0.00048828125,0.0
TRI,image,75,grid/test/thread/008.png,4096,4076,4078,5,7,4071,13,0,0,0.9951171875,0.99560546875,0.001220703125,0.001708984375
TRI,image,76,grid/test/thread/009.png,3968,3829,3848,2,21,3827,118,0,0,0.9649697580645161,0.969758064516129,0.0005040322580645161,0.005292338709677419
TRI,image,77,grid/test/thread/010.png,4096,3881,3868,24,11,3857,204,0,0,0.947509765625,0.9443359375,0.005859375,0.002685546875
TRI,aggregate,-1,__ALL__,93696,92141,92001,249,109,91892,1446,0,0,0.9834037739071039,0.9819095799180327,0.002657530737704918,0.0011633367486338798
BAL,image,0,grid/test/bent/000.png,1024,1015,1014,1,0,1014,9,0,0,0.9912109375,0.990234375,0.0009765625,0.0
BAL,image,1,grid/test/bent/001.png,960,957,957,0,0,957,3,0,0,0.996875,0.996875,0.0,0.0
BAL,image,2,grid/test/bent/002.png,960,957,959,0,2,957,1,0,0,0.996875,0.9989583333333333,0.0,0.0020833333333333333
BAL,image,3,grid/test/bent/003.png,1920,1827,1827,7,7,1820,86,0,0,0.9515625,0.9515625,0.0036458333333333334,0.0036458333333333334
BAL,image,4,grid/test/bent/004.png,1600,1544,1521,23,0,1521,56,0,0,0.965,0.950625,0.014375,0.0
BAL,image,5,grid/test/bent/005.png,2240,2129,2121,15,7,2114,104,0,0,0.9504464285714286,0.946875,0.006696428571428571,0.003125
BAL,image,6,grid/test/bent/006.png,3200,3092,3077,20,5,3072,103,0,0,0.96625,0.9615625,0.00625,0.0015625
BAL,image,7,grid/test/bent/007.png,1792,1769,1765,6,2,1763,21,0,0,0.9871651785714286,0.9849330357142857,0.0033482142857142855,0.0011160714285714285
BAL,image,8,grid/test/bent/008.png,1280,1279,1279,0,0,1279,1,0,0,0.99921875,0.99921875,0.0,0.0
BAL,image,9,grid/test/bent/009.png,3200,3173,3160,13,0,3160,27,0,0,0.9915625,0.9875,0.0040625,0.0
BAL,image,10,grid/test/bent/010.png,3008,2947,2957,7,17,2940,44,0,0,0.979720744680851,0.9830452127659575,0.002327127659574468,0.005651595744680851
BAL,image,11,grid/test/bent/011.png,2432,2390,2385,6,1,2384,41,0,0,0.9827302631578947,0.9806743421052632,0.0024671052631578946,0.00041118421052631577
BAL,image,12,grid/test/broken/000.png,1344,1344,1344,0,0,1344,0,0,0,1.0,1.0,0.0,0.0
BAL,image,13,grid/test/broken/001.png,3200,3171,3170,2,1,3169,28,0,0,0.9909375,0.990625,0.000625,0.0003125
BAL,image,14,grid/test/broken/002.png,576,568,567,1,0,567,8,0,0,0.9861111111111112,0.984375,0.001736111111111111,0.0
BAL,image,15,grid/test/broken/003.png,1856,1827,1827,0,0,1827,29,0,0,0.984375,0.984375,0.0,0.0
BAL,image,16,grid/test/broken/004.png,1216,1202,1202,1,1,1201,13,0,0,0.9884868421052632,0.9884868421052632,0.0008223684210526315,0.0008223684210526315
BAL,image,17,grid/test/broken/005.png,1344,1335,1333,3,1,1332,8,0,0,0.9933035714285714,0.9918154761904762,0.002232142857142857,0.000744047619047619
BAL,image,18,grid/test/broken/006.png,1216,1215,1215,1,1,1214,0,0,0,0.9991776315789473,0.9991776315789473,0.0008223684210526315,0.0008223684210526315
BAL,image,19,grid/test/broken/007.png,1024,1014,1012,2,0,1012,10,0,0,0.990234375,0.98828125,0.001953125,0.0
BAL,image,20,grid/test/broken/008.png,960,954,952,2,0,952,6,0,0,0.99375,0.9916666666666667,0.0020833333333333333,0.0
BAL,image,21,grid/test/broken/009.png,1344,1344,1343,1,0,1343,0,0,0,1.0,0.9992559523809523,0.000744047619047619,0.0
BAL,image,22,grid/test/broken/010.png,1408,1404,1405,0,1,1404,3,0,0,0.9971590909090909,0.9978693181818182,0.0,0.0007102272727272727
BAL,image,23,grid/test/broken/011.png,1088,1083,1081,2,0,1081,5,0,0,0.9954044117647058,0.9935661764705882,0.001838235294117647,0.0
BAL,image,24,grid/test/glue/000.png,768,768,768,0,0,768,0,0,0,1.0,1.0,0.0,0.0
BAL,image,25,grid/test/glue/001.png,512,512,512,0,0,512,0,0,0,1.0,1.0,0.0,0.0
BAL,image,26,grid/test/glue/002.png,704,704,704,0,0,704,0,0,0,1.0,1.0,0.0,0.0
BAL,image,27,grid/test/glue/003.png,768,768,768,0,0,768,0,0,0,1.0,1.0,0.0,0.0
BAL,image,28,grid/test/glue/004.png,896,896,896,0,0,896,0,0,0,1.0,1.0,0.0,0.0
BAL,image,29,grid/test/glue/005.png,768,763,765,0,2,763,3,0,0,0.9934895833333334,0.99609375,0.0,0.0026041666666666665
BAL,image,30,grid/test/glue/006.png,576,576,576,0,0,576,0,0,0,1.0,1.0,0.0,0.0
BAL,image,31,grid/test/glue/007.png,640,640,640,0,0,640,0,0,0,1.0,1.0,0.0,0.0
BAL,image,32,grid/test/glue/008.png,384,372,373,3,4,369,8,0,0,0.96875,0.9713541666666666,0.0078125,0.010416666666666666
BAL,image,33,grid/test/glue/009.png,704,700,700,0,0,700,4,0,0,0.9943181818181818,0.9943181818181818,0.0,0.0
BAL,image,34,grid/test/glue/010.png,832,832,832,0,0,832,0,0,0,1.0,1.0,0.0,0.0
BAL,image,35,grid/test/good/000.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,36,grid/test/good/001.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,37,grid/test/good/002.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,38,grid/test/good/003.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,39,grid/test/good/004.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,40,grid/test/good/005.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,41,grid/test/good/006.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,42,grid/test/good/007.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,43,grid/test/good/008.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,44,grid/test/good/009.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,45,grid/test/good/010.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,46,grid/test/good/011.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,47,grid/test/good/012.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,48,grid/test/good/013.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,49,grid/test/good/014.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,50,grid/test/good/015.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,51,grid/test/good/016.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,52,grid/test/good/017.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,53,grid/test/good/018.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,54,grid/test/good/019.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,55,grid/test/good/020.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,56,grid/test/metal_contamination/000.png,384,384,384,0,0,384,0,0,0,1.0,1.0,0.0,0.0
BAL,image,57,grid/test/metal_contamination/001.png,1216,1215,1214,1,0,1214,1,0,0,0.9991776315789473,0.9983552631578947,0.0008223684210526315,0.0
BAL,image,58,grid/test/metal_contamination/002.png,704,704,704,0,0,704,0,0,0,1.0,1.0,0.0,0.0
BAL,image,59,grid/test/metal_contamination/003.png,1664,1664,1664,0,0,1664,0,0,0,1.0,1.0,0.0,0.0
BAL,image,60,grid/test/metal_contamination/004.png,704,702,701,1,0,701,2,0,0,0.9971590909090909,0.9957386363636364,0.0014204545454545455,0.0
BAL,image,61,grid/test/metal_contamination/005.png,576,574,572,2,0,572,2,0,0,0.9965277777777778,0.9930555555555556,0.003472222222222222,0.0
BAL,image,62,grid/test/metal_contamination/006.png,640,638,638,0,0,638,2,0,0,0.996875,0.996875,0.0,0.0
BAL,image,63,grid/test/metal_contamination/007.png,704,704,703,1,0,703,0,0,0,1.0,0.9985795454545454,0.0014204545454545455,0.0
BAL,image,64,grid/test/metal_contamination/008.png,1088,1088,1088,0,0,1088,0,0,0,1.0,1.0,0.0,0.0
BAL,image,65,grid/test/metal_contamination/009.png,896,892,894,0,2,892,2,0,0,0.9955357142857143,0.9977678571428571,0.0,0.002232142857142857
BAL,image,66,grid/test/metal_contamination/010.png,1088,1083,1086,0,3,1083,2,0,0,0.9954044117647058,0.9981617647058824,0.0,0.0027573529411764708
BAL,image,67,grid/test/thread/000.png,1024,1024,1024,0,0,1024,0,0,0,1.0,1.0,0.0,0.0
BAL,image,68,grid/test/thread/001.png,1472,1472,1472,0,0,1472,0,0,0,1.0,1.0,0.0,0.0
BAL,image,69,grid/test/thread/002.png,3776,3571,3515,69,13,3502,192,0,0,0.9457097457627118,0.9308792372881356,0.018273305084745763,0.0034427966101694915
BAL,image,70,grid/test/thread/003.png,3648,3550,3523,29,2,3521,96,0,0,0.9731359649122807,0.965734649122807,0.007949561403508772,0.0005482456140350877
BAL,image,71,grid/test/thread/004.png,4096,4079,4080,1,2,4078,15,0,0,0.995849609375,0.99609375,0.000244140625,0.00048828125
BAL,image,72,grid/test/thread/005.png,2432,2399,2401,0,2,2399,31,0,0,0.9864309210526315,0.9872532894736842,0.0,0.0008223684210526315
BAL,image,73,grid/test/thread/006.png,3584,3477,3459,26,8,3451,99,0,0,0.9701450892857143,0.9651227678571429,0.007254464285714286,0.002232142857142857
