variant,dataset,seed,shot,category,method,pixel_ap
identity,mpdd,0,4,bracket_white,A1_L,0.10594663284797728
identity,mpdd,0,4,bracket_white,DUP_J,0.0956388400102652
identity,mpdd,0,4,bracket_white,DUP_L,0.09882279125568984
identity,mpdd,0,4,bracket_white,TRI_J,0.10491556625583406
identity,mpdd,0,4,bracket_white,TRI_L,0.13199372337025184
identity,mpdd,0,4,bracket_white,BAL_J,0.09710997157201837
identity,mpdd,0,4,bracket_white,BAL_L,0.10544507251345342
identity,mpdd,0,4,connector,A1_J,0.37503978922003584
identity,mpdd,0,4,connector,A1_L,0.3957200419315312
identity,mpdd,0,4,connector,DUP_J,0.36600827881416104
identity,mpdd,0,4,connector,DUP_L,0.37972629421838844
identity,mpdd,0,4,connector,TRI_J,0.31028767004003915
identity,mpdd,0,4,connector,TRI_L,0.3398192748615556
identity,mpdd,0,4,connector,BAL_J,0.32075354253786514
identity,mpdd,0,4,connector,BAL_L,0.3443699034029069
identity,mpdd,0,4,metal_plate,A1_J,0.884981468027235
identity,mpdd,0,4,metal_plate,A1_L,0.8850118563244159
identity,mpdd,0,4,metal_plate,DUP_J,0.8579556962099452
identity,mpdd,0,4,metal_plate,DUP_L,0.8570608410837101
identity,mpdd,0,4,metal_plate,TRI_J,0.8863870052212544
identity,mpdd,0,4,metal_plate,TRI_L,0.8905962557513438
identity,mpdd,0,4,metal_plate,BAL_J,0.9068324101891664
identity,mpdd,0,4,metal_plate,BAL_L,0.9109283527507557
identity,mpdd,0,4,tubes,A1_J,0.7550401377561344
identity,mpdd,0,4,tubes,A1_L,0.7607110659681565
identity,mpdd,0,4,tubes,DUP_J,0.7440802507267217
identity,mpdd,0,4,tubes,DUP_L,0.746863202073393
identity,mpdd,0,4,tubes,TRI_J,0.7129875204371742
identity,mpdd,0,4,tubes,TRI_L,0.7269069451915817
identity,mpdd,0,4,tubes,BAL_J,0.7220067286945484
identity,mpdd,0,4,tubes,BAL_L,0.7403666810328122
identity,mpdd,1,1,bracket_black,A1_J,0.1175647570155055
identity,mpdd,1,1,bracket_black,A1_L,0.1193683604340828
identity,mpdd,1,1,bracket_black,DUP_J,0.13323467977133704
identity,mpdd,1,1,bracket_black,DUP_L,0.13344086324935495
identity,mpdd,1,1,bracket_black,TRI_J,0.13409097081418458
identity,mpdd,1,1,bracket_black,TRI_L,0.1297279865955439
identity,mpdd,1,1,bracket_black,BAL_J,0.11729735190026166
identity,mpdd,1,1,bracket_black,BAL_L,0.11287392687429021
identity,mpdd,1,1,bracket_brown,A1_J,0.035108638967444664
identity,mpdd,1,1,bracket_brown,A1_L,0.03763789704846761
identity,mpdd,1,1,bracket_brown,DUP_J,0.035885418062388146
identity,mpdd,1,1,bracket_brown,DUP_L,0.03764286045507959
identity,mpdd,1,1,bracket_brown,TRI_J,0.043309648439773925
identity,mpdd,1,1,bracket_brown,TRI_L,0.046494569649308815
identity,mpdd,1,1,bracket_brown,BAL_J,0.0405824517433546
identity,mpdd,1,1,bracket_brown,BAL_L,0.04452962885024275
identity,mpdd,1,1,bracket_white,A1_J,0.05459945795601945
identity,mpdd,1,1,bracket_white,A1_L,0.06562252590780643
identity,mpdd,1,1,bracket_white,DUP_J,0.06276725254105954
identity,mpdd,1,1,bracket_white,DUP_L,0.07943111609190673
identity,mpdd,1,1,bracket_white,TRI_J,0.05553681607268566
identity,mpdd,1,1,bracket_white,TRI_L,0.06574576658024911
identity,mpdd,1,1,bracket_white,BAL_J,0.049294338500332845
identity,mpdd,1,1,bracket_white,BAL_L,0.05879986097748574
identity,mpdd,1,1,connector,A1_J,0.28629700211500514
identity,mpdd,1,1,connector,A1_L,0.2993696044595451
identity,mpdd,1,1,connector,DUP_J,0.2682586227269275
identity,mpdd,1,1,connector,DUP_L,0.27292213157158524
identity,mpdd,1,1,connector,TRI_J,0.2766821453937825
identity,mpdd,1,1,connector,TRI_L,0.3000805358465498
identity,mpdd,1,1,connector,BAL_J,0.2936924420525587
identity,mpdd,1,1,connector,BAL_L,0.32203157169901686
identity,mpdd,1,1,metal_plate,A1_J,0.8772041239411976
identity,mpdd,1,1,metal_plate,A1_L,0.8753487599151465
identity,mpdd,1,1,metal_plate,DUP_J,0.8510005142601891
identity,mpdd,1,1,metal_plate,DUP_L,0.8498551696265353
identity,mpdd,1,1,metal_plate,TRI_J,0.8751001165827841
identity,mpdd,1,1,metal_plate,TRI_L,0.8784164607612178
identity,mpdd,1,1,metal_plate,BAL_J,0.8963101800145095
identity,mpdd,1,1,metal_plate,BAL_L,0.8980935571739632
identity,mpdd,1,1,tubes,A1_J,0.6842869035212156
identity,mpdd,1,1,tubes,A1_L,0.6927366581515618
identity,mpdd,1,1,tubes,DUP_J,0.6743043624398857
identity,mpdd,1,1,tubes,DUP_L,0.6788877571509258
identity,mpdd,1,1,tubes,TRI_J,0.6305739277294075
identity,mpdd,1,1,tubes,TRI_L,0.6480394764415811
identity,mpdd,1,1,tubes,BAL_J,0.6415372918361427
identity,mpdd,1,1,tubes,BAL_L,0.6649176891744476
identity,mpdd,1,4,bracket_black,A1_J,0.10532372728947503
identity,mpdd,1,4,bracket_black,A1_L,0.10538235690648586
identity,mpdd,1,4,bracket_black,DUP_J,0.10661666041634736
identity,mpdd,1,4,bracket_black,DUP_L,0.10371319469074132
identity,mpdd,1,4,bracket_black,TRI_J,0.10812815344919252
identity,mpdd,1,4,bracket_black,TRI_L,0.11075402319543251
identity,mpdd,1,4,bracket_black,BAL_J,0.11576744855402298
identity,mpdd,1,4,bracket_black,BAL_L,0.11375366115155364
identity,mpdd,1,4,bracket_brown,A1_J,0.05219178382266369
identity,mpdd,1,4,bracket_brown,A1_L,0.057937852209284886
identity,mpdd,1,4,bracket_brown,DUP_J,0.05753582276162246
identity,mpdd,1,4,bracket_brown,DUP_L,0.06151683071681497
identity,mpdd,1,4,bracket_brown,TRI_J,0.055909148096603106
identity,mpdd,1,4,bracket_brown,TRI_L,0.06401070336020431
identity,mpdd,1,4,bracket_brown,BAL_J,0.050491121653892
identity,mpdd,1,4,bracket_brown,BAL_L,0.05834708724251737
identity,mpdd,1,4,bracket_white,A1_J,0.1561633017689133
identity,mpdd,1,4,bracket_white,A1_L,0.14444098564122132
identity,mpdd,1,4,bracket_white,DUP_J,0.12786478962318704
identity,mpdd,1,4,bracket_white,DUP_L,0.12584910289290377
identity,mpdd,1,4,bracket_white,TRI_J,0.13618031849428958
identity,mpdd,1,4,bracket_white,TRI_L,0.1442715775496143
identity,mpdd,1,4,bracket_white,BAL_J,0.1378229138609297
identity,mpdd,1,4,bracket_white,BAL_L,0.13878082364922656
identity,mpdd,1,4,connector,A1_J,0.4321976984574926
identity,mpdd,1,4,connector,A1_L,0.47217144542273126
identity,mpdd,1,4,connector,DUP_J,0.42910382165177885
identity,mpdd,1,4,connector,DUP_L,0.4502354388596195
identity,mpdd,1,4,connector,TRI_J,0.40247714229748666
identity,mpdd,1,4,connector,TRI_L,0.46674219778611614
identity,mpdd,1,4,connector,BAL_J,0.4024544520884039
identity,mpdd,1,4,connector,BAL_L,0.481972941256107
identity,mpdd,1,4,metal_plate,A1_J,0.8824154042492364
identity,mpdd,1,4,metal_plate,A1_L,0.8832500059106054
identity,mpdd,1,4,metal_plate,DUP_J,0.8587369942108546
identity,mpdd,1,4,metal_plate,DUP_L,0.8586717319470225
identity,mpdd,1,4,metal_plate,TRI_J,0.8859665371502075
identity,mpdd,1,4,metal_plate,TRI_L,0.8912046690811382
identity,mpdd,1,4,metal_plate,BAL_J,0.9039387791658641
identity,mpdd,1,4,metal_plate,BAL_L,0.90908378190191
identity,mpdd,1,4,tubes,A1_J,0.762837834273851
identity,mpdd,1,4,tubes,A1_L,0.770650198410165
identity,mpdd,1,4,tubes,DUP_J,0.7530573327055117
identity,mpdd,1,4,tubes,DUP_L,0.7563986426963175
identity,mpdd,1,4,tubes,TRI_J,0.7216933682483648
identity,mpdd,1,4,tubes,TRI_L,0.7334840967607241
identity,mpdd,1,4,tubes,BAL_J,0.7318888995012651
identity,mpdd,1,4,tubes,BAL_L,0.746735854315953
procrustes,mpdd,0,1,bracket_black,A1_J,0.010484216861278435
procrustes,mpdd,0,1,bracket_black,A1_L,0.009556231781064833
procrustes,mpdd,0,1,bracket_black,DUP_J,0.012929527309435817
procrustes,mpdd,0,1,bracket_black,DUP_L,0.012060381581083508
procrustes,mpdd,0,1,bracket_black,TRI_J,0.011113057517154568
procrustes,mpdd,0,1,bracket_black,TRI_L,0.01070518906661302
procrustes,mpdd,0,1,bracket_black,BAL_J,0.00944629067478977
procrustes,mpdd,0,1,bracket_black,BAL_L,0.008781617473648076
procrustes,mpdd,0,1,bracket_brown,A1_J,0.03444575512396496
procrustes,mpdd,0,1,bracket_brown,A1_L,0.038678492993538496
procrustes,mpdd,0,1,bracket_brown,DUP_J,0.035627494424687475
procrustes,mpdd,0,1,bracket_brown,DUP_L,0.038517127733020066
procrustes,mpdd,0,1,bracket_brown,TRI_J,0.04012120351578245
procrustes,mpdd,0,1,bracket_brown,TRI_L,0.04342880954111913
procrustes,mpdd,0,1,bracket_brown,BAL_J,0.037867671047212594
procrustes,mpdd,0,1,bracket_brown,BAL_L,0.04236203060556408
procrustes,mpdd,0,1,bracket_white,A1_J,0.08474999424338445
procrustes,mpdd,0,1,bracket_white,A1_L,0.09410628236856855
procrustes,mpdd,0,1,bracket_white,DUP_J,0.08387013885406
procrustes,mpdd,0,1,bracket_white,DUP_L,0.08814860824877828
procrustes,mpdd,0,1,bracket_white,TRI_J,0.10184357352473075
procrustes,mpdd,0,1,bracket_white,TRI_L,0.10373705523272972
procrustes,mpdd,0,1,bracket_white,BAL_J,0.09708575137891731
procrustes,mpdd,0,1,bracket_white,BAL_L,0.09988428122219695
procrustes,mpdd,0,1,connector,A1_J,0.1261114235509145
procrustes,mpdd,0,1,connector,A1_L,0.13137867624063215
procrustes,mpdd,0,1,connector,DUP_J,0.10397220570603241
procrustes,mpdd,0,1,connector,DUP_L,0.10843822496807362
procrustes,mpdd,0,1,connector,TRI_J,0.11641763515054643
procrustes,mpdd,0,1,connector,TRI_L,0.12692809936373728
procrustes,mpdd,0,1,connector,BAL_J,0.1340311556125961
procrustes,mpdd,0,1,connector,BAL_L,0.14841368903771976
procrustes,mpdd,0,1,metal_plate,A1_J,0.8713213404671378
procrustes,mpdd,0,1,metal_plate,A1_L,0.869249337986858
procrustes,mpdd,0,1,metal_plate,DUP_J,0.8340748142370733
procrustes,mpdd,0,1,metal_plate,DUP_L,0.8305623498238323
procrustes,mpdd,0,1,metal_plate,TRI_J,0.8639407423663386
procrustes,mpdd,0,1,metal_plate,TRI_L,0.870446651940015
procrustes,mpdd,0,1,metal_plate,BAL_J,0.8926238595186584
procrustes,mpdd,0,1,metal_plate,BAL_L,0.8981212808065476
procrustes,mpdd,0,1,tubes,A1_J,0.7281610184804188
procrustes,mpdd,0,1,tubes,A1_L,0.7360582950257307
procrustes,mpdd,0,1,tubes,DUP_J,0.716637123977478
procrustes,mpdd,0,1,tubes,DUP_L,0.7195809227074265
procrustes,mpdd,0,1,tubes,TRI_J,0.6880820113009559
procrustes,mpdd,0,1,tubes,TRI_L,0.7005060408544099
procrustes,mpdd,0,1,tubes,BAL_J,0.6987113981974571
procrustes,mpdd,0,1,tubes,BAL_L,0.7167162259596195
procrustes,mpdd,0,4,bracket_black,A1_J,0.1855934746590876
procrustes,mpdd,0,4,bracket_black,A1_L,0.1687647382656234
procrustes,mpdd,0,4,bracket_black,DUP_J,0.1803114588026776
procrustes,mpdd,0,4,bracket_black,DUP_L,0.16921872997950055
procrustes,mpdd,0,4,bracket_black,TRI_J,0.18591379681114487
procrustes,mpdd,0,4,bracket_black,TRI_L,0.17453804242781884
procrustes,mpdd,0,4,bracket_black,BAL_J,0.1865543975221798
procrustes,mpdd,0,4,bracket_black,BAL_L,0.1705778753715867
procrustes,mpdd,0,4,bracket_brown,A1_J,0.03395191036925066
procrustes,mpdd,0,4,bracket_brown,A1_L,0.0374634487422397
procrustes,mpdd,0,4,bracket_brown,DUP_J,0.036640339127886765
procrustes,mpdd,0,4,bracket_brown,DUP_L,0.03951161236889876
procrustes,mpdd,0,4,bracket_brown,TRI_J,0.038366526138450596
procrustes,mpdd,0,4,bracket_brown,TRI_L,0.04250925576534283
procrustes,mpdd,0,4,bracket_brown,BAL_J,0.03550998083257214
procrustes,mpdd,0,4,bracket_brown,BAL_L,0.04012588395523502
procrustes,mpdd,0,4,bracket_white,A1_J,0.09536222826166872
procrustes,mpdd,0,4,bracket_white,A1_L,0.10594663284797728
procrustes,mpdd,0,4,bracket_white,DUP_J,0.0956388400102652
procrustes,mpdd,0,4,bracket_white,DUP_L,0.09882279125568984
procrustes,mpdd,0,4,bracket_white,TRI_J,0.10491556625583406
procrustes,mpdd,0,4,bracket_white,TRI_L,0.13199372337025184
procrustes,mpdd,0,4,bracket_white,BAL_J,0.09710997157201837
procrustes,mpdd,0,4,bracket_white,BAL_L,0.10544507251345342
procrustes,mpdd,0,4,connector,A1_J,0.37503976894914254
procrustes,mpdd,0,4,connector,A1_L,0.39571972982956916
procrustes,mpdd,0,4,connector,DUP_J,0.3660084262287944
procrustes,mpdd,0,4,connector,DUP_L,0.37972693144050096
procrustes,mpdd,0,4,connector,TRI_J,0.3102894862287613
procrustes,mpdd,0,4,connector,TRI_L,0.33981897160822405
procrustes,mpdd,0,4,connector,BAL_J,0.32075364337106205
procrustes,mpdd,0,4,connector,BAL_L,0.34437014605980926
procrustes,mpdd,0,4,metal_plate,A1_J,0.8849814341046209
procrustes,mpdd,0,4,metal_plate,A1_L,0.8850118492696438
procrustes,mpdd,0,4,metal_plate,DUP_J,0.8579556933338801
procrustes,mpdd,0,4,metal_plate,DUP_L,0.8570608304685157
procrustes,mpdd,0,4,metal_plate,TRI_J,0.886386993374604
procrustes,mpdd,0,4,metal_plate,TRI_L,0.8905962602678752
procrustes,mpdd,0,4,metal_plate,BAL_J,0.9068324330589754
procrustes,mpdd,0,4,metal_plate,BAL_L,0.9109283595585901
procrustes,mpdd,0,4,tubes,A1_J,0.7550404053078665
procrustes,mpdd,0,4,tubes,A1_L,0.760711042068889
procrustes,mpdd,0,4,tubes,DUP_J,0.744080255888419
procrustes,mpdd,0,4,tubes,DUP_L,0.7468631460982739
procrustes,mpdd,0,4,tubes,TRI_J,0.7129874849301718
procrustes,mpdd,0,4,tubes,TRI_L,0.726906932462317
procrustes,mpdd,0,4,tubes,BAL_J,0.7220066984645408
procrustes,mpdd,0,4,tubes,BAL_L,0.7403665681687475
procrustes,mpdd,1,1,bracket_black,A1_J,0.11756475666251577
procrustes,mpdd,1,1,bracket_black,A1_L,0.11936837855048074
procrustes,mpdd,1,1,bracket_black,DUP_J,0.13323467919067694
procrustes,mpdd,1,1,bracket_black,DUP_L,0.13344086552732112
procrustes,mpdd,1,1,bracket_black,TRI_J,0.13409097087149008
procrustes,mpdd,1,1,bracket_black,TRI_L,0.12972798597819582
procrustes,mpdd,1,1,bracket_black,BAL_J,0.11729735759804615
procrustes,mpdd,1,1,bracket_black,BAL_L,0.1128739258598914
procrustes,mpdd,1,1,bracket_brown,A1_J,0.03510867723077693
procrustes,mpdd,1,1,bracket_brown,A1_L,0.03763788401220901
procrustes,mpdd,1,1,bracket_brown,DUP_J,0.03588541783294458
procrustes,mpdd,1,1,bracket_brown,DUP_L,0.037642939904431155
procrustes,mpdd,1,1,bracket_brown,TRI_J,0.04330967054616033
procrustes,mpdd,1,1,bracket_brown,TRI_L,0.046494532410392066
procrustes,mpdd,1,1,bracket_brown,BAL_J,0.04058237183295203
procrustes,mpdd,1,1,bracket_brown,BAL_L,0.04452936248355889
procrustes,mpdd,1,1,bracket_white,A1_J,0.05459945795601945
procrustes,mpdd,1,1,bracket_white,A1_L,0.06562252590780643
procrustes,mpdd,1,1,bracket_white,DUP_J,0.06276725254105954
procrustes,mpdd,1,1,bracket_white,DUP_L,0.07943111609190673
procrustes,mpdd,1,1,bracket_white,TRI_J,0.05553681607268566
procrustes,mpdd,1,1,bracket_white,TRI_L,0.06574576658024911
procrustes,mpdd,1,1,bracket_white,BAL_J,0.04929434548375608
procrustes,mpdd,1,1,bracket_white,BAL_L,0.05879986097748574
procrustes,mpdd,1,1,connector,A1_J,0.286296661471268
procrustes,mpdd,1,1,connector,A1_L,0.2993694969788115
procrustes,mpdd,1,1,connector,DUP_J,0.2682586284072871
procrustes,mpdd,1,1,connector,DUP_L,0.2729221073516027
procrustes,mpdd,1,1,connector,TRI_J,0.27668125124317017
procrustes,mpdd,1,1,connector,TRI_L,0.3000807618519859
procrustes,mpdd,1,1,connector,BAL_J,0.29369190253666144
procrustes,mpdd,1,1,connector,BAL_L,0.3220320704086065
procrustes,mpdd,1,1,metal_plate,A1_J,0.8772041248215285
procrustes,mpdd,1,1,metal_plate,A1_L,0.8753487854931972
procrustes,mpdd,1,1,metal_plate,DUP_J,0.8510005167115249
procrustes,mpdd,1,1,metal_plate,DUP_L,0.8498551664029048
procrustes,mpdd,1,1,metal_plate,TRI_J,0.8751001126825888
procrustes,mpdd,1,1,metal_plate,TRI_L,0.8784164744439735
procrustes,mpdd,1,1,metal_plate,BAL_J,0.896310186485025
procrustes,mpdd,1,1,metal_plate,BAL_L,0.8980935577775955
procrustes,mpdd,1,1,tubes,A1_J,0.6842868230284251
procrustes,mpdd,1,1,tubes,A1_L,0.6927364740386505
procrustes,mpdd,1,1,tubes,DUP_J,0.6743043443714243
procrustes,mpdd,1,1,tubes,DUP_L,0.6788877716684248
procrustes,mpdd,1,1,tubes,TRI_J,0.6305740505777447
procrustes,mpdd,1,1,tubes,TRI_L,0.6480396695699238
procrustes,mpdd,1,1,tubes,BAL_J,0.6415371334183927
procrustes,mpdd,1,1,tubes,BAL_L,0.6649176218481675
procrustes,mpdd,1,4,bracket_black,A1_J,0.10532371440991424
procrustes,mpdd,1,4,bracket_black,A1_L,0.10538235221714613
procrustes,mpdd,1,4,bracket_black,DUP_J,0.10661666017042616
procrustes,mpdd,1,4,bracket_black,DUP_L,0.10371319381265406
procrustes,mpdd,1,4,bracket_black,TRI_J,0.10812815344919252
procrustes,mpdd,1,4,bracket_black,TRI_L,0.11075402022602539
procrustes,mpdd,1,4,bracket_black,BAL_J,0.11576744373587713
procrustes,mpdd,1,4,bracket_black,BAL_L,0.11375369220212399
procrustes,mpdd,1,4,bracket_brown,A1_J,0.05219179874442639
procrustes,mpdd,1,4,bracket_brown,A1_L,0.05793799055646067
procrustes,mpdd,1,4,bracket_brown,DUP_J,0.057535799816733235
procrustes,mpdd,1,4,bracket_brown,DUP_L,0.061516828505566286
procrustes,mpdd,1,4,bracket_brown,TRI_J,0.055909155255170755
procrustes,mpdd,1,4,bracket_brown,TRI_L,0.06401070215837265
procrustes,mpdd,1,4,bracket_brown,BAL_J,0.05049120918378326
procrustes,mpdd,1,4,bracket_brown,BAL_L,0.058347033200590113
procrustes,mpdd,1,4,bracket_white,A1_J,0.1561633017689133
procrustes,mpdd,1,4,bracket_white,A1_L,0.14444098564122132
procrustes,mpdd,1,4,bracket_white,DUP_J,0.12786478962318704
procrustes,mpdd,1,4,bracket_white,DUP_L,0.12584910289290377
procrustes,mpdd,1,4,bracket_white,TRI_J,0.13618031849428958
procrustes,mpdd,1,4,bracket_white,TRI_L,0.1442715775496143
procrustes,mpdd,1,4,bracket_white,BAL_J,0.1378229138609297
procrustes,mpdd,1,4,bracket_white,BAL_L,0.13878082364922656
procrustes,mpdd,1,4,connector,A1_J,0.43219747972578904
procrustes,mpdd,1,4,connector,A1_L,0.47217142597516193
procrustes,mpdd,1,4,connector,DUP_J,0.4291038300119572
procrustes,mpdd,1,4,connector,DUP_L,0.4502353393651742
procrustes,mpdd,1,4,connector,TRI_J,0.40247711748720727
procrustes,mpdd,1,4,connector,TRI_L,0.46674210100613
procrustes,mpdd,1,4,connector,BAL_J,0.4024550203011088
procrustes,mpdd,1,4,connector,BAL_L,0.48197433924954125
procrustes,mpdd,1,4,metal_plate,A1_J,0.8824154306134142
procrustes,mpdd,1,4,metal_plate,A1_L,0.8832499828310602
procrustes,mpdd,1,4,metal_plate,DUP_J,0.8587370163751045
procrustes,mpdd,1,4,metal_plate,DUP_L,0.8586717183547504
procrustes,mpdd,1,4,metal_plate,TRI_J,0.885966543591971
procrustes,mpdd,1,4,metal_plate,TRI_L,0.8912046715002444
procrustes,mpdd,1,4,metal_plate,BAL_J,0.9039387949044847
procrustes,mpdd,1,4,metal_plate,BAL_L,0.9090837993269398
procrustes,mpdd,1,4,tubes,A1_J,0.7628379072233408
procrustes,mpdd,1,4,tubes,A1_L,0.77065031599237
procrustes,mpdd,1,4,tubes,DUP_J,0.7530573550076026
procrustes,mpdd,1,4,tubes,DUP_L,0.7563986685693732
procrustes,mpdd,1,4,tubes,TRI_J,0.7216933903764146
procrustes,mpdd,1,4,tubes,TRI_L,0.7334841411766244
procrustes,mpdd,1,4,tubes,BAL_J,0.7318889656538301
procrustes,mpdd,1,4,tubes,BAL_L,0.74673592971606
shuffled,mpdd,0,1,bracket_black,A1_J,0.019214594527262853
shuffled,mpdd,0,1,bracket_black,A1_L,0.017198522351816067
shuffled,mpdd,0,1,bracket_black,DUP_J,0.024978528484173434
shuffled,mpdd,0,1,bracket_black,DUP_L,0.01999983682371629
shuffled,mpdd,0,1,bracket_black,TRI_J,0.021096660226088436
shuffled,mpdd,0,1,bracket_black,TRI_L,0.01734478247055122
shuffled,mpdd,0,1,bracket_black,BAL_J,0.01656168368641513
shuffled,mpdd,0,1,bracket_black,BAL_L,0.01478838079928836
shuffled,mpdd,0,1,bracket_brown,A1_J,0.03747857549094781
shuffled,mpdd,0,1,bracket_brown,A1_L,0.035695398432836575
shuffled,mpdd,0,1,bracket_brown,DUP_J,0.03781333256512156
shuffled,mpdd,0,1,bracket_brown,DUP_L,0.036670704046767984
shuffled,mpdd,0,1,bracket_brown,TRI_J,0.043669326556586244
shuffled,mpdd,0,1,bracket_brown,TRI_L,0.04295524422304513
shuffled,mpdd,0,1,bracket_brown,BAL_J,0.042381338853100144
shuffled,mpdd,0,1,bracket_brown,BAL_L,0.04174273340160509
shuffled,mpdd,0,1,bracket_white,A1_J,0.03546897268692771
shuffled,mpdd,0,1,bracket_white,A1_L,0.048082820350547985
shuffled,mpdd,0,1,bracket_white,DUP_J,0.07049389682252061
shuffled,mpdd,0,1,bracket_white,DUP_L,0.06981659580379232
shuffled,mpdd,0,1,bracket_white,TRI_J,0.08239580541376526
shuffled,mpdd,0,1,bracket_white,TRI_L,0.09172908691721585
shuffled,mpdd,0,1,bracket_white,BAL_J,0.0384999773674232
shuffled,mpdd,0,1,bracket_white,BAL_L,0.04839674430511743
shuffled,mpdd,0,1,connector,A1_J,0.07217994724779853
shuffled,mpdd,0,1,connector,A1_L,0.08930750745214454
shuffled,mpdd,0,1,connector,DUP_J,0.08323449493512669
shuffled,mpdd,0,1,connector,DUP_L,0.08887822341369149
shuffled,mpdd,0,1,connector,TRI_J,0.08508921388191984
shuffled,mpdd,0,1,connector,TRI_L,0.10544566023923294
shuffled,mpdd,0,1,connector,BAL_J,0.0701824359607898
shuffled,mpdd,0,1,connector,BAL_L,0.10566501492819791
shuffled,mpdd,0,1,metal_plate,A1_J,0.7270674242992711
shuffled,mpdd,0,1,metal_plate,A1_L,0.7604862872629765
shuffled,mpdd,0,1,metal_plate,DUP_J,0.7571371122405983
shuffled,mpdd,0,1,metal_plate,DUP_L,0.7676922111369415
shuffled,mpdd,0,1,metal_plate,TRI_J,0.8013260587883088
