dataset,seed,shot,category,method,pixel_ap
mpdd,1,4,bracket_black,TRI_J,0.1081281566236295
mpdd,1,4,bracket_black,TRI_L,0.11075402437639591
mpdd,1,4,bracket_brown,A1_J,0.052191814514845537
mpdd,1,4,bracket_brown,A1_L,0.057937765902245822
mpdd,1,4,bracket_brown,B,0.063144855245458292
mpdd,1,4,bracket_brown,BAL_J,0.050491121092582372
mpdd,1,4,bracket_brown,BAL_L,0.058347204790589018
mpdd,1,4,bracket_brown,C,0.031328364270238926
mpdd,1,4,bracket_brown,DUP_BAL_J,0.052191814514845537
mpdd,1,4,bracket_brown,DUP_EXPECTED_J,0.057535783813470437
mpdd,1,4,bracket_brown,DUP_J,0.057535783813470437
mpdd,1,4,bracket_brown,DUP_L,0.061516848122219879
mpdd,1,4,bracket_brown,S,0.064129640730656204
mpdd,1,4,bracket_brown,TRI_J,0.055909205775354458
mpdd,1,4,bracket_brown,TRI_L,0.064010708543880884
mpdd,1,4,bracket_white,A1_J,0.1561633017689133
mpdd,1,4,bracket_white,A1_L,0.14444098564122132
mpdd,1,4,bracket_white,B,0.11030072833116149
mpdd,1,4,bracket_white,BAL_J,0.13782291386092971
mpdd,1,4,bracket_white,BAL_L,0.13878082364922656
mpdd,1,4,bracket_white,C,0.038269182979561035
mpdd,1,4,bracket_white,DUP_BAL_J,0.1561633017689133
mpdd,1,4,bracket_white,DUP_EXPECTED_J,0.12786478962318704
mpdd,1,4,bracket_white,DUP_J,0.12786478962318704
mpdd,1,4,bracket_white,DUP_L,0.12584910289290377
mpdd,1,4,bracket_white,S,0.070072571891138843
mpdd,1,4,bracket_white,TRI_J,0.13618031849428958
mpdd,1,4,bracket_white,TRI_L,0.14427157754961431
mpdd,1,4,connector,A1_J,0.43219770494736087
mpdd,1,4,connector,A1_L,0.47217264442720769
mpdd,1,4,connector,B,0.4081097893907496
mpdd,1,4,connector,BAL_J,0.402456718026865
mpdd,1,4,connector,BAL_L,0.48197433243130477
mpdd,1,4,connector,C,0.18042154811273237
mpdd,1,4,connector,DUP_BAL_J,0.43219770494736087
mpdd,1,4,connector,DUP_EXPECTED_J,0.42910382167614158
mpdd,1,4,connector,DUP_J,0.42910382167614158
mpdd,1,4,connector,DUP_L,0.45023532012005885
mpdd,1,4,connector,S,0.35766205585076366
mpdd,1,4,connector,TRI_J,0.40247636249720176
mpdd,1,4,connector,TRI_L,0.46674220431358276
mpdd,1,4,metal_plate,A1_J,0.88241542339627244
mpdd,1,4,metal_plate,A1_L,0.88325001053088004
mpdd,1,4,metal_plate,B,0.81468977023416156
mpdd,1,4,metal_plate,BAL_J,0.90393881678342558
mpdd,1,4,metal_plate,BAL_L,0.90908379044882781
mpdd,1,4,metal_plate,C,0.93688124228358549
mpdd,1,4,metal_plate,DUP_BAL_J,0.88241542339627244
mpdd,1,4,metal_plate,DUP_EXPECTED_J,0.85873700626898142
mpdd,1,4,metal_plate,DUP_J,0.85873700626898142
mpdd,1,4,metal_plate,DUP_L,0.85867175040174426
mpdd,1,4,metal_plate,S,0.87888246101027923
mpdd,1,4,metal_plate,TRI_J,0.8859665476651184
mpdd,1,4,metal_plate,TRI_L,0.89120467528507052
mpdd,1,4,tubes,A1_J,0.76283779815736574
mpdd,1,4,tubes,A1_L,0.77065030299438331
mpdd,1,4,tubes,B,0.73375800108320577
mpdd,1,4,tubes,BAL_J,0.7318886401059449
mpdd,1,4,tubes,BAL_L,0.74673627605128556
mpdd,1,4,tubes,C,0.48175712633691703
mpdd,1,4,tubes,DUP_BAL_J,0.76283779815736574
mpdd,1,4,tubes,DUP_EXPECTED_J,0.75305707713286729
mpdd,1,4,tubes,DUP_J,0.75305707713286729
mpdd,1,4,tubes,DUP_L,0.7563987028765996
mpdd,1,4,tubes,S,0.59862463636190411
mpdd,1,4,tubes,TRI_J,0.72169342764909405
mpdd,1,4,tubes,TRI_L,0.7334841120363863
mpdd,1,8,bracket_black,A1_J,0.11931194757185762
mpdd,1,8,bracket_black,A1_L,0.10864882657885011
mpdd,1,8,bracket_black,B,0.085058696343078111
mpdd,1,8,bracket_black,BAL_J,0.11000626494737628
mpdd,1,8,bracket_black,BAL_L,0.1090516131091729
mpdd,1,8,bracket_black,C,0.027889142168239459
mpdd,1,8,bracket_black,DUP_BAL_J,0.11931194757185762
mpdd,1,8,bracket_black,DUP_EXPECTED_J,0.11705492243776409
mpdd,1,8,bracket_black,DUP_J,0.11705492243776409
mpdd,1,8,bracket_black,DUP_L,0.10808433542850703
mpdd,1,8,bracket_black,S,0.072006161542091537
mpdd,1,8,bracket_black,TRI_J,0.10489507644355771
mpdd,1,8,bracket_black,TRI_L,0.10455450755277022
mpdd,1,8,bracket_brown,A1_J,0.079405733231070363
mpdd,1,8,bracket_brown,A1_L,0.091727091618856615
mpdd,1,8,bracket_brown,B,0.098941101080555219
mpdd,1,8,bracket_brown,BAL_J,0.073023361163660427
mpdd,1,8,bracket_brown,BAL_L,0.088194334400910873
mpdd,1,8,bracket_brown,C,0.036475483104542183
mpdd,1,8,bracket_brown,DUP_BAL_J,0.079405733231070363
mpdd,1,8,bracket_brown,DUP_EXPECTED_J,0.088555152064164144
mpdd,1,8,bracket_brown,DUP_J,0.088555152064164144
mpdd,1,8,bracket_brown,DUP_L,0.096684415120663239
mpdd,1,8,bracket_brown,S,0.089069503363728236
mpdd,1,8,bracket_brown,TRI_J,0.082985322830111591
mpdd,1,8,bracket_brown,TRI_L,0.096691292921440686
mpdd,1,8,bracket_white,A1_J,0.18524787579320923
mpdd,1,8,bracket_white,A1_L,0.17960592645116003
mpdd,1,8,bracket_white,B,0.1778496948760121
mpdd,1,8,bracket_white,BAL_J,0.21848914569810202
mpdd,1,8,bracket_white,BAL_L,0.21119142933965807
mpdd,1,8,bracket_white,C,0.091980450207967149
mpdd,1,8,bracket_white,DUP_BAL_J,0.18524787579320923
mpdd,1,8,bracket_white,DUP_EXPECTED_J,0.1824786793059297
mpdd,1,8,bracket_white,DUP_J,0.1824786793059297
mpdd,1,8,bracket_white,DUP_L,0.18100750050541209
mpdd,1,8,bracket_white,S,0.22613395620594279
mpdd,1,8,bracket_white,TRI_J,0.24346938680917113
mpdd,1,8,bracket_white,TRI_L,0.22225553981273255
mpdd,1,8,connector,A1_J,0.49682351742235287
mpdd,1,8,connector,A1_L,0.52948488111913938
mpdd,1,8,connector,B,0.46654198100407795
mpdd,1,8,connector,BAL_J,0.46513403830313049
mpdd,1,8,connector,BAL_L,0.52768494075411132
mpdd,1,8,connector,C,0.23012700641629791
mpdd,1,8,connector,DUP_BAL_J,0.49682351742235287
mpdd,1,8,connector,DUP_EXPECTED_J,0.4900261886175733
mpdd,1,8,connector,DUP_J,0.4900261886175733
mpdd,1,8,connector,DUP_L,0.50495715343886483
mpdd,1,8,connector,S,0.40247132936433394
mpdd,1,8,connector,TRI_J,0.4599309383057939
mpdd,1,8,connector,TRI_L,0.51342203746889803
mpdd,1,8,metal_plate,A1_J,0.89089498888351981
mpdd,1,8,metal_plate,A1_L,0.89067660369678048
mpdd,1,8,metal_plate,B,0.82793204563709555
mpdd,1,8,metal_plate,BAL_J,0.91089981340862081
mpdd,1,8,metal_plate,BAL_L,0.91489426426810994
mpdd,1,8,metal_plate,C,0.93931083272093341
mpdd,1,8,metal_plate,DUP_BAL_J,0.89089498888351981
mpdd,1,8,metal_plate,DUP_EXPECTED_J,0.8691676833261921
mpdd,1,8,metal_plate,DUP_J,0.8691676833261921
mpdd,1,8,metal_plate,DUP_L,0.86843898423056687
mpdd,1,8,metal_plate,S,0.88471156860325295
mpdd,1,8,metal_plate,TRI_J,0.89395995737459044
mpdd,1,8,metal_plate,TRI_L,0.89840501762720348
mpdd,1,8,tubes,A1_J,0.77001944681353707
mpdd,1,8,tubes,A1_L,0.77807116411278432
mpdd,1,8,tubes,B,0.74168648486447042
mpdd,1,8,tubes,BAL_J,0.73775784999198313
mpdd,1,8,tubes,BAL_L,0.75660210947497542
mpdd,1,8,tubes,C,0.50395752695434126
mpdd,1,8,tubes,DUP_BAL_J,0.77001944681353707
mpdd,1,8,tubes,DUP_EXPECTED_J,0.76179110023455721
mpdd,1,8,tubes,DUP_J,0.76179110023455721
mpdd,1,8,tubes,DUP_L,0.76452736186540493
mpdd,1,8,tubes,S,0.61945847028466905
mpdd,1,8,tubes,TRI_J,0.73141857403294452
mpdd,1,8,tubes,TRI_L,0.74407466150866242
mpdd,2,1,bracket_black,A1_J,0.0042561252645190121
mpdd,2,1,bracket_black,A1_L,0.0042034537602509596
mpdd,2,1,bracket_black,B,0.0042659958631928651
mpdd,2,1,bracket_black,BAL_J,0.0042873008784403768
mpdd,2,1,bracket_black,BAL_L,0.0042408574037696954
mpdd,2,1,bracket_black,C,0.0040545782326647335
mpdd,2,1,bracket_black,DUP_BAL_J,0.0042561252645190121
mpdd,2,1,bracket_black,DUP_EXPECTED_J,0.0042403815360874085
mpdd,2,1,bracket_black,DUP_J,0.0042403815360874085
mpdd,2,1,bracket_black,DUP_L,0.0042368494617665989
mpdd,2,1,bracket_black,S,0.0047634692016052674
mpdd,2,1,bracket_black,TRI_J,0.0042617137005323174
mpdd,2,1,bracket_black,TRI_L,0.0042844010752971645
mpdd,2,1,bracket_brown,A1_J,0.036071209128414876
mpdd,2,1,bracket_brown,A1_L,0.037625840821902581
mpdd,2,1,bracket_brown,B,0.038652242105522844
mpdd,2,1,bracket_brown,BAL_J,0.040032546751262527
mpdd,2,1,bracket_brown,BAL_L,0.041788160782415325
mpdd,2,1,bracket_brown,C,0.027995662652359834
mpdd,2,1,bracket_brown,DUP_BAL_J,0.036071209128414876
mpdd,2,1,bracket_brown,DUP_EXPECTED_J,0.037523447915173702
mpdd,2,1,bracket_brown,DUP_J,0.037523447915173702
mpdd,2,1,bracket_brown,DUP_L,0.038531964059458509
mpdd,2,1,bracket_brown,S,0.050163228059119894
mpdd,2,1,bracket_brown,TRI_J,0.042431543727226587
mpdd,2,1,bracket_brown,TRI_L,0.044026967849589323
mpdd,2,1,bracket_white,A1_J,0.070568330732201409
mpdd,2,1,bracket_white,A1_L,0.089834841355300815
mpdd,2,1,bracket_white,B,0.099774867962998212
mpdd,2,1,bracket_white,BAL_J,0.071207743105029059
mpdd,2,1,bracket_white,BAL_L,0.077603341477313514
mpdd,2,1,bracket_white,C,0.02744997016580266
mpdd,2,1,bracket_white,DUP_BAL_J,0.070568330732201409
mpdd,2,1,bracket_white,DUP_EXPECTED_J,0.075385953867785169
mpdd,2,1,bracket_white,DUP_J,0.075385953867785169
mpdd,2,1,bracket_white,DUP_L,0.089409547483740248
mpdd,2,1,bracket_white,S,0.07736038401818239
mpdd,2,1,bracket_white,TRI_J,0.070758299702804617
mpdd,2,1,bracket_white,TRI_L,0.07879597948920157
mpdd,2,1,connector,A1_J,0.22179728925110248
mpdd,2,1,connector,A1_L,0.23010473654765379
mpdd,2,1,connector,B,0.18939924739651851
mpdd,2,1,connector,BAL_J,0.20807916748245636
mpdd,2,1,connector,BAL_L,0.22681748861803105
mpdd,2,1,connector,C,0.11912173314954232
mpdd,2,1,connector,DUP_BAL_J,0.22179728925110248
mpdd,2,1,connector,DUP_EXPECTED_J,0.21186656806325588
mpdd,2,1,connector,DUP_J,0.21186656806325588
mpdd,2,1,connector,DUP_L,0.21769038496047632
mpdd,2,1,connector,S,0.15167057659120053
mpdd,2,1,connector,TRI_J,0.19568492930971687
mpdd,2,1,connector,TRI_L,0.21179736497824658
mpdd,2,1,metal_plate,A1_J,0.84713406463737206
mpdd,2,1,metal_plate,A1_L,0.84182415104023733
mpdd,2,1,metal_plate,B,0.72222159194105828
mpdd,2,1,metal_plate,BAL_J,0.87277990809377837
mpdd,2,1,metal_plate,BAL_L,0.87380563697767266
mpdd,2,1,metal_plate,C,0.92552607966201828
mpdd,2,1,metal_plate,DUP_BAL_J,0.84713406463737206
mpdd,2,1,metal_plate,DUP_EXPECTED_J,0.80259807603278266
mpdd,2,1,metal_plate,DUP_J,0.80259807603278266
mpdd,2,1,metal_plate,DUP_L,0.79659999064588982
mpdd,2,1,metal_plate,S,0.79252970585964955
mpdd,2,1,metal_plate,TRI_J,0.83443713966684385
mpdd,2,1,metal_plate,TRI_L,0.83692632173172099
mpdd,2,1,tubes,A1_J,0.71568873370701591
mpdd,2,1,tubes,A1_L,0.7276730224103064
mpdd,2,1,tubes,B,0.68381052025321554
mpdd,2,1,tubes,BAL_J,0.68494219690182367
mpdd,2,1,tubes,BAL_L,0.70813905748132422
mpdd,2,1,tubes,C,0.48921396747387869
mpdd,2,1,tubes,DUP_BAL_J,0.71568873370701591
mpdd,2,1,tubes,DUP_EXPECTED_J,0.7030505388597621
mpdd,2,1,tubes,DUP_J,0.7030505388597621
mpdd,2,1,tubes,DUP_L,0.70860802231722264
mpdd,2,1,tubes,S,0.55844467674717868
mpdd,2,1,tubes,TRI_J,0.67149062637537094
mpdd,2,1,tubes,TRI_L,0.6883144201449517
mpdd,2,2,bracket_black,A1_J,0.023960818780287212
mpdd,2,2,bracket_black,A1_L,0.02106489957398875
mpdd,2,2,bracket_black,B,0.068732428747929411
mpdd,2,2,bracket_black,BAL_J,0.015689174756826154
mpdd,2,2,bracket_black,BAL_L,0.015016700143524023
mpdd,2,2,bracket_black,C,0.0063445571718393091
mpdd,2,2,bracket_black,DUP_BAL_J,0.023960818780287212
mpdd,2,2,bracket_black,DUP_EXPECTED_J,0.041431997456018513
mpdd,2,2,bracket_black,DUP_J,0.041431997456018513
mpdd,2,2,bracket_black,DUP_L,0.035601810388977022
mpdd,2,2,bracket_black,S,0.032521959739682353
mpdd,2,2,bracket_black,TRI_J,0.022079526162292685
mpdd,2,2,bracket_black,TRI_L,0.021082119059590773
mpdd,2,2,bracket_brown,A1_J,0.036087703136574181
mpdd,2,2,bracket_brown,A1_L,0.038614772884863223
mpdd,2,2,bracket_brown,B,0.037264346030756859
mpdd,2,2,bracket_brown,BAL_J,0.040765068795076437
mpdd,2,2,bracket_brown,BAL_L,0.044117225152038878
mpdd,2,2,bracket_brown,C,0.03192338877991549
mpdd,2,2,bracket_brown,DUP_BAL_J,0.036087703136574181
mpdd,2,2,bracket_brown,DUP_EXPECTED_J,0.036739093485020316
mpdd,2,2,bracket_brown,DUP_J,0.036739093485020316
mpdd,2,2,bracket_brown,DUP_L,0.038375699910020211
mpdd,2,2,bracket_brown,S,0.053895649921418202
mpdd,2,2,bracket_brown,TRI_J,0.042592267068149073
mpdd,2,2,bracket_brown,TRI_L,0.045459211706532388
mpdd,2,2,bracket_white,A1_J,0.089218483479592506
mpdd,2,2,bracket_white,A1_L,0.09324278234804613
mpdd,2,2,bracket_white,B,0.066000460869876348
mpdd,2,2,bracket_white,BAL_J,0.084075154214891645
mpdd,2,2,bracket_white,BAL_L,0.10051233014879646
mpdd,2,2,bracket_white,C,0.050196927777326018
mpdd,2,2,bracket_white,DUP_BAL_J,0.089218483479592506
mpdd,2,2,bracket_white,DUP_EXPECTED_J,0.079867102338061768
mpdd,2,2,bracket_white,DUP_J,0.079867102338061768
mpdd,2,2,bracket_white,DUP_L,0.079196056456775563
mpdd,2,2,bracket_white,S,0.060020429624200893
mpdd,2,2,bracket_white,TRI_J,0.0695631257005635
mpdd,2,2,bracket_white,TRI_L,0.081684032812799012
mpdd,2,2,connector,A1_J,0.27560602799149814
mpdd,2,2,connector,A1_L,0.29893772741716407
mpdd,2,2,connector,B,0.22300385894511152
mpdd,2,2,connector,BAL_J,0.27380794769707961
mpdd,2,2,connector,BAL_L,0.29845606268351793
mpdd,2,2,connector,C,0.15033572504492868
mpdd,2,2,connector,DUP_BAL_J,0.27560602799149814
mpdd,2,2,connector,DUP_EXPECTED_J,0.25406232232302317
mpdd,2,2,connector,DUP_J,0.25406232232302317
mpdd,2,2,connector,DUP_L,0.26953245759938427
mpdd,2,2,connector,S,0.17529388498272158
mpdd,2,2,connector,TRI_J,0.25065462309470055
mpdd,2,2,connector,TRI_L,0.2701942051824141
mpdd,2,2,metal_plate,A1_J,0.86819683821818272
mpdd,2,2,metal_plate,A1_L,0.86285067207243948
mpdd,2,2,metal_plate,B,0.75116748635160302
mpdd,2,2,metal_plate,BAL_J,0.88851500526948757
mpdd,2,2,metal_plate,BAL_L,0.89300395315032732
mpdd,2,2,metal_plate,C,0.9332010498727723
mpdd,2,2,metal_plate,DUP_BAL_J,0.86819683821818272
mpdd,2,2,metal_plate,DUP_EXPECTED_J,0.82722423881914109
mpdd,2,2,metal_plate,DUP_J,0.82722423881914109
mpdd,2,2,metal_plate,DUP_L,0.82135930058137807
mpdd,2,2,metal_plate,S,0.83518406147756807
mpdd,2,2,metal_plate,TRI_J,0.8543980564721021
mpdd,2,2,metal_plate,TRI_L,0.8617277389121295
mpdd,2,2,tubes,A1_J,0.73272048503588338
mpdd,2,2,tubes,A1_L,0.74014620964507882
mpdd,2,2,tubes,B,0.70051005047622472
mpdd,2,2,tubes,BAL_J,0.69471235142506282
mpdd,2,2,tubes,BAL_L,0.71531047765538069
mpdd,2,2,tubes,C,0.49434171138761329
mpdd,2,2,tubes,DUP_BAL_J,0.73272048503588338
mpdd,2,2,tubes,DUP_EXPECTED_J,0.72026356229442079
mpdd,2,2,tubes,DUP_J,0.72026356229442079
mpdd,2,2,tubes,DUP_L,0.72359559982745503
mpdd,2,2,tubes,S,0.56533594248250152
mpdd,2,2,tubes,TRI_J,0.68192158765637911
mpdd,2,2,tubes,TRI_L,0.69850580245978422
mpdd,2,4,bracket_black,A1_J,0.19838867320242282
mpdd,2,4,bracket_black,A1_L,0.19243392719084262
mpdd,2,4,bracket_black,B,0.18866762172820126
mpdd,2,4,bracket_black,BAL_J,0.20101417623344964
mpdd,2,4,bracket_black,BAL_L,0.19674220531806538
mpdd,2,4,bracket_black,C,0.030480376036188958
mpdd,2,4,bracket_black,DUP_BAL_J,0.19838867320242282
mpdd,2,4,bracket_black,DUP_EXPECTED_J,0.20053014428908075
mpdd,2,4,bracket_black,DUP_J,0.20053014428908075
mpdd,2,4,bracket_black,DUP_L,0.19303035212385658
mpdd,2,4,bracket_black,S,0.17270017539796484
mpdd,2,4,bracket_black,TRI_J,0.19804174581868819
mpdd,2,4,bracket_black,TRI_L,0.19933616165351381
mpdd,2,4,bracket_brown,A1_J,0.055398328857838339
mpdd,2,4,bracket_brown,A1_L,0.060046921272880804
mpdd,2,4,bracket_brown,B,0.070775563019672999
mpdd,2,4,bracket_brown,BAL_J,0.053871081280388339
mpdd,2,4,bracket_brown,BAL_L,0.058580330043447371
mpdd,2,4,bracket_brown,C,0.03795958229601025
mpdd,2,4,bracket_brown,DUP_BAL_J,0.055398328857838339
mpdd,2,4,bracket_brown,DUP_EXPECTED_J,0.062609431784606456
mpdd,2,4,bracket_brown,DUP_J,0.062609431784606456
mpdd,2,4,bracket_brown,DUP_L,0.065786439392711227
mpdd,2,4,bracket_brown,S,0.061904718207589096
mpdd,2,4,bracket_brown,TRI_J,0.059692210832858757
mpdd,2,4,bracket_brown,TRI_L,0.062792826561791165
mpdd,2,4,bracket_white,A1_J,0.14017065633931952
mpdd,2,4,bracket_white,A1_L,0.14273543604562505
mpdd,2,4,bracket_white,B,0.10140696304689763
mpdd,2,4,bracket_white,BAL_J,0.14239152086482759
mpdd,2,4,bracket_white,BAL_L,0.15738316829136106
mpdd,2,4,bracket_white,C,0.069930846788339135
mpdd,2,4,bracket_white,DUP_BAL_J,0.14017065633931952
mpdd,2,4,bracket_white,DUP_EXPECTED_J,0.12393441761346961
mpdd,2,4,bracket_white,DUP_J,0.12393441761346961
mpdd,2,4,bracket_white,DUP_L,0.12432069318938556
mpdd,2,4,bracket_white,S,0.089210634508221184
mpdd,2,4,bracket_white,TRI_J,0.15682472666210312
mpdd,2,4,bracket_white,TRI_L,0.16743943421231416
mpdd,2,4,connector,A1_J,0.37048659640083514
mpdd,2,4,connector,A1_L,0.40244595695557339
mpdd,2,4,connector,B,0.31550183374157303
mpdd,2,4,connector,BAL_J,0.36650347418179913
mpdd,2,4,connector,BAL_L,0.40640172792127582
mpdd,2,4,connector,C,0.22530924370782435
mpdd,2,4,connector,DUP_BAL_J,0.37048659640083514
mpdd,2,4,connector,DUP_EXPECTED_J,0.34841144896022402
mpdd,2,4,connector,DUP_J,0.34841144896022402
mpdd,2,4,connector,DUP_L,0.37130747778058981
mpdd,2,4,connector,S,0.25814958920213438
mpdd,2,4,connector,TRI_J,0.35414469894082923
mpdd,2,4,connector,TRI_L,0.38321167756235808
mpdd,2,4,metal_plate,A1_J,0.89058663542710736
mpdd,2,4,metal_plate,A1_L,0.89314802264653392
mpdd,2,4,metal_plate,B,0.83245481448593639
mpdd,2,4,metal_plate,BAL_J,0.90835901112649675
mpdd,2,4,metal_plate,BAL_L,0.91389229039306596
mpdd,2,4,metal_plate,C,0.93698515610831401
mpdd,2,4,metal_plate,DUP_BAL_J,0.89058663542710736
mpdd,2,4,metal_plate,DUP_EXPECTED_J,0.86936087632032888
mpdd,2,4,metal_plate,DUP_J,0.86936087632032888
mpdd,2,4,metal_plate,DUP_L,0.87132848922409256
mpdd,2,4,metal_plate,S,0.88011965682520588
mpdd,2,4,metal_plate,TRI_J,0.89133799720848872
mpdd,2,4,metal_plate,TRI_L,0.89752339372228696
mpdd,2,4,tubes,A1_J,0.77315773119844122
mpdd,2,4,tubes,A1_L,0.78012514685239998
mpdd,2,4,tubes,B,0.74766721673366121
mpdd,2,4,tubes,BAL_J,0.73372216482143449
mpdd,2,4,tubes,BAL_L,0.74938597177515232
mpdd,2,4,tubes,C,0.4933975733060405
mpdd,2,4,tubes,DUP_BAL_J,0.77315773119844122
mpdd,2,4,tubes,DUP_EXPECTED_J,0.7662194988240747
mpdd,2,4,tubes,DUP_J,0.7662194988240747
mpdd,2,4,tubes,DUP_L,0.76878464556500847
mpdd,2,4,tubes,S,0.59746964057578023
mpdd,2,4,tubes,TRI_J,0.72673166965413105
mpdd,2,4,tubes,TRI_L,0.73863623011018109
mpdd,2,8,bracket_black,A1_J,0.21016543107993008
mpdd,2,8,bracket_black,A1_L,0.20121504846714344
mpdd,2,8,bracket_black,B,0.19002354368135871
mpdd,2,8,bracket_black,BAL_J,0.20876780348190171
mpdd,2,8,bracket_black,BAL_L,0.20644797674812823
mpdd,2,8,bracket_black,C,0.055396178840208678
mpdd,2,8,bracket_black,DUP_BAL_J,0.21016543107993008
mpdd,2,8,bracket_black,DUP_EXPECTED_J,0.20580899297777117
mpdd,2,8,bracket_black,DUP_J,0.20580899297777117
mpdd,2,8,bracket_black,DUP_L,0.19810286405478134
mpdd,2,8,bracket_black,S,0.1756902747632017
mpdd,2,8,bracket_black,TRI_J,0.20536458228989085
mpdd,2,8,bracket_black,TRI_L,0.20419845834846537
mpdd,2,8,bracket_brown,A1_J,0.067288550992526425
mpdd,2,8,bracket_brown,A1_L,0.076023117623712222
mpdd,2,8,bracket_brown,B,0.077614456839876625
mpdd,2,8,bracket_brown,BAL_J,0.070969338720499625
mpdd,2,8,bracket_brown,BAL_L,0.078769380433598088
mpdd,2,8,bracket_brown,C,0.039140973234516749
mpdd,2,8,bracket_brown,DUP_BAL_J,0.067288550992526425
mpdd,2,8,bracket_brown,DUP_EXPECTED_J,0.072751282231151668
mpdd,2,8,bracket_brown,DUP_J,0.072751282231151668
mpdd,2,8,bracket_brown,DUP_L,0.078388655805781818
mpdd,2,8,bracket_brown,S,0.080206019206965851
mpdd,2,8,bracket_brown,TRI_J,0.07789972595598002
mpdd,2,8,bracket_brown,TRI_L,0.084297531239745593
mpdd,2,8,bracket_white,A1_J,0.16344838788699062
mpdd,2,8,bracket_white,A1_L,0.17426330715945004
mpdd,2,8,bracket_white,B,0.17656535290575942
mpdd,2,8,bracket_white,BAL_J,0.13541928137359882
mpdd,2,8,bracket_white,BAL_L,0.1527056171924947
mpdd,2,8,bracket_white,C,0.07522286875935999
mpdd,2,8,bracket_white,DUP_BAL_J,0.16344838788699062
mpdd,2,8,bracket_white,DUP_EXPECTED_J,0.16963029542639502
mpdd,2,8,bracket_white,DUP_J,0.16963029542639502
mpdd,2,8,bracket_white,DUP_L,0.1777733267166034
mpdd,2,8,bracket_white,S,0.11444925890050731
mpdd,2,8,bracket_white,TRI_J,0.14128358344593311
mpdd,2,8,bracket_white,TRI_L,0.15899301226021267
mpdd,2,8,connector,A1_J,0.41770531698999447
mpdd,2,8,connector,A1_L,0.46297204175039997
mpdd,2,8,connector,B,0.39333887934401679
mpdd,2,8,connector,BAL_J,0.44061949499068692
mpdd,2,8,connector,BAL_L,0.50660950959896278
mpdd,2,8,connector,C,0.21074791958222289
mpdd,2,8,connector,DUP_BAL_J,0.41770531698999447
mpdd,2,8,connector,DUP_EXPECTED_J,0.40926555372045609
mpdd,2,8,connector,DUP_J,0.40926555372045609
mpdd,2,8,connector,DUP_L,0.43268537580454142
mpdd,2,8,connector,S,0.41174600412700724
mpdd,2,8,connector,TRI_J,0.42453028435421192
mpdd,2,8,connector,TRI_L,0.4818128495802112
mpdd,2,8,metal_plate,A1_J,0.88853731358168719
mpdd,2,8,metal_plate,A1_L,0.88978085590133704
mpdd,2,8,metal_plate,B,0.8273621229518765
mpdd,2,8,metal_plate,BAL_J,0.90817797469555339
mpdd,2,8,metal_plate,BAL_L,0.91282151359169827
mpdd,2,8,metal_plate,C,0.9393122636832153
mpdd,2,8,metal_plate,DUP_BAL_J,0.88853731358168719
mpdd,2,8,metal_plate,DUP_EXPECTED_J,0.86776408173291908
mpdd,2,8,metal_plate,DUP_J,0.86776408173291908
mpdd,2,8,metal_plate,DUP_L,0.86754106656291352
mpdd,2,8,metal_plate,S,0.88112153570369423
mpdd,2,8,metal_plate,TRI_J,0.89157896401218506
mpdd,2,8,metal_plate,TRI_L,0.89609814005769817
mpdd,2,8,tubes,A1_J,0.77813212346598193
mpdd,2,8,tubes,A1_L,0.7862764721582135
mpdd,2,8,tubes,B,0.75614642032672341
mpdd,2,8,tubes,BAL_J,0.74005765916919986
mpdd,2,8,tubes,BAL_L,0.7567189083056588
mpdd,2,8,tubes,C,0.48971545711419723
mpdd,2,8,tubes,DUP_BAL_J,0.77813212346598193
mpdd,2,8,tubes,DUP_EXPECTED_J,0.77272424285345731
mpdd,2,8,tubes,DUP_J,0.77272424285345731
mpdd,2,8,tubes,DUP_L,0.77608713491652526
mpdd,2,8,tubes,S,0.6155497429418364
mpdd,2,8,tubes,TRI_J,0.73353362796709343
mpdd,2,8,tubes,TRI_L,0.74679750739444273
