method,scope,image_index,sample_id,n_pairs,l_correct,j_correct,l_correct_j_wrong,l_wrong_j_correct,both_correct,both_wrong,l_tie,j_tie,l_correct_rate,j_correct_rate,l_correct_j_wrong_rate,l_wrong_j_correct_rate
A1,image,21,tubes/test/anomalous/021.png,1280,1211,1186,29,4,1182,65,0,0,0.94609375,0.9265625,0.02265625,0.003125
A1,image,22,tubes/test/anomalous/022.png,1280,1080,1026,75,21,1005,179,0,0,0.84375,0.8015625,0.05859375,0.01640625
A1,image,23,tubes/test/anomalous/023.png,1280,1176,1155,39,18,1137,86,0,0,0.91875,0.90234375,0.03046875,0.0140625
A1,image,24,tubes/test/anomalous/024.png,1408,1273,1242,49,18,1224,117,0,0,0.9041193181818182,0.8821022727272727,0.03480113636363636,0.01278409090909091
A1,image,25,tubes/test/anomalous/025.png,1472,1389,1394,11,16,1378,67,0,0,0.9436141304347826,0.9470108695652174,0.007472826086956522,0.010869565217391304
A1,image,26,tubes/test/anomalous/026.png,1344,1295,1292,9,6,1286,43,0,0,0.9635416666666666,0.9613095238095238,0.006696428571428571,0.004464285714285714
A1,image,27,tubes/test/anomalous/027.png,1344,1186,1144,50,8,1136,150,0,0,0.8824404761904762,0.8511904761904762,0.03720238095238095,0.005952380952380952
A1,image,28,tubes/test/anomalous/028.png,1152,1139,1140,3,4,1136,9,0,0,0.9887152777777778,0.9895833333333334,0.0026041666666666665,0.003472222222222222
A1,image,29,tubes/test/anomalous/029.png,1216,1075,1045,46,16,1029,125,0,0,0.884046052631579,0.859375,0.03782894736842105,0.013157894736842105
A1,image,30,tubes/test/anomalous/030.png,1600,1583,1584,2,3,1581,14,0,0,0.989375,0.99,0.00125,0.001875
A1,image,31,tubes/test/anomalous/031.png,1280,1280,1280,0,0,1280,0,0,0,1.0,1.0,0.0,0.0
A1,image,32,tubes/test/anomalous/032.png,1408,1317,1281,37,1,1280,90,0,0,0.9353693181818182,0.9098011363636364,0.026278409090909092,0.0007102272727272727
A1,image,33,tubes/test/anomalous/033.png,1472,1409,1402,12,5,1397,58,0,0,0.9572010869565217,0.9524456521739131,0.008152173913043478,0.0033967391304347825
A1,image,34,tubes/test/anomalous/034.png,1472,1463,1462,3,2,1460,7,0,0,0.9938858695652174,0.9932065217391305,0.0020380434782608695,0.001358695652173913
A1,image,35,tubes/test/anomalous/035.png,1344,1341,1341,0,0,1341,3,0,0,0.9977678571428571,0.9977678571428571,0.0,0.0
A1,image,36,tubes/test/anomalous/036.png,1408,1407,1406,1,0,1406,1,0,0,0.9992897727272727,0.9985795454545454,0.0007102272727272727,0.0
A1,image,37,tubes/test/anomalous/037.png,1280,1241,1233,10,2,1231,37,0,0,0.96953125,0.96328125,0.0078125,0.0015625
A1,image,38,tubes/test/anomalous/038.png,1408,1320,1319,11,10,1309,78,0,0,0.9375,0.9367897727272727,0.0078125,0.007102272727272727
A1,image,39,tubes/test/anomalous/039.png,1280,1225,1220,14,9,1211,46,0,0,0.95703125,0.953125,0.0109375,0.00703125
A1,image,40,tubes/test/anomalous/040.png,1216,1194,1183,12,1,1182,21,0,0,0.9819078947368421,0.9728618421052632,0.009868421052631578,0.0008223684210526315
A1,image,41,tubes/test/anomalous/041.png,1216,1119,1088,34,3,1085,94,0,0,0.9202302631578947,0.8947368421052632,0.027960526315789474,0.0024671052631578946
A1,image,42,tubes/test/anomalous/042.png,1344,1287,1277,16,6,1271,51,0,0,0.9575892857142857,0.9501488095238095,0.011904761904761904,0.004464285714285714
A1,image,43,tubes/test/anomalous/043.png,1152,1061,1024,40,3,1021,88,0,0,0.9210069444444444,0.8888888888888888,0.034722222222222224,0.0026041666666666665
A1,image,44,tubes/test/anomalous/044.png,1216,1037,1025,30,18,1007,161,0,0,0.852796052631579,0.8429276315789473,0.024671052631578948,0.014802631578947368
A1,image,45,tubes/test/anomalous/045.png,1344,1249,1226,27,4,1222,91,0,0,0.9293154761904762,0.9122023809523809,0.020089285714285716,0.002976190476190476
A1,image,46,tubes/test/anomalous/046.png,1344,1306,1303,10,7,1296,31,0,0,0.9717261904761905,0.9694940476190477,0.00744047619047619,0.005208333333333333
A1,image,47,tubes/test/anomalous/047.png,1344,1321,1311,13,3,1308,20,0,0,0.9828869047619048,0.9754464285714286,0.009672619047619048,0.002232142857142857
A1,image,48,tubes/test/anomalous/048.png,1408,1349,1342,15,8,1334,51,0,0,0.9580965909090909,0.953125,0.01065340909090909,0.005681818181818182
A1,image,49,tubes/test/anomalous/049.png,832,795,798,1,4,794,33,0,0,0.9555288461538461,0.9591346153846154,0.001201923076923077,0.004807692307692308
A1,image,50,tubes/test/anomalous/050.png,768,768,768,0,0,768,0,0,0,1.0,1.0,0.0,0.0
A1,image,51,tubes/test/anomalous/051.png,768,765,765,0,0,765,3,0,0,0.99609375,0.99609375,0.0,0.0
A1,image,52,tubes/test/anomalous/052.png,768,768,768,0,0,768,0,0,0,1.0,1.0,0.0,0.0
A1,image,53,tubes/test/anomalous/053.png,768,768,768,0,0,768,0,0,0,1.0,1.0,0.0,0.0
A1,image,54,tubes/test/anomalous/054.png,896,876,878,0,2,876,18,0,0,0.9776785714285714,0.9799107142857143,0.0,0.002232142857142857
A1,image,55,tubes/test/anomalous/055.png,1856,1830,1825,13,8,1817,18,0,0,0.9859913793103449,0.9832974137931034,0.007004310344827586,0.004310344827586207
A1,image,56,tubes/test/anomalous/056.png,1280,1242,1243,7,8,1235,30,0,0,0.9703125,0.97109375,0.00546875,0.00625
A1,image,57,tubes/test/anomalous/057.png,1152,1085,1070,22,7,1063,60,0,0,0.9418402777777778,0.9288194444444444,0.019097222222222224,0.006076388888888889
A1,image,58,tubes/test/anomalous/058.png,2304,2140,2092,59,11,2081,153,0,0,0.9288194444444444,0.9079861111111112,0.025607638888888888,0.004774305555555556
A1,image,59,tubes/test/anomalous/059.png,1152,1045,1031,32,18,1013,89,0,0,0.9071180555555556,0.8949652777777778,0.027777777777777776,0.015625
A1,image,60,tubes/test/anomalous/060.png,2240,2026,2008,57,39,1969,175,0,0,0.9044642857142857,0.8964285714285715,0.02544642857142857,0.017410714285714286
A1,image,61,tubes/test/anomalous/061.png,1088,1037,1040,16,19,1021,32,0,0,0.953125,0.9558823529411765,0.014705882352941176,0.017463235294117647
A1,image,62,tubes/test/anomalous/062.png,2496,2434,2410,37,13,2397,49,0,0,0.9751602564102564,0.9655448717948718,0.014823717948717948,0.005208333333333333
A1,image,63,tubes/test/anomalous/063.png,2624,2585,2586,5,6,2580,33,0,0,0.9851371951219512,0.9855182926829268,0.0019054878048780487,0.0022865853658536584
A1,image,64,tubes/test/anomalous/064.png,2624,2434,2444,23,33,2411,157,0,0,0.9275914634146342,0.9314024390243902,0.008765243902439025,0.012576219512195123
A1,image,65,tubes/test/anomalous/065.png,3904,3577,3589,41,53,3536,274,0,0,0.9162397540983607,0.9193135245901639,0.010502049180327868,0.013575819672131147
A1,image,66,tubes/test/anomalous/066.png,3584,3327,3308,52,33,3275,224,0,0,0.9282924107142857,0.9229910714285714,0.014508928571428572,0.009207589285714286
A1,image,67,tubes/test/anomalous/067.png,2624,2478,2452,41,15,2437,131,0,0,0.944359756097561,0.9344512195121951,0.015625,0.005716463414634146
A1,image,68,tubes/test/anomalous/068.png,4096,3873,3826,85,38,3788,185,0,0,0.945556640625,0.93408203125,0.020751953125,0.00927734375
A1,image,69,tubes/test/good/000.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,70,tubes/test/good/001.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,71,tubes/test/good/002.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,72,tubes/test/good/003.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,73,tubes/test/good/004.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,74,tubes/test/good/005.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,75,tubes/test/good/006.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,76,tubes/test/good/007.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,77,tubes/test/good/008.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,78,tubes/test/good/009.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,79,tubes/test/good/010.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,80,tubes/test/good/011.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,81,tubes/test/good/012.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,82,tubes/test/good/013.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,83,tubes/test/good/014.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,84,tubes/test/good/015.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,85,tubes/test/good/016.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,86,tubes/test/good/017.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,87,tubes/test/good/018.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,88,tubes/test/good/019.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,89,tubes/test/good/020.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,90,tubes/test/good/021.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,91,tubes/test/good/022.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,92,tubes/test/good/023.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,93,tubes/test/good/024.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,94,tubes/test/good/025.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,95,tubes/test/good/026.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,96,tubes/test/good/027.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,97,tubes/test/good/028.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,98,tubes/test/good/029.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,99,tubes/test/good/030.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,100,tubes/test/good/031.png,0,0,0,0,0,0,0,0,0,,,,
A1,aggregate,-1,__ALL__,98816,93907,93176,1378,647,92529,4262,0,0,0.9503218102331606,0.9429242227979274,0.013945110103626942,0.006547522668393782
DUP,image,0,tubes/test/anomalous/000.png,1536,1529,1526,3,0,1526,7,0,0,0.9954427083333334,0.9934895833333334,0.001953125,0.0
DUP,image,1,tubes/test/anomalous/001.png,1408,1352,1347,7,2,1345,54,0,0,0.9602272727272727,0.9566761363636364,0.004971590909090909,0.0014204545454545455
DUP,image,2,tubes/test/anomalous/002.png,1408,1340,1344,8,12,1332,56,0,0,0.9517045454545454,0.9545454545454546,0.005681818181818182,0.008522727272727272
DUP,image,3,tubes/test/anomalous/003.png,1408,1333,1336,10,13,1323,62,0,0,0.9467329545454546,0.9488636363636364,0.007102272727272727,0.009232954545454546
DUP,image,4,tubes/test/anomalous/004.png,1344,1292,1280,14,2,1278,50,0,0,0.9613095238095238,0.9523809523809523,0.010416666666666666,0.001488095238095238
DUP,image,5,tubes/test/anomalous/005.png,1344,1335,1331,4,0,1331,9,0,0,0.9933035714285714,0.9903273809523809,0.002976190476190476,0.0
DUP,image,6,tubes/test/anomalous/006.png,1024,1002,1000,4,2,998,20,0,0,0.978515625,0.9765625,0.00390625,0.001953125
DUP,image,7,tubes/test/anomalous/007.png,1344,1209,1204,16,11,1193,124,0,0,0.8995535714285714,0.8958333333333334,0.011904761904761904,0.00818452380952381
DUP,image,8,tubes/test/anomalous/008.png,1216,1132,1122,17,7,1115,77,0,0,0.930921052631579,0.9226973684210527,0.013980263157894737,0.005756578947368421
DUP,image,9,tubes/test/anomalous/009.png,1344,1294,1283,15,4,1279,46,0,0,0.9627976190476191,0.9546130952380952,0.011160714285714286,0.002976190476190476
DUP,image,10,tubes/test/anomalous/010.png,1280,1263,1260,3,0,1260,17,0,0,0.98671875,0.984375,0.00234375,0.0
DUP,image,11,tubes/test/anomalous/011.png,1280,1266,1265,2,1,1264,13,0,0,0.9890625,0.98828125,0.0015625,0.00078125
DUP,image,12,tubes/test/anomalous/012.png,1344,1334,1334,2,2,1332,8,0,0,0.9925595238095238,0.9925595238095238,0.001488095238095238,0.001488095238095238
DUP,image,13,tubes/test/anomalous/013.png,576,550,557,1,8,549,18,0,0,0.9548611111111112,0.9670138888888888,0.001736111111111111,0.013888888888888888
DUP,image,14,tubes/test/anomalous/014.png,704,700,701,1,2,699,2,0,0,0.9943181818181818,0.9957386363636364,0.0014204545454545455,0.002840909090909091
DUP,image,15,tubes/test/anomalous/015.png,768,751,739,14,2,737,15,0,0,0.9778645833333334,0.9622395833333334,0.018229166666666668,0.0026041666666666665
DUP,image,16,tubes/test/anomalous/016.png,768,730,719,14,3,716,35,0,0,0.9505208333333334,0.9361979166666666,0.018229166666666668,0.00390625
DUP,image,17,tubes/test/anomalous/017.png,576,540,535,11,6,529,30,0,0,0.9375,0.9288194444444444,0.019097222222222224,0.010416666666666666
DUP,image,18,tubes/test/anomalous/018.png,576,547,541,11,5,536,24,0,0,0.9496527777777778,0.9392361111111112,0.019097222222222224,0.008680555555555556
DUP,image,19,tubes/test/anomalous/019.png,1280,1155,1147,20,12,1135,113,0,0,0.90234375,0.89609375,0.015625,0.009375
DUP,image,20,tubes/test/anomalous/020.png,1152,982,978,16,12,966,158,0,0,0.8524305555555556,0.8489583333333334,0.013888888888888888,0.010416666666666666
DUP,image,21,tubes/test/anomalous/021.png,1280,1199,1185,18,4,1181,77,0,0,0.93671875,0.92578125,0.0140625,0.003125
DUP,image,22,tubes/test/anomalous/022.png,1280,1083,1051,45,13,1038,184,0,0,0.84609375,0.82109375,0.03515625,0.01015625
DUP,image,23,tubes/test/anomalous/023.png,1280,1162,1156,24,18,1138,100,0,0,0.9078125,0.903125,0.01875,0.0140625
DUP,image,24,tubes/test/anomalous/024.png,1408,1266,1247,28,9,1238,133,0,0,0.8991477272727273,0.8856534090909091,0.019886363636363636,0.006392045454545455
DUP,image,25,tubes/test/anomalous/025.png,1472,1389,1388,12,11,1377,72,0,0,0.9436141304347826,0.9429347826086957,0.008152173913043478,0.007472826086956522
DUP,image,26,tubes/test/anomalous/026.png,1344,1284,1288,7,11,1277,49,0,0,0.9553571428571429,0.9583333333333334,0.005208333333333333,0.00818452380952381
DUP,image,27,tubes/test/anomalous/027.png,1344,1174,1161,24,11,1150,159,0,0,0.8735119047619048,0.8638392857142857,0.017857142857142856,0.00818452380952381
DUP,image,28,tubes/test/anomalous/028.png,1152,1140,1140,3,3,1137,9,0,0,0.9895833333333334,0.9895833333333334,0.0026041666666666665,0.0026041666666666665
DUP,image,29,tubes/test/anomalous/029.png,1216,1067,1051,29,13,1038,136,0,0,0.8774671052631579,0.8643092105263158,0.023848684210526317,0.01069078947368421
DUP,image,30,tubes/test/anomalous/030.png,1600,1581,1582,2,3,1579,16,0,0,0.988125,0.98875,0.00125,0.001875
DUP,image,31,tubes/test/anomalous/031.png,1280,1280,1280,0,0,1280,0,0,0,1.0,1.0,0.0,0.0
DUP,image,32,tubes/test/anomalous/032.png,1408,1310,1291,19,0,1291,98,0,0,0.9303977272727273,0.9169034090909091,0.013494318181818182,0.0
DUP,image,33,tubes/test/anomalous/033.png,1472,1399,1395,8,4,1391,69,0,0,0.9504076086956522,0.9476902173913043,0.005434782608695652,0.002717391304347826
DUP,image,34,tubes/test/anomalous/034.png,1472,1464,1460,4,0,1460,8,0,0,0.9945652173913043,0.9918478260869565,0.002717391304347826,0.0
DUP,image,35,tubes/test/anomalous/035.png,1344,1341,1341,0,0,1341,3,0,0,0.9977678571428571,0.9977678571428571,0.0,0.0
DUP,image,36,tubes/test/anomalous/036.png,1408,1405,1405,1,1,1404,2,0,0,0.9978693181818182,0.9978693181818182,0.0007102272727272727,0.0007102272727272727
DUP,image,37,tubes/test/anomalous/037.png,1280,1237,1233,7,3,1230,40,0,0,0.96640625,0.96328125,0.00546875,0.00234375
DUP,image,38,tubes/test/anomalous/038.png,1408,1312,1317,8,13,1304,83,0,0,0.9318181818181818,0.9353693181818182,0.005681818181818182,0.009232954545454546
DUP,image,39,tubes/test/anomalous/039.png,1280,1224,1219,9,4,1215,52,0,0,0.95625,0.95234375,0.00703125,0.003125
DUP,image,40,tubes/test/anomalous/040.png,1216,1187,1181,8,2,1179,27,0,0,0.9761513157894737,0.9712171052631579,0.006578947368421052,0.001644736842105263
DUP,image,41,tubes/test/anomalous/041.png,1216,1116,1095,23,2,1093,98,0,0,0.9177631578947368,0.9004934210526315,0.018914473684210526,0.001644736842105263
DUP,image,42,tubes/test/anomalous/042.png,1344,1280,1283,6,9,1274,55,0,0,0.9523809523809523,0.9546130952380952,0.004464285714285714,0.006696428571428571
DUP,image,43,tubes/test/anomalous/043.png,1152,1058,1031,28,1,1030,93,0,0,0.9184027777777778,0.8949652777777778,0.024305555555555556,0.0008680555555555555
DUP,image,44,tubes/test/anomalous/044.png,1216,1037,1028,20,11,1017,168,0,0,0.852796052631579,0.8453947368421053,0.01644736842105263,0.009046052631578948
DUP,image,45,tubes/test/anomalous/045.png,1344,1245,1222,26,3,1219,96,0,0,0.9263392857142857,0.9092261904761905,0.019345238095238096,0.002232142857142857
DUP,image,46,tubes/test/anomalous/046.png,1344,1306,1301,8,3,1298,35,0,0,0.9717261904761905,0.9680059523809523,0.005952380952380952,0.002232142857142857
DUP,image,47,tubes/test/anomalous/047.png,1344,1321,1313,11,3,1310,20,0,0,0.9828869047619048,0.9769345238095238,0.00818452380952381,0.002232142857142857
DUP,image,48,tubes/test/anomalous/048.png,1408,1343,1338,12,7,1331,58,0,0,0.9538352272727273,0.9502840909090909,0.008522727272727272,0.004971590909090909
DUP,image,49,tubes/test/anomalous/049.png,832,793,798,0,5,793,34,0,0,0.953125,0.9591346153846154,0.0,0.006009615384615385
DUP,image,50,tubes/test/anomalous/050.png,768,768,768,0,0,768,0,0,0,1.0,1.0,0.0,0.0
DUP,image,51,tubes/test/anomalous/051.png,768,765,765,0,0,765,3,0,0,0.99609375,0.99609375,0.0,0.0
DUP,image,52,tubes/test/anomalous/052.png,768,768,768,0,0,768,0,0,0,1.0,1.0,0.0,0.0
DUP,image,53,tubes/test/anomalous/053.png,768,768,768,0,0,768,0,0,0,1.0,1.0,0.0,0.0
DUP,image,54,tubes/test/anomalous/054.png,896,876,877,0,1,876,19,0,0,0.9776785714285714,0.9787946428571429,0.0,0.0011160714285714285
DUP,image,55,tubes/test/anomalous/055.png,1856,1821,1828,1,8,1820,27,0,0,0.9811422413793104,0.9849137931034483,0.0005387931034482759,0.004310344827586207
DUP,image,56,tubes/test/anomalous/056.png,1280,1223,1232,7,16,1216,41,0,0,0.95546875,0.9625,0.00546875,0.0125
DUP,image,57,tubes/test/anomalous/057.png,1152,1062,1051,20,9,1042,81,0,0,0.921875,0.9123263888888888,0.017361111111111112,0.0078125
DUP,image,58,tubes/test/anomalous/058.png,2304,2092,2059,51,18,2041,194,0,0,0.9079861111111112,0.8936631944444444,0.022135416666666668,0.0078125
DUP,image,59,tubes/test/anomalous/059.png,1152,1017,1000,31,14,986,121,0,0,0.8828125,0.8680555555555556,0.026909722222222224,0.012152777777777778
DUP,image,60,tubes/test/anomalous/060.png,2240,1949,1943,38,32,1911,259,0,0,0.8700892857142857,0.8674107142857143,0.016964285714285713,0.014285714285714285
DUP,image,61,tubes/test/anomalous/061.png,1088,987,1003,14,30,973,71,0,0,0.9071691176470589,0.921875,0.012867647058823529,0.027573529411764705
DUP,image,62,tubes/test/anomalous/062.png,2496,2402,2388,27,13,2375,81,0,0,0.9623397435897436,0.9567307692307693,0.010817307692307692,0.005208333333333333
DUP,image,63,tubes/test/anomalous/063.png,2624,2579,2583,3,7,2576,38,0,0,0.9828506097560976,0.984375,0.0011432926829268292,0.0026676829268292685
DUP,image,64,tubes/test/anomalous/064.png,2624,2417,2421,20,24,2397,183,0,0,0.9211128048780488,0.9226371951219512,0.007621951219512195,0.009146341463414634
DUP,image,65,tubes/test/anomalous/065.png,3904,3563,3569,29,35,3534,306,0,0,0.9126536885245902,0.9141905737704918,0.00742827868852459,0.008965163934426229
DUP,image,66,tubes/test/anomalous/066.png,3584,3289,3282,30,23,3259,272,0,0,0.9176897321428571,0.9157366071428571,0.008370535714285714,0.006417410714285714
DUP,image,67,tubes/test/anomalous/067.png,2624,2467,2447,28,8,2439,149,0,0,0.9401676829268293,0.932545731707317,0.010670731707317074,0.003048780487804878
DUP,image,68,tubes/test/anomalous/068.png,4096,3865,3821,70,26,3795,205,0,0,0.943603515625,0.932861328125,0.01708984375,0.00634765625
DUP,image,69,tubes/test/good/000.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,70,tubes/test/good/001.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,71,tubes/test/good/002.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,72,tubes/test/good/003.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,73,tubes/test/good/004.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,74,tubes/test/good/005.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,75,tubes/test/good/006.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,76,tubes/test/good/007.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,77,tubes/test/good/008.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,78,tubes/test/good/009.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,79,tubes/test/good/010.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,80,tubes/test/good/011.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,81,tubes/test/good/012.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,82,tubes/test/good/013.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,83,tubes/test/good/014.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,84,tubes/test/good/015.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,85,tubes/test/good/016.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,86,tubes/test/good/017.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,87,tubes/test/good/018.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,88,tubes/test/good/019.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,89,tubes/test/good/020.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,90,tubes/test/good/021.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,91,tubes/test/good/022.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,92,tubes/test/good/023.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,93,tubes/test/good/024.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,94,tubes/test/good/025.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,95,tubes/test/good/026.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,96,tubes/test/good/027.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,97,tubes/test/good/028.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,98,tubes/test/good/029.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,99,tubes/test/good/030.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,100,tubes/test/good/031.png,0,0,0,0,0,0,0,0,0,,,,
DUP,aggregate,-1,__ALL__,98816,93317,92902,952,537,92365,4962,0,0,0.9443511172279793,0.9401513924870466,0.009634067357512953,0.005434342616580311
