dataset,category,seed,shot,revision,method,pixel_ap,pixel_auroc,is_new_method
mpdd,bracket_black,0,8,study,DUP_J,0.17787064609870426,0.9759023242760535,False
mpdd,bracket_black,0,8,study,DUP_L,0.16822695768312043,0.9792394473485984,False
mpdd,bracket_black,0,8,study,TRI_E_J,0.132943145049828,0.9772454883871077,True
mpdd,bracket_black,0,8,study,TRI_E_L,0.14679370180647017,0.9797369312564665,True
mpdd,bracket_black,0,8,study,BAL_E_J,0.13183818448849205,0.9751963402024648,True
mpdd,bracket_black,0,8,study,BAL_E_L,0.14304551597719933,0.979192202929025,True
mpdd,bracket_black,1,1,study,E,0.01955154769635215,0.9424975658004591,True
mpdd,bracket_black,1,1,study,A1_J,0.11756469163354114,0.9466303999964145,False
mpdd,bracket_black,1,1,study,A1_L,0.11936835974401842,0.949256683837628,False
mpdd,bracket_black,1,1,study,DUP_J,0.13323286856994548,0.9402992573238357,False
mpdd,bracket_black,1,1,study,DUP_L,0.13344086127595936,0.9426639568096031,False
mpdd,bracket_black,1,1,study,TRI_E_J,0.12412878559863835,0.9504939936266379,True
mpdd,bracket_black,1,1,study,TRI_E_L,0.09107970804705022,0.9546715682709533,True
mpdd,bracket_black,1,1,study,BAL_E_J,0.09785062971621537,0.9531513606630502,True
mpdd,bracket_black,1,1,study,BAL_E_L,0.06397292283774636,0.9552982825575504,True
mpdd,bracket_black,1,2,study,E,0.016613884874187714,0.9459573240461975,True
mpdd,bracket_black,1,2,study,A1_J,0.092044702947815,0.9535093861063856,False
mpdd,bracket_black,1,2,study,A1_L,0.09527283917967147,0.9575627128502853,False
mpdd,bracket_black,1,2,study,DUP_J,0.09987594871623158,0.9488892451601376,False
mpdd,bracket_black,1,2,study,DUP_L,0.10476838377968167,0.9521345276613955,False
mpdd,bracket_black,1,2,study,TRI_E_J,0.0937621090322187,0.9554517802369548,True
mpdd,bracket_black,1,2,study,TRI_E_L,0.06384876108389659,0.9600823784460331,True
mpdd,bracket_black,1,2,study,BAL_E_J,0.08350834805676928,0.9568913260196323,True
mpdd,bracket_black,1,2,study,BAL_E_L,0.057055749642212696,0.9611781332251211,True
mpdd,bracket_black,1,4,study,E,0.028374711406457274,0.9511253338939513,True
mpdd,bracket_black,1,4,study,A1_J,0.10532372399485382,0.9627968360261124,False
mpdd,bracket_black,1,4,study,A1_L,0.10538234808389786,0.965353832013036,False
mpdd,bracket_black,1,4,study,DUP_J,0.10661666041634735,0.9589262058123775,False
mpdd,bracket_black,1,4,study,DUP_L,0.10371319909258477,0.9604628462618714,False
mpdd,bracket_black,1,4,study,TRI_E_J,0.0811592625013042,0.9633812883714491,True
mpdd,bracket_black,1,4,study,TRI_E_L,0.08392911530999103,0.9676211142865427,True
mpdd,bracket_black,1,4,study,BAL_E_J,0.08317781237396313,0.9646797629623715,True
mpdd,bracket_black,1,4,study,BAL_E_L,0.07660561494950148,0.9686678930863029,True
mpdd,bracket_black,1,8,study,E,0.019332544196752087,0.9535540671384793,True
mpdd,bracket_black,1,8,study,A1_J,0.1193119427463886,0.970902148403906,False
mpdd,bracket_black,1,8,study,A1_L,0.10864886878139765,0.972405626088888,False
mpdd,bracket_black,1,8,study,DUP_J,0.11705492887598604,0.9675761871013466,False
mpdd,bracket_black,1,8,study,DUP_L,0.10808434133914938,0.9683960636689769,False
mpdd,bracket_black,1,8,study,TRI_E_J,0.08898683272259086,0.970769938723835,True
mpdd,bracket_black,1,8,study,TRI_E_L,0.08116464114866506,0.9742034943962312,True
mpdd,bracket_black,1,8,study,BAL_E_J,0.09086220223031923,0.9722638503899779,True
mpdd,bracket_black,1,8,study,BAL_E_L,0.08685788556537744,0.9753856319381647,True
mpdd,bracket_black,2,1,study,E,0.006689824626676693,0.9116216230255889,True
mpdd,bracket_black,2,1,study,A1_J,0.004256123927933797,0.8956094401106787,False
mpdd,bracket_black,2,1,study,A1_L,0.004203453058552779,0.8950182058229706,False
mpdd,bracket_black,2,1,study,DUP_J,0.004240380715990413,0.8940371329254593,False
mpdd,bracket_black,2,1,study,DUP_L,0.0042368494617666,0.8945419335220937,False
mpdd,bracket_black,2,1,study,TRI_E_J,0.004930632476825676,0.9090484997664432,True
mpdd,bracket_black,2,1,study,TRI_E_L,0.004490061714616654,0.9033221128261248,True
mpdd,bracket_black,2,1,study,BAL_E_J,0.004821889662044048,0.9074443284865279,True
mpdd,bracket_black,2,1,study,BAL_E_L,0.00439766221806246,0.9014917353331966,True
mpdd,bracket_black,2,2,study,E,0.009009981452127,0.9320875813417171,True
mpdd,bracket_black,2,2,study,A1_J,0.02396070842154244,0.9488097546841577,False
mpdd,bracket_black,2,2,study,A1_L,0.021064898945297363,0.9492402425079993,False
mpdd,bracket_black,2,2,study,DUP_J,0.04143198510718201,0.9472595588379591,False
mpdd,bracket_black,2,2,study,DUP_L,0.035601920901751315,0.9476680626433502,False
mpdd,bracket_black,2,2,study,TRI_E_J,0.015714684796769636,0.9466605579954703,True
mpdd,bracket_black,2,2,study,TRI_E_L,0.014781933980342658,0.9508825081025113,True
mpdd,bracket_black,2,2,study,BAL_E_J,0.013300781156555624,0.9454204726180307,True
mpdd,bracket_black,2,2,study,BAL_E_L,0.012524463973041952,0.9491095097465425,True
mpdd,bracket_black,2,4,study,E,0.02909480520656485,0.9527931569709167,True
mpdd,bracket_black,2,4,study,A1_J,0.1983886568426426,0.965992047591139,False
mpdd,bracket_black,2,4,study,A1_L,0.19243392719084268,0.9684927593980066,False
mpdd,bracket_black,2,4,study,DUP_J,0.20053014413684483,0.9650977733703358,False
mpdd,bracket_black,2,4,study,DUP_L,0.19303034922525758,0.9659811489503319,False
mpdd,bracket_black,2,4,study,TRI_E_J,0.15675971133418437,0.9653944048347322,True
mpdd,bracket_black,2,4,study,TRI_E_L,0.15855064651136302,0.9687437931222039,True
mpdd,bracket_black,2,4,study,BAL_E_J,0.167046952875474,0.964848581550387,True
mpdd,bracket_black,2,4,study,BAL_E_L,0.15582443994927914,0.9685189280191968,True
mpdd,bracket_black,2,8,study,E,0.03685631692666475,0.96183514980742,True
mpdd,bracket_black,2,8,study,A1_J,0.2101654359949259,0.9712597749094547,False
mpdd,bracket_black,2,8,study,A1_L,0.20121504494259038,0.9737226894830561,False
mpdd,bracket_black,2,8,study,DUP_J,0.20580899726620483,0.9700693275783078,False
mpdd,bracket_black,2,8,study,DUP_L,0.1981028379663421,0.9717048706467144,False
mpdd,bracket_black,2,8,study,TRI_E_J,0.1649099303490555,0.971392196790476,True
mpdd,bracket_black,2,8,study,TRI_E_L,0.16255488652763395,0.9743530875781503,True
mpdd,bracket_black,2,8,study,BAL_E_J,0.1811547001993672,0.9713175954243907,True
mpdd,bracket_black,2,8,study,BAL_E_L,0.16757627402740885,0.9743184309189482,True
mpdd,bracket_brown,0,1,study,E,0.06009794624951748,0.9460500474744737,True
mpdd,bracket_brown,0,1,study,A1_J,0.03444585948347389,0.9098313168602559,False
mpdd,bracket_brown,0,1,study,A1_L,0.03867851710036843,0.919644801503644,False
mpdd,bracket_brown,0,1,study,DUP_J,0.03562750059539196,0.9046030161917834,False
mpdd,bracket_brown,0,1,study,DUP_L,0.038517126605211574,0.9112560810934762,False
mpdd,bracket_brown,0,1,study,TRI_E_J,0.05216761016696872,0.942284874365977,True
mpdd,bracket_brown,0,1,study,TRI_E_L,0.054109960253684274,0.9439776232713,True
mpdd,bracket_brown,0,1,study,BAL_E_J,0.04671055415468915,0.9399366849153855,True
mpdd,bracket_brown,0,1,study,BAL_E_L,0.050188982724292876,0.9434120854530539,True
mpdd,bracket_brown,0,2,study,E,0.0525963839252097,0.9431221279481884,True
mpdd,bracket_brown,0,2,study,A1_J,0.033369559072285296,0.9039260279713837,False
mpdd,bracket_brown,0,2,study,A1_L,0.03909909143001779,0.9123519010576515,False
mpdd,bracket_brown,0,2,study,DUP_J,0.03532161217426308,0.8951119230516086,False
mpdd,bracket_brown,0,2,study,DUP_L,0.03897792076861423,0.9011379357360016,False
mpdd,bracket_brown,0,2,study,TRI_E_J,0.04521903004140049,0.9362499981935568,True
mpdd,bracket_brown,0,2,study,TRI_E_L,0.04718484960214335,0.9408159166174904,True
mpdd,bracket_brown,0,2,study,BAL_E_J,0.04077947041328973,0.9347784609012326,True
mpdd,bracket_brown,0,2,study,BAL_E_L,0.043743998467959816,0.9406390129119458,True
mpdd,bracket_brown,0,4,study,E,0.05225953099618804,0.9459318860639624,True
mpdd,bracket_brown,0,4,study,A1_J,0.03395186310527716,0.9060588531563155,False
mpdd,bracket_brown,0,4,study,A1_L,0.037463444261490154,0.9142032375726967,False
mpdd,bracket_brown,0,4,study,DUP_J,0.03664036699745176,0.8986660768910504,False
mpdd,bracket_brown,0,4,study,DUP_L,0.03951163306021392,0.9040937345450195,False
mpdd,bracket_brown,0,4,study,TRI_E_J,0.044653334418047634,0.9392153125260732,True
mpdd,bracket_brown,0,4,study,TRI_E_L,0.04783917510029985,0.9430224351564165,True
mpdd,bracket_brown,0,4,study,BAL_E_J,0.04063548974709953,0.9368871588671956,True
mpdd,bracket_brown,0,4,study,BAL_E_L,0.044707056593320145,0.9425345696337677,True
mpdd,bracket_brown,0,8,study,E,0.061816207149411,0.9550752688966638,True
mpdd,bracket_brown,0,8,study,A1_J,0.042373969191990005,0.9257389900255009,False
mpdd,bracket_brown,0,8,study,A1_L,0.04789752202091262,0.9355392089881632,False
mpdd,bracket_brown,0,8,study,DUP_J,0.047285129665736725,0.9221792366884605,False
mpdd,bracket_brown,0,8,study,DUP_L,0.05303132778509336,0.9287335182162753,False
mpdd,bracket_brown,0,8,study,TRI_E_J,0.05567555860479734,0.9526006512934471,True
mpdd,bracket_brown,0,8,study,TRI_E_L,0.0589024498558657,0.9570277872084605,True
mpdd,bracket_brown,0,8,study,BAL_E_J,0.05032060350435687,0.9499216682334393,True
mpdd,bracket_brown,0,8,study,BAL_E_L,0.0546293758060826,0.9558149669144809,True
mpdd,bracket_brown,1,1,study,E,0.055583303857798805,0.942253284963283,True
mpdd,bracket_brown,1,1,study,A1_J,0.035108643925997336,0.9066848949092887,False
mpdd,bracket_brown,1,1,study,A1_L,0.037637897566495965,0.9137723793968978,False
mpdd,bracket_brown,1,1,study,DUP_J,0.035885400558205494,0.9003914847660244,False
mpdd,bracket_brown,1,1,study,DUP_L,0.03764286548907681,0.9053178491610195,False
mpdd,bracket_brown,1,1,study,TRI_E_J,0.0511276609559692,0.935933433065781,True
mpdd,bracket_brown,1,1,study,TRI_E_L,0.05321761474499133,0.9390514266515138,True
mpdd,bracket_brown,1,1,study,BAL_E_J,0.04529918348893528,0.9339969201276108,True
mpdd,bracket_brown,1,1,study,BAL_E_L,0.04899821364507948,0.9389931953082532,True
mpdd,bracket_brown,1,2,study,E,0.046883386179627964,0.934802734923509,True
mpdd,bracket_brown,1,2,study,A1_J,0.03131346279407926,0.891653528819211,False
mpdd,bracket_brown,1,2,study,A1_L,0.034214273330865366,0.9026625052466453,False
mpdd,bracket_brown,1,2,study,DUP_J,0.0320525757469212,0.8836845247857386,False
mpdd,bracket_brown,1,2,study,DUP_L,0.034256235797087024,0.8922543718797218,False
mpdd,bracket_brown,1,2,study,TRI_E_J,0.04255375653165343,0.9276847306001631,True
mpdd,bracket_brown,1,2,study,TRI_E_L,0.043711920283767164,0.9329716343865067,True
mpdd,bracket_brown,1,2,study,BAL_E_J,0.038813587366038946,0.9264624615114614,True
mpdd,bracket_brown,1,2,study,BAL_E_L,0.04029191237642297,0.9332674640236855,True
mpdd,bracket_brown,1,4,study,E,0.08483584260190359,0.9601544822266208,True
mpdd,bracket_brown,1,4,study,A1_J,0.05219171910382419,0.9197181802791217,False
mpdd,bracket_brown,1,4,study,A1_L,0.05793786415829498,0.9309598323233208,False
mpdd,bracket_brown,1,4,study,DUP_J,0.05753577933013211,0.9146210092821978,False
mpdd,bracket_brown,1,4,study,DUP_L,0.06151679340744342,0.9229809562440311,False
mpdd,bracket_brown,1,4,study,TRI_E_J,0.07613632340738632,0.9539786062433708,True
mpdd,bracket_brown,1,4,study,TRI_E_L,0.07995324552719635,0.9598405862498967,True
mpdd,bracket_brown,1,4,study,BAL_E_J,0.06741313316288272,0.9511158197223502,True
mpdd,bracket_brown,1,4,study,BAL_E_L,0.07197392362738146,0.9583236390720413,True
mpdd,bracket_brown,1,8,study,E,0.10036980178086116,0.9617549738323866,True
mpdd,bracket_brown,1,8,study,A1_J,0.07940582302072591,0.9299708527561259,False
mpdd,bracket_brown,1,8,study,A1_L,0.09172738088549034,0.942062936362585,False
mpdd,bracket_brown,1,8,study,DUP_J,0.08855508160161032,0.9252439997760812,False
mpdd,bracket_brown,1,8,study,DUP_L,0.09668396974497753,0.9343037276017568,False
mpdd,bracket_brown,1,8,study,TRI_E_J,0.1054869892498114,0.9590557185701429,True
mpdd,bracket_brown,1,8,study,TRI_E_L,0.1152280335385035,0.9661478988570661,True
mpdd,bracket_brown,1,8,study,BAL_E_J,0.09147318653884048,0.9562301800520455,True
mpdd,bracket_brown,1,8,study,BAL_E_L,0.10212894100122077,0.9649097959830198,True
mpdd,bracket_brown,2,1,study,E,0.0533352682089725,0.9432134910821433,True
mpdd,bracket_brown,2,1,study,A1_J,0.036071278144073626,0.8943838682519853,False
mpdd,bracket_brown,2,1,study,A1_L,0.037625827962955986,0.9068555756798107,False
mpdd,bracket_brown,2,1,study,DUP_J,0.03752346540110596,0.8829566434809335,False
mpdd,bracket_brown,2,1,study,DUP_L,0.038531977220010866,0.892350226813589,False
mpdd,bracket_brown,2,1,study,TRI_E_J,0.04822450887577474,0.9385509589228291,True
mpdd,bracket_brown,2,1,study,TRI_E_L,0.049033335579114434,0.9410179313148199,True
mpdd,bracket_brown,2,1,study,BAL_E_J,0.04536329247830591,0.9369714754423747,True
mpdd,bracket_brown,2,1,study,BAL_E_L,0.04610559287251999,0.941040081455474,True
mpdd,bracket_brown,2,2,study,E,0.052847851842140914,0.9444777421038113,True
mpdd,bracket_brown,2,2,study,A1_J,0.03608767867992936,0.9039455165871323,False
mpdd,bracket_brown,2,2,study,A1_L,0.038614865746236134,0.9147678640665123,False
mpdd,bracket_brown,2,2,study,DUP_J,0.03673913048442792,0.8949068674286169,False
mpdd,bracket_brown,2,2,study,DUP_L,0.03837568683001373,0.9028328866909421,False
mpdd,bracket_brown,2,2,study,TRI_E_J,0.04621523903514834,0.9396562257751901,True
mpdd,bracket_brown,2,2,study,TRI_E_L,0.04933572370889178,0.9433884177093733,True
mpdd,bracket_brown,2,2,study,BAL_E_J,0.04389446348030964,0.9381590627262355,True
mpdd,bracket_brown,2,2,study,BAL_E_L,0.046826671225578195,0.9436078085800479,True
mpdd,bracket_brown,2,4,study,E,0.12901690563631854,0.964417463445433,True
mpdd,bracket_brown,2,4,study,A1_J,0.05539831976366932,0.9233676075588085,False
mpdd,bracket_brown,2,4,study,A1_L,0.060047031498741285,0.9336355818974835,False
mpdd,bracket_brown,2,4,study,DUP_J,0.06260941189206097,0.9153822950124118,False
mpdd,bracket_brown,2,4,study,DUP_L,0.06578636542205654,0.9235860337220315,False
mpdd,bracket_brown,2,4,study,TRI_E_J,0.08511405283980039,0.9557528691152688,True
mpdd,bracket_brown,2,4,study,TRI_E_L,0.10325841471877495,0.9612798496929357,True
mpdd,bracket_brown,2,4,study,BAL_E_J,0.07323193040687792,0.9535083475849795,True
mpdd,bracket_brown,2,4,study,BAL_E_L,0.08695452766171688,0.9603535055682362,True
mpdd,bracket_brown,2,8,study,E,0.18942836216521214,0.9662639802362939,True
mpdd,bracket_brown,2,8,study,A1_J,0.0672885489223784,0.9283710970734357,False
mpdd,bracket_brown,2,8,study,A1_L,0.07602317517044249,0.9383982396323471,False
mpdd,bracket_brown,2,8,study,DUP_J,0.07275128394362826,0.9229102980960896,False
mpdd,bracket_brown,2,8,study,DUP_L,0.07838862113815628,0.9301069031982916,False
mpdd,bracket_brown,2,8,study,TRI_E_J,0.1172206848042409,0.9587164237146277,True
mpdd,bracket_brown,2,8,study,TRI_E_L,0.14134205588336216,0.9656306421682679,True
mpdd,bracket_brown,2,8,study,BAL_E_J,0.09872017823008875,0.9558605960517056,True
mpdd,bracket_brown,2,8,study,BAL_E_L,0.11959752402376739,0.9647311134789531,True
mpdd,bracket_white,0,1,study,E,0.004071998793168428,0.9380939447506136,True
mpdd,bracket_white,0,1,study,A1_J,0.08474999424338445,0.9942810208045932,False
mpdd,bracket_white,0,1,study,A1_L,0.09410628236856856,0.9938922226902085,False
mpdd,bracket_white,0,1,study,DUP_J,0.08387013885406,0.9932579069112234,False
mpdd,bracket_white,0,1,study,DUP_L,0.08814853229063051,0.9930530616089863,False
mpdd,bracket_white,0,1,study,TRI_E_J,0.028502058533464058,0.9874499182905838,True
mpdd,bracket_white,0,1,study,TRI_E_L,0.04032774859617436,0.986962838935838,True
mpdd,bracket_white,0,1,study,BAL_E_J,0.03697799111060518,0.9894627675428614,True
mpdd,bracket_white,0,1,study,BAL_E_L,0.04904739797021209,0.9887456235487291,True
mpdd,bracket_white,0,2,study,E,0.003423863567714709,0.935889045300976,True
mpdd,bracket_white,0,2,study,A1_J,0.10598851655794718,0.9959438899418237,False
mpdd,bracket_white,0,2,study,A1_L,0.10841576102443233,0.9956621503861216,False
mpdd,bracket_white,0,2,study,DUP_J,0.10061822938074788,0.9952586409917332,False
mpdd,bracket_white,0,2,study,DUP_L,0.0991401628376623,0.9950898939563959,False
mpdd,bracket_white,0,2,study,TRI_E_J,0.027105125783712325,0.9915183907689314,True
mpdd,bracket_white,0,2,study,TRI_E_L,0.03777241103283938,0.9921073364658882,True
mpdd,bracket_white,0,2,study,BAL_E_J,0.035738885284366195,0.9931739660782608,True
mpdd,bracket_white,0,2,study,BAL_E_L,0.04405283017085573,0.9933533447949452,True
mpdd,bracket_white,0,4,study,E,0.003100055046996717,0.9418969960678849,True
mpdd,bracket_white,0,4,study,A1_J,0.09536222826166875,0.9965490304092048,False
mpdd,bracket_white,0,4,study,A1_L,0.10594663284797728,0.996420090366819,False
mpdd,bracket_white,0,4,study,DUP_J,0.09563884001026517,0.9959780102214962,False
mpdd,bracket_white,0,4,study,DUP_L,0.09882279125568984,0.9959534090053555,False
mpdd,bracket_white,0,4,study,TRI_E_J,0.026864323082697858,0.9931713699700249,True
mpdd,bracket_white,0,4,study,TRI_E_L,0.03001912550785948,0.9937417720367248,True
mpdd,bracket_white,0,4,study,BAL_E_J,0.029983661289960287,0.9945313598130603,True
mpdd,bracket_white,0,4,study,BAL_E_L,0.03633337903540192,0.9947281695421862,True
mpdd,bracket_white,0,8,study,E,0.005402765423779304,0.9495117523965478,True
mpdd,bracket_white,0,8,study,A1_J,0.13965451946530943,0.9979635385251955,False
mpdd,bracket_white,0,8,study,A1_L,0.14640750218351353,0.9979270693856903,False
mpdd,bracket_white,0,8,study,DUP_J,0.15034158045246881,0.9978349693554148,False
mpdd,bracket_white,0,8,study,DUP_L,0.1540304158219248,0.9977980057191028,False
mpdd,bracket_white,0,8,study,TRI_E_J,0.06734033997229054,0.9962425660131602,True
mpdd,bracket_white,0,8,study,TRI_E_L,0.08335677010133682,0.9964880836777608,True
mpdd,bracket_white,0,8,study,BAL_E_J,0.06348803427258484,0.9967455928899271,True
mpdd,bracket_white,0,8,study,BAL_E_L,0.08090499198504607,0.9968562365504595,True
mpdd,bracket_white,1,1,study,E,0.003600199389259122,0.9669469680608221,True
mpdd,bracket_white,1,1,study,A1_J,0.05459945795601944,0.992043422753603,False
mpdd,bracket_white,1,1,study,A1_L,0.06562252590780643,0.9926005970307197,False
mpdd,bracket_white,1,1,study,DUP_J,0.06276725254105953,0.9923591589647759,False
mpdd,bracket_white,1,1,study,DUP_L,0.07943111609190674,0.992943654190471,False
mpdd,bracket_white,1,1,study,TRI_E_J,0.044571142863209866,0.9872720230643202,True
mpdd,bracket_white,1,1,study,TRI_E_L,0.04297237679499522,0.9896708270743431,True
mpdd,bracket_white,1,1,study,BAL_E_J,0.03143056707680323,0.9863947857289705,True
mpdd,bracket_white,1,1,study,BAL_E_L,0.030260563481811845,0.9886762703715686,True
mpdd,bracket_white,1,2,study,E,0.021825083083412154,0.9835463604973205,True
mpdd,bracket_white,1,2,study,A1_J,0.0438835154305927,0.9932983320251833,False
mpdd,bracket_white,1,2,study,A1_L,0.04551493825418313,0.9937337364636134,False
mpdd,bracket_white,1,2,study,DUP_J,0.03749373815324152,0.9924516298676566,False
mpdd,bracket_white,1,2,study,DUP_L,0.04406268554592667,0.9929736948714871,False
mpdd,bracket_white,1,2,study,TRI_E_J,0.0506606729905653,0.9934245523351314,True
mpdd,bracket_white,1,2,study,TRI_E_L,0.05410399882037798,0.9945879796974446,True
mpdd,bracket_white,1,2,study,BAL_E_J,0.056081998571841256,0.9939583616381246,True
mpdd,bracket_white,1,2,study,BAL_E_L,0.05362150557430523,0.9944485315979132,True
mpdd,bracket_white,1,4,study,E,0.017962430068338132,0.9702146029604782,True
mpdd,bracket_white,1,4,study,A1_J,0.1561633017689133,0.9983195762261264,False
mpdd,bracket_white,1,4,study,A1_L,0.1444409856412213,0.9983171037420923,False
mpdd,bracket_white,1,4,study,DUP_J,0.12786478962318706,0.9979133470993004,False
mpdd,bracket_white,1,4,study,DUP_L,0.12584910289290377,0.9979871507477225,False
mpdd,bracket_white,1,4,study,TRI_E_J,0.10840012427671067,0.9981943449097921,True
mpdd,bracket_white,1,4,study,TRI_E_L,0.08692272775375702,0.9980264632438669,True
mpdd,bracket_white,1,4,study,BAL_E_J,0.12049352767267968,0.9982808818509905,True
mpdd,bracket_white,1,4,study,BAL_E_L,0.10049208399079765,0.9982329156607262,True
mpdd,bracket_white,1,8,study,E,0.009740813258843146,0.966884290590554,True
mpdd,bracket_white,1,8,study,A1_J,0.18524787579320923,0.9988273008225584,False
mpdd,bracket_white,1,8,study,A1_L,0.17960592645116003,0.998908645547285,False
mpdd,bracket_white,1,8,study,DUP_J,0.18247867930592968,0.9986748721818473,False
mpdd,bracket_white,1,8,study,DUP_L,0.18100750050541203,0.9987509010659003,False
mpdd,bracket_white,1,8,study,TRI_E_J,0.15880764373049766,0.9980972999114481,True
mpdd,bracket_white,1,8,study,TRI_E_L,0.14070245581249027,0.998673265067225,True
mpdd,bracket_white,1,8,study,BAL_E_J,0.1565326732956941,0.9984945044715492,True
mpdd,bracket_white,1,8,study,BAL_E_L,0.144912615514471,0.9988835498343375,True
mpdd,bracket_white,2,1,study,E,0.0016686600711555157,0.9031843245501223,True
mpdd,bracket_white,2,1,study,A1_J,0.07056833073220141,0.997095696629176,False
mpdd,bracket_white,2,1,study,A1_L,0.0898348413553008,0.9972496087603075,False
mpdd,bracket_white,2,1,study,DUP_J,0.07538595386778517,0.9969869073316693,False
mpdd,bracket_white,2,1,study,DUP_L,0.08940954748374023,0.9970185551273075,False
mpdd,bracket_white,2,1,study,TRI_E_J,0.02155711702971685,0.9902985907706374,True
mpdd,bracket_white,2,1,study,TRI_E_L,0.032581931609691014,0.9932635936245021,True
mpdd,bracket_white,2,1,study,BAL_E_J,0.030525795746365814,0.9916312596650947,True
mpdd,bracket_white,2,1,study,BAL_E_L,0.04150509134987658,0.9941294575332942,True
mpdd,bracket_white,2,2,study,E,0.002134770831095954,0.9167157969848304,True
mpdd,bracket_white,2,2,study,A1_J,0.08921857724623022,0.9964674384360748,False
mpdd,bracket_white,2,2,study,A1_L,0.09324278234804613,0.996249983465263,False
mpdd,bracket_white,2,2,study,DUP_J,0.07986710233806175,0.9959163835569427,False
mpdd,bracket_white,2,2,study,DUP_L,0.0791961006384744,0.9957062842261329,False
mpdd,bracket_white,2,2,study,TRI_E_J,0.02075235109888729,0.9904861286846347,True
mpdd,bracket_white,2,2,study,TRI_E_L,0.02606326781634294,0.9921874449485977,True
mpdd,bracket_white,2,2,study,BAL_E_J,0.030439181948895777,0.9922297244255832,True
mpdd,bracket_white,2,2,study,BAL_E_L,0.04430056428215166,0.9933575480178033,True
mpdd,bracket_white,2,4,study,E,0.003542188757801593,0.9370098841257994,True
mpdd,bracket_white,2,4,study,A1_J,0.14017065633931952,0.9976595466131852,False
mpdd,bracket_white,2,4,study,A1_L,0.14273543604562502,0.9977365644908518,False
mpdd,bracket_white,2,4,study,DUP_J,0.12393441761346957,0.9973496207394927,False
mpdd,bracket_white,2,4,study,DUP_L,0.12432069318938559,0.9973698951085737,False
mpdd,bracket_white,2,4,study,TRI_E_J,0.057097273727092196,0.9956703095834346,True
mpdd,bracket_white,2,4,study,TRI_E_L,0.06409678585738042,0.996563988937612,True
mpdd,bracket_white,2,4,study,BAL_E_J,0.07902545561985436,0.996679083069406,True
mpdd,bracket_white,2,4,study,BAL_E_L,0.08233565448764424,0.9972057221686998,True
mpdd,bracket_white,2,8,study,E,0.004259657944843552,0.9514825694202433,True
mpdd,bracket_white,2,8,study,A1_J,0.16344838788699062,0.9984325687464914,False
mpdd,bracket_white,2,8,study,A1_L,0.1742671613229049,0.9985657120117354,False
mpdd,bracket_white,2,8,study,DUP_J,0.16963029542639504,0.998418104714891,False
mpdd,bracket_white,2,8,study,DUP_L,0.17777332671660342,0.9985067432675186,False
