method,image_index,sample_id,image_label,region,diagnostic_level,boundary_count,patch_count,mean,p05,p25,median,p75,p95,min,max
BAL_G,62,bracket_brown/test/parts_mismatch/019.png,1,clean_defect,32x32 patch diagnostic from pooled 448x448 masks; not a full-pixel measurement,9,2,0.007092520594596863,0.005335472524166107,0.0061163827776908875,0.007092520594596863,0.008068658411502838,0.008849568665027618,0.005140244960784912,0.009044796228408813
BAL_G,62,bracket_brown/test/parts_mismatch/019.png,1,boundary,32x32 patch diagnostic from pooled 448x448 masks; not a full-pixel measurement,9,9,0.01059277355670929,0.00461108386516571,0.00805462896823883,0.010530024766921997,0.013836473226547241,0.01569497585296631,0.0023636668920516968,0.016275912523269653
BAL_G,63,bracket_brown/test/parts_mismatch/020.png,1,abnormal_normal,32x32 patch diagnostic from pooled 448x448 masks; not a full-pixel measurement,10,1012,0.011111090497183706,0.0007201939821243286,0.004286512732505798,0.008394427597522736,0.014929641038179398,0.02911205515265464,0.0,0.09607259929180145
BAL_G,63,bracket_brown/test/parts_mismatch/020.png,1,defect,32x32 patch diagnostic from pooled 448x448 masks; not a full-pixel measurement,10,12,0.012211982160806656,0.0030697032809257506,0.005897052586078644,0.012193895876407623,0.017134293913841248,0.024056132137775417,0.0012218654155731201,0.028531163930892944
BAL_G,63,bracket_brown/test/parts_mismatch/020.png,1,clean_defect,32x32 patch diagnostic from pooled 448x448 masks; not a full-pixel measurement,10,2,0.006329357624053955,0.004756349325180054,0.005455464124679565,0.006329357624053955,0.007203251123428345,0.007902365922927857,0.004581570625305176,0.008077144622802734
BAL_G,63,bracket_brown/test/parts_mismatch/020.png,1,boundary,32x32 patch diagnostic from pooled 448x448 masks; not a full-pixel measurement,10,10,0.013388507068157196,0.002809759974479675,0.007646985352039337,0.012670360505580902,0.018482282757759094,0.024869774281978597,0.0012218654155731201,0.028531163930892944
BAL_G,64,bracket_brown/test/parts_mismatch/021.png,1,abnormal_normal,32x32 patch diagnostic from pooled 448x448 masks; not a full-pixel measurement,10,1013,0.013940127807331932,0.0013895034790039062,0.005885303020477295,0.01098322868347168,0.019802317023277283,0.03513924181461334,0.0,0.08762210607528687
BAL_G,64,bracket_brown/test/parts_mismatch/021.png,1,defect,32x32 patch diagnostic from pooled 448x448 masks; not a full-pixel measurement,10,11,0.034449471668763595,0.017716892063617706,0.02443745732307434,0.031929224729537964,0.04041363298892975,0.06051737070083618,0.0167618989944458,0.07386907935142517
BAL_G,64,bracket_brown/test/parts_mismatch/021.png,1,clean_defect,32x32 patch diagnostic from pooled 448x448 masks; not a full-pixel measurement,10,1,0.04716566205024719,0.04716566205024719,0.04716566205024719,0.04716566205024719,0.04716566205024719,0.04716566205024719,0.04716566205024719,0.04716566205024719
BAL_G,64,bracket_brown/test/parts_mismatch/021.png,1,boundary,32x32 patch diagnostic from pooled 448x448 masks; not a full-pixel measurement,10,10,0.033177852630615234,0.017621392756700514,0.02429146319627762,0.030399680137634277,0.03493240848183632,0.06083693653345105,0.0167618989944458,0.07386907935142517
BAL_G,65,bracket_brown/test/parts_mismatch/022.png,1,abnormal_normal,32x32 patch diagnostic from pooled 448x448 masks; not a full-pixel measurement,11,1013,0.012490683841093388,0.001126950979232788,0.0053567588329315186,0.010385826230049133,0.01707838475704193,0.030685150623321528,0.0,0.1180027425289154
BAL_G,65,bracket_brown/test/parts_mismatch/022.png,1,defect,32x32 patch diagnostic from pooled 448x448 masks; not a full-pixel measurement,11,11,0.01422394405711781,0.0016195476055145264,0.0035887956619262695,0.007698506116867065,0.014720752835273743,0.04443284869194031,0.0012034475803375244,0.06884145736694336
BAL_G,65,bracket_brown/test/parts_mismatch/022.png,1,clean_defect,32x32 patch diagnostic from pooled 448x448 masks; not a full-pixel measurement,11,0,,,,,,,,
BAL_G,65,bracket_brown/test/parts_mismatch/022.png,1,boundary,32x32 patch diagnostic from pooled 448x448 masks; not a full-pixel measurement,11,11,0.01422394405711781,0.0016195476055145264,0.0035887956619262695,0.007698506116867065,0.014720752835273743,0.04443284869194031,0.0012034475803375244,0.06884145736694336
BAL_G,66,bracket_brown/test/parts_mismatch/023.png,1,abnormal_normal,32x32 patch diagnostic from pooled 448x448 masks; not a full-pixel measurement,3,1021,0.01318729208393732,0.0014619529247283936,0.005317911505699158,0.01031029224395752,0.01773872971534729,0.034205660223960876,0.0,0.09247559309005737
BAL_G,66,bracket_brown/test/parts_mismatch/023.png,1,defect,32x32 patch diagnostic from pooled 448x448 masks; not a full-pixel measurement,3,3,0.01598609487215678,0.004806390404701233,0.005776658654212952,0.0069894939661026,0.021697230637073517,0.033463419973850245,0.004563823342323303,0.036404967308044434
BAL_G,66,bracket_brown/test/parts_mismatch/023.png,1,clean_defect,32x32 patch diagnostic from pooled 448x448 masks; not a full-pixel measurement,3,0,,,,,,,,
BAL_G,66,bracket_brown/test/parts_mismatch/023.png,1,boundary,32x32 patch diagnostic from pooled 448x448 masks; not a full-pixel measurement,3,3,0.01598609487215678,0.004806390404701233,0.005776658654212952,0.0069894939661026,0.021697230637073517,0.033463419973850245,0.004563823342323303,0.036404967308044434
BAL_G,67,bracket_brown/test/parts_mismatch/024.png,1,abnormal_normal,32x32 patch diagnostic from pooled 448x448 masks; not a full-pixel measurement,5,1019,0.011286049481697008,0.000869370996952057,0.004474081099033356,0.00898289680480957,0.014742754399776459,0.028463888168334957,0.0,0.08432146906852722
BAL_G,67,bracket_brown/test/parts_mismatch/024.png,1,defect,32x32 patch diagnostic from pooled 448x448 masks; not a full-pixel measurement,5,5,0.015198069810867309,0.004651492834091187,0.007135957479476929,0.011148124933242798,0.01663033664226532,0.03296250998973846,0.004030376672744751,0.03704555332660675
BAL_G,67,bracket_brown/test/parts_mismatch/024.png,1,clean_defect,32x32 patch diagnostic from pooled 448x448 masks; not a full-pixel measurement,5,0,,,,,,,,
BAL_G,67,bracket_brown/test/parts_mismatch/024.png,1,boundary,32x32 patch diagnostic from pooled 448x448 masks; not a full-pixel measurement,5,5,0.015198069810867309,0.004651492834091187,0.007135957479476929,0.011148124933242798,0.01663033664226532,0.03296250998973846,0.004030376672744751,0.03704555332660675
BAL_G,68,bracket_brown/test/parts_mismatch/025.png,1,abnormal_normal,32x32 patch diagnostic from pooled 448x448 masks; not a full-pixel measurement,4,1020,0.012273577805243286,0.0012789733707904815,0.005025692284107208,0.009795606136322021,0.01702774688601494,0.03188071474432943,0.0,0.09145089983940125
BAL_G,68,bracket_brown/test/parts_mismatch/025.png,1,defect,32x32 patch diagnostic from pooled 448x448 masks; not a full-pixel measurement,4,4,0.017447572201490402,0.010883702337741852,0.011862583458423615,0.01371242105960846,0.019297409802675247,0.029240653663873666,0.010638982057571411,0.03172646462917328
BAL_G,68,bracket_brown/test/parts_mismatch/025.png,1,clean_defect,32x32 patch diagnostic from pooled 448x448 masks; not a full-pixel measurement,4,0,,,,,,,,
BAL_G,68,bracket_brown/test/parts_mismatch/025.png,1,boundary,32x32 patch diagnostic from pooled 448x448 masks; not a full-pixel measurement,4,4,0.017447572201490402,0.010883702337741852,0.011862583458423615,0.01371242105960846,0.019297409802675247,0.029240653663873666,0.010638982057571411,0.03172646462917328
BAL_G,69,bracket_brown/test/parts_mismatch/026.png,1,abnormal_normal,32x32 patch diagnostic from pooled 448x448 masks; not a full-pixel measurement,10,1014,0.011382407852296057,0.0006949007511138917,0.004380911588668823,0.008978806436061859,0.014984097331762314,0.029906971007585516,0.0,0.07886713743209839
BAL_G,69,bracket_brown/test/parts_mismatch/026.png,1,defect,32x32 patch diagnostic from pooled 448x448 masks; not a full-pixel measurement,10,10,0.019471105933189393,0.004986362159252166,0.00976322591304779,0.01922968029975891,0.028074324131011963,0.03554111570119857,0.004830539226531982,0.03963334858417511
BAL_G,69,bracket_brown/test/parts_mismatch/026.png,1,clean_defect,32x32 patch diagnostic from pooled 448x448 masks; not a full-pixel measurement,10,0,,,,,,,,
BAL_G,69,bracket_brown/test/parts_mismatch/026.png,1,boundary,32x32 patch diagnostic from pooled 448x448 masks; not a full-pixel measurement,10,10,0.019471105933189393,0.004986362159252166,0.00976322591304779,0.01922968029975891,0.028074324131011963,0.03554111570119857,0.004830539226531982,0.03963334858417511
BAL_G,70,bracket_brown/test/parts_mismatch/027.png,1,abnormal_normal,32x32 patch diagnostic from pooled 448x448 masks; not a full-pixel measurement,8,1015,0.011495654967618106,0.0009845137596130372,0.0046702176332473755,0.009462893009185791,0.015464283525943756,0.029134866595268247,0.0,0.07438796758651733
BAL_G,70,bracket_brown/test/parts_mismatch/027.png,1,defect,32x32 patch diagnostic from pooled 448x448 masks; not a full-pixel measurement,8,9,0.020103269153171115,0.010457068681716919,0.015909358859062195,0.017751678824424744,0.02159130573272705,0.03503056168556213,0.00822177529335022,0.03749629855155945
BAL_G,70,bracket_brown/test/parts_mismatch/027.png,1,clean_defect,32x32 patch diagnostic from pooled 448x448 masks; not a full-pixel measurement,8,1,0.018124639987945557,0.018124639987945557,0.018124639987945557,0.018124639987945557,0.018124639987945557,0.018124639987945557,0.018124639987945557,0.018124639987945557
BAL_G,70,bracket_brown/test/parts_mismatch/027.png,1,boundary,32x32 patch diagnostic from pooled 448x448 masks; not a full-pixel measurement,8,8,0.02035059779882431,0.010177657008171082,0.015384521335363388,0.01722203940153122,0.02402646839618683,0.035338778793811795,0.00822177529335022,0.03749629855155945
BAL_G,71,bracket_brown/test/parts_mismatch/028.png,1,abnormal_normal,32x32 patch diagnostic from pooled 448x448 masks; not a full-pixel measurement,7,1016,0.010720852322465791,0.0008667111396789551,0.004327740520238876,0.008199051022529602,0.014482848346233368,0.0281233973801136,0.0,0.09565195441246033
BAL_G,71,bracket_brown/test/parts_mismatch/028.png,1,defect,32x32 patch diagnostic from pooled 448x448 masks; not a full-pixel measurement,7,8,0.01677345670759678,0.005007904767990112,0.012038514018058777,0.013688944280147552,0.016931362450122833,0.03679248169064521,0.0034813135862350464,0.04455207288265228
BAL_G,71,bracket_brown/test/parts_mismatch/028.png,1,clean_defect,32x32 patch diagnostic from pooled 448x448 masks; not a full-pixel measurement,7,1,0.04455207288265228,0.04455207288265228,0.04455207288265228,0.04455207288265228,0.04455207288265228,0.04455207288265228,0.04455207288265228,0.04455207288265228
BAL_G,71,bracket_brown/test/parts_mismatch/028.png,1,boundary,32x32 patch diagnostic from pooled 448x448 masks; not a full-pixel measurement,7,7,0.012805082968303136,0.004789820313453675,0.010640010237693787,0.013678014278411865,0.014407210052013397,0.02020163238048553,0.0034813135862350464,0.02238181233406067
BAL_G,72,bracket_brown/test/parts_mismatch/029.png,1,abnormal_normal,32x32 patch diagnostic from pooled 448x448 masks; not a full-pixel measurement,5,1019,0.01225214066227004,0.0013848811388015748,0.005102366209030151,0.009686946868896484,0.01616213470697403,0.031903798878192884,0.0,0.0865456610918045
BAL_G,72,bracket_brown/test/parts_mismatch/029.png,1,defect,32x32 patch diagnostic from pooled 448x448 masks; not a full-pixel measurement,5,5,0.017947837710380554,0.009869033098220825,0.01778075098991394,0.0181865394115448,0.02180902659893036,0.023619219660758972,0.007891103625297546,0.024071767926216125
BAL_G,72,bracket_brown/test/parts_mismatch/029.png,1,clean_defect,32x32 patch diagnostic from pooled 448x448 masks; not a full-pixel measurement,5,0,,,,,,,,
BAL_G,72,bracket_brown/test/parts_mismatch/029.png,1,boundary,32x32 patch diagnostic from pooled 448x448 masks; not a full-pixel measurement,5,5,0.017947837710380554,0.009869033098220825,0.01778075098991394,0.0181865394115448,0.02180902659893036,0.023619219660758972,0.007891103625297546,0.024071767926216125
BAL_G,73,bracket_brown/test/parts_mismatch/030.png,1,abnormal_normal,32x32 patch diagnostic from pooled 448x448 masks; not a full-pixel measurement,7,1017,0.012127832838333227,0.0010506957769393925,0.004805922508239746,0.009324580430984497,0.01650923490524292,0.033503633737564056,0.0,0.08343048393726349
BAL_G,73,bracket_brown/test/parts_mismatch/030.png,1,defect,32x32 patch diagnostic from pooled 448x448 masks; not a full-pixel measurement,7,7,0.013778969645500183,0.0043390184640884405,0.009207867085933685,0.012618854641914368,0.019026979804039,0.024593128263950347,0.002513408660888672,0.02485083043575287
BAL_G,73,bracket_brown/test/parts_mismatch/030.png,1,clean_defect,32x32 patch diagnostic from pooled 448x448 masks; not a full-pixel measurement,7,0,,,,,,,,
BAL_G,73,bracket_brown/test/parts_mismatch/030.png,1,boundary,32x32 patch diagnostic from pooled 448x448 masks; not a full-pixel measurement,7,7,0.013778969645500183,0.0043390184640884405,0.009207867085933685,0.012618854641914368,0.019026979804039,0.024593128263950347,0.002513408660888672,0.02485083043575287
BAL_G,74,bracket_brown/test/parts_mismatch/031.png,1,abnormal_normal,32x32 patch diagnostic from pooled 448x448 masks; not a full-pixel measurement,7,1014,0.012484347826160152,0.0013148978352546694,0.005229193717241287,0.009790554642677307,0.01683485507965088,0.03344186842441558,0.0,0.0885540246963501
BAL_G,74,bracket_brown/test/parts_mismatch/031.png,1,defect,32x32 patch diagnostic from pooled 448x448 masks; not a full-pixel measurement,7,10,0.016808657348155974,0.007519213855266571,0.012089580297470093,0.015229910612106323,0.022100094705820084,0.027698571979999538,0.0062774717807769775,0.02905935049057007
BAL_G,74,bracket_brown/test/parts_mismatch/031.png,1,clean_defect,32x32 patch diagnostic from pooled 448x448 masks; not a full-pixel measurement,7,3,0.016392563780148823,0.007664738595485688,0.013213805854320526,0.020150139927864075,0.021450109779834747,0.022490085661411287,0.0062774717807769775,0.02275007963180542
BAL_G,74,bracket_brown/test/parts_mismatch/031.png,1,boundary,32x32 patch diagnostic from pooled 448x448 masks; not a full-pixel measurement,7,7,0.016986983163016185,0.009931965172290802,0.012158706784248352,0.012562468647956848,0.021966375410556793,0.02815216481685638,0.009036898612976074,0.02905935049057007
BAL_G,75,bracket_brown/test/parts_mismatch/032.png,1,abnormal_normal,32x32 patch diagnostic from pooled 448x448 masks; not a full-pixel measurement,8,1014,0.013319450193608301,0.0011256486177444469,0.006126053631305695,0.010844409465789795,0.01795528456568718,0.03416244834661483,0.0,0.09323853254318237
BAL_G,75,bracket_brown/test/parts_mismatch/032.png,1,defect,32x32 patch diagnostic from pooled 448x448 masks; not a full-pixel measurement,8,10,0.01856463700532913,0.006031468510627747,0.009006086736917496,0.014759115874767303,0.025055240839719772,0.04010424762964247,0.004065006971359253,0.04711024463176727
BAL_G,75,bracket_brown/test/parts_mismatch/032.png,1,clean_defect,32x32 patch diagnostic from pooled 448x448 masks; not a full-pixel measurement,8,2,0.020800627768039703,0.011133966594934463,0.015430260449647903,0.020800627768039703,0.026170995086431503,0.030467288941144942,0.010059893131256104,0.0315413624048233
BAL_G,75,bracket_brown/test/parts_mismatch/032.png,1,boundary,32x32 patch diagnostic from pooled 448x448 masks; not a full-pixel measurement,8,8,0.01800563931465149,0.00559447705745697,0.008599843829870224,0.014759115874767303,0.021206650882959366,0.040064496546983706,0.004065006971359253,0.04711024463176727
BAL_G,76,bracket_brown/test/parts_mismatch/033.png,1,abnormal_normal,32x32 patch diagnostic from pooled 448x448 masks; not a full-pixel measurement,8,1014,0.01244400500428277,0.0010882459580898287,0.005449648946523666,0.010136254131793976,0.016487374901771545,0.03170602619647979,0.0,0.08964931964874268
