method,scope,image_index,sample_id,n_pairs,l_correct,j_correct,l_correct_j_wrong,l_wrong_j_correct,both_correct,both_wrong,l_tie,j_tie,l_correct_rate,j_correct_rate,l_correct_j_wrong_rate,l_wrong_j_correct_rate
TRI,image,14,bracket_white/test/good/001.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,15,bracket_white/test/good/002.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,16,bracket_white/test/good/003.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,17,bracket_white/test/good/004.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,18,bracket_white/test/good/005.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,19,bracket_white/test/good/006.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,20,bracket_white/test/good/007.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,21,bracket_white/test/good/008.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,22,bracket_white/test/good/009.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,23,bracket_white/test/good/010.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,24,bracket_white/test/good/011.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,25,bracket_white/test/good/012.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,26,bracket_white/test/good/013.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,27,bracket_white/test/good/014.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,28,bracket_white/test/good/015.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,29,bracket_white/test/good/016.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,30,bracket_white/test/good/017.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,31,bracket_white/test/good/018.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,32,bracket_white/test/good/019.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,33,bracket_white/test/good/020.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,34,bracket_white/test/good/021.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,35,bracket_white/test/good/022.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,36,bracket_white/test/good/023.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,37,bracket_white/test/good/024.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,38,bracket_white/test/good/025.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,39,bracket_white/test/good/026.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,40,bracket_white/test/good/027.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,41,bracket_white/test/good/028.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,42,bracket_white/test/good/029.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,43,bracket_white/test/scratches/000.png,448,435,433,4,2,431,11,0,0,0.9709821428571429,0.9665178571428571,0.008928571428571428,0.004464285714285714
TRI,image,44,bracket_white/test/scratches/001.png,320,320,320,0,0,320,0,0,0,1.0,1.0,0.0,0.0
TRI,image,45,bracket_white/test/scratches/002.png,640,627,625,4,2,623,11,0,0,0.9796875,0.9765625,0.00625,0.003125
TRI,image,46,bracket_white/test/scratches/003.png,256,256,256,0,0,256,0,0,0,1.0,1.0,0.0,0.0
TRI,image,47,bracket_white/test/scratches/004.png,384,376,375,2,1,374,7,0,0,0.9791666666666666,0.9765625,0.005208333333333333,0.0026041666666666665
TRI,image,48,bracket_white/test/scratches/005.png,320,318,318,0,0,318,2,0,0,0.99375,0.99375,0.0,0.0
TRI,image,49,bracket_white/test/scratches/006.png,384,376,377,0,1,376,7,0,0,0.9791666666666666,0.9817708333333334,0.0,0.0026041666666666665
TRI,image,50,bracket_white/test/scratches/007.png,384,384,384,0,0,384,0,0,0,1.0,1.0,0.0,0.0
TRI,image,51,bracket_white/test/scratches/008.png,384,382,383,0,1,382,1,0,0,0.9947916666666666,0.9973958333333334,0.0,0.0026041666666666665
TRI,image,52,bracket_white/test/scratches/009.png,384,381,378,3,0,378,3,0,0,0.9921875,0.984375,0.0078125,0.0
TRI,image,53,bracket_white/test/scratches/010.png,448,446,446,0,0,446,2,0,0,0.9955357142857143,0.9955357142857143,0.0,0.0
TRI,image,54,bracket_white/test/scratches/011.png,640,632,632,1,1,631,7,0,0,0.9875,0.9875,0.0015625,0.0015625
TRI,image,55,bracket_white/test/scratches/012.png,320,320,320,0,0,320,0,0,0,1.0,1.0,0.0,0.0
TRI,image,56,bracket_white/test/scratches/013.png,384,374,371,3,0,371,10,0,0,0.9739583333333334,0.9661458333333334,0.0078125,0.0
TRI,image,57,bracket_white/test/scratches/014.png,704,682,680,6,4,676,18,0,0,0.96875,0.9659090909090909,0.008522727272727272,0.005681818181818182
TRI,image,58,bracket_white/test/scratches/015.png,448,443,444,1,2,442,3,0,0,0.9888392857142857,0.9910714285714286,0.002232142857142857,0.004464285714285714
TRI,image,59,bracket_white/test/scratches/016.png,384,384,376,8,0,376,0,0,0,1.0,0.9791666666666666,0.020833333333333332,0.0
TRI,aggregate,-1,__ALL__,9984,9880,9861,33,14,9847,90,0,0,0.9895833333333334,0.9876802884615384,0.0033052884615384615,0.0014022435897435897
BAL,image,0,bracket_white/test/defective_painting/000.png,192,192,192,0,0,192,0,0,0,1.0,1.0,0.0,0.0
BAL,image,1,bracket_white/test/defective_painting/001.png,192,191,191,0,0,191,1,0,0,0.9947916666666666,0.9947916666666666,0.0,0.0
BAL,image,2,bracket_white/test/defective_painting/002.png,192,190,191,0,1,190,1,0,0,0.9895833333333334,0.9947916666666666,0.0,0.005208333333333333
BAL,image,3,bracket_white/test/defective_painting/003.png,128,128,128,0,0,128,0,0,0,1.0,1.0,0.0,0.0
BAL,image,4,bracket_white/test/defective_painting/004.png,128,128,128,0,0,128,0,0,0,1.0,1.0,0.0,0.0
BAL,image,5,bracket_white/test/defective_painting/005.png,128,128,128,0,0,128,0,0,0,1.0,1.0,0.0,0.0
BAL,image,6,bracket_white/test/defective_painting/006.png,192,192,192,0,0,192,0,0,0,1.0,1.0,0.0,0.0
BAL,image,7,bracket_white/test/defective_painting/007.png,320,317,317,0,0,317,3,0,0,0.990625,0.990625,0.0,0.0
BAL,image,8,bracket_white/test/defective_painting/008.png,384,384,384,0,0,384,0,0,0,1.0,1.0,0.0,0.0
BAL,image,9,bracket_white/test/defective_painting/009.png,256,256,256,0,0,256,0,0,0,1.0,1.0,0.0,0.0
BAL,image,10,bracket_white/test/defective_painting/010.png,128,128,128,0,0,128,0,0,0,1.0,1.0,0.0,0.0
BAL,image,11,bracket_white/test/defective_painting/011.png,192,190,190,0,0,190,2,0,0,0.9895833333333334,0.9895833333333334,0.0,0.0
BAL,image,12,bracket_white/test/defective_painting/012.png,320,320,320,0,0,320,0,0,0,1.0,1.0,0.0,0.0
BAL,image,13,bracket_white/test/good/000.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,14,bracket_white/test/good/001.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,15,bracket_white/test/good/002.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,16,bracket_white/test/good/003.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,17,bracket_white/test/good/004.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,18,bracket_white/test/good/005.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,19,bracket_white/test/good/006.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,20,bracket_white/test/good/007.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,21,bracket_white/test/good/008.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,22,bracket_white/test/good/009.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,23,bracket_white/test/good/010.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,24,bracket_white/test/good/011.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,25,bracket_white/test/good/012.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,26,bracket_white/test/good/013.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,27,bracket_white/test/good/014.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,28,bracket_white/test/good/015.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,29,bracket_white/test/good/016.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,30,bracket_white/test/good/017.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,31,bracket_white/test/good/018.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,32,bracket_white/test/good/019.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,33,bracket_white/test/good/020.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,34,bracket_white/test/good/021.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,35,bracket_white/test/good/022.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,36,bracket_white/test/good/023.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,37,bracket_white/test/good/024.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,38,bracket_white/test/good/025.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,39,bracket_white/test/good/026.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,40,bracket_white/test/good/027.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,41,bracket_white/test/good/028.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,42,bracket_white/test/good/029.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,43,bracket_white/test/scratches/000.png,448,438,433,5,0,433,10,0,0,0.9776785714285714,0.9665178571428571,0.011160714285714286,0.0
BAL,image,44,bracket_white/test/scratches/001.png,320,320,320,0,0,320,0,0,0,1.0,1.0,0.0,0.0
BAL,image,45,bracket_white/test/scratches/002.png,640,630,629,3,2,627,8,0,0,0.984375,0.9828125,0.0046875,0.003125
BAL,image,46,bracket_white/test/scratches/003.png,256,256,256,0,0,256,0,0,0,1.0,1.0,0.0,0.0
BAL,image,47,bracket_white/test/scratches/004.png,384,378,379,1,2,377,4,0,0,0.984375,0.9869791666666666,0.0026041666666666665,0.005208333333333333
BAL,image,48,bracket_white/test/scratches/005.png,320,318,318,0,0,318,2,0,0,0.99375,0.99375,0.0,0.0
BAL,image,49,bracket_white/test/scratches/006.png,384,380,378,2,0,378,4,0,0,0.9895833333333334,0.984375,0.005208333333333333,0.0
BAL,image,50,bracket_white/test/scratches/007.png,384,384,384,0,0,384,0,0,0,1.0,1.0,0.0,0.0
BAL,image,51,bracket_white/test/scratches/008.png,384,381,382,0,1,381,2,0,0,0.9921875,0.9947916666666666,0.0,0.0026041666666666665
BAL,image,52,bracket_white/test/scratches/009.png,384,381,378,3,0,378,3,0,0,0.9921875,0.984375,0.0078125,0.0
BAL,image,53,bracket_white/test/scratches/010.png,448,446,446,0,0,446,2,0,0,0.9955357142857143,0.9955357142857143,0.0,0.0
BAL,image,54,bracket_white/test/scratches/011.png,640,635,634,1,0,634,5,0,0,0.9921875,0.990625,0.0015625,0.0
BAL,image,55,bracket_white/test/scratches/012.png,320,320,320,0,0,320,0,0,0,1.0,1.0,0.0,0.0
BAL,image,56,bracket_white/test/scratches/013.png,384,373,372,1,0,372,11,0,0,0.9713541666666666,0.96875,0.0026041666666666665,0.0
BAL,image,57,bracket_white/test/scratches/014.png,704,682,682,6,6,676,16,0,0,0.96875,0.96875,0.008522727272727272,0.008522727272727272
BAL,image,58,bracket_white/test/scratches/015.png,448,443,445,0,2,443,3,0,0,0.9888392857142857,0.9933035714285714,0.0,0.004464285714285714
BAL,image,59,bracket_white/test/scratches/016.png,384,383,375,8,0,375,1,0,0,0.9973958333333334,0.9765625,0.020833333333333332,0.0
BAL,aggregate,-1,__ALL__,9984,9892,9876,30,14,9862,78,0,0,0.9907852564102564,0.9891826923076923,0.0030048076923076925,0.0014022435897435897
DUP,image,0,bracket_white/test/defective_painting/000.png,192,192,192,0,0,192,0,0,0,1.0,1.0,0.0,0.0
DUP,image,1,bracket_white/test/defective_painting/001.png,192,191,191,0,0,191,1,0,0,0.9947916666666666,0.9947916666666666,0.0,0.0
DUP,image,2,bracket_white/test/defective_painting/002.png,192,190,191,0,1,190,1,0,0,0.9895833333333334,0.9947916666666666,0.0,0.005208333333333333
DUP,image,3,bracket_white/test/defective_painting/003.png,128,128,128,0,0,128,0,0,0,1.0,1.0,0.0,0.0
DUP,image,4,bracket_white/test/defective_painting/004.png,128,127,127,0,0,127,1,0,0,0.9921875,0.9921875,0.0,0.0
DUP,image,5,bracket_white/test/defective_painting/005.png,128,128,128,0,0,128,0,0,0,1.0,1.0,0.0,0.0
DUP,image,6,bracket_white/test/defective_painting/006.png,192,191,191,0,0,191,1,0,0,0.9947916666666666,0.9947916666666666,0.0,0.0
DUP,image,7,bracket_white/test/defective_painting/007.png,320,316,316,0,0,316,4,0,0,0.9875,0.9875,0.0,0.0
DUP,image,8,bracket_white/test/defective_painting/008.png,384,384,384,0,0,384,0,0,0,1.0,1.0,0.0,0.0
DUP,image,9,bracket_white/test/defective_painting/009.png,256,256,256,0,0,256,0,0,0,1.0,1.0,0.0,0.0
DUP,image,10,bracket_white/test/defective_painting/010.png,128,128,128,0,0,128,0,0,0,1.0,1.0,0.0,0.0
DUP,image,11,bracket_white/test/defective_painting/011.png,192,192,191,1,0,191,0,0,0,1.0,0.9947916666666666,0.005208333333333333,0.0
DUP,image,12,bracket_white/test/defective_painting/012.png,320,320,320,0,0,320,0,0,0,1.0,1.0,0.0,0.0
DUP,image,13,bracket_white/test/good/000.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,14,bracket_white/test/good/001.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,15,bracket_white/test/good/002.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,16,bracket_white/test/good/003.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,17,bracket_white/test/good/004.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,18,bracket_white/test/good/005.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,19,bracket_white/test/good/006.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,20,bracket_white/test/good/007.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,21,bracket_white/test/good/008.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,22,bracket_white/test/good/009.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,23,bracket_white/test/good/010.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,24,bracket_white/test/good/011.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,25,bracket_white/test/good/012.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,26,bracket_white/test/good/013.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,27,bracket_white/test/good/014.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,28,bracket_white/test/good/015.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,29,bracket_white/test/good/016.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,30,bracket_white/test/good/017.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,31,bracket_white/test/good/018.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,32,bracket_white/test/good/019.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,33,bracket_white/test/good/020.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,34,bracket_white/test/good/021.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,35,bracket_white/test/good/022.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,36,bracket_white/test/good/023.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,37,bracket_white/test/good/024.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,38,bracket_white/test/good/025.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,39,bracket_white/test/good/026.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,40,bracket_white/test/good/027.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,41,bracket_white/test/good/028.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,42,bracket_white/test/good/029.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,43,bracket_white/test/scratches/000.png,448,436,430,6,0,430,12,0,0,0.9732142857142857,0.9598214285714286,0.013392857142857142,0.0
DUP,image,44,bracket_white/test/scratches/001.png,320,320,320,0,0,320,0,0,0,1.0,1.0,0.0,0.0
DUP,image,45,bracket_white/test/scratches/002.png,640,626,625,4,3,622,11,0,0,0.978125,0.9765625,0.00625,0.0046875
DUP,image,46,bracket_white/test/scratches/003.png,256,256,256,0,0,256,0,0,0,1.0,1.0,0.0,0.0
DUP,image,47,bracket_white/test/scratches/004.png,384,372,371,3,2,369,10,0,0,0.96875,0.9661458333333334,0.0078125,0.005208333333333333
DUP,image,48,bracket_white/test/scratches/005.png,320,319,317,2,0,317,1,0,0,0.996875,0.990625,0.00625,0.0
DUP,image,49,bracket_white/test/scratches/006.png,384,376,376,0,0,376,8,0,0,0.9791666666666666,0.9791666666666666,0.0,0.0
DUP,image,50,bracket_white/test/scratches/007.png,384,384,384,0,0,384,0,0,0,1.0,1.0,0.0,0.0
DUP,image,51,bracket_white/test/scratches/008.png,384,383,383,0,0,383,1,0,0,0.9973958333333334,0.9973958333333334,0.0,0.0
DUP,image,52,bracket_white/test/scratches/009.png,384,382,381,1,0,381,2,0,0,0.9947916666666666,0.9921875,0.0026041666666666665,0.0
DUP,image,53,bracket_white/test/scratches/010.png,448,445,446,0,1,445,2,0,0,0.9933035714285714,0.9955357142857143,0.0,0.002232142857142857
DUP,image,54,bracket_white/test/scratches/011.png,640,633,633,0,0,633,7,0,0,0.9890625,0.9890625,0.0,0.0
DUP,image,55,bracket_white/test/scratches/012.png,320,320,320,0,0,320,0,0,0,1.0,1.0,0.0,0.0
DUP,image,56,bracket_white/test/scratches/013.png,384,356,358,1,3,355,25,0,0,0.9270833333333334,0.9322916666666666,0.0026041666666666665,0.0078125
DUP,image,57,bracket_white/test/scratches/014.png,704,684,682,3,1,681,19,0,0,0.9715909090909091,0.96875,0.004261363636363636,0.0014204545454545455
DUP,image,58,bracket_white/test/scratches/015.png,448,445,446,0,1,445,2,0,0,0.9933035714285714,0.9955357142857143,0.0,0.002232142857142857
DUP,image,59,bracket_white/test/scratches/016.png,384,377,375,2,0,375,7,0,0,0.9817708333333334,0.9765625,0.005208333333333333,0.0
DUP,aggregate,-1,__ALL__,9984,9857,9846,23,12,9834,115,0,0,0.9872796474358975,0.9861778846153846,0.0023036858974358975,0.001201923076923077
