method,scope,image_index,sample_id,n_pairs,l_correct,j_correct,l_correct_j_wrong,l_wrong_j_correct,both_correct,both_wrong,l_tie,j_tie,l_correct_rate,j_correct_rate,l_correct_j_wrong_rate,l_wrong_j_correct_rate
A1,image,23,carpet/test/cut/004.png,2880,2771,2762,18,9,2753,100,0,0,0.9621527777777777,0.9590277777777778,0.00625,0.003125
A1,image,24,carpet/test/cut/005.png,3072,3023,3008,18,3,3005,46,0,0,0.9840494791666666,0.9791666666666666,0.005859375,0.0009765625
A1,image,25,carpet/test/cut/006.png,4032,3995,3997,4,6,3991,31,0,0,0.9908234126984127,0.9913194444444444,0.000992063492063492,0.001488095238095238
A1,image,26,carpet/test/cut/007.png,3776,3724,3742,8,26,3716,26,0,0,0.986228813559322,0.9909957627118644,0.00211864406779661,0.006885593220338983
A1,image,27,carpet/test/cut/008.png,3328,3086,3060,40,14,3046,228,0,0,0.9272836538461539,0.9194711538461539,0.01201923076923077,0.004206730769230769
A1,image,28,carpet/test/cut/009.png,4096,3976,3982,13,19,3963,101,0,0,0.970703125,0.97216796875,0.003173828125,0.004638671875
A1,image,29,carpet/test/cut/010.png,4096,3943,3958,8,23,3935,130,0,0,0.962646484375,0.96630859375,0.001953125,0.005615234375
A1,image,30,carpet/test/cut/011.png,4096,4025,4025,8,8,4017,63,0,0,0.982666015625,0.982666015625,0.001953125,0.001953125
A1,image,31,carpet/test/cut/012.png,4096,4029,4027,5,3,4024,64,0,0,0.983642578125,0.983154296875,0.001220703125,0.000732421875
A1,image,32,carpet/test/cut/013.png,4096,3823,3835,16,28,3807,245,0,0,0.933349609375,0.936279296875,0.00390625,0.0068359375
A1,image,33,carpet/test/cut/014.png,3392,3221,3237,10,26,3211,145,0,0,0.9495872641509434,0.9543042452830188,0.00294811320754717,0.0076650943396226415
A1,image,34,carpet/test/cut/015.png,4096,3824,3833,20,29,3804,243,0,0,0.93359375,0.935791015625,0.0048828125,0.007080078125
A1,image,35,carpet/test/cut/016.png,3840,3665,3633,37,5,3628,170,0,0,0.9544270833333334,0.94609375,0.009635416666666667,0.0013020833333333333
A1,image,36,carpet/test/good/000.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,37,carpet/test/good/001.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,38,carpet/test/good/002.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,39,carpet/test/good/003.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,40,carpet/test/good/004.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,41,carpet/test/good/005.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,42,carpet/test/good/006.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,43,carpet/test/good/007.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,44,carpet/test/good/008.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,45,carpet/test/good/009.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,46,carpet/test/good/010.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,47,carpet/test/good/011.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,48,carpet/test/good/012.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,49,carpet/test/good/013.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,50,carpet/test/good/014.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,51,carpet/test/good/015.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,52,carpet/test/good/016.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,53,carpet/test/good/017.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,54,carpet/test/good/018.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,55,carpet/test/good/019.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,56,carpet/test/good/020.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,57,carpet/test/good/021.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,58,carpet/test/good/022.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,59,carpet/test/good/023.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,60,carpet/test/good/024.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,61,carpet/test/good/025.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,62,carpet/test/good/026.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,63,carpet/test/good/027.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,64,carpet/test/hole/000.png,1280,1277,1278,0,1,1277,2,0,0,0.99765625,0.9984375,0.0,0.00078125
A1,image,65,carpet/test/hole/001.png,768,768,768,0,0,768,0,0,0,1.0,1.0,0.0,0.0
A1,image,66,carpet/test/hole/002.png,1856,1827,1821,7,1,1820,28,0,0,0.984375,0.9811422413793104,0.003771551724137931,0.0005387931034482759
A1,image,67,carpet/test/hole/003.png,2816,2805,2806,0,1,2805,10,0,0,0.99609375,0.9964488636363636,0.0,0.0003551136363636364
A1,image,68,carpet/test/hole/004.png,1664,1651,1656,0,5,1651,8,0,0,0.9921875,0.9951923076923077,0.0,0.0030048076923076925
A1,image,69,carpet/test/hole/005.png,2688,2648,2642,6,0,2642,40,0,0,0.9851190476190477,0.9828869047619048,0.002232142857142857,0.0
A1,image,70,carpet/test/hole/006.png,2560,2549,2549,1,1,2548,10,0,0,0.995703125,0.995703125,0.000390625,0.000390625
A1,image,71,carpet/test/hole/007.png,3136,3134,3135,0,1,3134,1,0,0,0.9993622448979592,0.9996811224489796,0.0,0.00031887755102040814
A1,image,72,carpet/test/hole/008.png,3456,3379,3373,12,6,3367,71,0,0,0.9777199074074074,0.9759837962962963,0.003472222222222222,0.001736111111111111
A1,image,73,carpet/test/hole/009.png,4096,3994,3983,16,5,3978,97,0,0,0.97509765625,0.972412109375,0.00390625,0.001220703125
A1,image,74,carpet/test/hole/010.png,1472,1470,1470,0,0,1470,2,0,0,0.998641304347826,0.998641304347826,0.0,0.0
A1,image,75,carpet/test/hole/011.png,1536,1534,1533,1,0,1533,2,0,0,0.9986979166666666,0.998046875,0.0006510416666666666,0.0
A1,image,76,carpet/test/hole/012.png,2112,2105,2105,0,0,2105,7,0,0,0.9966856060606061,0.9966856060606061,0.0,0.0
A1,image,77,carpet/test/hole/013.png,1728,1728,1728,0,0,1728,0,0,0,1.0,1.0,0.0,0.0
A1,image,78,carpet/test/hole/014.png,1344,1279,1285,1,7,1278,58,0,0,0.9516369047619048,0.9561011904761905,0.000744047619047619,0.005208333333333333
A1,image,79,carpet/test/hole/015.png,1536,1536,1536,0,0,1536,0,0,0,1.0,1.0,0.0,0.0
A1,image,80,carpet/test/hole/016.png,2368,2198,2193,28,23,2170,147,0,0,0.9282094594594594,0.926097972972973,0.011824324324324325,0.009712837837837838
A1,image,81,carpet/test/metal_contamination/000.png,384,383,383,0,0,383,1,0,0,0.9973958333333334,0.9973958333333334,0.0,0.0
A1,image,82,carpet/test/metal_contamination/001.png,576,576,576,0,0,576,0,0,0,1.0,1.0,0.0,0.0
A1,image,83,carpet/test/metal_contamination/002.png,960,960,960,0,0,960,0,0,0,1.0,1.0,0.0,0.0
A1,image,84,carpet/test/metal_contamination/003.png,640,640,640,0,0,640,0,0,0,1.0,1.0,0.0,0.0
A1,image,85,carpet/test/metal_contamination/004.png,896,896,896,0,0,896,0,0,0,1.0,1.0,0.0,0.0
A1,image,86,carpet/test/metal_contamination/005.png,1600,1600,1600,0,0,1600,0,0,0,1.0,1.0,0.0,0.0
A1,image,87,carpet/test/metal_contamination/006.png,832,832,832,0,0,832,0,0,0,1.0,1.0,0.0,0.0
A1,image,88,carpet/test/metal_contamination/007.png,2304,2304,2304,0,0,2304,0,0,0,1.0,1.0,0.0,0.0
A1,image,89,carpet/test/metal_contamination/008.png,1088,1085,1082,3,0,1082,3,0,0,0.9972426470588235,0.9944852941176471,0.0027573529411764708,0.0
A1,image,90,carpet/test/metal_contamination/009.png,896,896,896,0,0,896,0,0,0,1.0,1.0,0.0,0.0
A1,image,91,carpet/test/metal_contamination/010.png,960,959,960,0,1,959,0,0,0,0.9989583333333333,1.0,0.0,0.0010416666666666667
A1,image,92,carpet/test/metal_contamination/011.png,576,575,575,0,0,575,1,0,0,0.9982638888888888,0.9982638888888888,0.0,0.0
A1,image,93,carpet/test/metal_contamination/012.png,768,768,768,0,0,768,0,0,0,1.0,1.0,0.0,0.0
A1,image,94,carpet/test/metal_contamination/013.png,576,576,576,0,0,576,0,0,0,1.0,1.0,0.0,0.0
A1,image,95,carpet/test/metal_contamination/014.png,640,640,639,1,0,639,0,0,0,1.0,0.9984375,0.0015625,0.0
A1,image,96,carpet/test/metal_contamination/015.png,832,832,832,0,0,832,0,0,0,1.0,1.0,0.0,0.0
A1,image,97,carpet/test/metal_contamination/016.png,640,633,634,0,1,633,6,0,0,0.9890625,0.990625,0.0,0.0015625
A1,image,98,carpet/test/thread/000.png,1280,1280,1280,0,0,1280,0,0,0,1.0,1.0,0.0,0.0
A1,image,99,carpet/test/thread/001.png,768,768,768,0,0,768,0,0,0,1.0,1.0,0.0,0.0
A1,image,100,carpet/test/thread/002.png,768,768,768,0,0,768,0,0,0,1.0,1.0,0.0,0.0
A1,image,101,carpet/test/thread/003.png,512,512,512,0,0,512,0,0,0,1.0,1.0,0.0,0.0
A1,image,102,carpet/test/thread/004.png,2368,2345,2344,2,1,2343,22,0,0,0.9902871621621622,0.9898648648648649,0.0008445945945945946,0.0004222972972972973
A1,image,103,carpet/test/thread/005.png,3392,3363,3362,3,2,3360,27,0,0,0.9914504716981132,0.9911556603773585,0.000884433962264151,0.0005896226415094339
A1,image,104,carpet/test/thread/006.png,4032,4006,4014,0,8,4006,18,0,0,0.9935515873015873,0.9955357142857143,0.0,0.001984126984126984
A1,image,105,carpet/test/thread/007.png,1728,1709,1709,1,1,1708,18,0,0,0.9890046296296297,0.9890046296296297,0.0005787037037037037,0.0005787037037037037
A1,image,106,carpet/test/thread/008.png,3840,3812,3809,6,3,3806,25,0,0,0.9927083333333333,0.9919270833333333,0.0015625,0.00078125
A1,image,107,carpet/test/thread/009.png,512,495,500,3,8,492,9,0,0,0.966796875,0.9765625,0.005859375,0.015625
A1,image,108,carpet/test/thread/010.png,1920,1909,1906,5,2,1904,9,0,0,0.9942708333333333,0.9927083333333333,0.0026041666666666665,0.0010416666666666667
A1,image,109,carpet/test/thread/011.png,1152,1144,1147,0,3,1144,5,0,0,0.9930555555555556,0.9956597222222222,0.0,0.0026041666666666665
A1,image,110,carpet/test/thread/012.png,3072,2890,2906,5,21,2885,161,0,0,0.9407552083333334,0.9459635416666666,0.0016276041666666667,0.0068359375
A1,image,111,carpet/test/thread/013.png,4096,3881,3875,19,13,3862,202,0,0,0.947509765625,0.946044921875,0.004638671875,0.003173828125
A1,image,112,carpet/test/thread/014.png,704,704,704,0,0,704,0,0,0,1.0,1.0,0.0,0.0
A1,image,113,carpet/test/thread/015.png,2368,2348,2353,2,7,2346,13,0,0,0.9915540540540541,0.9936655405405406,0.0008445945945945946,0.0029560810810810812
A1,image,114,carpet/test/thread/016.png,1920,1913,1917,0,4,1913,3,0,0,0.9963541666666667,0.9984375,0.0,0.0020833333333333333
A1,image,115,carpet/test/thread/017.png,2176,2176,2176,0,0,2176,0,0,0,1.0,1.0,0.0,0.0
A1,image,116,carpet/test/thread/018.png,832,832,832,0,0,832,0,0,0,1.0,1.0,0.0,0.0
A1,aggregate,-1,__ALL__,186560,182374,182453,457,536,181917,3650,0,0,0.9775621783876501,0.9779856346483705,0.0024496140651801028,0.0028730703259005146
TRI,image,0,carpet/test/color/000.png,4096,3902,3907,12,17,3890,177,0,0,0.95263671875,0.953857421875,0.0029296875,0.004150390625
TRI,image,1,carpet/test/color/001.png,1984,1961,1940,21,0,1940,23,0,0,0.9884072580645161,0.9778225806451613,0.010584677419354838,0.0
TRI,image,2,carpet/test/color/002.png,2944,2878,2879,5,6,2873,60,0,0,0.9775815217391305,0.977921195652174,0.0016983695652173913,0.0020380434782608695
TRI,image,3,carpet/test/color/003.png,1216,1215,1216,0,1,1215,0,0,0,0.9991776315789473,1.0,0.0,0.0008223684210526315
TRI,image,4,carpet/test/color/004.png,2048,2013,2016,1,4,2012,31,0,0,0.98291015625,0.984375,0.00048828125,0.001953125
TRI,image,5,carpet/test/color/005.png,1728,1659,1667,3,11,1656,58,0,0,0.9600694444444444,0.9646990740740741,0.001736111111111111,0.00636574074074074
TRI,image,6,carpet/test/color/006.png,2240,2217,2218,5,6,2212,17,0,0,0.9897321428571428,0.9901785714285715,0.002232142857142857,0.0026785714285714286
TRI,image,7,carpet/test/color/007.png,1536,1520,1518,3,1,1517,15,0,0,0.9895833333333334,0.98828125,0.001953125,0.0006510416666666666
TRI,image,8,carpet/test/color/008.png,4096,3971,3969,20,18,3951,107,0,0,0.969482421875,0.968994140625,0.0048828125,0.00439453125
TRI,image,9,carpet/test/color/009.png,3136,3041,3052,9,20,3032,75,0,0,0.9697066326530612,0.9732142857142857,0.0028698979591836736,0.006377551020408163
TRI,image,10,carpet/test/color/010.png,2048,1972,1997,0,25,1972,51,0,0,0.962890625,0.97509765625,0.0,0.01220703125
TRI,image,11,carpet/test/color/011.png,768,763,766,0,3,763,2,0,0,0.9934895833333334,0.9973958333333334,0.0,0.00390625
TRI,image,12,carpet/test/color/012.png,1024,1024,1024,0,0,1024,0,0,0,1.0,1.0,0.0,0.0
TRI,image,13,carpet/test/color/013.png,704,680,672,10,2,670,22,0,0,0.9659090909090909,0.9545454545454546,0.014204545454545454,0.002840909090909091
TRI,image,14,carpet/test/color/014.png,832,832,832,0,0,832,0,0,0,1.0,1.0,0.0,0.0
TRI,image,15,carpet/test/color/015.png,960,960,960,0,0,960,0,0,0,1.0,1.0,0.0,0.0
TRI,image,16,carpet/test/color/016.png,1408,1327,1305,32,10,1295,71,0,0,0.9424715909090909,0.9268465909090909,0.022727272727272728,0.007102272727272727
TRI,image,17,carpet/test/color/017.png,1344,1341,1339,2,0,1339,3,0,0,0.9977678571428571,0.9962797619047619,0.001488095238095238,0.0
TRI,image,18,carpet/test/color/018.png,512,512,512,0,0,512,0,0,0,1.0,1.0,0.0,0.0
TRI,image,19,carpet/test/cut/000.png,4096,4052,4039,18,5,4034,39,0,0,0.9892578125,0.986083984375,0.00439453125,0.001220703125
TRI,image,20,carpet/test/cut/001.png,2944,2928,2928,6,6,2922,10,0,0,0.9945652173913043,0.9945652173913043,0.0020380434782608695,0.0020380434782608695
TRI,image,21,carpet/test/cut/002.png,3456,3443,3445,1,3,3442,10,0,0,0.9962384259259259,0.9968171296296297,0.00028935185185185184,0.0008680555555555555
TRI,image,22,carpet/test/cut/003.png,3520,3441,3433,10,2,3431,77,0,0,0.9775568181818182,0.975284090909091,0.002840909090909091,0.0005681818181818182
TRI,image,23,carpet/test/cut/004.png,2880,2772,2760,25,13,2747,95,0,0,0.9625,0.9583333333333334,0.008680555555555556,0.0045138888888888885
TRI,image,24,carpet/test/cut/005.png,3072,3029,3013,19,3,3010,40,0,0,0.9860026041666666,0.9807942708333334,0.006184895833333333,0.0009765625
TRI,image,25,carpet/test/cut/006.png,4032,4017,4009,9,1,4008,14,0,0,0.9962797619047619,0.9942956349206349,0.002232142857142857,0.000248015873015873
TRI,image,26,carpet/test/cut/007.png,3776,3765,3766,5,6,3760,5,0,0,0.9970868644067796,0.9973516949152542,0.0013241525423728813,0.0015889830508474577
TRI,image,27,carpet/test/cut/008.png,3328,3110,3068,50,8,3060,210,0,0,0.9344951923076923,0.921875,0.015024038461538462,0.002403846153846154
TRI,image,28,carpet/test/cut/009.png,4096,4020,4006,25,11,3995,65,0,0,0.9814453125,0.97802734375,0.006103515625,0.002685546875
TRI,image,29,carpet/test/cut/010.png,4096,3995,4007,7,19,3988,82,0,0,0.975341796875,0.978271484375,0.001708984375,0.004638671875
TRI,image,30,carpet/test/cut/011.png,4096,4048,4049,7,8,4041,40,0,0,0.98828125,0.988525390625,0.001708984375,0.001953125
TRI,image,31,carpet/test/cut/012.png,4096,4030,4027,12,9,4018,57,0,0,0.98388671875,0.983154296875,0.0029296875,0.002197265625
TRI,image,32,carpet/test/cut/013.png,4096,3859,3869,12,22,3847,215,0,0,0.942138671875,0.944580078125,0.0029296875,0.00537109375
TRI,image,33,carpet/test/cut/014.png,3392,3237,3212,35,10,3202,145,0,0,0.9543042452830188,0.9469339622641509,0.010318396226415094,0.00294811320754717
TRI,image,34,carpet/test/cut/015.png,4096,3817,3808,34,25,3783,254,0,0,0.931884765625,0.9296875,0.00830078125,0.006103515625
TRI,image,35,carpet/test/cut/016.png,3840,3684,3648,41,5,3643,151,0,0,0.959375,0.95,0.010677083333333334,0.0013020833333333333
TRI,image,36,carpet/test/good/000.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,37,carpet/test/good/001.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,38,carpet/test/good/002.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,39,carpet/test/good/003.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,40,carpet/test/good/004.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,41,carpet/test/good/005.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,42,carpet/test/good/006.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,43,carpet/test/good/007.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,44,carpet/test/good/008.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,45,carpet/test/good/009.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,46,carpet/test/good/010.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,47,carpet/test/good/011.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,48,carpet/test/good/012.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,49,carpet/test/good/013.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,50,carpet/test/good/014.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,51,carpet/test/good/015.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,52,carpet/test/good/016.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,53,carpet/test/good/017.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,54,carpet/test/good/018.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,55,carpet/test/good/019.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,56,carpet/test/good/020.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,57,carpet/test/good/021.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,58,carpet/test/good/022.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,59,carpet/test/good/023.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,60,carpet/test/good/024.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,61,carpet/test/good/025.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,62,carpet/test/good/026.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,63,carpet/test/good/027.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,64,carpet/test/hole/000.png,1280,1278,1278,0,0,1278,2,0,0,0.9984375,0.9984375,0.0,0.0
TRI,image,65,carpet/test/hole/001.png,768,768,768,0,0,768,0,0,0,1.0,1.0,0.0,0.0
TRI,image,66,carpet/test/hole/002.png,1856,1848,1845,3,0,1845,8,0,0,0.9956896551724138,0.994073275862069,0.0016163793103448276,0.0
TRI,image,67,carpet/test/hole/003.png,2816,2810,2810,0,0,2810,6,0,0,0.9978693181818182,0.9978693181818182,0.0,0.0
TRI,image,68,carpet/test/hole/004.png,1664,1656,1657,0,1,1656,7,0,0,0.9951923076923077,0.9957932692307693,0.0,0.0006009615384615385
TRI,image,69,carpet/test/hole/005.png,2688,2648,2643,5,0,2643,40,0,0,0.9851190476190477,0.9832589285714286,0.0018601190476190475,0.0
TRI,image,70,carpet/test/hole/006.png,2560,2557,2556,1,0,2556,3,0,0,0.998828125,0.9984375,0.000390625,0.0
TRI,image,71,carpet/test/hole/007.png,3136,3133,3133,1,1,3132,2,0,0,0.9990433673469388,0.9990433673469388,0.00031887755102040814,0.00031887755102040814
TRI,image,72,carpet/test/hole/008.png,3456,3404,3409,1,6,3403,46,0,0,0.9849537037037037,0.9864004629629629,0.00028935185185185184,0.001736111111111111
TRI,image,73,carpet/test/hole/009.png,4096,4034,4037,4,7,4030,55,0,0,0.98486328125,0.985595703125,0.0009765625,0.001708984375
TRI,image,74,carpet/test/hole/010.png,1472,1470,1470,0,0,1470,2,0,0,0.998641304347826,0.998641304347826,0.0,0.0
TRI,image,75,carpet/test/hole/011.png,1536,1535,1536,0,1,1535,0,0,0,0.9993489583333334,1.0,0.0,0.0006510416666666666
TRI,image,76,carpet/test/hole/012.png,2112,2108,2109,0,1,2108,3,0,0,0.9981060606060606,0.9985795454545454,0.0,0.0004734848484848485
TRI,image,77,carpet/test/hole/013.png,1728,1728,1728,0,0,1728,0,0,0,1.0,1.0,0.0,0.0
TRI,image,78,carpet/test/hole/014.png,1344,1290,1293,1,4,1289,50,0,0,0.9598214285714286,0.9620535714285714,0.000744047619047619,0.002976190476190476
TRI,image,79,carpet/test/hole/015.png,1536,1536,1536,0,0,1536,0,0,0,1.0,1.0,0.0,0.0
TRI,image,80,carpet/test/hole/016.png,2368,2223,2214,26,17,2197,128,0,0,0.9387668918918919,0.9349662162162162,0.01097972972972973,0.0071790540540540545
TRI,image,81,carpet/test/metal_contamination/000.png,384,383,383,0,0,383,1,0,0,0.9973958333333334,0.9973958333333334,0.0,0.0
TRI,image,82,carpet/test/metal_contamination/001.png,576,576,576,0,0,576,0,0,0,1.0,1.0,0.0,0.0
TRI,image,83,carpet/test/metal_contamination/002.png,960,960,960,0,0,960,0,0,0,1.0,1.0,0.0,0.0
TRI,image,84,carpet/test/metal_contamination/003.png,640,640,640,0,0,640,0,0,0,1.0,1.0,0.0,0.0
TRI,image,85,carpet/test/metal_contamination/004.png,896,896,896,0,0,896,0,0,0,1.0,1.0,0.0,0.0
TRI,image,86,carpet/test/metal_contamination/005.png,1600,1600,1600,0,0,1600,0,0,0,1.0,1.0,0.0,0.0
TRI,image,87,carpet/test/metal_contamination/006.png,832,832,832,0,0,832,0,0,0,1.0,1.0,0.0,0.0
TRI,image,88,carpet/test/metal_contamination/007.png,2304,2304,2304,0,0,2304,0,0,0,1.0,1.0,0.0,0.0
TRI,image,89,carpet/test/metal_contamination/008.png,1088,1087,1086,1,0,1086,1,0,0,0.9990808823529411,0.9981617647058824,0.0009191176470588235,0.0
TRI,image,90,carpet/test/metal_contamination/009.png,896,896,896,0,0,896,0,0,0,1.0,1.0,0.0,0.0
TRI,image,91,carpet/test/metal_contamination/010.png,960,959,960,0,1,959,0,0,0,0.9989583333333333,1.0,0.0,0.0010416666666666667
TRI,image,92,carpet/test/metal_contamination/011.png,576,576,576,0,0,576,0,0,0,1.0,1.0,0.0,0.0
TRI,image,93,carpet/test/metal_contamination/012.png,768,768,768,0,0,768,0,0,0,1.0,1.0,0.0,0.0
TRI,image,94,carpet/test/metal_contamination/013.png,576,576,576,0,0,576,0,0,0,1.0,1.0,0.0,0.0
TRI,image,95,carpet/test/metal_contamination/014.png,640,640,640,0,0,640,0,0,0,1.0,1.0,0.0,0.0
TRI,image,96,carpet/test/metal_contamination/015.png,832,832,832,0,0,832,0,0,0,1.0,1.0,0.0,0.0
TRI,image,97,carpet/test/metal_contamination/016.png,640,636,635,1,0,635,4,0,0,0.99375,0.9921875,0.0015625,0.0
TRI,image,98,carpet/test/thread/000.png,1280,1280,1280,0,0,1280,0,0,0,1.0,1.0,0.0,0.0
TRI,image,99,carpet/test/thread/001.png,768,765,765,0,0,765,3,0,0,0.99609375,0.99609375,0.0,0.0
TRI,image,100,carpet/test/thread/002.png,768,768,768,0,0,768,0,0,0,1.0,1.0,0.0,0.0
TRI,image,101,carpet/test/thread/003.png,512,512,512,0,0,512,0,0,0,1.0,1.0,0.0,0.0
TRI,image,102,carpet/test/thread/004.png,2368,2361,2363,0,2,2361,5,0,0,0.997043918918919,0.9978885135135135,0.0,0.0008445945945945946
TRI,image,103,carpet/test/thread/005.png,3392,3389,3389,0,0,3389,3,0,0,0.9991155660377359,0.9991155660377359,0.0,0.0
TRI,image,104,carpet/test/thread/006.png,4032,4015,4010,5,0,4010,17,0,0,0.9957837301587301,0.9945436507936508,0.001240079365079365,0.0
