method,scope,image_index,sample_id,n_pairs,l_correct,j_correct,l_correct_j_wrong,l_wrong_j_correct,both_correct,both_wrong,l_tie,j_tie,l_correct_rate,j_correct_rate,l_correct_j_wrong_rate,l_wrong_j_correct_rate
A1,image,38,connector/test/parts_mismatch/008.png,1408,1232,1210,40,18,1192,158,0,0,0.875,0.859375,0.028409090909090908,0.01278409090909091
A1,image,39,connector/test/parts_mismatch/009.png,1536,1448,1432,35,19,1413,69,0,0,0.9427083333333334,0.9322916666666666,0.022786458333333332,0.012369791666666666
A1,image,40,connector/test/parts_mismatch/010.png,1920,1808,1810,38,40,1770,72,0,0,0.9416666666666667,0.9427083333333334,0.019791666666666666,0.020833333333333332
A1,image,41,connector/test/parts_mismatch/011.png,1792,1688,1685,42,39,1646,65,0,0,0.9419642857142857,0.9402901785714286,0.0234375,0.021763392857142856
A1,image,42,connector/test/parts_mismatch/012.png,1984,1935,1942,12,19,1923,30,0,0,0.9753024193548387,0.9788306451612904,0.006048387096774193,0.009576612903225807
A1,image,43,connector/test/parts_mismatch/013.png,1920,1911,1910,6,5,1905,4,0,0,0.9953125,0.9947916666666666,0.003125,0.0026041666666666665
A1,aggregate,-1,__ALL__,25088,23736,23572,473,309,23263,1043,0,0,0.9461096938775511,0.9395727040816326,0.018853635204081634,0.012316645408163265
TRI,image,0,connector/test/good/000.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,1,connector/test/good/001.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,2,connector/test/good/002.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,3,connector/test/good/003.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,4,connector/test/good/004.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,5,connector/test/good/005.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,6,connector/test/good/006.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,7,connector/test/good/007.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,8,connector/test/good/008.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,9,connector/test/good/009.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,10,connector/test/good/010.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,11,connector/test/good/011.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,12,connector/test/good/012.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,13,connector/test/good/013.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,14,connector/test/good/014.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,15,connector/test/good/015.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,16,connector/test/good/016.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,17,connector/test/good/017.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,18,connector/test/good/018.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,19,connector/test/good/019.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,20,connector/test/good/020.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,21,connector/test/good/021.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,22,connector/test/good/022.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,23,connector/test/good/023.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,24,connector/test/good/024.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,25,connector/test/good/025.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,26,connector/test/good/026.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,27,connector/test/good/027.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,28,connector/test/good/028.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,29,connector/test/good/029.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,30,connector/test/parts_mismatch/000.png,2112,2040,2036,18,14,2022,58,0,0,0.9659090909090909,0.9640151515151515,0.008522727272727272,0.006628787878787879
TRI,image,31,connector/test/parts_mismatch/001.png,1728,1666,1659,28,21,1638,41,0,0,0.9641203703703703,0.9600694444444444,0.016203703703703703,0.012152777777777778
TRI,image,32,connector/test/parts_mismatch/002.png,1984,1806,1771,57,22,1749,156,0,0,0.9102822580645161,0.8926411290322581,0.028729838709677418,0.011088709677419355
TRI,image,33,connector/test/parts_mismatch/003.png,1984,1905,1879,52,26,1853,53,0,0,0.9601814516129032,0.9470766129032258,0.02620967741935484,0.01310483870967742
TRI,image,34,connector/test/parts_mismatch/004.png,1792,1734,1691,55,12,1679,46,0,0,0.9676339285714286,0.9436383928571429,0.030691964285714284,0.006696428571428571
TRI,image,35,connector/test/parts_mismatch/005.png,1600,1522,1485,44,7,1478,71,0,0,0.95125,0.928125,0.0275,0.004375
TRI,image,36,connector/test/parts_mismatch/006.png,1792,1670,1657,34,21,1636,101,0,0,0.9319196428571429,0.9246651785714286,0.018973214285714284,0.01171875
TRI,image,37,connector/test/parts_mismatch/007.png,1536,1478,1462,31,15,1447,43,0,0,0.9622395833333334,0.9518229166666666,0.020182291666666668,0.009765625
TRI,image,38,connector/test/parts_mismatch/008.png,1408,1238,1190,57,9,1181,161,0,0,0.8792613636363636,0.8451704545454546,0.040482954545454544,0.006392045454545455
TRI,image,39,connector/test/parts_mismatch/009.png,1536,1440,1399,55,14,1385,82,0,0,0.9375,0.9108072916666666,0.035807291666666664,0.009114583333333334
TRI,image,40,connector/test/parts_mismatch/010.png,1920,1817,1809,42,34,1775,69,0,0,0.9463541666666667,0.9421875,0.021875,0.017708333333333333
TRI,image,41,connector/test/parts_mismatch/011.png,1792,1703,1683,39,19,1664,70,0,0,0.9503348214285714,0.9391741071428571,0.021763392857142856,0.010602678571428572
TRI,image,42,connector/test/parts_mismatch/012.png,1984,1940,1939,20,19,1920,25,0,0,0.9778225806451613,0.9773185483870968,0.010080645161290322,0.009576612903225807
TRI,image,43,connector/test/parts_mismatch/013.png,1920,1911,1912,3,4,1908,5,0,0,0.9953125,0.9958333333333333,0.0015625,0.0020833333333333333
TRI,aggregate,-1,__ALL__,25088,23870,23572,535,237,23335,981,0,0,0.9514508928571429,0.9395727040816326,0.021324936224489797,0.009446747448979591
BAL,image,0,connector/test/good/000.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,1,connector/test/good/001.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,2,connector/test/good/002.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,3,connector/test/good/003.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,4,connector/test/good/004.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,5,connector/test/good/005.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,6,connector/test/good/006.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,7,connector/test/good/007.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,8,connector/test/good/008.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,9,connector/test/good/009.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,10,connector/test/good/010.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,11,connector/test/good/011.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,12,connector/test/good/012.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,13,connector/test/good/013.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,14,connector/test/good/014.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,15,connector/test/good/015.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,16,connector/test/good/016.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,17,connector/test/good/017.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,18,connector/test/good/018.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,19,connector/test/good/019.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,20,connector/test/good/020.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,21,connector/test/good/021.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,22,connector/test/good/022.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,23,connector/test/good/023.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,24,connector/test/good/024.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,25,connector/test/good/025.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,26,connector/test/good/026.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,27,connector/test/good/027.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,28,connector/test/good/028.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,29,connector/test/good/029.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,30,connector/test/parts_mismatch/000.png,2112,2052,2054,10,12,2042,48,0,0,0.9715909090909091,0.9725378787878788,0.004734848484848485,0.005681818181818182
BAL,image,31,connector/test/parts_mismatch/001.png,1728,1666,1650,35,19,1631,43,0,0,0.9641203703703703,0.9548611111111112,0.02025462962962963,0.01099537037037037
BAL,image,32,connector/test/parts_mismatch/002.png,1984,1825,1779,65,19,1760,140,0,0,0.9198588709677419,0.8966733870967742,0.03276209677419355,0.009576612903225807
BAL,image,33,connector/test/parts_mismatch/003.png,1984,1928,1887,60,19,1868,37,0,0,0.9717741935483871,0.9511088709677419,0.03024193548387097,0.009576612903225807
BAL,image,34,connector/test/parts_mismatch/004.png,1792,1724,1676,63,15,1661,53,0,0,0.9620535714285714,0.9352678571428571,0.03515625,0.008370535714285714
BAL,image,35,connector/test/parts_mismatch/005.png,1600,1528,1485,50,7,1478,65,0,0,0.955,0.928125,0.03125,0.004375
BAL,image,36,connector/test/parts_mismatch/006.png,1792,1674,1667,32,25,1642,93,0,0,0.9341517857142857,0.9302455357142857,0.017857142857142856,0.013950892857142858
BAL,image,37,connector/test/parts_mismatch/007.png,1536,1482,1470,29,17,1453,37,0,0,0.96484375,0.95703125,0.018880208333333332,0.011067708333333334
BAL,image,38,connector/test/parts_mismatch/008.png,1408,1250,1208,56,14,1194,144,0,0,0.8877840909090909,0.8579545454545454,0.03977272727272727,0.009943181818181818
BAL,image,39,connector/test/parts_mismatch/009.png,1536,1451,1423,46,18,1405,67,0,0,0.9446614583333334,0.9264322916666666,0.029947916666666668,0.01171875
BAL,image,40,connector/test/parts_mismatch/010.png,1920,1832,1836,40,44,1792,44,0,0,0.9541666666666667,0.95625,0.020833333333333332,0.022916666666666665
BAL,image,41,connector/test/parts_mismatch/011.png,1792,1710,1693,39,22,1671,60,0,0,0.9542410714285714,0.9447544642857143,0.021763392857142856,0.012276785714285714
BAL,image,42,connector/test/parts_mismatch/012.png,1984,1950,1945,18,13,1932,21,0,0,0.9828629032258065,0.9803427419354839,0.009072580645161291,0.00655241935483871
BAL,image,43,connector/test/parts_mismatch/013.png,1920,1908,1911,4,7,1904,5,0,0,0.99375,0.9953125,0.0020833333333333333,0.0036458333333333334
BAL,aggregate,-1,__ALL__,25088,23980,23684,547,251,23433,857,0,0,0.9558354591836735,0.9440369897959183,0.02180325255102041,0.010004783163265306
DUP,image,0,connector/test/good/000.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,1,connector/test/good/001.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,2,connector/test/good/002.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,3,connector/test/good/003.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,4,connector/test/good/004.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,5,connector/test/good/005.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,6,connector/test/good/006.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,7,connector/test/good/007.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,8,connector/test/good/008.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,9,connector/test/good/009.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,10,connector/test/good/010.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,11,connector/test/good/011.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,12,connector/test/good/012.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,13,connector/test/good/013.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,14,connector/test/good/014.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,15,connector/test/good/015.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,16,connector/test/good/016.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,17,connector/test/good/017.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,18,connector/test/good/018.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,19,connector/test/good/019.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,20,connector/test/good/020.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,21,connector/test/good/021.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,22,connector/test/good/022.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,23,connector/test/good/023.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,24,connector/test/good/024.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,25,connector/test/good/025.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,26,connector/test/good/026.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,27,connector/test/good/027.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,28,connector/test/good/028.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,29,connector/test/good/029.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,30,connector/test/parts_mismatch/000.png,2112,1994,2012,11,29,1983,89,0,0,0.9441287878787878,0.9526515151515151,0.005208333333333333,0.013731060606060606
DUP,image,31,connector/test/parts_mismatch/001.png,1728,1638,1654,15,31,1623,59,0,0,0.9479166666666666,0.9571759259259259,0.008680555555555556,0.017939814814814815
DUP,image,32,connector/test/parts_mismatch/002.png,1984,1777,1756,46,25,1731,182,0,0,0.8956653225806451,0.8850806451612904,0.023185483870967742,0.012600806451612902
DUP,image,33,connector/test/parts_mismatch/003.png,1984,1873,1855,31,13,1842,98,0,0,0.9440524193548387,0.9349798387096774,0.015625,0.00655241935483871
DUP,image,34,connector/test/parts_mismatch/004.png,1792,1716,1685,46,15,1670,61,0,0,0.9575892857142857,0.9402901785714286,0.025669642857142856,0.008370535714285714
DUP,image,35,connector/test/parts_mismatch/005.png,1600,1495,1470,35,10,1460,95,0,0,0.934375,0.91875,0.021875,0.00625
DUP,image,36,connector/test/parts_mismatch/006.png,1792,1644,1652,24,32,1620,116,0,0,0.9174107142857143,0.921875,0.013392857142857142,0.017857142857142856
DUP,image,37,connector/test/parts_mismatch/007.png,1536,1428,1426,20,18,1408,90,0,0,0.9296875,0.9283854166666666,0.013020833333333334,0.01171875
DUP,image,38,connector/test/parts_mismatch/008.png,1408,1213,1201,29,17,1184,178,0,0,0.8615056818181818,0.8529829545454546,0.020596590909090908,0.012073863636363636
DUP,image,39,connector/test/parts_mismatch/009.png,1536,1423,1418,29,24,1394,89,0,0,0.9264322916666666,0.9231770833333334,0.018880208333333332,0.015625
DUP,image,40,connector/test/parts_mismatch/010.png,1920,1784,1793,35,44,1749,92,0,0,0.9291666666666667,0.9338541666666667,0.018229166666666668,0.022916666666666665
DUP,image,41,connector/test/parts_mismatch/011.png,1792,1669,1670,35,36,1634,87,0,0,0.9313616071428571,0.9319196428571429,0.01953125,0.020089285714285716
DUP,image,42,connector/test/parts_mismatch/012.png,1984,1928,1930,15,17,1913,39,0,0,0.9717741935483871,0.9727822580645161,0.007560483870967742,0.008568548387096774
DUP,image,43,connector/test/parts_mismatch/013.png,1920,1915,1911,7,3,1908,2,0,0,0.9973958333333334,0.9953125,0.0036458333333333334,0.0015625
DUP,aggregate,-1,__ALL__,25088,23497,23433,378,314,23119,1277,0,0,0.9365832270408163,0.9340322066326531,0.015066964285714286,0.01251594387755102
