dataset,seed,shot,category,method,pixel_ap
mpdd,2,2,bracket_black,B,0.079308728868090858
mpdd,2,2,bracket_black,BAL_J,0.013724575790215958
mpdd,2,2,bracket_black,BAL_L,0.013307141711102336
mpdd,2,2,bracket_black,C,0.0057555967020469397
mpdd,2,2,bracket_black,DUP_BAL_J,0.021917964133805191
mpdd,2,2,bracket_black,DUP_EXPECTED_J,0.044053102257647386
mpdd,2,2,bracket_black,DUP_J,0.044053102257647386
mpdd,2,2,bracket_black,DUP_L,0.039316032164701351
mpdd,2,2,bracket_black,S,0.02558770397186844
mpdd,2,2,bracket_black,TRI_J,0.019635496312404011
mpdd,2,2,bracket_black,TRI_L,0.019356243423298072
mpdd,2,2,bracket_brown,A1_J,0.036736258547396552
mpdd,2,2,bracket_brown,A1_L,0.038678440455429272
mpdd,2,2,bracket_brown,B,0.037681726082645542
mpdd,2,2,bracket_brown,BAL_J,0.041582168131958835
mpdd,2,2,bracket_brown,BAL_L,0.044001773617096639
mpdd,2,2,bracket_brown,C,0.032363631345748864
mpdd,2,2,bracket_brown,DUP_BAL_J,0.036736258547396552
mpdd,2,2,bracket_brown,DUP_EXPECTED_J,0.03750839892515246
mpdd,2,2,bracket_brown,DUP_J,0.03750839892515246
mpdd,2,2,bracket_brown,DUP_L,0.038730288695315945
mpdd,2,2,bracket_brown,S,0.054971172595311306
mpdd,2,2,bracket_brown,TRI_J,0.043537908090087188
mpdd,2,2,bracket_brown,TRI_L,0.045886751092490789
mpdd,2,2,bracket_white,A1_J,0.1442401357049061
mpdd,2,2,bracket_white,A1_L,0.15261850755546874
mpdd,2,2,bracket_white,B,0.063727989022091314
mpdd,2,2,bracket_white,BAL_J,0.11887948204109014
mpdd,2,2,bracket_white,BAL_L,0.13833138490866134
mpdd,2,2,bracket_white,C,0.056159728013733576
mpdd,2,2,bracket_white,DUP_BAL_J,0.1442401357049061
mpdd,2,2,bracket_white,DUP_EXPECTED_J,0.10729843176125019
mpdd,2,2,bracket_white,DUP_J,0.10729843176125019
mpdd,2,2,bracket_white,DUP_L,0.11405945441313622
mpdd,2,2,bracket_white,S,0.050416497028875608
mpdd,2,2,bracket_white,TRI_J,0.087558723594470478
mpdd,2,2,bracket_white,TRI_L,0.10689101601068172
mpdd,2,2,connector,A1_J,0.27447939277729066
mpdd,2,2,connector,A1_L,0.29598875426729632
mpdd,2,2,connector,B,0.22058318773143779
mpdd,2,2,connector,BAL_J,0.27014508977817558
mpdd,2,2,connector,BAL_L,0.29224931728741632
mpdd,2,2,connector,C,0.15086688780379015
mpdd,2,2,connector,DUP_BAL_J,0.27447939277729066
mpdd,2,2,connector,DUP_EXPECTED_J,0.24660634239906917
mpdd,2,2,connector,DUP_J,0.24660634239906917
mpdd,2,2,connector,DUP_L,0.26330841190402871
mpdd,2,2,connector,S,0.17144139290157004
mpdd,2,2,connector,TRI_J,0.2430601460693386
mpdd,2,2,connector,TRI_L,0.26408369199259385
mpdd,2,2,metal_plate,A1_J,0.86595375396375207
mpdd,2,2,metal_plate,A1_L,0.86010366910036817
mpdd,2,2,metal_plate,B,0.74444672230293707
mpdd,2,2,metal_plate,BAL_J,0.88596463319150109
mpdd,2,2,metal_plate,BAL_L,0.89063421555357403
mpdd,2,2,metal_plate,C,0.93332008083740203
mpdd,2,2,metal_plate,DUP_BAL_J,0.86595375396375207
mpdd,2,2,metal_plate,DUP_EXPECTED_J,0.82333879631604068
mpdd,2,2,metal_plate,DUP_J,0.82333879631604068
mpdd,2,2,metal_plate,DUP_L,0.81702826567260323
mpdd,2,2,metal_plate,S,0.82922716718958922
mpdd,2,2,metal_plate,TRI_J,0.85009939996582062
mpdd,2,2,metal_plate,TRI_L,0.85789310769490346
mpdd,2,2,tubes,A1_J,0.73003486096795445
mpdd,2,2,tubes,A1_L,0.73757132399315228
mpdd,2,2,tubes,B,0.69853490496767445
mpdd,2,2,tubes,BAL_J,0.69142833665373948
mpdd,2,2,tubes,BAL_L,0.71039829487228345
mpdd,2,2,tubes,C,0.49160820967247137
mpdd,2,2,tubes,DUP_BAL_J,0.73003486096795445
mpdd,2,2,tubes,DUP_EXPECTED_J,0.71802610084231044
mpdd,2,2,tubes,DUP_J,0.71802610084231044
mpdd,2,2,tubes,DUP_L,0.72139221686205968
mpdd,2,2,tubes,S,0.56130378241200707
mpdd,2,2,tubes,TRI_J,0.67812989304394011
mpdd,2,2,tubes,TRI_L,0.69346381365184095
mpdd,2,4,bracket_black,A1_J,0.18788552690421517
mpdd,2,4,bracket_black,A1_L,0.1819430878669917
mpdd,2,4,bracket_black,B,0.17508079840386967
mpdd,2,4,bracket_black,BAL_J,0.18316151076867687
mpdd,2,4,bracket_black,BAL_L,0.1842048773038196
mpdd,2,4,bracket_black,C,0.028718118876659295
mpdd,2,4,bracket_black,DUP_BAL_J,0.18788552690421517
mpdd,2,4,bracket_black,DUP_EXPECTED_J,0.18920911553475209
mpdd,2,4,bracket_black,DUP_J,0.18920911553475209
mpdd,2,4,bracket_black,DUP_L,0.181924120866989
mpdd,2,4,bracket_black,S,0.15157727246063502
mpdd,2,4,bracket_black,TRI_J,0.18167659826457475
mpdd,2,4,bracket_black,TRI_L,0.18292001220707804
mpdd,2,4,bracket_brown,A1_J,0.055423402989093137
mpdd,2,4,bracket_brown,A1_L,0.059807499600104806
mpdd,2,4,bracket_brown,B,0.069227650742937547
mpdd,2,4,bracket_brown,BAL_J,0.054332868299731697
mpdd,2,4,bracket_brown,BAL_L,0.059130190655457202
mpdd,2,4,bracket_brown,C,0.039177616495768772
mpdd,2,4,bracket_brown,DUP_BAL_J,0.055423402989093137
mpdd,2,4,bracket_brown,DUP_EXPECTED_J,0.06211875502641883
mpdd,2,4,bracket_brown,DUP_J,0.06211875502641883
mpdd,2,4,bracket_brown,DUP_L,0.065022643468008678
mpdd,2,4,bracket_brown,S,0.06241260109427605
mpdd,2,4,bracket_brown,TRI_J,0.059602504787467293
mpdd,2,4,bracket_brown,TRI_L,0.063160920585116118
mpdd,2,4,bracket_white,A1_J,0.20737605655552746
mpdd,2,4,bracket_white,A1_L,0.2095882011480476
mpdd,2,4,bracket_white,B,0.12729738747178487
mpdd,2,4,bracket_white,BAL_J,0.18377830299601031
mpdd,2,4,bracket_white,BAL_L,0.20359882045126451
mpdd,2,4,bracket_white,C,0.082614512219248842
mpdd,2,4,bracket_white,DUP_BAL_J,0.20737605655552746
mpdd,2,4,bracket_white,DUP_EXPECTED_J,0.18131650283859124
mpdd,2,4,bracket_white,DUP_J,0.18131650283859124
mpdd,2,4,bracket_white,DUP_L,0.18338942525141352
mpdd,2,4,bracket_white,S,0.088687954871223856
mpdd,2,4,bracket_white,TRI_J,0.17217229704787801
mpdd,2,4,bracket_white,TRI_L,0.2067327936222976
mpdd,2,4,connector,A1_J,0.36578170447379282
mpdd,2,4,connector,A1_L,0.39916313872784626
mpdd,2,4,connector,B,0.31194752669475212
mpdd,2,4,connector,BAL_J,0.36452231022248871
mpdd,2,4,connector,BAL_L,0.40391144249367916
mpdd,2,4,connector,C,0.22446804514587881
mpdd,2,4,connector,DUP_BAL_J,0.36578170447379282
mpdd,2,4,connector,DUP_EXPECTED_J,0.34128473109544166
mpdd,2,4,connector,DUP_J,0.34128473109544166
mpdd,2,4,connector,DUP_L,0.36297580672584817
mpdd,2,4,connector,S,0.25194561326377762
mpdd,2,4,connector,TRI_J,0.35052349296801011
mpdd,2,4,connector,TRI_L,0.37918062066655067
mpdd,2,4,metal_plate,A1_J,0.89067413331648349
mpdd,2,4,metal_plate,A1_L,0.89328446453379962
mpdd,2,4,metal_plate,B,0.83225010898986806
mpdd,2,4,metal_plate,BAL_J,0.90840200194295495
mpdd,2,4,metal_plate,BAL_L,0.91397842333399726
mpdd,2,4,metal_plate,C,0.9371739854006641
mpdd,2,4,metal_plate,DUP_BAL_J,0.89067413331648349
mpdd,2,4,metal_plate,DUP_EXPECTED_J,0.8693958345663727
mpdd,2,4,metal_plate,DUP_J,0.8693958345663727
mpdd,2,4,metal_plate,DUP_L,0.87134635784874792
mpdd,2,4,metal_plate,S,0.87942072306967289
mpdd,2,4,metal_plate,TRI_J,0.89133194248335423
mpdd,2,4,metal_plate,TRI_L,0.89749677915120207
mpdd,2,4,tubes,A1_J,0.76974246326971896
mpdd,2,4,tubes,A1_L,0.77651684461911441
mpdd,2,4,tubes,B,0.74455584265407848
mpdd,2,4,tubes,BAL_J,0.72950935123047811
mpdd,2,4,tubes,BAL_L,0.74351978556434928
mpdd,2,4,tubes,C,0.48957756492425514
mpdd,2,4,tubes,DUP_BAL_J,0.76974246326971896
mpdd,2,4,tubes,DUP_EXPECTED_J,0.76282218629851695
mpdd,2,4,tubes,DUP_J,0.76282218629851695
mpdd,2,4,tubes,DUP_L,0.76537054439950536
mpdd,2,4,tubes,S,0.59302599343741624
mpdd,2,4,tubes,TRI_J,0.72190993115284519
mpdd,2,4,tubes,TRI_L,0.73260874359206363
mpdd,2,8,bracket_black,A1_J,0.19674415562660683
mpdd,2,8,bracket_black,A1_L,0.18924227773199412
mpdd,2,8,bracket_black,B,0.17505005486868475
mpdd,2,8,bracket_black,BAL_J,0.18947276988270556
mpdd,2,8,bracket_black,BAL_L,0.18998983496069505
mpdd,2,8,bracket_black,C,0.053780918439014343
mpdd,2,8,bracket_black,DUP_BAL_J,0.19674415562660683
mpdd,2,8,bracket_black,DUP_EXPECTED_J,0.19311818031539471
mpdd,2,8,bracket_black,DUP_J,0.19311818031539471
mpdd,2,8,bracket_black,DUP_L,0.18503824170036526
mpdd,2,8,bracket_black,S,0.15173222471559419
mpdd,2,8,bracket_black,TRI_J,0.18815665520055594
mpdd,2,8,bracket_black,TRI_L,0.18548832206443938
mpdd,2,8,bracket_brown,A1_J,0.067437138940152908
mpdd,2,8,bracket_brown,A1_L,0.075532724362989426
mpdd,2,8,bracket_brown,B,0.076118296801875471
mpdd,2,8,bracket_brown,BAL_J,0.071461206545900338
mpdd,2,8,bracket_brown,BAL_L,0.078715776469526211
mpdd,2,8,bracket_brown,C,0.039733595075968992
mpdd,2,8,bracket_brown,DUP_BAL_J,0.067437138940152908
mpdd,2,8,bracket_brown,DUP_EXPECTED_J,0.072464942528467496
mpdd,2,8,bracket_brown,DUP_J,0.072464942528467496
mpdd,2,8,bracket_brown,DUP_L,0.077397522003611524
mpdd,2,8,bracket_brown,S,0.080261837974932554
mpdd,2,8,bracket_brown,TRI_J,0.078036303277067592
mpdd,2,8,bracket_brown,TRI_L,0.083889337908185035
mpdd,2,8,bracket_white,A1_J,0.22452632823834232
mpdd,2,8,bracket_white,A1_L,0.22644714773553418
mpdd,2,8,bracket_white,B,0.2051290313085804
mpdd,2,8,bracket_white,BAL_J,0.18768761266195841
mpdd,2,8,bracket_white,BAL_L,0.19659393026626515
mpdd,2,8,bracket_white,C,0.089251753362685454
mpdd,2,8,bracket_white,DUP_BAL_J,0.22452632823834232
mpdd,2,8,bracket_white,DUP_EXPECTED_J,0.22202546025095402
mpdd,2,8,bracket_white,DUP_J,0.22202546025095402
mpdd,2,8,bracket_white,DUP_L,0.22306214613609132
mpdd,2,8,bracket_white,S,0.12240532632423592
mpdd,2,8,bracket_white,TRI_J,0.19144540457435211
mpdd,2,8,bracket_white,TRI_L,0.19447498993899601
mpdd,2,8,connector,A1_J,0.41263298017728517
mpdd,2,8,connector,A1_L,0.45571174510961643
mpdd,2,8,connector,B,0.38866499010463013
mpdd,2,8,connector,BAL_J,0.43617010258897065
mpdd,2,8,connector,BAL_L,0.50266175195828899
mpdd,2,8,connector,C,0.21014656848216046
mpdd,2,8,connector,DUP_BAL_J,0.41263298017728517
mpdd,2,8,connector,DUP_EXPECTED_J,0.40368239098844566
mpdd,2,8,connector,DUP_J,0.40368239098844566
mpdd,2,8,connector,DUP_L,0.42718547069145152
mpdd,2,8,connector,S,0.40639023069768504
mpdd,2,8,connector,TRI_J,0.42036401458391393
mpdd,2,8,connector,TRI_L,0.47315922135115779
mpdd,2,8,metal_plate,A1_J,0.88864989354428392
mpdd,2,8,metal_plate,A1_L,0.88988522351289701
mpdd,2,8,metal_plate,B,0.82695738267106411
mpdd,2,8,metal_plate,BAL_J,0.90815154078478433
mpdd,2,8,metal_plate,BAL_L,0.91279569119821413
mpdd,2,8,metal_plate,C,0.93947887510757966
mpdd,2,8,metal_plate,DUP_BAL_J,0.88864989354428392
mpdd,2,8,metal_plate,DUP_EXPECTED_J,0.86775644485168413
mpdd,2,8,metal_plate,DUP_J,0.86775644485168413
mpdd,2,8,metal_plate,DUP_L,0.86745447811589604
mpdd,2,8,metal_plate,S,0.87991529612236841
mpdd,2,8,metal_plate,TRI_J,0.89141114598395976
mpdd,2,8,metal_plate,TRI_L,0.89587844554600549
mpdd,2,8,tubes,A1_J,0.77466009273754277
mpdd,2,8,tubes,A1_L,0.78255185436510666
mpdd,2,8,tubes,B,0.75282665148424066
mpdd,2,8,tubes,BAL_J,0.73599654778996759
mpdd,2,8,tubes,BAL_L,0.75083651222701342
mpdd,2,8,tubes,C,0.48594220525640019
mpdd,2,8,tubes,DUP_BAL_J,0.77466009273754277
mpdd,2,8,tubes,DUP_EXPECTED_J,0.76926086226165258
mpdd,2,8,tubes,DUP_J,0.76926086226165258
mpdd,2,8,tubes,DUP_L,0.77252039176057763
mpdd,2,8,tubes,S,0.61108191566091719
mpdd,2,8,tubes,TRI_J,0.72887302179402935
mpdd,2,8,tubes,TRI_L,0.74075902250591352
