method,scope,image_index,sample_id,n_pairs,l_correct,j_correct,l_correct_j_wrong,l_wrong_j_correct,both_correct,both_wrong,l_tie,j_tie,l_correct_rate,j_correct_rate,l_correct_j_wrong_rate,l_wrong_j_correct_rate
A1,image,80,pipe_fryum/Data/Images/Anomaly/030.JPG,64,64,64,0,0,64,0,0,0,1.0,1.0,0.0,0.0
A1,image,81,pipe_fryum/Data/Images/Anomaly/031.JPG,448,434,441,1,8,433,6,0,0,0.96875,0.984375,0.002232142857142857,0.017857142857142856
A1,image,82,pipe_fryum/Data/Images/Anomaly/032.JPG,320,320,320,0,0,320,0,0,0,1.0,1.0,0.0,0.0
A1,image,83,pipe_fryum/Data/Images/Anomaly/033.JPG,256,256,256,0,0,256,0,0,0,1.0,1.0,0.0,0.0
A1,image,84,pipe_fryum/Data/Images/Anomaly/034.JPG,64,64,64,0,0,64,0,0,0,1.0,1.0,0.0,0.0
A1,image,85,pipe_fryum/Data/Images/Anomaly/035.JPG,192,192,192,0,0,192,0,0,0,1.0,1.0,0.0,0.0
A1,image,86,pipe_fryum/Data/Images/Anomaly/036.JPG,320,320,320,0,0,320,0,0,0,1.0,1.0,0.0,0.0
A1,image,87,pipe_fryum/Data/Images/Anomaly/037.JPG,128,128,128,0,0,128,0,0,0,1.0,1.0,0.0,0.0
A1,image,88,pipe_fryum/Data/Images/Anomaly/038.JPG,320,316,316,0,0,316,4,0,0,0.9875,0.9875,0.0,0.0
A1,image,89,pipe_fryum/Data/Images/Anomaly/039.JPG,256,256,256,0,0,256,0,0,0,1.0,1.0,0.0,0.0
A1,image,90,pipe_fryum/Data/Images/Anomaly/040.JPG,960,960,960,0,0,960,0,0,0,1.0,1.0,0.0,0.0
A1,image,91,pipe_fryum/Data/Images/Anomaly/041.JPG,1600,1600,1600,0,0,1600,0,0,0,1.0,1.0,0.0,0.0
A1,image,92,pipe_fryum/Data/Images/Anomaly/042.JPG,704,700,698,2,0,698,4,0,0,0.9943181818181818,0.9914772727272727,0.002840909090909091,0.0
A1,image,93,pipe_fryum/Data/Images/Anomaly/043.JPG,896,896,896,0,0,896,0,0,0,1.0,1.0,0.0,0.0
A1,image,94,pipe_fryum/Data/Images/Anomaly/044.JPG,1472,1453,1454,0,1,1453,18,0,0,0.9870923913043478,0.9877717391304348,0.0,0.0006793478260869565
A1,image,95,pipe_fryum/Data/Images/Anomaly/045.JPG,3200,3178,3164,14,0,3164,22,0,0,0.993125,0.98875,0.004375,0.0
A1,image,96,pipe_fryum/Data/Images/Anomaly/046.JPG,1792,1783,1783,0,0,1783,9,0,0,0.9949776785714286,0.9949776785714286,0.0,0.0
A1,image,97,pipe_fryum/Data/Images/Anomaly/047.JPG,1280,1268,1271,1,4,1267,8,0,0,0.990625,0.99296875,0.00078125,0.003125
A1,image,98,pipe_fryum/Data/Images/Anomaly/048.JPG,512,511,511,0,0,511,1,0,0,0.998046875,0.998046875,0.0,0.0
A1,image,99,pipe_fryum/Data/Images/Anomaly/049.JPG,1664,1657,1655,2,0,1655,7,0,0,0.9957932692307693,0.9945913461538461,0.001201923076923077,0.0
A1,image,100,pipe_fryum/Data/Images/Anomaly/050.JPG,128,127,127,1,1,126,0,0,0,0.9921875,0.9921875,0.0078125,0.0078125
A1,image,101,pipe_fryum/Data/Images/Anomaly/051.JPG,64,64,64,0,0,64,0,0,0,1.0,1.0,0.0,0.0
A1,image,102,pipe_fryum/Data/Images/Anomaly/052.JPG,256,256,256,0,0,256,0,0,0,1.0,1.0,0.0,0.0
A1,image,103,pipe_fryum/Data/Images/Anomaly/053.JPG,256,237,237,3,3,234,16,0,0,0.92578125,0.92578125,0.01171875,0.01171875
A1,image,104,pipe_fryum/Data/Images/Anomaly/054.JPG,128,128,128,0,0,128,0,0,0,1.0,1.0,0.0,0.0
A1,image,105,pipe_fryum/Data/Images/Anomaly/055.JPG,128,128,128,0,0,128,0,0,0,1.0,1.0,0.0,0.0
A1,image,106,pipe_fryum/Data/Images/Anomaly/056.JPG,256,255,255,0,0,255,1,0,0,0.99609375,0.99609375,0.0,0.0
A1,image,107,pipe_fryum/Data/Images/Anomaly/057.JPG,128,128,128,0,0,128,0,0,0,1.0,1.0,0.0,0.0
A1,image,108,pipe_fryum/Data/Images/Anomaly/058.JPG,128,128,128,0,0,128,0,0,0,1.0,1.0,0.0,0.0
A1,image,109,pipe_fryum/Data/Images/Anomaly/059.JPG,256,240,244,0,4,240,12,0,0,0.9375,0.953125,0.0,0.015625
A1,image,110,pipe_fryum/Data/Images/Anomaly/060.JPG,256,256,256,0,0,256,0,0,0,1.0,1.0,0.0,0.0
A1,image,111,pipe_fryum/Data/Images/Anomaly/061.JPG,128,128,128,0,0,128,0,0,0,1.0,1.0,0.0,0.0
A1,image,112,pipe_fryum/Data/Images/Anomaly/062.JPG,192,192,192,0,0,192,0,0,0,1.0,1.0,0.0,0.0
A1,image,113,pipe_fryum/Data/Images/Anomaly/063.JPG,256,253,254,0,1,253,2,0,0,0.98828125,0.9921875,0.0,0.00390625
A1,image,114,pipe_fryum/Data/Images/Anomaly/064.JPG,256,244,245,2,3,242,9,0,0,0.953125,0.95703125,0.0078125,0.01171875
A1,image,115,pipe_fryum/Data/Images/Anomaly/065.JPG,128,128,128,0,0,128,0,0,0,1.0,1.0,0.0,0.0
A1,image,116,pipe_fryum/Data/Images/Anomaly/066.JPG,256,256,256,0,0,256,0,0,0,1.0,1.0,0.0,0.0
A1,image,117,pipe_fryum/Data/Images/Anomaly/067.JPG,384,384,383,1,0,383,0,0,0,1.0,0.9973958333333334,0.0026041666666666665,0.0
A1,image,118,pipe_fryum/Data/Images/Anomaly/068.JPG,256,255,255,0,0,255,1,0,0,0.99609375,0.99609375,0.0,0.0
A1,image,119,pipe_fryum/Data/Images/Anomaly/069.JPG,64,64,64,0,0,64,0,0,0,1.0,1.0,0.0,0.0
A1,image,120,pipe_fryum/Data/Images/Anomaly/070.JPG,704,698,698,0,0,698,6,0,0,0.9914772727272727,0.9914772727272727,0.0,0.0
A1,image,121,pipe_fryum/Data/Images/Anomaly/071.JPG,2368,2326,2313,20,7,2306,35,0,0,0.9822635135135135,0.9767736486486487,0.008445945945945946,0.0029560810810810812
A1,image,122,pipe_fryum/Data/Images/Anomaly/072.JPG,1088,1069,1074,1,6,1068,13,0,0,0.9825367647058824,0.9871323529411765,0.0009191176470588235,0.0055147058823529415
A1,image,123,pipe_fryum/Data/Images/Anomaly/073.JPG,960,913,922,1,10,912,37,0,0,0.9510416666666667,0.9604166666666667,0.0010416666666666667,0.010416666666666666
A1,image,124,pipe_fryum/Data/Images/Anomaly/074.JPG,832,776,781,6,11,770,45,0,0,0.9326923076923077,0.9387019230769231,0.007211538461538462,0.013221153846153846
A1,image,125,pipe_fryum/Data/Images/Anomaly/075.JPG,768,755,753,2,0,753,13,0,0,0.9830729166666666,0.98046875,0.0026041666666666665,0.0
A1,image,126,pipe_fryum/Data/Images/Anomaly/076.JPG,1600,1600,1598,2,0,1598,0,0,0,1.0,0.99875,0.00125,0.0
A1,image,127,pipe_fryum/Data/Images/Anomaly/077.JPG,704,702,701,1,0,701,2,0,0,0.9971590909090909,0.9957386363636364,0.0014204545454545455,0.0
A1,image,128,pipe_fryum/Data/Images/Anomaly/078.JPG,2048,1958,1947,22,11,1936,79,0,0,0.9560546875,0.95068359375,0.0107421875,0.00537109375
A1,image,129,pipe_fryum/Data/Images/Anomaly/079.JPG,768,765,763,2,0,763,3,0,0,0.99609375,0.9934895833333334,0.0026041666666666665,0.0
A1,image,130,pipe_fryum/Data/Images/Anomaly/080.JPG,512,499,502,1,4,498,9,0,0,0.974609375,0.98046875,0.001953125,0.0078125
A1,image,131,pipe_fryum/Data/Images/Anomaly/081.JPG,576,573,574,0,1,573,2,0,0,0.9947916666666666,0.9965277777777778,0.0,0.001736111111111111
A1,image,132,pipe_fryum/Data/Images/Anomaly/082.JPG,576,574,573,1,0,573,2,0,0,0.9965277777777778,0.9947916666666666,0.001736111111111111,0.0
A1,image,133,pipe_fryum/Data/Images/Anomaly/083.JPG,1216,1184,1178,7,1,1177,31,0,0,0.9736842105263158,0.96875,0.005756578947368421,0.0008223684210526315
A1,image,134,pipe_fryum/Data/Images/Anomaly/084.JPG,1472,1378,1377,13,12,1365,82,0,0,0.936141304347826,0.9354619565217391,0.008831521739130434,0.008152173913043478
A1,image,135,pipe_fryum/Data/Images/Anomaly/085.JPG,1216,1215,1214,1,0,1214,1,0,0,0.9991776315789473,0.9983552631578947,0.0008223684210526315,0.0
A1,image,136,pipe_fryum/Data/Images/Anomaly/086.JPG,448,446,446,0,0,446,2,0,0,0.9955357142857143,0.9955357142857143,0.0,0.0
A1,image,137,pipe_fryum/Data/Images/Anomaly/087.JPG,896,881,882,2,3,879,12,0,0,0.9832589285714286,0.984375,0.002232142857142857,0.0033482142857142855
A1,image,138,pipe_fryum/Data/Images/Anomaly/088.JPG,320,320,320,0,0,320,0,0,0,1.0,1.0,0.0,0.0
A1,image,139,pipe_fryum/Data/Images/Anomaly/089.JPG,1344,1285,1284,6,5,1279,54,0,0,0.9561011904761905,0.9553571428571429,0.004464285714285714,0.003720238095238095
A1,image,140,pipe_fryum/Data/Images/Anomaly/090.JPG,4096,3888,3898,31,41,3857,167,0,0,0.94921875,0.95166015625,0.007568359375,0.010009765625
A1,image,141,pipe_fryum/Data/Images/Anomaly/091.JPG,4096,4039,4060,7,28,4032,29,0,0,0.986083984375,0.9912109375,0.001708984375,0.0068359375
A1,image,142,pipe_fryum/Data/Images/Anomaly/092.JPG,4096,3844,3840,29,25,3815,227,0,0,0.9384765625,0.9375,0.007080078125,0.006103515625
A1,image,143,pipe_fryum/Data/Images/Anomaly/093.JPG,4096,4078,4076,3,1,4075,17,0,0,0.99560546875,0.9951171875,0.000732421875,0.000244140625
A1,image,144,pipe_fryum/Data/Images/Anomaly/094.JPG,4096,4031,4041,3,13,4028,52,0,0,0.984130859375,0.986572265625,0.000732421875,0.003173828125
A1,image,145,pipe_fryum/Data/Images/Anomaly/095.JPG,4096,4076,4066,12,2,4064,18,0,0,0.9951171875,0.99267578125,0.0029296875,0.00048828125
A1,image,146,pipe_fryum/Data/Images/Anomaly/096.JPG,4096,4029,4018,11,0,4018,67,0,0,0.983642578125,0.98095703125,0.002685546875,0.0
A1,image,147,pipe_fryum/Data/Images/Anomaly/097.JPG,4096,4083,4076,7,0,4076,13,0,0,0.996826171875,0.9951171875,0.001708984375,0.0
A1,image,148,pipe_fryum/Data/Images/Anomaly/098.JPG,4096,4024,4023,16,15,4008,57,0,0,0.982421875,0.982177734375,0.00390625,0.003662109375
A1,image,149,pipe_fryum/Data/Images/Anomaly/099.JPG,4096,4059,4063,9,13,4050,24,0,0,0.990966796875,0.991943359375,0.002197265625,0.003173828125
A1,aggregate,-1,__ALL__,97472,95808,95802,277,271,95531,1393,0,0,0.9829284307288247,0.9828668745896257,0.0028418417596848327,0.002780285620485883
TRI,image,0,pipe_fryum/Data/Images/Normal/023.JPG,0,0,0,0,0,0,0,0,0,,,,
TRI,image,1,pipe_fryum/Data/Images/Normal/352.JPG,0,0,0,0,0,0,0,0,0,,,,
TRI,image,2,pipe_fryum/Data/Images/Normal/104.JPG,0,0,0,0,0,0,0,0,0,,,,
TRI,image,3,pipe_fryum/Data/Images/Normal/337.JPG,0,0,0,0,0,0,0,0,0,,,,
TRI,image,4,pipe_fryum/Data/Images/Normal/213.JPG,0,0,0,0,0,0,0,0,0,,,,
TRI,image,5,pipe_fryum/Data/Images/Normal/276.JPG,0,0,0,0,0,0,0,0,0,,,,
TRI,image,6,pipe_fryum/Data/Images/Normal/402.JPG,0,0,0,0,0,0,0,0,0,,,,
TRI,image,7,pipe_fryum/Data/Images/Normal/166.JPG,0,0,0,0,0,0,0,0,0,,,,
TRI,image,8,pipe_fryum/Data/Images/Normal/013.JPG,0,0,0,0,0,0,0,0,0,,,,
TRI,image,9,pipe_fryum/Data/Images/Normal/050.JPG,0,0,0,0,0,0,0,0,0,,,,
TRI,image,10,pipe_fryum/Data/Images/Normal/400.JPG,0,0,0,0,0,0,0,0,0,,,,
TRI,image,11,pipe_fryum/Data/Images/Normal/461.JPG,0,0,0,0,0,0,0,0,0,,,,
TRI,image,12,pipe_fryum/Data/Images/Normal/377.JPG,0,0,0,0,0,0,0,0,0,,,,
TRI,image,13,pipe_fryum/Data/Images/Normal/006.JPG,0,0,0,0,0,0,0,0,0,,,,
TRI,image,14,pipe_fryum/Data/Images/Normal/148.JPG,0,0,0,0,0,0,0,0,0,,,,
TRI,image,15,pipe_fryum/Data/Images/Normal/384.JPG,0,0,0,0,0,0,0,0,0,,,,
TRI,image,16,pipe_fryum/Data/Images/Normal/228.JPG,0,0,0,0,0,0,0,0,0,,,,
TRI,image,17,pipe_fryum/Data/Images/Normal/260.JPG,0,0,0,0,0,0,0,0,0,,,,
TRI,image,18,pipe_fryum/Data/Images/Normal/435.JPG,0,0,0,0,0,0,0,0,0,,,,
TRI,image,19,pipe_fryum/Data/Images/Normal/405.JPG,0,0,0,0,0,0,0,0,0,,,,
TRI,image,20,pipe_fryum/Data/Images/Normal/087.JPG,0,0,0,0,0,0,0,0,0,,,,
TRI,image,21,pipe_fryum/Data/Images/Normal/324.JPG,0,0,0,0,0,0,0,0,0,,,,
TRI,image,22,pipe_fryum/Data/Images/Normal/130.JPG,0,0,0,0,0,0,0,0,0,,,,
TRI,image,23,pipe_fryum/Data/Images/Normal/392.JPG,0,0,0,0,0,0,0,0,0,,,,
TRI,image,24,pipe_fryum/Data/Images/Normal/467.JPG,0,0,0,0,0,0,0,0,0,,,,
TRI,image,25,pipe_fryum/Data/Images/Normal/143.JPG,0,0,0,0,0,0,0,0,0,,,,
TRI,image,26,pipe_fryum/Data/Images/Normal/389.JPG,0,0,0,0,0,0,0,0,0,,,,
TRI,image,27,pipe_fryum/Data/Images/Normal/181.JPG,0,0,0,0,0,0,0,0,0,,,,
TRI,image,28,pipe_fryum/Data/Images/Normal/309.JPG,0,0,0,0,0,0,0,0,0,,,,
TRI,image,29,pipe_fryum/Data/Images/Normal/012.JPG,0,0,0,0,0,0,0,0,0,,,,
TRI,image,30,pipe_fryum/Data/Images/Normal/367.JPG,0,0,0,0,0,0,0,0,0,,,,
TRI,image,31,pipe_fryum/Data/Images/Normal/344.JPG,0,0,0,0,0,0,0,0,0,,,,
TRI,image,32,pipe_fryum/Data/Images/Normal/484.JPG,0,0,0,0,0,0,0,0,0,,,,
TRI,image,33,pipe_fryum/Data/Images/Normal/089.JPG,0,0,0,0,0,0,0,0,0,,,,
TRI,image,34,pipe_fryum/Data/Images/Normal/398.JPG,0,0,0,0,0,0,0,0,0,,,,
TRI,image,35,pipe_fryum/Data/Images/Normal/460.JPG,0,0,0,0,0,0,0,0,0,,,,
TRI,image,36,pipe_fryum/Data/Images/Normal/239.JPG,0,0,0,0,0,0,0,0,0,,,,
TRI,image,37,pipe_fryum/Data/Images/Normal/342.JPG,0,0,0,0,0,0,0,0,0,,,,
TRI,image,38,pipe_fryum/Data/Images/Normal/369.JPG,0,0,0,0,0,0,0,0,0,,,,
TRI,image,39,pipe_fryum/Data/Images/Normal/284.JPG,0,0,0,0,0,0,0,0,0,,,,
TRI,image,40,pipe_fryum/Data/Images/Normal/098.JPG,0,0,0,0,0,0,0,0,0,,,,
TRI,image,41,pipe_fryum/Data/Images/Normal/446.JPG,0,0,0,0,0,0,0,0,0,,,,
TRI,image,42,pipe_fryum/Data/Images/Normal/482.JPG,0,0,0,0,0,0,0,0,0,,,,
TRI,image,43,pipe_fryum/Data/Images/Normal/093.JPG,0,0,0,0,0,0,0,0,0,,,,
TRI,image,44,pipe_fryum/Data/Images/Normal/244.JPG,0,0,0,0,0,0,0,0,0,,,,
TRI,image,45,pipe_fryum/Data/Images/Normal/272.JPG,0,0,0,0,0,0,0,0,0,,,,
TRI,image,46,pipe_fryum/Data/Images/Normal/307.JPG,0,0,0,0,0,0,0,0,0,,,,
TRI,image,47,pipe_fryum/Data/Images/Normal/487.JPG,0,0,0,0,0,0,0,0,0,,,,
TRI,image,48,pipe_fryum/Data/Images/Normal/245.JPG,0,0,0,0,0,0,0,0,0,,,,
TRI,image,49,pipe_fryum/Data/Images/Normal/084.JPG,0,0,0,0,0,0,0,0,0,,,,
TRI,image,50,pipe_fryum/Data/Images/Anomaly/000.JPG,384,384,384,0,0,384,0,0,0,1.0,1.0,0.0,0.0
TRI,image,51,pipe_fryum/Data/Images/Anomaly/001.JPG,256,251,252,0,1,251,4,0,0,0.98046875,0.984375,0.0,0.00390625
TRI,image,52,pipe_fryum/Data/Images/Anomaly/002.JPG,448,447,445,2,0,445,1,0,0,0.9977678571428571,0.9933035714285714,0.004464285714285714,0.0
TRI,image,53,pipe_fryum/Data/Images/Anomaly/003.JPG,512,512,512,0,0,512,0,0,0,1.0,1.0,0.0,0.0
TRI,image,54,pipe_fryum/Data/Images/Anomaly/004.JPG,960,942,933,9,0,933,18,0,0,0.98125,0.971875,0.009375,0.0
TRI,image,55,pipe_fryum/Data/Images/Anomaly/005.JPG,576,574,575,0,1,574,1,0,0,0.9965277777777778,0.9982638888888888,0.0,0.001736111111111111
TRI,image,56,pipe_fryum/Data/Images/Anomaly/006.JPG,832,818,817,2,1,816,13,0,0,0.9831730769230769,0.9819711538461539,0.002403846153846154,0.001201923076923077
TRI,image,57,pipe_fryum/Data/Images/Anomaly/007.JPG,192,191,190,1,0,190,1,0,0,0.9947916666666666,0.9895833333333334,0.005208333333333333,0.0
TRI,image,58,pipe_fryum/Data/Images/Anomaly/008.JPG,448,448,448,0,0,448,0,0,0,1.0,1.0,0.0,0.0
TRI,image,59,pipe_fryum/Data/Images/Anomaly/009.JPG,448,448,448,0,0,448,0,0,0,1.0,1.0,0.0,0.0
