dataset,category,seed,shot,revision,method,pixel_ap,pixel_auroc,is_new_method
mpdd,bracket_black,2,1,study,TRI_E_L,0.0046278950776623235,0.9050645797093655,True
mpdd,bracket_black,2,1,study,BAL_E_J,0.004520441258877032,0.9025145014734216,True
mpdd,bracket_black,2,1,study,BAL_E_L,0.0045017029996180374,0.9027992157324494,True
mpdd,bracket_black,2,2,study,E,0.010237965723211383,0.9274187614974718,True
mpdd,bracket_black,2,2,study,A1_J,0.02396070842154244,0.9488097546841577,False
mpdd,bracket_black,2,2,study,A1_L,0.021064898945297363,0.9492402425079993,False
mpdd,bracket_black,2,2,study,DUP_J,0.04143198510718201,0.9472595588379591,False
mpdd,bracket_black,2,2,study,DUP_L,0.035601920901751315,0.9476680626433502,False
mpdd,bracket_black,2,2,study,TRI_E_J,0.02083920806627109,0.9477826596445468,True
mpdd,bracket_black,2,2,study,TRI_E_L,0.019750469707148884,0.9530169271170202,True
mpdd,bracket_black,2,2,study,BAL_E_J,0.014647964752928856,0.9464502668537295,True
mpdd,bracket_black,2,2,study,BAL_E_L,0.013651133306399088,0.9505234980467666,True
mpdd,bracket_black,2,4,study,E,0.09351228734169648,0.9570236884843875,True
mpdd,bracket_black,2,4,study,A1_J,0.1983886568426426,0.965992047591139,False
mpdd,bracket_black,2,4,study,A1_L,0.19243392719084268,0.9684927593980066,False
mpdd,bracket_black,2,4,study,DUP_J,0.20053014413684483,0.9650977733703358,False
mpdd,bracket_black,2,4,study,DUP_L,0.19303034922525758,0.9659811489503319,False
mpdd,bracket_black,2,4,study,TRI_E_J,0.20858191677112076,0.9674119775179713,True
mpdd,bracket_black,2,4,study,TRI_E_L,0.20706392371993487,0.9739273615436332,True
mpdd,bracket_black,2,4,study,BAL_E_J,0.1969269267594223,0.9667988695563071,True
mpdd,bracket_black,2,4,study,BAL_E_L,0.18959389838953716,0.9728844872413585,True
mpdd,bracket_black,2,8,study,E,0.11218683688753245,0.9648891883242352,True
mpdd,bracket_black,2,8,study,A1_J,0.2101654359949259,0.9712597749094547,False
mpdd,bracket_black,2,8,study,A1_L,0.20121504494259038,0.9737226894830561,False
mpdd,bracket_black,2,8,study,DUP_J,0.20580899726620483,0.9700693275783078,False
mpdd,bracket_black,2,8,study,DUP_L,0.1981028379663421,0.9717048706467144,False
mpdd,bracket_black,2,8,study,TRI_E_J,0.20995751679179847,0.9728233394155218,True
mpdd,bracket_black,2,8,study,TRI_E_L,0.20814341026153538,0.9778271396799005,True
mpdd,bracket_black,2,8,study,BAL_E_J,0.20116570488727362,0.9721420300684332,True
mpdd,bracket_black,2,8,study,BAL_E_L,0.19855543182988916,0.9771496075097271,True
mpdd,bracket_brown,0,1,study,E,0.05914818834917249,0.9277695333421407,True
mpdd,bracket_brown,0,1,study,A1_J,0.03444585948347389,0.9098313168602559,False
mpdd,bracket_brown,0,1,study,A1_L,0.03867851710036843,0.919644801503644,False
mpdd,bracket_brown,0,1,study,DUP_J,0.03562750059539196,0.9046030161917834,False
mpdd,bracket_brown,0,1,study,DUP_L,0.038517126605211574,0.9112560810934762,False
mpdd,bracket_brown,0,1,study,TRI_E_J,0.044929249529525955,0.9189287178464866,True
mpdd,bracket_brown,0,1,study,TRI_E_L,0.05210064726534996,0.9345351429979183,True
mpdd,bracket_brown,0,1,study,BAL_E_J,0.04060147381236083,0.9209860765985115,True
mpdd,bracket_brown,0,1,study,BAL_E_L,0.04798780684556486,0.9365269950635311,True
mpdd,bracket_brown,0,2,study,E,0.06392076034113346,0.9162344653359278,True
mpdd,bracket_brown,0,2,study,A1_J,0.033369559072285296,0.9039260279713837,False
mpdd,bracket_brown,0,2,study,A1_L,0.03909909143001779,0.9123519010576515,False
mpdd,bracket_brown,0,2,study,DUP_J,0.03532161217426308,0.8951119230516086,False
mpdd,bracket_brown,0,2,study,DUP_L,0.03897792076861423,0.9011379357360016,False
mpdd,bracket_brown,0,2,study,TRI_E_J,0.04443168833039719,0.9069406052996276,True
mpdd,bracket_brown,0,2,study,TRI_E_L,0.051317680391074594,0.9283581631300548,True
mpdd,bracket_brown,0,2,study,BAL_E_J,0.0380463836960841,0.9129812182402721,True
mpdd,bracket_brown,0,2,study,BAL_E_L,0.046086132029950794,0.9322783567185474,True
mpdd,bracket_brown,0,4,study,E,0.06674228055980469,0.9194717413756135,True
mpdd,bracket_brown,0,4,study,A1_J,0.03395186310527716,0.9060588531563155,False
mpdd,bracket_brown,0,4,study,A1_L,0.037463444261490154,0.9142032375726967,False
mpdd,bracket_brown,0,4,study,DUP_J,0.03664036699745176,0.8986660768910504,False
mpdd,bracket_brown,0,4,study,DUP_L,0.03951163306021392,0.9040937345450195,False
mpdd,bracket_brown,0,4,study,TRI_E_J,0.0495888810232826,0.9116673839247502,True
mpdd,bracket_brown,0,4,study,TRI_E_L,0.05454213845728114,0.9308843773296327,True
mpdd,bracket_brown,0,4,study,BAL_E_J,0.04016843306177179,0.9159877347323406,True
mpdd,bracket_brown,0,4,study,BAL_E_L,0.04607450020168406,0.9343259463777238,True
mpdd,bracket_brown,0,8,study,E,0.06675338463236383,0.9305037506700856,True
mpdd,bracket_brown,0,8,study,A1_J,0.042373969191990005,0.9257389900255009,False
mpdd,bracket_brown,0,8,study,A1_L,0.04789752202091262,0.9355392089881632,False
mpdd,bracket_brown,0,8,study,DUP_J,0.047285129665736725,0.9221792366884605,False
mpdd,bracket_brown,0,8,study,DUP_L,0.05303132778509336,0.9287335182162753,False
mpdd,bracket_brown,0,8,study,TRI_E_J,0.053645303132411934,0.9309902568322345,True
mpdd,bracket_brown,0,8,study,TRI_E_L,0.061650387832225303,0.9490584590637888,True
mpdd,bracket_brown,0,8,study,BAL_E_J,0.04585594279805836,0.93275371726852,True
mpdd,bracket_brown,0,8,study,BAL_E_L,0.05419481012856708,0.9500930734878179,True
mpdd,bracket_brown,1,1,study,E,0.05720642798016561,0.9201159181034448,True
mpdd,bracket_brown,1,1,study,A1_J,0.035108643925997336,0.9066848949092887,False
mpdd,bracket_brown,1,1,study,A1_L,0.037637897566495965,0.9137723793968978,False
mpdd,bracket_brown,1,1,study,DUP_J,0.035885400558205494,0.9003914847660244,False
mpdd,bracket_brown,1,1,study,DUP_L,0.03764286548907681,0.9053178491610195,False
mpdd,bracket_brown,1,1,study,TRI_E_J,0.04405970091905887,0.9117174228808191,True
mpdd,bracket_brown,1,1,study,TRI_E_L,0.04902359341471961,0.9279947010183052,True
mpdd,bracket_brown,1,1,study,BAL_E_J,0.0404363809626859,0.915016283861408,True
mpdd,bracket_brown,1,1,study,BAL_E_L,0.04585888209434189,0.9309064779003386,True
mpdd,bracket_brown,1,2,study,E,0.057726684074920584,0.9157292713033459,True
mpdd,bracket_brown,1,2,study,A1_J,0.03131346279407926,0.891653528819211,False
mpdd,bracket_brown,1,2,study,A1_L,0.034214273330865366,0.9026625052466453,False
mpdd,bracket_brown,1,2,study,DUP_J,0.0320525757469212,0.8836845247857386,False
mpdd,bracket_brown,1,2,study,DUP_L,0.034256235797087024,0.8922543718797218,False
mpdd,bracket_brown,1,2,study,TRI_E_J,0.04151315647298212,0.8985095216492001,True
mpdd,bracket_brown,1,2,study,TRI_E_L,0.04552723296231527,0.9202880916920192,True
mpdd,bracket_brown,1,2,study,BAL_E_J,0.03720944015875825,0.9027067407057139,True
mpdd,bracket_brown,1,2,study,BAL_E_L,0.04138344821957242,0.9241963408295564,True
mpdd,bracket_brown,1,4,study,E,0.07808545892553162,0.9295340766911386,True
mpdd,bracket_brown,1,4,study,A1_J,0.05219171910382419,0.9197181802791217,False
mpdd,bracket_brown,1,4,study,A1_L,0.05793786415829498,0.9309598323233208,False
mpdd,bracket_brown,1,4,study,DUP_J,0.05753577933013211,0.9146210092821978,False
mpdd,bracket_brown,1,4,study,DUP_L,0.06151679340744342,0.9229809562440311,False
mpdd,bracket_brown,1,4,study,TRI_E_J,0.06999587302300458,0.9261892109856416,True
mpdd,bracket_brown,1,4,study,TRI_E_L,0.08049049443747743,0.94564287610772,True
mpdd,bracket_brown,1,4,study,BAL_E_J,0.059528528249589666,0.9283406096488187,True
mpdd,bracket_brown,1,4,study,BAL_E_L,0.06905733192113228,0.9472298656222385,True
mpdd,bracket_brown,1,8,study,E,0.08699410830890064,0.9285260546377279,True
mpdd,bracket_brown,1,8,study,A1_J,0.07940582302072591,0.9299708527561259,False
mpdd,bracket_brown,1,8,study,A1_L,0.09172738088549034,0.942062936362585,False
mpdd,bracket_brown,1,8,study,DUP_J,0.08855508160161032,0.9252439997760812,False
mpdd,bracket_brown,1,8,study,DUP_L,0.09668396974497753,0.9343037276017568,False
mpdd,bracket_brown,1,8,study,TRI_E_J,0.10300273139582757,0.9348791031481641,True
mpdd,bracket_brown,1,8,study,TRI_E_L,0.1210625553531495,0.9543581232986951,True
mpdd,bracket_brown,1,8,study,BAL_E_J,0.0846288559686362,0.9368959594395195,True
mpdd,bracket_brown,1,8,study,BAL_E_L,0.10214863019227594,0.9561513809933971,True
mpdd,bracket_brown,2,1,study,E,0.07226623777479338,0.9094190264430926,True
mpdd,bracket_brown,2,1,study,A1_J,0.036071278144073626,0.8943838682519853,False
mpdd,bracket_brown,2,1,study,A1_L,0.037625827962955986,0.9068555756798107,False
mpdd,bracket_brown,2,1,study,DUP_J,0.03752346540110596,0.8829566434809335,False
mpdd,bracket_brown,2,1,study,DUP_L,0.038531977220010866,0.892350226813589,False
mpdd,bracket_brown,2,1,study,TRI_E_J,0.053596510276808125,0.8990910610279997,True
mpdd,bracket_brown,2,1,study,TRI_E_L,0.05501241706922014,0.9277097005082495,True
mpdd,bracket_brown,2,1,study,BAL_E_J,0.04476047591953501,0.9094515100113889,True
mpdd,bracket_brown,2,1,study,BAL_E_L,0.047671221581752576,0.9329733026059139,True
mpdd,bracket_brown,2,2,study,E,0.0690377209687085,0.9176783959802342,True
mpdd,bracket_brown,2,2,study,A1_J,0.03608767867992936,0.9039455165871323,False
mpdd,bracket_brown,2,2,study,A1_L,0.038614865746236134,0.9147678640665123,False
mpdd,bracket_brown,2,2,study,DUP_J,0.03673913048442792,0.8949068674286169,False
mpdd,bracket_brown,2,2,study,DUP_L,0.03837568683001373,0.9028328866909421,False
mpdd,bracket_brown,2,2,study,TRI_E_J,0.05065358599365878,0.9125986831377233,True
mpdd,bracket_brown,2,2,study,TRI_E_L,0.054490324417169306,0.932844573263775,True
mpdd,bracket_brown,2,2,study,BAL_E_J,0.04615363459035024,0.9183159779984319,True
mpdd,bracket_brown,2,2,study,BAL_E_L,0.04951489944838754,0.9369892005118929,True
mpdd,bracket_brown,2,4,study,E,0.08847216599880922,0.9313892987275001,True
mpdd,bracket_brown,2,4,study,A1_J,0.05539831976366932,0.9233676075588085,False
mpdd,bracket_brown,2,4,study,A1_L,0.060047031498741285,0.9336355818974835,False
mpdd,bracket_brown,2,4,study,DUP_J,0.06260941189206097,0.9153822950124118,False
mpdd,bracket_brown,2,4,study,DUP_L,0.06578636542205654,0.9235860337220315,False
mpdd,bracket_brown,2,4,study,TRI_E_J,0.08696038241918388,0.9335363142633435,True
mpdd,bracket_brown,2,4,study,TRI_E_L,0.08924924849220217,0.9486476671842875,True
mpdd,bracket_brown,2,4,study,BAL_E_J,0.06911250487980719,0.9373863663752766,True
mpdd,bracket_brown,2,4,study,BAL_E_L,0.07257572014544846,0.9514446724776449,True
mpdd,bracket_brown,2,8,study,E,0.09884399164897993,0.9403001146160154,True
mpdd,bracket_brown,2,8,study,A1_J,0.0672885489223784,0.9283710970734357,False
mpdd,bracket_brown,2,8,study,A1_L,0.07602317517044249,0.9383982396323471,False
mpdd,bracket_brown,2,8,study,DUP_J,0.07275128394362826,0.9229102980960896,False
mpdd,bracket_brown,2,8,study,DUP_L,0.07838862113815628,0.9301069031982916,False
mpdd,bracket_brown,2,8,study,TRI_E_J,0.1030901598565845,0.9407629816325307,True
mpdd,bracket_brown,2,8,study,TRI_E_L,0.11283607330438948,0.9552411680737305,True
mpdd,bracket_brown,2,8,study,BAL_E_J,0.0865965548098452,0.9435951472713816,True
mpdd,bracket_brown,2,8,study,BAL_E_L,0.09582265042939117,0.9571196365092138,True
mpdd,bracket_white,0,1,study,E,0.10656197995695035,0.9773493265138926,True
mpdd,bracket_white,0,1,study,A1_J,0.08474999424338445,0.9942810208045932,False
mpdd,bracket_white,0,1,study,A1_L,0.09410628236856856,0.9938922226902085,False
mpdd,bracket_white,0,1,study,DUP_J,0.08387013885406,0.9932579069112234,False
mpdd,bracket_white,0,1,study,DUP_L,0.08814853229063051,0.9930530616089863,False
mpdd,bracket_white,0,1,study,TRI_E_J,0.12741729286714085,0.9943076000079614,True
mpdd,bracket_white,0,1,study,TRI_E_L,0.1290582616675995,0.993681567050491,True
mpdd,bracket_white,0,1,study,BAL_E_J,0.13610807482238937,0.995235523266013,True
mpdd,bracket_white,0,1,study,BAL_E_L,0.13177832035568632,0.9944545891837971,True
mpdd,bracket_white,0,2,study,E,0.16065076201862472,0.9870868958222562,True
mpdd,bracket_white,0,2,study,A1_J,0.10598851655794718,0.9959438899418237,False
mpdd,bracket_white,0,2,study,A1_L,0.10841576102443233,0.9956621503861216,False
mpdd,bracket_white,0,2,study,DUP_J,0.10061822938074788,0.9952586409917332,False
mpdd,bracket_white,0,2,study,DUP_L,0.0991401628376623,0.9950898939563959,False
mpdd,bracket_white,0,2,study,TRI_E_J,0.15977371024696477,0.9965105832824723,True
mpdd,bracket_white,0,2,study,TRI_E_L,0.16784210998867882,0.9962941173052742,True
mpdd,bracket_white,0,2,study,BAL_E_J,0.15344735119651587,0.9970886500496784,True
mpdd,bracket_white,0,2,study,BAL_E_L,0.1552961854846291,0.9967363210747987,True
mpdd,bracket_white,0,4,study,E,0.15288138815945537,0.9911633420616142,True
mpdd,bracket_white,0,4,study,A1_J,0.09536222826166875,0.9965490304092048,False
mpdd,bracket_white,0,4,study,A1_L,0.10594663284797728,0.996420090366819,False
mpdd,bracket_white,0,4,study,DUP_J,0.09563884001026517,0.9959780102214962,False
mpdd,bracket_white,0,4,study,DUP_L,0.09882279125568984,0.9959534090053555,False
mpdd,bracket_white,0,4,study,TRI_E_J,0.1508551366387016,0.9972514631233333,True
mpdd,bracket_white,0,4,study,TRI_E_L,0.17192540762373631,0.9972865723966197,True
mpdd,bracket_white,0,4,study,BAL_E_J,0.14258718912456028,0.9976976228673126,True
mpdd,bracket_white,0,4,study,BAL_E_L,0.15817144013530166,0.9975835177291322,True
mpdd,bracket_white,0,8,study,E,0.17110388577822047,0.9929766618523281,True
mpdd,bracket_white,0,8,study,A1_J,0.13965451946530943,0.9979635385251955,False
mpdd,bracket_white,0,8,study,A1_L,0.14640750218351353,0.9979270693856903,False
mpdd,bracket_white,0,8,study,DUP_J,0.15034158045246881,0.9978349693554148,False
mpdd,bracket_white,0,8,study,DUP_L,0.1540304158219248,0.9977980057191028,False
mpdd,bracket_white,0,8,study,TRI_E_J,0.17817811152395038,0.9982018859860964,True
mpdd,bracket_white,0,8,study,TRI_E_L,0.1936392286126326,0.9981693728210462,True
mpdd,bracket_white,0,8,study,BAL_E_J,0.16538968912684388,0.9983098099141912,True
mpdd,bracket_white,0,8,study,BAL_E_L,0.1750098660085293,0.9981902653111356,True
mpdd,bracket_white,1,1,study,E,0.11349365441791545,0.9931769330591019,True
mpdd,bracket_white,1,1,study,A1_J,0.05459945795601944,0.992043422753603,False
mpdd,bracket_white,1,1,study,A1_L,0.06562252590780643,0.9926005970307197,False
mpdd,bracket_white,1,1,study,DUP_J,0.06276725254105953,0.9923591589647759,False
mpdd,bracket_white,1,1,study,DUP_L,0.07943111609190674,0.992943654190471,False
mpdd,bracket_white,1,1,study,TRI_E_J,0.10342494097306516,0.9969865364590641,True
mpdd,bracket_white,1,1,study,TRI_E_L,0.1108896125990172,0.9964713944105295,True
mpdd,bracket_white,1,1,study,BAL_E_J,0.07922368240941062,0.9961483643714556,True
mpdd,bracket_white,1,1,study,BAL_E_L,0.08408259163621595,0.9950376009190718,True
mpdd,bracket_white,1,2,study,E,0.16596740357681541,0.994918056316016,True
mpdd,bracket_white,1,2,study,A1_J,0.0438835154305927,0.9932983320251833,False
mpdd,bracket_white,1,2,study,A1_L,0.04551493825418313,0.9937337364636134,False
mpdd,bracket_white,1,2,study,DUP_J,0.03749373815324152,0.9924516298676566,False
mpdd,bracket_white,1,2,study,DUP_L,0.04406268554592667,0.9929736948714871,False
mpdd,bracket_white,1,2,study,TRI_E_J,0.13833017691276128,0.997322917911923,True
mpdd,bracket_white,1,2,study,TRI_E_L,0.1254579610498704,0.997416130560014,True
mpdd,bracket_white,1,2,study,BAL_E_J,0.13853271988489996,0.9976443408363745,True
mpdd,bracket_white,1,2,study,BAL_E_L,0.11266976482667272,0.9973145114662064,True
mpdd,bracket_white,1,4,study,E,0.18144710009045714,0.9976840242051243,True
mpdd,bracket_white,1,4,study,A1_J,0.1561633017689133,0.9983195762261264,False
mpdd,bracket_white,1,4,study,A1_L,0.1444409856412213,0.9983171037420923,False
mpdd,bracket_white,1,4,study,DUP_J,0.12786478962318706,0.9979133470993004,False
mpdd,bracket_white,1,4,study,DUP_L,0.12584910289290377,0.9979871507477225,False
mpdd,bracket_white,1,4,study,TRI_E_J,0.20216706018743663,0.9991425425369245,True
mpdd,bracket_white,1,4,study,TRI_E_L,0.19876579764465538,0.999081719429682,True
mpdd,bracket_white,1,4,study,BAL_E_J,0.19821964466532668,0.9992018821537462,True
mpdd,bracket_white,1,4,study,BAL_E_L,0.1836393816131551,0.999051678748666,True
mpdd,bracket_white,1,8,study,E,0.18738666656570804,0.9978677297688685,True
mpdd,bracket_white,1,8,study,A1_J,0.18524787579320923,0.9988273008225584,False
mpdd,bracket_white,1,8,study,A1_L,0.17960592645116003,0.998908645547285,False
mpdd,bracket_white,1,8,study,DUP_J,0.18247867930592968,0.9986748721818473,False
mpdd,bracket_white,1,8,study,DUP_L,0.18100750050541203,0.9987509010659003,False
mpdd,bracket_white,1,8,study,TRI_E_J,0.2117847606817063,0.999313638432094,True
mpdd,bracket_white,1,8,study,TRI_E_L,0.21512876047761803,0.9993033776233519,True
mpdd,bracket_white,1,8,study,BAL_E_J,0.20821553904472465,0.999341577501681,True
mpdd,bracket_white,1,8,study,BAL_E_L,0.20585041108387836,0.999315369170918,True
mpdd,bracket_white,2,1,study,E,0.10303397566011846,0.9899975658394683,True
mpdd,bracket_white,2,1,study,A1_J,0.07056833073220141,0.997095696629176,False
mpdd,bracket_white,2,1,study,A1_L,0.0898348413553008,0.9972496087603075,False
mpdd,bracket_white,2,1,study,DUP_J,0.07538595386778517,0.9969869073316693,False
mpdd,bracket_white,2,1,study,DUP_L,0.08940954748374023,0.9970185551273075,False
mpdd,bracket_white,2,1,study,TRI_E_J,0.15333868239545478,0.9975349334178593,True
mpdd,bracket_white,2,1,study,TRI_E_L,0.1467206157912045,0.9976586812437731,True
mpdd,bracket_white,2,1,study,BAL_E_J,0.13317425107517888,0.997586608334175,True
mpdd,bracket_white,2,1,study,BAL_E_L,0.1216831895024291,0.9977134467651317,True
mpdd,bracket_white,2,2,study,E,0.0754739712210746,0.9917116153962076,True
mpdd,bracket_white,2,2,study,A1_J,0.08921857724623022,0.9964674384360748,False
mpdd,bracket_white,2,2,study,A1_L,0.09324278234804613,0.996249983465263,False
mpdd,bracket_white,2,2,study,DUP_J,0.07986710233806175,0.9959163835569427,False
mpdd,bracket_white,2,2,study,DUP_L,0.0791961006384744,0.9957062842261329,False
mpdd,bracket_white,2,2,study,TRI_E_J,0.10877301067825623,0.9970764112537089,True
mpdd,bracket_white,2,2,study,TRI_E_L,0.11439101066016122,0.9973493734910894,True
mpdd,bracket_white,2,2,study,BAL_E_J,0.11153958596373884,0.9975218292524777,True
mpdd,bracket_white,2,2,study,BAL_E_L,0.12095899292871592,0.9976005778689684,True
mpdd,bracket_white,2,4,study,E,0.15896509572562798,0.9967766225645568,True
mpdd,bracket_white,2,4,study,A1_J,0.14017065633931952,0.9976595466131852,False
mpdd,bracket_white,2,4,study,A1_L,0.14273543604562502,0.9977365644908518,False
mpdd,bracket_white,2,4,study,DUP_J,0.12393441761346957,0.9973496207394927,False
mpdd,bracket_white,2,4,study,DUP_L,0.12432069318938559,0.9973698951085737,False
mpdd,bracket_white,2,4,study,TRI_E_J,0.184264457001308,0.9987888536958258,True
mpdd,bracket_white,2,4,study,TRI_E_L,0.19101105180538736,0.9989315160246017,True
mpdd,bracket_white,2,4,study,BAL_E_J,0.17225721073226435,0.9988645117072738,True
mpdd,bracket_white,2,4,study,BAL_E_L,0.18758672261299533,0.9989708285207461,True
mpdd,bracket_white,2,8,study,E,0.17058406661161774,0.997076782126314,True
mpdd,bracket_white,2,8,study,A1_J,0.16344838788699062,0.9984325687464914,False
mpdd,bracket_white,2,8,study,A1_L,0.1742671613229049,0.9985657120117354,False
mpdd,bracket_white,2,8,study,DUP_J,0.16963029542639504,0.998418104714891,False
mpdd,bracket_white,2,8,study,DUP_L,0.17777332671660342,0.9985067432675186,False
