method,scope,image_index,sample_id,n_pairs,l_correct,j_correct,l_correct_j_wrong,l_wrong_j_correct,both_correct,both_wrong,l_tie,j_tie,l_correct_rate,j_correct_rate,l_correct_j_wrong_rate,l_wrong_j_correct_rate
A1,image,38,connector/test/parts_mismatch/008.png,1408,1209,1193,42,26,1167,173,0,0,0.8586647727272727,0.8473011363636364,0.029829545454545456,0.018465909090909092
A1,image,39,connector/test/parts_mismatch/009.png,1536,1426,1422,33,29,1393,81,0,0,0.9283854166666666,0.92578125,0.021484375,0.018880208333333332
A1,image,40,connector/test/parts_mismatch/010.png,1920,1760,1692,79,11,1681,149,0,0,0.9166666666666666,0.88125,0.04114583333333333,0.005729166666666666
A1,image,41,connector/test/parts_mismatch/011.png,1792,1673,1644,45,16,1628,103,0,0,0.93359375,0.9174107142857143,0.025111607142857144,0.008928571428571428
A1,image,42,connector/test/parts_mismatch/012.png,1984,1860,1819,53,12,1807,112,0,0,0.9375,0.9168346774193549,0.026713709677419355,0.006048387096774193
A1,image,43,connector/test/parts_mismatch/013.png,1920,1877,1857,23,3,1854,40,0,0,0.9776041666666667,0.9671875,0.011979166666666667,0.0015625
A1,aggregate,-1,__ALL__,25088,23322,23011,629,318,22693,1448,0,0,0.9296077806122449,0.9172114158163265,0.02507174744897959,0.012675382653061224
DUP,image,0,connector/test/good/000.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,1,connector/test/good/001.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,2,connector/test/good/002.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,3,connector/test/good/003.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,4,connector/test/good/004.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,5,connector/test/good/005.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,6,connector/test/good/006.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,7,connector/test/good/007.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,8,connector/test/good/008.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,9,connector/test/good/009.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,10,connector/test/good/010.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,11,connector/test/good/011.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,12,connector/test/good/012.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,13,connector/test/good/013.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,14,connector/test/good/014.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,15,connector/test/good/015.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,16,connector/test/good/016.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,17,connector/test/good/017.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,18,connector/test/good/018.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,19,connector/test/good/019.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,20,connector/test/good/020.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,21,connector/test/good/021.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,22,connector/test/good/022.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,23,connector/test/good/023.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,24,connector/test/good/024.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,25,connector/test/good/025.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,26,connector/test/good/026.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,27,connector/test/good/027.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,28,connector/test/good/028.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,29,connector/test/good/029.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,30,connector/test/parts_mismatch/000.png,2112,1892,1899,24,31,1868,189,0,0,0.8958333333333334,0.8991477272727273,0.011363636363636364,0.014678030303030304
DUP,image,31,connector/test/parts_mismatch/001.png,1728,1631,1592,50,11,1581,86,0,0,0.9438657407407407,0.9212962962962963,0.028935185185185185,0.00636574074074074
DUP,image,32,connector/test/parts_mismatch/002.png,1984,1778,1781,28,31,1750,175,0,0,0.8961693548387096,0.8976814516129032,0.014112903225806451,0.015625
DUP,image,33,connector/test/parts_mismatch/003.png,1984,1872,1845,37,10,1835,102,0,0,0.9435483870967742,0.9299395161290323,0.018649193548387098,0.005040322580645161
DUP,image,34,connector/test/parts_mismatch/004.png,1792,1675,1642,45,12,1630,105,0,0,0.9347098214285714,0.9162946428571429,0.025111607142857144,0.006696428571428571
DUP,image,35,connector/test/parts_mismatch/005.png,1600,1462,1465,19,22,1443,116,0,0,0.91375,0.915625,0.011875,0.01375
DUP,image,36,connector/test/parts_mismatch/006.png,1792,1643,1643,42,42,1601,107,0,0,0.9168526785714286,0.9168526785714286,0.0234375,0.0234375
DUP,image,37,connector/test/parts_mismatch/007.png,1536,1409,1408,30,29,1379,98,0,0,0.9173177083333334,0.9166666666666666,0.01953125,0.018880208333333332
DUP,image,38,connector/test/parts_mismatch/008.png,1408,1183,1169,31,17,1152,208,0,0,0.8401988636363636,0.8302556818181818,0.022017045454545456,0.012073863636363636
DUP,image,39,connector/test/parts_mismatch/009.png,1536,1402,1410,16,24,1386,110,0,0,0.9127604166666666,0.91796875,0.010416666666666666,0.015625
DUP,image,40,connector/test/parts_mismatch/010.png,1920,1705,1678,50,23,1655,192,0,0,0.8880208333333334,0.8739583333333333,0.026041666666666668,0.011979166666666667
DUP,image,41,connector/test/parts_mismatch/011.png,1792,1656,1639,27,10,1629,126,0,0,0.9241071428571429,0.9146205357142857,0.015066964285714286,0.005580357142857143
DUP,image,42,connector/test/parts_mismatch/012.png,1984,1818,1793,39,14,1779,152,0,0,0.9163306451612904,0.9037298387096774,0.01965725806451613,0.007056451612903226
DUP,image,43,connector/test/parts_mismatch/013.png,1920,1855,1841,16,2,1839,63,0,0,0.9661458333333334,0.9588541666666667,0.008333333333333333,0.0010416666666666667
DUP,aggregate,-1,__ALL__,25088,22981,22805,454,278,22527,1829,0,0,0.916015625,0.9090003188775511,0.018096301020408163,0.011080994897959183
