method,scope,image_index,sample_id,n_pairs,l_correct,j_correct,l_correct_j_wrong,l_wrong_j_correct,both_correct,both_wrong,l_tie,j_tie,l_correct_rate,j_correct_rate,l_correct_j_wrong_rate,l_wrong_j_correct_rate
TRI,image,3,transistor/test/bent_lead/003.png,1216,1043,1025,32,14,1011,159,0,0,0.8577302631578947,0.8429276315789473,0.02631578947368421,0.011513157894736841
TRI,image,4,transistor/test/bent_lead/004.png,640,640,631,9,0,631,0,0,0,1.0,0.9859375,0.0140625,0.0
TRI,image,5,transistor/test/bent_lead/005.png,1920,1594,1560,54,20,1540,306,0,0,0.8302083333333333,0.8125,0.028125,0.010416666666666666
TRI,image,6,transistor/test/bent_lead/006.png,4032,3102,3043,161,102,2941,828,0,0,0.7693452380952381,0.7547123015873016,0.03993055555555555,0.025297619047619048
TRI,image,7,transistor/test/bent_lead/007.png,3456,2743,2736,94,87,2649,626,0,0,0.7936921296296297,0.7916666666666666,0.027199074074074073,0.025173611111111112
TRI,image,8,transistor/test/bent_lead/008.png,3968,3192,3153,123,84,3069,692,0,0,0.8044354838709677,0.7946068548387096,0.030997983870967742,0.021169354838709676
TRI,image,9,transistor/test/bent_lead/009.png,1344,1264,1252,26,14,1238,66,0,0,0.9404761904761905,0.9315476190476191,0.019345238095238096,0.010416666666666666
TRI,image,10,transistor/test/cut_lead/000.png,1472,864,861,71,68,793,540,0,0,0.5869565217391305,0.5849184782608695,0.04823369565217391,0.04619565217391304
TRI,image,11,transistor/test/cut_lead/001.png,1920,1364,1319,91,46,1273,510,0,0,0.7104166666666667,0.6869791666666667,0.04739583333333333,0.023958333333333335
TRI,image,12,transistor/test/cut_lead/002.png,1280,978,996,45,63,933,239,0,0,0.7640625,0.778125,0.03515625,0.04921875
TRI,image,13,transistor/test/cut_lead/003.png,1792,976,992,70,86,906,730,0,0,0.5446428571428571,0.5535714285714286,0.0390625,0.04799107142857143
TRI,image,14,transistor/test/cut_lead/004.png,4032,2647,2591,208,152,2439,1233,0,0,0.6564980158730159,0.642609126984127,0.051587301587301584,0.037698412698412696
TRI,image,15,transistor/test/cut_lead/005.png,1408,873,804,85,16,788,519,0,0,0.6200284090909091,0.5710227272727273,0.060369318181818184,0.011363636363636364
TRI,image,16,transistor/test/cut_lead/006.png,1600,851,854,72,75,779,674,0,0,0.531875,0.53375,0.045,0.046875
TRI,image,17,transistor/test/cut_lead/007.png,1216,695,700,38,43,657,478,0,0,0.571546052631579,0.5756578947368421,0.03125,0.03536184210526316
TRI,image,18,transistor/test/cut_lead/008.png,2304,1348,1271,173,96,1175,860,0,0,0.5850694444444444,0.5516493055555556,0.07508680555555555,0.041666666666666664
TRI,image,19,transistor/test/cut_lead/009.png,1792,1280,1269,65,54,1215,458,0,0,0.7142857142857143,0.7081473214285714,0.03627232142857143,0.030133928571428572
TRI,image,20,transistor/test/damaged_case/000.png,1856,1686,1598,108,20,1578,150,0,0,0.9084051724137931,0.8609913793103449,0.05818965517241379,0.010775862068965518
TRI,image,21,transistor/test/damaged_case/001.png,4096,3854,3831,46,23,3808,219,0,0,0.94091796875,0.935302734375,0.01123046875,0.005615234375
TRI,image,22,transistor/test/damaged_case/002.png,768,711,706,16,11,695,46,0,0,0.92578125,0.9192708333333334,0.020833333333333332,0.014322916666666666
TRI,image,23,transistor/test/damaged_case/003.png,1664,1524,1497,34,7,1490,133,0,0,0.9158653846153846,0.8996394230769231,0.020432692307692308,0.004206730769230769
TRI,image,24,transistor/test/damaged_case/004.png,3328,3258,3232,32,6,3226,64,0,0,0.9789663461538461,0.9711538461538461,0.009615384615384616,0.0018028846153846155
TRI,image,25,transistor/test/damaged_case/005.png,4096,3538,3410,181,53,3357,505,0,0,0.86376953125,0.83251953125,0.044189453125,0.012939453125
TRI,image,26,transistor/test/damaged_case/006.png,2944,2590,2482,130,22,2460,332,0,0,0.8797554347826086,0.8430706521739131,0.044157608695652176,0.007472826086956522
TRI,image,27,transistor/test/damaged_case/007.png,1472,1430,1422,13,5,1417,37,0,0,0.9714673913043478,0.9660326086956522,0.008831521739130434,0.0033967391304347825
TRI,image,28,transistor/test/damaged_case/008.png,4096,3921,3913,49,41,3872,134,0,0,0.957275390625,0.955322265625,0.011962890625,0.010009765625
TRI,image,29,transistor/test/damaged_case/009.png,4032,3610,3627,53,70,3557,352,0,0,0.8953373015873016,0.8995535714285714,0.01314484126984127,0.017361111111111112
TRI,image,30,transistor/test/good/000.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,31,transistor/test/good/001.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,32,transistor/test/good/002.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,33,transistor/test/good/003.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,34,transistor/test/good/004.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,35,transistor/test/good/005.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,36,transistor/test/good/006.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,37,transistor/test/good/007.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,38,transistor/test/good/008.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,39,transistor/test/good/009.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,40,transistor/test/good/010.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,41,transistor/test/good/011.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,42,transistor/test/good/012.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,43,transistor/test/good/013.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,44,transistor/test/good/014.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,45,transistor/test/good/015.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,46,transistor/test/good/016.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,47,transistor/test/good/017.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,48,transistor/test/good/018.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,49,transistor/test/good/019.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,50,transistor/test/good/020.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,51,transistor/test/good/021.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,52,transistor/test/good/022.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,53,transistor/test/good/023.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,54,transistor/test/good/024.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,55,transistor/test/good/025.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,56,transistor/test/good/026.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,57,transistor/test/good/027.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,58,transistor/test/good/028.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,59,transistor/test/good/029.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,60,transistor/test/good/030.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,61,transistor/test/good/031.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,62,transistor/test/good/032.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,63,transistor/test/good/033.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,64,transistor/test/good/034.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,65,transistor/test/good/035.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,66,transistor/test/good/036.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,67,transistor/test/good/037.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,68,transistor/test/good/038.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,69,transistor/test/good/039.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,70,transistor/test/good/040.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,71,transistor/test/good/041.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,72,transistor/test/good/042.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,73,transistor/test/good/043.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,74,transistor/test/good/044.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,75,transistor/test/good/045.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,76,transistor/test/good/046.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,77,transistor/test/good/047.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,78,transistor/test/good/048.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,79,transistor/test/good/049.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,80,transistor/test/good/050.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,81,transistor/test/good/051.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,82,transistor/test/good/052.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,83,transistor/test/good/053.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,84,transistor/test/good/054.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,85,transistor/test/good/055.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,86,transistor/test/good/056.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,87,transistor/test/good/057.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,88,transistor/test/good/058.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,89,transistor/test/good/059.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,90,transistor/test/misplaced/000.png,4096,2567,2380,340,153,2227,1376,0,0,0.626708984375,0.5810546875,0.0830078125,0.037353515625
TRI,image,91,transistor/test/misplaced/001.png,4096,3176,3000,272,96,2904,824,0,0,0.775390625,0.732421875,0.06640625,0.0234375
TRI,image,92,transistor/test/misplaced/002.png,4096,3503,3451,147,95,3356,498,0,0,0.855224609375,0.842529296875,0.035888671875,0.023193359375
TRI,image,93,transistor/test/misplaced/003.png,4096,3092,3016,168,92,2924,912,0,0,0.7548828125,0.736328125,0.041015625,0.0224609375
TRI,image,94,transistor/test/misplaced/004.png,4096,3725,3693,119,87,3606,284,0,0,0.909423828125,0.901611328125,0.029052734375,0.021240234375
TRI,image,95,transistor/test/misplaced/005.png,4096,3442,3385,117,60,3325,594,0,0,0.84033203125,0.826416015625,0.028564453125,0.0146484375
TRI,image,96,transistor/test/misplaced/006.png,4096,2754,2694,224,164,2530,1178,0,0,0.67236328125,0.65771484375,0.0546875,0.0400390625
TRI,image,97,transistor/test/misplaced/007.png,4096,3378,3291,161,74,3217,644,0,0,0.82470703125,0.803466796875,0.039306640625,0.01806640625
TRI,image,98,transistor/test/misplaced/008.png,4096,3136,3076,153,93,2983,867,0,0,0.765625,0.7509765625,0.037353515625,0.022705078125
TRI,image,99,transistor/test/misplaced/009.png,4096,3054,3019,139,104,2915,938,0,0,0.74560546875,0.737060546875,0.033935546875,0.025390625
TRI,aggregate,-1,__ALL__,106752,85200,83534,3982,2316,81218,19236,0,0,0.7981115107913669,0.7825052458033573,0.037301408872901676,0.021695143884892087
BAL,image,0,transistor/test/bent_lead/000.png,640,640,631,9,0,631,0,0,0,1.0,0.9859375,0.0140625,0.0
BAL,image,1,transistor/test/bent_lead/001.png,320,291,271,23,3,268,26,0,0,0.909375,0.846875,0.071875,0.009375
BAL,image,2,transistor/test/bent_lead/002.png,1088,877,837,54,14,823,197,0,0,0.8060661764705882,0.7693014705882353,0.04963235294117647,0.012867647058823529
BAL,image,3,transistor/test/bent_lead/003.png,1216,1054,1026,43,15,1011,147,0,0,0.8667763157894737,0.84375,0.03536184210526316,0.012335526315789474
BAL,image,4,transistor/test/bent_lead/004.png,640,640,633,7,0,633,0,0,0,1.0,0.9890625,0.0109375,0.0
BAL,image,5,transistor/test/bent_lead/005.png,1920,1621,1559,90,28,1531,271,0,0,0.8442708333333333,0.8119791666666667,0.046875,0.014583333333333334
BAL,image,6,transistor/test/bent_lead/006.png,4032,3143,3069,187,113,2956,776,0,0,0.7795138888888888,0.7611607142857143,0.046378968253968256,0.028025793650793652
BAL,image,7,transistor/test/bent_lead/007.png,3456,2754,2710,131,87,2623,615,0,0,0.796875,0.7841435185185185,0.037905092592592594,0.025173611111111112
BAL,image,8,transistor/test/bent_lead/008.png,3968,3205,3178,130,103,3075,660,0,0,0.8077116935483871,0.8009072580645161,0.03276209677419355,0.025957661290322582
BAL,image,9,transistor/test/bent_lead/009.png,1344,1278,1268,25,15,1253,51,0,0,0.9508928571428571,0.9434523809523809,0.018601190476190476,0.011160714285714286
BAL,image,10,transistor/test/cut_lead/000.png,1472,873,863,97,87,776,512,0,0,0.5930706521739131,0.5862771739130435,0.06589673913043478,0.059103260869565216
BAL,image,11,transistor/test/cut_lead/001.png,1920,1350,1300,109,59,1241,511,0,0,0.703125,0.6770833333333334,0.05677083333333333,0.030729166666666665
BAL,image,12,transistor/test/cut_lead/002.png,1280,985,993,57,65,928,230,0,0,0.76953125,0.77578125,0.04453125,0.05078125
BAL,image,13,transistor/test/cut_lead/003.png,1792,977,989,88,100,889,715,0,0,0.5452008928571429,0.5518973214285714,0.049107142857142856,0.05580357142857143
BAL,image,14,transistor/test/cut_lead/004.png,4032,2614,2530,247,163,2367,1255,0,0,0.6483134920634921,0.6274801587301587,0.06125992063492063,0.040426587301587304
BAL,image,15,transistor/test/cut_lead/005.png,1408,872,799,94,21,778,515,0,0,0.6193181818181818,0.5674715909090909,0.06676136363636363,0.014914772727272728
BAL,image,16,transistor/test/cut_lead/006.png,1600,863,868,85,90,778,647,0,0,0.539375,0.5425,0.053125,0.05625
BAL,image,17,transistor/test/cut_lead/007.png,1216,717,706,57,46,660,453,0,0,0.5896381578947368,0.5805921052631579,0.046875,0.03782894736842105
BAL,image,18,transistor/test/cut_lead/008.png,2304,1329,1263,176,110,1153,865,0,0,0.5768229166666666,0.5481770833333334,0.0763888888888889,0.04774305555555555
BAL,image,19,transistor/test/cut_lead/009.png,1792,1268,1251,89,72,1179,452,0,0,0.7075892857142857,0.6981026785714286,0.04966517857142857,0.04017857142857143
BAL,image,20,transistor/test/damaged_case/000.png,1856,1711,1609,116,14,1595,131,0,0,0.921875,0.8669181034482759,0.0625,0.007543103448275862
BAL,image,21,transistor/test/damaged_case/001.png,4096,3866,3833,54,21,3812,209,0,0,0.94384765625,0.935791015625,0.01318359375,0.005126953125
BAL,image,22,transistor/test/damaged_case/002.png,768,722,709,21,8,701,38,0,0,0.9401041666666666,0.9231770833333334,0.02734375,0.010416666666666666
BAL,image,23,transistor/test/damaged_case/003.png,1664,1535,1499,43,7,1492,122,0,0,0.9224759615384616,0.9008413461538461,0.025841346153846152,0.004206730769230769
BAL,image,24,transistor/test/damaged_case/004.png,3328,3266,3242,30,6,3236,56,0,0,0.9813701923076923,0.9741586538461539,0.009014423076923076,0.0018028846153846155
BAL,image,25,transistor/test/damaged_case/005.png,4096,3616,3436,221,41,3395,439,0,0,0.8828125,0.8388671875,0.053955078125,0.010009765625
BAL,image,26,transistor/test/damaged_case/006.png,2944,2638,2499,158,19,2480,287,0,0,0.8960597826086957,0.8488451086956522,0.05366847826086957,0.006453804347826087
BAL,image,27,transistor/test/damaged_case/007.png,1472,1435,1421,17,3,1418,34,0,0,0.9748641304347826,0.9653532608695652,0.01154891304347826,0.0020380434782608695
BAL,image,28,transistor/test/damaged_case/008.png,4096,3950,3940,49,39,3901,107,0,0,0.96435546875,0.9619140625,0.011962890625,0.009521484375
BAL,image,29,transistor/test/damaged_case/009.png,4032,3644,3652,62,70,3582,318,0,0,0.9037698412698413,0.9057539682539683,0.015376984126984126,0.017361111111111112
BAL,image,30,transistor/test/good/000.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,31,transistor/test/good/001.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,32,transistor/test/good/002.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,33,transistor/test/good/003.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,34,transistor/test/good/004.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,35,transistor/test/good/005.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,36,transistor/test/good/006.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,37,transistor/test/good/007.png,0,0,0,0,0,0,0,0,0,,,,
