method,scope,image_index,sample_id,n_pairs,l_correct,j_correct,l_correct_j_wrong,l_wrong_j_correct,both_correct,both_wrong,l_tie,j_tie,l_correct_rate,j_correct_rate,l_correct_j_wrong_rate,l_wrong_j_correct_rate
A1,image,32,capsule/test/faulty_imprint/009.png,512,463,446,18,1,445,48,0,0,0.904296875,0.87109375,0.03515625,0.001953125
A1,image,33,capsule/test/faulty_imprint/010.png,384,371,370,1,0,370,13,0,0,0.9661458333333334,0.9635416666666666,0.0026041666666666665,0.0
A1,image,34,capsule/test/faulty_imprint/011.png,256,239,244,0,5,239,12,0,0,0.93359375,0.953125,0.0,0.01953125
A1,image,35,capsule/test/faulty_imprint/012.png,896,808,820,7,19,801,69,0,0,0.9017857142857143,0.9151785714285714,0.0078125,0.021205357142857144
A1,image,36,capsule/test/faulty_imprint/013.png,768,678,672,14,8,664,82,0,0,0.8828125,0.875,0.018229166666666668,0.010416666666666666
A1,image,37,capsule/test/faulty_imprint/014.png,960,875,882,10,17,865,68,0,0,0.9114583333333334,0.91875,0.010416666666666666,0.017708333333333333
A1,image,38,capsule/test/faulty_imprint/015.png,320,320,320,0,0,320,0,0,0,1.0,1.0,0.0,0.0
A1,image,39,capsule/test/faulty_imprint/016.png,512,495,492,4,1,491,16,0,0,0.966796875,0.9609375,0.0078125,0.001953125
A1,image,40,capsule/test/faulty_imprint/017.png,576,569,569,2,2,567,5,0,0,0.9878472222222222,0.9878472222222222,0.003472222222222222,0.003472222222222222
A1,image,41,capsule/test/faulty_imprint/018.png,512,471,462,12,3,459,38,0,0,0.919921875,0.90234375,0.0234375,0.005859375
A1,image,42,capsule/test/faulty_imprint/019.png,448,371,375,11,15,360,62,0,0,0.828125,0.8370535714285714,0.024553571428571428,0.033482142857142856
A1,image,43,capsule/test/faulty_imprint/020.png,384,382,381,1,0,381,2,0,0,0.9947916666666666,0.9921875,0.0026041666666666665,0.0
A1,image,44,capsule/test/faulty_imprint/021.png,384,383,384,0,1,383,0,0,0,0.9973958333333334,1.0,0.0,0.0026041666666666665
A1,image,45,capsule/test/good/000.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,46,capsule/test/good/001.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,47,capsule/test/good/002.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,48,capsule/test/good/003.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,49,capsule/test/good/004.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,50,capsule/test/good/005.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,51,capsule/test/good/006.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,52,capsule/test/good/007.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,53,capsule/test/good/008.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,54,capsule/test/good/009.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,55,capsule/test/good/010.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,56,capsule/test/good/011.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,57,capsule/test/good/012.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,58,capsule/test/good/013.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,59,capsule/test/good/014.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,60,capsule/test/good/015.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,61,capsule/test/good/016.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,62,capsule/test/good/017.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,63,capsule/test/good/018.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,64,capsule/test/good/019.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,65,capsule/test/good/020.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,66,capsule/test/good/021.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,67,capsule/test/good/022.png,0,0,0,0,0,0,0,0,0,,,,
A1,image,68,capsule/test/poke/000.png,1344,1338,1332,6,0,1332,6,0,0,0.9955357142857143,0.9910714285714286,0.004464285714285714,0.0
A1,image,69,capsule/test/poke/001.png,448,428,418,13,3,415,17,0,0,0.9553571428571429,0.9330357142857143,0.029017857142857144,0.006696428571428571
A1,image,70,capsule/test/poke/002.png,384,328,329,7,8,321,48,0,0,0.8541666666666666,0.8567708333333334,0.018229166666666668,0.020833333333333332
A1,image,71,capsule/test/poke/003.png,384,350,339,11,0,339,34,0,0,0.9114583333333334,0.8828125,0.028645833333333332,0.0
A1,image,72,capsule/test/poke/004.png,1024,990,992,5,7,985,27,0,0,0.966796875,0.96875,0.0048828125,0.0068359375
A1,image,73,capsule/test/poke/005.png,256,253,252,1,0,252,3,0,0,0.98828125,0.984375,0.00390625,0.0
A1,image,74,capsule/test/poke/006.png,384,378,378,0,0,378,6,0,0,0.984375,0.984375,0.0,0.0
A1,image,75,capsule/test/poke/007.png,256,220,221,4,5,216,31,0,0,0.859375,0.86328125,0.015625,0.01953125
A1,image,76,capsule/test/poke/008.png,1216,1120,1125,12,17,1108,79,0,0,0.9210526315789473,0.9251644736842105,0.009868421052631578,0.013980263157894737
A1,image,77,capsule/test/poke/009.png,640,541,534,23,16,518,83,0,0,0.8453125,0.834375,0.0359375,0.025
A1,image,78,capsule/test/poke/010.png,384,383,382,1,0,382,1,0,0,0.9973958333333334,0.9947916666666666,0.0026041666666666665,0.0
A1,image,79,capsule/test/poke/011.png,512,505,501,4,0,501,7,0,0,0.986328125,0.978515625,0.0078125,0.0
A1,image,80,capsule/test/poke/012.png,512,454,443,15,4,439,54,0,0,0.88671875,0.865234375,0.029296875,0.0078125
A1,image,81,capsule/test/poke/013.png,512,512,512,0,0,512,0,0,0,1.0,1.0,0.0,0.0
A1,image,82,capsule/test/poke/014.png,704,687,693,0,6,687,11,0,0,0.9758522727272727,0.984375,0.0,0.008522727272727272
A1,image,83,capsule/test/poke/015.png,1088,1004,985,22,3,982,81,0,0,0.9227941176470589,0.9053308823529411,0.02022058823529412,0.0027573529411764708
A1,image,84,capsule/test/poke/016.png,384,352,338,14,0,338,32,0,0,0.9166666666666666,0.8802083333333334,0.036458333333333336,0.0
A1,image,85,capsule/test/poke/017.png,256,237,234,5,2,232,17,0,0,0.92578125,0.9140625,0.01953125,0.0078125
A1,image,86,capsule/test/poke/018.png,512,476,469,10,3,466,33,0,0,0.9296875,0.916015625,0.01953125,0.005859375
A1,image,87,capsule/test/poke/019.png,576,538,536,8,6,530,32,0,0,0.9340277777777778,0.9305555555555556,0.013888888888888888,0.010416666666666666
A1,image,88,capsule/test/poke/020.png,448,444,446,0,2,444,2,0,0,0.9910714285714286,0.9955357142857143,0.0,0.004464285714285714
A1,image,89,capsule/test/scratch/000.png,1152,1082,1082,20,20,1062,50,0,0,0.9392361111111112,0.9392361111111112,0.017361111111111112,0.017361111111111112
A1,image,90,capsule/test/scratch/001.png,1024,912,932,17,37,895,75,0,0,0.890625,0.91015625,0.0166015625,0.0361328125
A1,image,91,capsule/test/scratch/002.png,1152,1056,1053,25,22,1031,74,0,0,0.9166666666666666,0.9140625,0.021701388888888888,0.019097222222222224
A1,image,92,capsule/test/scratch/003.png,1216,1131,1137,14,20,1117,65,0,0,0.9300986842105263,0.9350328947368421,0.011513157894736841,0.01644736842105263
A1,image,93,capsule/test/scratch/004.png,2176,1848,1868,52,72,1796,256,0,0,0.8492647058823529,0.8584558823529411,0.02389705882352941,0.03308823529411765
A1,image,94,capsule/test/scratch/005.png,512,490,501,2,13,488,9,0,0,0.95703125,0.978515625,0.00390625,0.025390625
A1,image,95,capsule/test/scratch/006.png,960,884,917,6,39,878,37,0,0,0.9208333333333333,0.9552083333333333,0.00625,0.040625
A1,image,96,capsule/test/scratch/007.png,1088,925,938,22,35,903,128,0,0,0.8501838235294118,0.8621323529411765,0.02022058823529412,0.03216911764705882
A1,image,97,capsule/test/scratch/008.png,960,878,853,30,5,848,77,0,0,0.9145833333333333,0.8885416666666667,0.03125,0.005208333333333333
A1,image,98,capsule/test/scratch/009.png,1536,1361,1388,20,47,1341,128,0,0,0.8860677083333334,0.9036458333333334,0.013020833333333334,0.030598958333333332
A1,image,99,capsule/test/scratch/010.png,1152,1077,1068,27,18,1050,57,0,0,0.9348958333333334,0.9270833333333334,0.0234375,0.015625
A1,image,100,capsule/test/scratch/011.png,896,749,768,7,26,742,121,0,0,0.8359375,0.8571428571428571,0.0078125,0.029017857142857144
A1,image,101,capsule/test/scratch/012.png,768,678,681,8,11,670,79,0,0,0.8828125,0.88671875,0.010416666666666666,0.014322916666666666
A1,image,102,capsule/test/scratch/013.png,704,634,640,8,14,626,56,0,0,0.9005681818181818,0.9090909090909091,0.011363636363636364,0.019886363636363636
A1,image,103,capsule/test/scratch/014.png,1856,1741,1738,9,6,1732,109,0,0,0.9380387931034483,0.9364224137931034,0.004849137931034483,0.003232758620689655
A1,image,104,capsule/test/scratch/015.png,1728,1554,1561,12,19,1542,155,0,0,0.8993055555555556,0.9033564814814815,0.006944444444444444,0.01099537037037037
A1,image,105,capsule/test/scratch/016.png,1280,1198,1215,9,26,1189,56,0,0,0.9359375,0.94921875,0.00703125,0.0203125
A1,image,106,capsule/test/scratch/017.png,768,560,597,27,64,533,144,0,0,0.7291666666666666,0.77734375,0.03515625,0.08333333333333333
A1,image,107,capsule/test/scratch/018.png,960,943,951,0,8,943,9,0,0,0.9822916666666667,0.990625,0.0,0.008333333333333333
A1,image,108,capsule/test/scratch/019.png,1216,1189,1188,10,9,1179,18,0,0,0.977796052631579,0.9769736842105263,0.008223684210526315,0.007401315789473684
A1,image,109,capsule/test/scratch/020.png,1472,1338,1387,11,60,1327,74,0,0,0.9089673913043478,0.9422554347826086,0.007472826086956522,0.04076086956521739
A1,image,110,capsule/test/scratch/021.png,1088,973,988,25,40,948,75,0,0,0.8943014705882353,0.9080882352941176,0.02297794117647059,0.03676470588235294
A1,image,111,capsule/test/scratch/022.png,2304,1953,2017,39,103,1914,248,0,0,0.84765625,0.8754340277777778,0.016927083333333332,0.04470486111111111
A1,image,112,capsule/test/squeeze/000.png,4096,3637,3643,53,59,3584,400,0,0,0.887939453125,0.889404296875,0.012939453125,0.014404296875
A1,image,113,capsule/test/squeeze/001.png,4096,3632,3615,69,52,3563,412,0,0,0.88671875,0.882568359375,0.016845703125,0.0126953125
A1,image,114,capsule/test/squeeze/002.png,1024,977,966,12,1,965,46,0,0,0.9541015625,0.943359375,0.01171875,0.0009765625
A1,image,115,capsule/test/squeeze/003.png,576,572,570,2,0,570,4,0,0,0.9930555555555556,0.9895833333333334,0.003472222222222222,0.0
A1,image,116,capsule/test/squeeze/004.png,1024,855,859,24,28,831,141,0,0,0.8349609375,0.8388671875,0.0234375,0.02734375
A1,image,117,capsule/test/squeeze/005.png,1600,1512,1513,17,18,1495,70,0,0,0.945,0.945625,0.010625,0.01125
A1,image,118,capsule/test/squeeze/006.png,4096,3547,3538,67,58,3480,491,0,0,0.865966796875,0.86376953125,0.016357421875,0.01416015625
A1,image,119,capsule/test/squeeze/007.png,4096,3779,3750,51,22,3728,295,0,0,0.922607421875,0.91552734375,0.012451171875,0.00537109375
A1,image,120,capsule/test/squeeze/008.png,4096,3756,3694,108,46,3648,294,0,0,0.9169921875,0.90185546875,0.0263671875,0.01123046875
A1,image,121,capsule/test/squeeze/009.png,4096,3735,3715,70,50,3665,311,0,0,0.911865234375,0.906982421875,0.01708984375,0.01220703125
A1,image,122,capsule/test/squeeze/010.png,1280,1181,1164,22,5,1159,94,0,0,0.92265625,0.909375,0.0171875,0.00390625
A1,image,123,capsule/test/squeeze/011.png,4096,3734,3710,47,23,3687,339,0,0,0.91162109375,0.90576171875,0.011474609375,0.005615234375
A1,image,124,capsule/test/squeeze/012.png,4096,3310,3206,136,32,3174,754,0,0,0.80810546875,0.78271484375,0.033203125,0.0078125
A1,image,125,capsule/test/squeeze/013.png,2944,2844,2835,20,11,2824,89,0,0,0.9660326086956522,0.9629755434782609,0.006793478260869565,0.003736413043478261
A1,image,126,capsule/test/squeeze/014.png,4096,3700,3671,71,42,3629,354,0,0,0.9033203125,0.896240234375,0.017333984375,0.01025390625
A1,image,127,capsule/test/squeeze/015.png,3456,3143,3129,38,24,3105,289,0,0,0.9094328703703703,0.9053819444444444,0.01099537037037037,0.006944444444444444
A1,image,128,capsule/test/squeeze/016.png,4096,3764,3726,87,49,3677,283,0,0,0.9189453125,0.90966796875,0.021240234375,0.011962890625
A1,image,129,capsule/test/squeeze/017.png,1408,1317,1313,15,11,1302,80,0,0,0.9353693181818182,0.9325284090909091,0.01065340909090909,0.0078125
A1,image,130,capsule/test/squeeze/018.png,1600,1501,1480,23,2,1478,97,0,0,0.938125,0.925,0.014375,0.00125
A1,image,131,capsule/test/squeeze/019.png,1472,1392,1413,8,29,1384,51,0,0,0.9456521739130435,0.9599184782608695,0.005434782608695652,0.01970108695652174
A1,aggregate,-1,__ALL__,131968,121192,121140,1867,1815,119325,8961,0,0,0.9183438409311349,0.917949806013579,0.014147369059165858,0.013753334141610087
TRI,image,0,capsule/test/crack/000.png,448,433,430,5,2,428,13,0,0,0.9665178571428571,0.9598214285714286,0.011160714285714286,0.004464285714285714
TRI,image,1,capsule/test/crack/001.png,2944,2909,2899,11,1,2898,34,0,0,0.9881114130434783,0.9847146739130435,0.003736413043478261,0.00033967391304347825
TRI,image,2,capsule/test/crack/002.png,384,371,364,9,2,362,11,0,0,0.9661458333333334,0.9479166666666666,0.0234375,0.005208333333333333
TRI,image,3,capsule/test/crack/003.png,448,448,448,0,0,448,0,0,0,1.0,1.0,0.0,0.0
TRI,image,4,capsule/test/crack/004.png,704,696,690,6,0,690,8,0,0,0.9886363636363636,0.9801136363636364,0.008522727272727272,0.0
TRI,image,5,capsule/test/crack/005.png,704,641,615,34,8,607,55,0,0,0.9105113636363636,0.8735795454545454,0.048295454545454544,0.011363636363636364
TRI,image,6,capsule/test/crack/006.png,960,952,954,1,3,951,5,0,0,0.9916666666666667,0.99375,0.0010416666666666667,0.003125
TRI,image,7,capsule/test/crack/007.png,960,934,929,6,1,928,25,0,0,0.9729166666666667,0.9677083333333333,0.00625,0.0010416666666666667
TRI,image,8,capsule/test/crack/008.png,704,617,583,35,1,582,86,0,0,0.8764204545454546,0.828125,0.04971590909090909,0.0014204545454545455
TRI,image,9,capsule/test/crack/009.png,1216,1164,1146,20,2,1144,50,0,0,0.9572368421052632,0.9424342105263158,0.01644736842105263,0.001644736842105263
TRI,image,10,capsule/test/crack/010.png,1792,1701,1720,8,27,1693,64,0,0,0.94921875,0.9598214285714286,0.004464285714285714,0.015066964285714286
TRI,image,11,capsule/test/crack/011.png,704,703,703,0,0,703,1,0,0,0.9985795454545454,0.9985795454545454,0.0,0.0
TRI,image,12,capsule/test/crack/012.png,704,677,670,8,1,669,26,0,0,0.9616477272727273,0.9517045454545454,0.011363636363636364,0.0014204545454545455
TRI,image,13,capsule/test/crack/013.png,128,128,128,0,0,128,0,0,0,1.0,1.0,0.0,0.0
TRI,image,14,capsule/test/crack/014.png,256,256,255,1,0,255,0,0,0,1.0,0.99609375,0.00390625,0.0
TRI,image,15,capsule/test/crack/015.png,1152,1152,1152,0,0,1152,0,0,0,1.0,1.0,0.0,0.0
TRI,image,16,capsule/test/crack/016.png,512,461,467,9,15,452,36,0,0,0.900390625,0.912109375,0.017578125,0.029296875
TRI,image,17,capsule/test/crack/017.png,768,764,764,0,0,764,4,0,0,0.9947916666666666,0.9947916666666666,0.0,0.0
TRI,image,18,capsule/test/crack/018.png,448,440,435,7,2,433,6,0,0,0.9821428571428571,0.9709821428571429,0.015625,0.004464285714285714
TRI,image,19,capsule/test/crack/019.png,448,448,448,0,0,448,0,0,0,1.0,1.0,0.0,0.0
TRI,image,20,capsule/test/crack/020.png,128,128,128,0,0,128,0,0,0,1.0,1.0,0.0,0.0
TRI,image,21,capsule/test/crack/021.png,256,246,246,1,1,245,9,0,0,0.9609375,0.9609375,0.00390625,0.00390625
TRI,image,22,capsule/test/crack/022.png,192,192,192,0,0,192,0,0,0,1.0,1.0,0.0,0.0
TRI,image,23,capsule/test/faulty_imprint/000.png,448,397,393,11,7,386,44,0,0,0.8861607142857143,0.8772321428571429,0.024553571428571428,0.015625
TRI,image,24,capsule/test/faulty_imprint/001.png,384,383,381,2,0,381,1,0,0,0.9973958333333334,0.9921875,0.005208333333333333,0.0
TRI,image,25,capsule/test/faulty_imprint/002.png,448,407,398,15,6,392,35,0,0,0.9084821428571429,0.8883928571428571,0.033482142857142856,0.013392857142857142
TRI,image,26,capsule/test/faulty_imprint/003.png,512,422,410,22,10,400,80,0,0,0.82421875,0.80078125,0.04296875,0.01953125
TRI,image,27,capsule/test/faulty_imprint/004.png,3648,3415,3434,51,70,3364,163,0,0,0.9361293859649122,0.9413377192982456,0.013980263157894737,0.01918859649122807
TRI,image,28,capsule/test/faulty_imprint/005.png,3520,3301,3292,77,68,3224,151,0,0,0.9377840909090909,0.9352272727272727,0.021875,0.019318181818181818
TRI,image,29,capsule/test/faulty_imprint/006.png,384,365,366,2,3,363,16,0,0,0.9505208333333334,0.953125,0.005208333333333333,0.0078125
TRI,image,30,capsule/test/faulty_imprint/007.png,640,571,576,17,22,554,47,0,0,0.8921875,0.9,0.0265625,0.034375
TRI,image,31,capsule/test/faulty_imprint/008.png,576,553,559,0,6,553,17,0,0,0.9600694444444444,0.9704861111111112,0.0,0.010416666666666666
TRI,image,32,capsule/test/faulty_imprint/009.png,512,460,460,11,11,449,41,0,0,0.8984375,0.8984375,0.021484375,0.021484375
TRI,image,33,capsule/test/faulty_imprint/010.png,384,370,367,4,1,366,13,0,0,0.9635416666666666,0.9557291666666666,0.010416666666666666,0.0026041666666666665
TRI,image,34,capsule/test/faulty_imprint/011.png,256,241,253,0,12,241,3,0,0,0.94140625,0.98828125,0.0,0.046875
TRI,image,35,capsule/test/faulty_imprint/012.png,896,793,795,13,15,780,88,0,0,0.8850446428571429,0.8872767857142857,0.014508928571428572,0.016741071428571428
TRI,image,36,capsule/test/faulty_imprint/013.png,768,685,676,16,7,669,76,0,0,0.8919270833333334,0.8802083333333334,0.020833333333333332,0.009114583333333334
TRI,image,37,capsule/test/faulty_imprint/014.png,960,886,893,5,12,881,62,0,0,0.9229166666666667,0.9302083333333333,0.005208333333333333,0.0125
TRI,image,38,capsule/test/faulty_imprint/015.png,320,319,318,1,0,318,1,0,0,0.996875,0.99375,0.003125,0.0
TRI,image,39,capsule/test/faulty_imprint/016.png,512,488,486,4,2,484,22,0,0,0.953125,0.94921875,0.0078125,0.00390625
TRI,image,40,capsule/test/faulty_imprint/017.png,576,567,564,3,0,564,9,0,0,0.984375,0.9791666666666666,0.005208333333333333,0.0
TRI,image,41,capsule/test/faulty_imprint/018.png,512,462,456,13,7,449,43,0,0,0.90234375,0.890625,0.025390625,0.013671875
TRI,image,42,capsule/test/faulty_imprint/019.png,448,380,372,17,9,363,59,0,0,0.8482142857142857,0.8303571428571429,0.03794642857142857,0.020089285714285716
TRI,image,43,capsule/test/faulty_imprint/020.png,384,382,382,0,0,382,2,0,0,0.9947916666666666,0.9947916666666666,0.0,0.0
TRI,image,44,capsule/test/faulty_imprint/021.png,384,384,384,0,0,384,0,0,0,1.0,1.0,0.0,0.0
TRI,image,45,capsule/test/good/000.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,46,capsule/test/good/001.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,47,capsule/test/good/002.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,48,capsule/test/good/003.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,49,capsule/test/good/004.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,50,capsule/test/good/005.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,51,capsule/test/good/006.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,52,capsule/test/good/007.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,53,capsule/test/good/008.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,54,capsule/test/good/009.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,55,capsule/test/good/010.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,56,capsule/test/good/011.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,57,capsule/test/good/012.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,58,capsule/test/good/013.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,59,capsule/test/good/014.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,60,capsule/test/good/015.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,61,capsule/test/good/016.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,62,capsule/test/good/017.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,63,capsule/test/good/018.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,64,capsule/test/good/019.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,65,capsule/test/good/020.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,66,capsule/test/good/021.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,67,capsule/test/good/022.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,68,capsule/test/poke/000.png,1344,1341,1339,2,0,1339,3,0,0,0.9977678571428571,0.9962797619047619,0.001488095238095238,0.0
TRI,image,69,capsule/test/poke/001.png,448,427,416,11,0,416,21,0,0,0.953125,0.9285714285714286,0.024553571428571428,0.0
TRI,image,70,capsule/test/poke/002.png,384,332,329,9,6,323,46,0,0,0.8645833333333334,0.8567708333333334,0.0234375,0.015625
TRI,image,71,capsule/test/poke/003.png,384,355,345,10,0,345,29,0,0,0.9244791666666666,0.8984375,0.026041666666666668,0.0
TRI,image,72,capsule/test/poke/004.png,1024,978,966,19,7,959,39,0,0,0.955078125,0.943359375,0.0185546875,0.0068359375
TRI,image,73,capsule/test/poke/005.png,256,254,251,3,0,251,2,0,0,0.9921875,0.98046875,0.01171875,0.0
TRI,image,74,capsule/test/poke/006.png,384,377,377,0,0,377,7,0,0,0.9817708333333334,0.9817708333333334,0.0,0.0
TRI,image,75,capsule/test/poke/007.png,256,211,207,7,3,204,42,0,0,0.82421875,0.80859375,0.02734375,0.01171875
TRI,image,76,capsule/test/poke/008.png,1216,1145,1138,16,9,1129,62,0,0,0.9416118421052632,0.9358552631578947,0.013157894736842105,0.007401315789473684
TRI,image,77,capsule/test/poke/009.png,640,532,506,31,5,501,103,0,0,0.83125,0.790625,0.0484375,0.0078125
TRI,image,78,capsule/test/poke/010.png,384,383,383,0,0,383,1,0,0,0.9973958333333334,0.9973958333333334,0.0,0.0
TRI,image,79,capsule/test/poke/011.png,512,501,501,2,2,499,9,0,0,0.978515625,0.978515625,0.00390625,0.00390625
TRI,image,80,capsule/test/poke/012.png,512,454,438,21,5,433,53,0,0,0.88671875,0.85546875,0.041015625,0.009765625
TRI,image,81,capsule/test/poke/013.png,512,512,512,0,0,512,0,0,0,1.0,1.0,0.0,0.0
TRI,image,82,capsule/test/poke/014.png,704,682,685,1,4,681,18,0,0,0.96875,0.9730113636363636,0.0014204545454545455,0.005681818181818182
