method,scope,image_index,sample_id,n_pairs,l_correct,j_correct,l_correct_j_wrong,l_wrong_j_correct,both_correct,both_wrong,l_tie,j_tie,l_correct_rate,j_correct_rate,l_correct_j_wrong_rate,l_wrong_j_correct_rate
A1,image,38,connector/test/parts_mismatch/008.png,1408,1201,1166,50,15,1151,192,0,0,0.8529829545454546,0.828125,0.03551136363636364,0.01065340909090909
A1,image,39,connector/test/parts_mismatch/009.png,1536,1448,1418,46,16,1402,72,0,0,0.9427083333333334,0.9231770833333334,0.029947916666666668,0.010416666666666666
A1,image,40,connector/test/parts_mismatch/010.png,1920,1831,1834,23,26,1808,63,0,0,0.9536458333333333,0.9552083333333333,0.011979166666666667,0.013541666666666667
A1,image,41,connector/test/parts_mismatch/011.png,1792,1722,1699,33,10,1689,60,0,0,0.9609375,0.9481026785714286,0.018415178571428572,0.005580357142857143
A1,image,42,connector/test/parts_mismatch/012.png,1984,1942,1936,16,10,1926,32,0,0,0.9788306451612904,0.9758064516129032,0.008064516129032258,0.005040322580645161
A1,image,43,connector/test/parts_mismatch/013.png,1920,1912,1908,8,4,1904,4,0,0,0.9958333333333333,0.99375,0.004166666666666667,0.0020833333333333333
A1,aggregate,-1,__ALL__,25088,23767,23611,419,263,23348,1058,0,0,0.9473453443877551,0.9411272321428571,0.01670121173469388,0.010483099489795918
TRI,image,0,connector/test/good/000.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,1,connector/test/good/001.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,2,connector/test/good/002.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,3,connector/test/good/003.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,4,connector/test/good/004.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,5,connector/test/good/005.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,6,connector/test/good/006.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,7,connector/test/good/007.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,8,connector/test/good/008.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,9,connector/test/good/009.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,10,connector/test/good/010.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,11,connector/test/good/011.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,12,connector/test/good/012.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,13,connector/test/good/013.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,14,connector/test/good/014.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,15,connector/test/good/015.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,16,connector/test/good/016.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,17,connector/test/good/017.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,18,connector/test/good/018.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,19,connector/test/good/019.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,20,connector/test/good/020.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,21,connector/test/good/021.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,22,connector/test/good/022.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,23,connector/test/good/023.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,24,connector/test/good/024.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,25,connector/test/good/025.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,26,connector/test/good/026.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,27,connector/test/good/027.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,28,connector/test/good/028.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,29,connector/test/good/029.png,0,0,0,0,0,0,0,0,0,,,,
TRI,image,30,connector/test/parts_mismatch/000.png,2112,2033,2021,26,14,2007,65,0,0,0.962594696969697,0.9569128787878788,0.01231060606060606,0.006628787878787879
TRI,image,31,connector/test/parts_mismatch/001.png,1728,1691,1641,54,4,1637,33,0,0,0.9785879629629629,0.9496527777777778,0.03125,0.0023148148148148147
TRI,image,32,connector/test/parts_mismatch/002.png,1984,1834,1821,30,17,1804,133,0,0,0.9243951612903226,0.9178427419354839,0.015120967741935484,0.008568548387096774
TRI,image,33,connector/test/parts_mismatch/003.png,1984,1911,1903,40,32,1871,41,0,0,0.9632056451612904,0.9591733870967742,0.020161290322580645,0.016129032258064516
TRI,image,34,connector/test/parts_mismatch/004.png,1792,1718,1717,37,36,1681,38,0,0,0.9587053571428571,0.9581473214285714,0.020647321428571428,0.020089285714285716
TRI,image,35,connector/test/parts_mismatch/005.png,1600,1526,1490,48,12,1478,62,0,0,0.95375,0.93125,0.03,0.0075
TRI,image,36,connector/test/parts_mismatch/006.png,1792,1653,1637,45,29,1608,110,0,0,0.9224330357142857,0.9135044642857143,0.025111607142857144,0.016183035714285716
TRI,image,37,connector/test/parts_mismatch/007.png,1536,1438,1433,21,16,1417,82,0,0,0.9361979166666666,0.9329427083333334,0.013671875,0.010416666666666666
TRI,image,38,connector/test/parts_mismatch/008.png,1408,1224,1190,48,14,1176,170,0,0,0.8693181818181818,0.8451704545454546,0.03409090909090909,0.009943181818181818
TRI,image,39,connector/test/parts_mismatch/009.png,1536,1441,1428,37,24,1404,71,0,0,0.9381510416666666,0.9296875,0.024088541666666668,0.015625
TRI,image,40,connector/test/parts_mismatch/010.png,1920,1838,1838,20,20,1818,62,0,0,0.9572916666666667,0.9572916666666667,0.010416666666666666,0.010416666666666666
TRI,image,41,connector/test/parts_mismatch/011.png,1792,1734,1696,42,4,1692,54,0,0,0.9676339285714286,0.9464285714285714,0.0234375,0.002232142857142857
TRI,image,42,connector/test/parts_mismatch/012.png,1984,1946,1930,23,7,1923,31,0,0,0.9808467741935484,0.9727822580645161,0.011592741935483871,0.003528225806451613
TRI,image,43,connector/test/parts_mismatch/013.png,1920,1909,1913,2,6,1907,5,0,0,0.9942708333333333,0.9963541666666667,0.0010416666666666667,0.003125
TRI,aggregate,-1,__ALL__,25088,23896,23658,473,235,23423,957,0,0,0.9524872448979592,0.943000637755102,0.018853635204081634,0.00936702806122449
BAL,image,0,connector/test/good/000.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,1,connector/test/good/001.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,2,connector/test/good/002.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,3,connector/test/good/003.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,4,connector/test/good/004.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,5,connector/test/good/005.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,6,connector/test/good/006.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,7,connector/test/good/007.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,8,connector/test/good/008.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,9,connector/test/good/009.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,10,connector/test/good/010.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,11,connector/test/good/011.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,12,connector/test/good/012.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,13,connector/test/good/013.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,14,connector/test/good/014.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,15,connector/test/good/015.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,16,connector/test/good/016.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,17,connector/test/good/017.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,18,connector/test/good/018.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,19,connector/test/good/019.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,20,connector/test/good/020.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,21,connector/test/good/021.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,22,connector/test/good/022.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,23,connector/test/good/023.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,24,connector/test/good/024.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,25,connector/test/good/025.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,26,connector/test/good/026.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,27,connector/test/good/027.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,28,connector/test/good/028.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,29,connector/test/good/029.png,0,0,0,0,0,0,0,0,0,,,,
BAL,image,30,connector/test/parts_mismatch/000.png,2112,2047,2030,31,14,2016,51,0,0,0.9692234848484849,0.9611742424242424,0.014678030303030304,0.006628787878787879
BAL,image,31,connector/test/parts_mismatch/001.png,1728,1689,1661,40,12,1649,27,0,0,0.9774305555555556,0.9612268518518519,0.023148148148148147,0.006944444444444444
BAL,image,32,connector/test/parts_mismatch/002.png,1984,1840,1829,37,26,1803,118,0,0,0.9274193548387096,0.921875,0.018649193548387098,0.01310483870967742
BAL,image,33,connector/test/parts_mismatch/003.png,1984,1932,1908,47,23,1885,29,0,0,0.9737903225806451,0.9616935483870968,0.023689516129032258,0.011592741935483871
BAL,image,34,connector/test/parts_mismatch/004.png,1792,1719,1715,37,33,1682,40,0,0,0.9592633928571429,0.95703125,0.020647321428571428,0.018415178571428572
BAL,image,35,connector/test/parts_mismatch/005.png,1600,1530,1494,46,10,1484,60,0,0,0.95625,0.93375,0.02875,0.00625
BAL,image,36,connector/test/parts_mismatch/006.png,1792,1666,1651,50,35,1616,91,0,0,0.9296875,0.9213169642857143,0.027901785714285716,0.01953125
BAL,image,37,connector/test/parts_mismatch/007.png,1536,1458,1445,25,12,1433,66,0,0,0.94921875,0.9407552083333334,0.016276041666666668,0.0078125
BAL,image,38,connector/test/parts_mismatch/008.png,1408,1248,1208,54,14,1194,146,0,0,0.8863636363636364,0.8579545454545454,0.03835227272727273,0.009943181818181818
BAL,image,39,connector/test/parts_mismatch/009.png,1536,1451,1433,43,25,1408,60,0,0,0.9446614583333334,0.9329427083333334,0.027994791666666668,0.016276041666666668
BAL,image,40,connector/test/parts_mismatch/010.png,1920,1844,1843,22,21,1822,55,0,0,0.9604166666666667,0.9598958333333333,0.011458333333333333,0.0109375
BAL,image,41,connector/test/parts_mismatch/011.png,1792,1739,1697,47,5,1692,48,0,0,0.9704241071428571,0.9469866071428571,0.026227678571428572,0.0027901785714285715
BAL,image,42,connector/test/parts_mismatch/012.png,1984,1949,1929,25,5,1924,30,0,0,0.9823588709677419,0.9722782258064516,0.012600806451612902,0.0025201612903225806
BAL,image,43,connector/test/parts_mismatch/013.png,1920,1911,1911,4,4,1907,5,0,0,0.9953125,0.9953125,0.0020833333333333333,0.0020833333333333333
BAL,aggregate,-1,__ALL__,25088,24023,23754,508,239,23515,826,0,0,0.9575494260204082,0.9468271683673469,0.02024872448979592,0.009526466836734694
DUP,image,0,connector/test/good/000.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,1,connector/test/good/001.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,2,connector/test/good/002.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,3,connector/test/good/003.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,4,connector/test/good/004.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,5,connector/test/good/005.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,6,connector/test/good/006.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,7,connector/test/good/007.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,8,connector/test/good/008.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,9,connector/test/good/009.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,10,connector/test/good/010.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,11,connector/test/good/011.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,12,connector/test/good/012.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,13,connector/test/good/013.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,14,connector/test/good/014.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,15,connector/test/good/015.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,16,connector/test/good/016.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,17,connector/test/good/017.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,18,connector/test/good/018.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,19,connector/test/good/019.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,20,connector/test/good/020.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,21,connector/test/good/021.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,22,connector/test/good/022.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,23,connector/test/good/023.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,24,connector/test/good/024.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,25,connector/test/good/025.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,26,connector/test/good/026.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,27,connector/test/good/027.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,28,connector/test/good/028.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,29,connector/test/good/029.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,30,connector/test/parts_mismatch/000.png,2112,1998,1990,24,16,1974,98,0,0,0.9460227272727273,0.9422348484848485,0.011363636363636364,0.007575757575757576
DUP,image,31,connector/test/parts_mismatch/001.png,1728,1676,1659,27,10,1649,42,0,0,0.9699074074074074,0.9600694444444444,0.015625,0.005787037037037037
DUP,image,32,connector/test/parts_mismatch/002.png,1984,1789,1788,23,22,1766,173,0,0,0.9017137096774194,0.9012096774193549,0.011592741935483871,0.011088709677419355
DUP,image,33,connector/test/parts_mismatch/003.png,1984,1888,1883,27,22,1861,74,0,0,0.9516129032258065,0.9490927419354839,0.013608870967741936,0.011088709677419355
DUP,image,34,connector/test/parts_mismatch/004.png,1792,1699,1704,29,34,1670,59,0,0,0.9481026785714286,0.9508928571428571,0.016183035714285716,0.018973214285714284
DUP,image,35,connector/test/parts_mismatch/005.png,1600,1514,1496,24,6,1490,80,0,0,0.94625,0.935,0.015,0.00375
DUP,image,36,connector/test/parts_mismatch/006.png,1792,1646,1640,33,27,1613,119,0,0,0.9185267857142857,0.9151785714285714,0.018415178571428572,0.015066964285714286
DUP,image,37,connector/test/parts_mismatch/007.png,1536,1387,1386,20,19,1367,130,0,0,0.9029947916666666,0.90234375,0.013020833333333334,0.012369791666666666
DUP,image,38,connector/test/parts_mismatch/008.png,1408,1170,1147,31,8,1139,230,0,0,0.8309659090909091,0.8146306818181818,0.022017045454545456,0.005681818181818182
DUP,image,39,connector/test/parts_mismatch/009.png,1536,1438,1414,31,7,1407,91,0,0,0.9361979166666666,0.9205729166666666,0.020182291666666668,0.004557291666666667
DUP,image,40,connector/test/parts_mismatch/010.png,1920,1828,1824,23,19,1805,73,0,0,0.9520833333333333,0.95,0.011979166666666667,0.009895833333333333
DUP,image,41,connector/test/parts_mismatch/011.png,1792,1710,1700,22,12,1688,70,0,0,0.9542410714285714,0.9486607142857143,0.012276785714285714,0.006696428571428571
DUP,image,42,connector/test/parts_mismatch/012.png,1984,1942,1933,17,8,1925,34,0,0,0.9788306451612904,0.9742943548387096,0.008568548387096774,0.004032258064516129
DUP,image,43,connector/test/parts_mismatch/013.png,1920,1905,1905,7,7,1898,8,0,0,0.9921875,0.9921875,0.0036458333333333334,0.0036458333333333334
DUP,aggregate,-1,__ALL__,25088,23590,23469,338,217,23252,1281,0,0,0.9402901785714286,0.9354671556122449,0.013472576530612245,0.008649553571428572
