dataset,category,seed,shot,revision,method,pixel_ap,pixel_auroc,is_new_method
mpdd,bracket_white,0,1,study,TRI_E_J,0.12741729286714085,0.9943076000079614,True
mpdd,bracket_white,0,1,study,TRI_E_L,0.1290582616675995,0.993681567050491,True
mpdd,bracket_white,0,1,study,BAL_E_J,0.13610807482238937,0.995235523266013,True
mpdd,bracket_white,0,1,study,BAL_E_L,0.13177832035568632,0.9944545891837971,True
mpdd,bracket_white,0,4,study,E,0.15288138815945537,0.9911633420616142,True
mpdd,bracket_white,0,4,study,A1_J,0.09536222826166875,0.9965490304092048,False
mpdd,bracket_white,0,4,study,A1_L,0.10594663284797728,0.996420090366819,False
mpdd,bracket_white,0,4,study,DUP_J,0.09563884001026517,0.9959780102214962,False
mpdd,bracket_white,0,4,study,DUP_L,0.09882279125568984,0.9959534090053555,False
mpdd,bracket_white,0,4,study,TRI_E_J,0.1508551366387016,0.9972514631233333,True
mpdd,bracket_white,0,4,study,TRI_E_L,0.17192540762373631,0.9972865723966197,True
mpdd,bracket_white,0,4,study,BAL_E_J,0.14258718912456028,0.9976976228673126,True
mpdd,bracket_white,0,4,study,BAL_E_L,0.15817144013530166,0.9975835177291322,True
mpdd,bracket_white,1,1,study,E,0.11349365441791545,0.9931769330591019,True
mpdd,bracket_white,1,1,study,A1_J,0.05459945795601944,0.992043422753603,False
mpdd,bracket_white,1,1,study,A1_L,0.06562252590780643,0.9926005970307197,False
mpdd,bracket_white,1,1,study,DUP_J,0.06276725254105953,0.9923591589647759,False
mpdd,bracket_white,1,1,study,DUP_L,0.07943111609190674,0.992943654190471,False
mpdd,bracket_white,1,1,study,TRI_E_J,0.10342494097306516,0.9969865364590641,True
mpdd,bracket_white,1,1,study,TRI_E_L,0.1108896125990172,0.9964713944105295,True
mpdd,bracket_white,1,1,study,BAL_E_J,0.07922368240941062,0.9961483643714556,True
mpdd,bracket_white,1,1,study,BAL_E_L,0.08408259163621595,0.9950376009190718,True
mpdd,bracket_white,1,4,study,E,0.18144710009045714,0.9976840242051243,True
mpdd,bracket_white,1,4,study,A1_J,0.1561633017689133,0.9983195762261264,False
mpdd,bracket_white,1,4,study,A1_L,0.1444409856412213,0.9983171037420923,False
mpdd,bracket_white,1,4,study,DUP_J,0.12786478962318706,0.9979133470993004,False
mpdd,bracket_white,1,4,study,DUP_L,0.12584910289290377,0.9979871507477225,False
mpdd,bracket_white,1,4,study,TRI_E_J,0.20216706018743663,0.9991425425369245,True
mpdd,bracket_white,1,4,study,TRI_E_L,0.19876579764465538,0.999081719429682,True
mpdd,bracket_white,1,4,study,BAL_E_J,0.19821964466532668,0.9992018821537462,True
mpdd,bracket_white,1,4,study,BAL_E_L,0.1836393816131551,0.999051678748666,True
mpdd,connector,0,1,study,E,0.061531288348577115,0.9129431012681892,True
mpdd,connector,0,1,study,A1_J,0.1261114244347553,0.9488033413687348,False
mpdd,connector,0,1,study,A1_L,0.1313788825962804,0.9572065456854167,False
mpdd,connector,0,1,study,DUP_J,0.10397225655520026,0.9456403749548818,False
mpdd,connector,0,1,study,DUP_L,0.10843829504590503,0.952155417295267,False
mpdd,connector,0,1,study,TRI_E_J,0.09930273588507732,0.9440957874426438,True
mpdd,connector,0,1,study,TRI_E_L,0.11491548823252659,0.9606291412269516,True
mpdd,connector,0,1,study,BAL_E_J,0.11675365402332184,0.9501732037290979,True
mpdd,connector,0,1,study,BAL_E_L,0.12591956394274287,0.9644039628341693,True
mpdd,connector,0,4,study,E,0.13863415983346228,0.9536518916006779,True
mpdd,connector,0,4,study,A1_J,0.3750397398330353,0.9752973165345366,False
mpdd,connector,0,4,study,A1_L,0.3957200461004229,0.9798334933927326,False
mpdd,connector,0,4,study,DUP_J,0.3660082981327282,0.9744181106351936,False
mpdd,connector,0,4,study,DUP_L,0.3797265403543865,0.9778453229079149,False
mpdd,connector,0,4,study,TRI_E_J,0.3311761034244352,0.9745962363339032,True
mpdd,connector,0,4,study,TRI_E_L,0.40549489014334145,0.9840091359768507,True
mpdd,connector,0,4,study,BAL_E_J,0.33554281337639014,0.9766959237697556,True
mpdd,connector,0,4,study,BAL_E_L,0.39671865254169275,0.9848742722925161,True
mpdd,connector,1,1,study,E,0.0756305338960338,0.9120550005303518,True
mpdd,connector,1,1,study,A1_J,0.28629739818380545,0.9800087813279551,False
mpdd,connector,1,1,study,A1_L,0.29936971823449665,0.9823408124378553,False
mpdd,connector,1,1,study,DUP_J,0.26825865290771445,0.9796297705904304,False
mpdd,connector,1,1,study,DUP_L,0.2729221236564436,0.9808507910635346,False
mpdd,connector,1,1,study,TRI_E_J,0.2505417293138365,0.9755439014888767,True
mpdd,connector,1,1,study,TRI_E_L,0.31505550716842295,0.9841274874070073,True
mpdd,connector,1,1,study,BAL_E_J,0.27542571794732656,0.9773341057773239,True
mpdd,connector,1,1,study,BAL_E_L,0.3330674718294088,0.9848237934878908,True
mpdd,connector,1,4,study,E,0.17335281343475895,0.9587903420272867,True
mpdd,connector,1,4,study,A1_J,0.4321978916712523,0.9799498607731231,False
mpdd,connector,1,4,study,A1_L,0.47217147073850646,0.9834489900805142,False
mpdd,connector,1,4,study,DUP_J,0.4291037802210679,0.9797022551777976,False
mpdd,connector,1,4,study,DUP_L,0.4502353762958391,0.9821249325613853,False
mpdd,connector,1,4,study,TRI_E_J,0.4405999003718043,0.9782172654681481,True
mpdd,connector,1,4,study,TRI_E_L,0.535049384904267,0.9864037695800911,True
mpdd,connector,1,4,study,BAL_E_J,0.4541468104917635,0.9795340306505165,True
mpdd,connector,1,4,study,BAL_E_L,0.5500373008984661,0.9870884861395046,True
mpdd,metal_plate,0,1,study,E,0.7441544310715625,0.9540689350195395,True
mpdd,metal_plate,0,1,study,A1_J,0.8713213627596224,0.9769343336556517,False
mpdd,metal_plate,0,1,study,A1_L,0.869249366363221,0.9782306885630004,False
mpdd,metal_plate,0,1,study,DUP_J,0.8340747814800913,0.9695161063917629,False
mpdd,metal_plate,0,1,study,DUP_L,0.8305623355651635,0.970276034148301,False
mpdd,metal_plate,0,1,study,TRI_E_J,0.8992168861658936,0.982712037235951,True
mpdd,metal_plate,0,1,study,TRI_E_L,0.8971587460253825,0.9842976148856997,True
mpdd,metal_plate,0,1,study,BAL_E_J,0.917629123777998,0.9861993443995314,True
mpdd,metal_plate,0,1,study,BAL_E_L,0.9164978494137141,0.9877588679775258,True
mpdd,metal_plate,0,4,study,E,0.8102557150893481,0.9641623785708187,True
mpdd,metal_plate,0,4,study,A1_J,0.8849814489589948,0.9796567637562046,False
mpdd,metal_plate,0,4,study,A1_L,0.8850119399591798,0.9811469359933548,False
mpdd,metal_plate,0,4,study,DUP_J,0.8579556808211953,0.9726824893570778,False
mpdd,metal_plate,0,4,study,DUP_L,0.8570608503757777,0.9732881599210625,False
mpdd,metal_plate,0,4,study,TRI_E_J,0.9017489195828803,0.9838261886925376,True
mpdd,metal_plate,0,4,study,TRI_E_L,0.9057139835913675,0.9865533773183452,True
mpdd,metal_plate,0,4,study,BAL_E_J,0.9200178614122303,0.9869513973296629,True
mpdd,metal_plate,0,4,study,BAL_E_L,0.9229590478365578,0.9893519400852168,True
mpdd,metal_plate,1,1,study,E,0.764216410906962,0.9510880680901792,True
mpdd,metal_plate,1,1,study,A1_J,0.877204133480757,0.9750854706342466,False
mpdd,metal_plate,1,1,study,A1_L,0.875348746355948,0.976238524331323,False
mpdd,metal_plate,1,1,study,DUP_J,0.8510005266147067,0.9672798498478529,False
mpdd,metal_plate,1,1,study,DUP_L,0.8498551608392244,0.967854685959346,False
mpdd,metal_plate,1,1,study,TRI_E_J,0.8939106077482881,0.9793584644992297,True
mpdd,metal_plate,1,1,study,TRI_E_L,0.8947606957646588,0.9818840516093829,True
mpdd,metal_plate,1,1,study,BAL_E_J,0.9128171697602689,0.983626259095371,True
mpdd,metal_plate,1,1,study,BAL_E_L,0.9119654173332193,0.9855429551504724,True
mpdd,metal_plate,1,4,study,E,0.8218826336370441,0.9645037469900144,True
mpdd,metal_plate,1,4,study,A1_J,0.8824154135035116,0.9811625329692671,False
mpdd,metal_plate,1,4,study,A1_L,0.8832500185780576,0.9826000004757125,False
mpdd,metal_plate,1,4,study,DUP_J,0.8587369892940271,0.9754147041729143,False
mpdd,metal_plate,1,4,study,DUP_L,0.8586717453679582,0.976080662852963,False
mpdd,metal_plate,1,4,study,TRI_E_J,0.8974945675541727,0.9843318209487615,True
mpdd,metal_plate,1,4,study,TRI_E_L,0.903548412207966,0.9869981910607163,True
mpdd,metal_plate,1,4,study,BAL_E_J,0.9147843634071359,0.9871728861926953,True
mpdd,metal_plate,1,4,study,BAL_E_L,0.9192737971591239,0.989434735455208,True
mpdd,tubes,0,1,study,E,0.6465234264007148,0.9852486059768952,True
mpdd,tubes,0,1,study,A1_J,0.7281609800383229,0.9862483408122424,False
mpdd,tubes,0,1,study,A1_L,0.7360580570118972,0.9883807148217669,False
mpdd,tubes,0,1,study,DUP_J,0.7166370277917077,0.9852869931889188,False
mpdd,tubes,0,1,study,DUP_L,0.7195812058916544,0.9865460201052647,False
mpdd,tubes,0,1,study,TRI_E_J,0.752537331906561,0.9906370125315249,True
mpdd,tubes,0,1,study,TRI_E_L,0.7803225008598613,0.9933233760672213,True
mpdd,tubes,0,1,study,BAL_E_J,0.7522799998277241,0.990276671334493,True
mpdd,tubes,0,1,study,BAL_E_L,0.782257340519986,0.9934273891757273,True
mpdd,tubes,0,4,study,E,0.7153994936425244,0.9896645576327125,True
mpdd,tubes,0,4,study,A1_J,0.7550403006343035,0.9903581558836787,False
mpdd,tubes,0,4,study,A1_L,0.7607109979053936,0.9919332728331612,False
mpdd,tubes,0,4,study,DUP_J,0.7440801682675099,0.989419659447855,False
mpdd,tubes,0,4,study,DUP_L,0.7468631495648136,0.9904394544906694,False
mpdd,tubes,0,4,study,TRI_E_J,0.7874008586563672,0.9935505173881596,True
mpdd,tubes,0,4,study,TRI_E_L,0.8041380230280937,0.9953338446497414,True
mpdd,tubes,0,4,study,BAL_E_J,0.7849184935170433,0.9933506991029403,True
mpdd,tubes,0,4,study,BAL_E_L,0.8033095621082664,0.9953187543939233,True
mpdd,tubes,1,1,study,E,0.6370276184391054,0.9865310603784045,True
mpdd,tubes,1,1,study,A1_J,0.6842868974048703,0.9849314033691015,False
mpdd,tubes,1,1,study,A1_L,0.6927364911396751,0.9867186643548018,False
mpdd,tubes,1,1,study,DUP_J,0.6743045373415244,0.9837233239984811,False
mpdd,tubes,1,1,study,DUP_L,0.6788877465494076,0.9847754415823897,False
mpdd,tubes,1,1,study,TRI_E_J,0.7243895101901912,0.9887427418126066,True
mpdd,tubes,1,1,study,TRI_E_L,0.7455559068386838,0.9916545990489969,True
mpdd,tubes,1,1,study,BAL_E_J,0.7246305359921983,0.9888665608433924,True
mpdd,tubes,1,1,study,BAL_E_L,0.7474603092253036,0.9920528096521386,True
mpdd,tubes,1,4,study,E,0.7160753276967079,0.9900767526897446,True
mpdd,tubes,1,4,study,A1_J,0.762837889418031,0.9895197234396766,False
mpdd,tubes,1,4,study,A1_L,0.7706503080665392,0.991269128564725,False
mpdd,tubes,1,4,study,DUP_J,0.7530573111634368,0.9891306954255948,False
mpdd,tubes,1,4,study,DUP_L,0.756398682825874,0.9901081369000273,False
mpdd,tubes,1,4,study,TRI_E_J,0.7889818967463074,0.992502523780483,True
mpdd,tubes,1,4,study,TRI_E_L,0.8104142257827053,0.995066462236153,True
mpdd,tubes,1,4,study,BAL_E_J,0.7877122874930924,0.9920658791719171,True
mpdd,tubes,1,4,study,BAL_E_L,0.8104228762641847,0.9949912941802734,True
btad,01,0,1,corrected,E,0.5997312031456001,0.9564635779719292,True
btad,01,0,1,corrected,A1_J,0.5741118507426105,0.9573495294053002,False
btad,01,0,1,corrected,A1_L,0.5855472440385161,0.9602289324813699,False
btad,01,0,1,corrected,DUP_J,0.5631028783304994,0.955280459461086,False
btad,01,0,1,corrected,DUP_L,0.5712903099625877,0.9575613352879302,False
btad,01,0,1,corrected,TRI_E_J,0.6149669185687993,0.96613749129982,True
btad,01,0,1,corrected,TRI_E_L,0.6272338839585649,0.9694297300196769,True
btad,01,0,1,corrected,BAL_E_J,0.6118473655589589,0.965551846531441,True
btad,01,0,1,corrected,BAL_E_L,0.6286040279504641,0.9693517747713094,True
btad,01,0,1,study,E,0.5997312031456001,0.9564635779719292,True
btad,01,0,1,study,A1_J,0.5741118013006167,0.9573495346384912,False
btad,01,0,1,study,A1_L,0.5855472020902185,0.9602289295376999,False
btad,01,0,1,study,DUP_J,0.5631028006632626,0.9552804561903417,False
btad,01,0,1,study,DUP_L,0.5712903135556058,0.9575613356150047,False
btad,01,0,1,study,TRI_E_J,0.6149668883169486,0.9661374886832246,True
btad,01,0,1,study,TRI_E_L,0.6272338137080522,0.9694297306738258,True
btad,01,0,1,study,BAL_E_J,0.6118474232330509,0.96555184718559,True
btad,01,0,1,study,BAL_E_L,0.6286040011397842,0.9693517800045006,True
btad,01,0,4,corrected,E,0.5977131308709009,0.9583574249822071,True
btad,01,0,4,corrected,A1_J,0.5877758270161062,0.9596414426860922,False
btad,01,0,4,corrected,A1_L,0.5971980305577247,0.9614224912082392,False
btad,01,0,4,corrected,DUP_J,0.5782389294590825,0.9576405981798961,False
btad,01,0,4,corrected,DUP_L,0.5854884163405357,0.9590791323892658,False
btad,01,0,4,corrected,TRI_E_J,0.6279452166673407,0.9686296424945574,True
btad,01,0,4,corrected,TRI_E_L,0.6354271749412415,0.9701284627370637,True
btad,01,0,4,corrected,BAL_E_J,0.6248009100784431,0.9680950471772168,True
btad,01,0,4,corrected,BAL_E_L,0.6348822904946778,0.9700175089487566,True
btad,01,0,4,study,E,0.5977131308709009,0.9583574249822071,True
btad,01,0,4,study,A1_J,0.5877758475192503,0.9596414413777946,False
btad,01,0,4,study,A1_L,0.5971979753608649,0.9614224941519091,False
btad,01,0,4,study,DUP_J,0.578238929271848,0.9576406024318638,False
btad,01,0,4,study,DUP_L,0.5854883960770495,0.9590791353329357,False
btad,01,0,4,study,TRI_E_J,0.6279452559171647,0.968629642167483,True
btad,01,0,4,study,TRI_E_L,0.6354271388581745,0.9701284565226492,True
btad,01,0,4,study,BAL_E_J,0.624800865091128,0.968095041289877,True
btad,01,0,4,study,BAL_E_L,0.6348823527904843,0.9700175128736499,True
btad,01,1,1,corrected,E,0.6134550879201609,0.9570018993212552,True
btad,01,1,1,corrected,A1_J,0.6000957760266803,0.9610252684626979,False
btad,01,1,1,corrected,A1_L,0.6034760579613658,0.9623156294482125,False
btad,01,1,1,corrected,DUP_J,0.5911779855657884,0.9592103134419744,False
btad,01,1,1,corrected,DUP_L,0.5939956679221239,0.9602415899350037,False
btad,01,1,1,corrected,TRI_E_J,0.639338761259066,0.9693040081663946,True
btad,01,1,1,corrected,TRI_E_L,0.6448721229600688,0.9709108996901952,True
btad,01,1,1,corrected,BAL_E_J,0.6332671743580115,0.9684722807685464,True
btad,01,1,1,corrected,BAL_E_L,0.6416803815251929,0.9704967155185045,True
btad,01,1,1,study,E,0.6134550879201609,0.9570018993212552,True
btad,01,1,1,study,A1_J,0.600095733949393,0.9610252668273258,False
btad,01,1,1,study,A1_L,0.6034760948626031,0.9623156310835845,False
btad,01,1,1,study,DUP_J,0.5911779995181327,0.9592103180210165,False
btad,01,1,1,study,DUP_L,0.593995395483762,0.9602415905891526,False
btad,01,1,1,study,TRI_E_J,0.6393388052564055,0.9693040098017667,True
btad,01,1,1,study,TRI_E_L,0.6448721043008522,0.9709109045963116,True
btad,01,1,1,study,BAL_E_J,0.6332671777071062,0.9684722725916854,True
btad,01,1,1,study,BAL_E_L,0.6416803892676358,0.9704967132289835,True
btad,01,1,4,corrected,E,0.6117317395833541,0.9604112113921335,True
btad,01,1,4,corrected,A1_J,0.6088867974925183,0.9645411400768232,False
btad,01,1,4,corrected,A1_L,0.6117879839199083,0.9655779359509755,False
btad,01,1,4,corrected,DUP_J,0.6017918456985298,0.9633338968825881,False
btad,01,1,4,corrected,DUP_L,0.6039421332320396,0.9641313243113121,False
btad,01,1,4,corrected,TRI_E_J,0.6442876815672044,0.9713220643106841,True
btad,01,1,4,corrected,TRI_E_L,0.648114973574931,0.9727950512329397,True
btad,01,1,4,corrected,BAL_E_J,0.6386826671322198,0.970382022615235,True
btad,01,1,4,corrected,BAL_E_L,0.6442577941413303,0.9721080827288998,True
btad,01,1,4,study,E,0.6117317395833541,0.9604112113921335,True
btad,01,1,4,study,A1_J,0.6088867856549156,0.9645411400768233,False
btad,01,1,4,study,A1_L,0.6117879293898694,0.9655779320260822,False
btad,01,1,4,study,DUP_J,0.6017918382936105,0.9633339001533325,False
btad,01,1,4,study,DUP_L,0.6039421158277847,0.9641313262737586,False
btad,01,1,4,study,TRI_E_J,0.6442876258261236,0.9713220610399397,True
btad,01,1,4,study,TRI_E_L,0.6481149190840391,0.9727950535224609,True
btad,01,1,4,study,BAL_E_J,0.6386826964754675,0.9703820291567236,True
btad,01,1,4,study,BAL_E_L,0.6442578517919567,0.9721080797852298,True
btad,02,0,1,corrected,E,0.5181453049939878,0.9067681468289076,True
btad,02,0,1,corrected,A1_J,0.6079010495884618,0.9643045018894397,False
btad,02,0,1,corrected,A1_L,0.6131620071716315,0.9646453868169802,False
btad,02,0,1,corrected,DUP_J,0.5943756217449182,0.9635449293122286,False
btad,02,0,1,corrected,DUP_L,0.5990899736348368,0.9638377926394874,False
btad,02,0,1,corrected,TRI_E_J,0.6338079944847775,0.9674096605819613,True
btad,02,0,1,corrected,TRI_E_L,0.6434238503790797,0.9682036177041273,True
btad,02,0,1,corrected,BAL_E_J,0.635542803666324,0.9671629380832917,True
btad,02,0,1,corrected,BAL_E_L,0.6446646974535346,0.9680536328858631,True
btad,02,0,1,study,E,0.5181453049939878,0.9067681468289076,True
btad,02,0,1,study,A1_J,0.6079011020088652,0.9643045012734849,False
btad,02,0,1,study,A1_L,0.6131619966468012,0.9646453872276168,False
btad,02,0,1,study,DUP_J,0.5943756163206668,0.9635449287149388,False
btad,02,0,1,study,DUP_L,0.5990899781618773,0.9638377912582551,False
btad,02,0,1,study,TRI_E_J,0.6338080200569361,0.9674096608806061,True
btad,02,0,1,study,TRI_E_L,0.6434238740691192,0.9682036179094455,True
btad,02,0,1,study,BAL_E_J,0.6355428067882535,0.9671629364594106,True
btad,02,0,1,study,BAL_E_L,0.6446647476574491,0.9680536324192306,True
btad,02,0,4,corrected,E,0.55010095821716,0.9142991451459979,True
btad,02,0,4,corrected,A1_J,0.5954014033153547,0.9621153361640833,False
btad,02,0,4,corrected,A1_L,0.6044364574937492,0.9627731324749635,False
btad,02,0,4,corrected,DUP_J,0.582998894248507,0.9612818639471006,False
btad,02,0,4,corrected,DUP_L,0.589420989875513,0.9617580037095625,False
btad,02,0,4,corrected,TRI_E_J,0.6269384965906633,0.9662615680726355,True
btad,02,0,4,corrected,TRI_E_L,0.6382473163205348,0.9668154366053064,True
btad,02,0,4,corrected,BAL_E_J,0.6296488648948826,0.9660905197052073,True
btad,02,0,4,corrected,BAL_E_L,0.6408453184145635,0.9668245911700107,True
btad,02,0,4,study,E,0.55010095821716,0.9142991451459979,True
btad,02,0,4,study,A1_J,0.5954013821401274,0.962115336014761,False
btad,02,0,4,study,A1_L,0.6044364660587815,0.962773131261719,False
btad,02,0,4,study,DUP_J,0.5829988924935121,0.9612818640030966,False
btad,02,0,4,study,DUP_L,0.5894210013853702,0.9617580030749422,False
btad,02,0,4,study,TRI_E_J,0.6269385130469118,0.9662615677366602,True
btad,02,0,4,study,TRI_E_L,0.6382473159088723,0.9668154361573393,True
btad,02,0,4,study,BAL_E_J,0.6296488834721558,0.9660905199665215,True
btad,02,0,4,study,BAL_E_L,0.6408453136875167,0.966824589135493,True
btad,02,1,1,corrected,E,0.5097445093166127,0.9062180792047396,True
btad,02,1,1,corrected,A1_J,0.5729596934778027,0.9609547443241679,False
btad,02,1,1,corrected,A1_L,0.582655733046791,0.961611578158819,False
btad,02,1,1,corrected,DUP_J,0.5569163160275338,0.9597881150434266,False
btad,02,1,1,corrected,DUP_L,0.5641776073505765,0.9603158151791905,False
btad,02,1,1,corrected,TRI_E_J,0.6095140293262462,0.9658092253926216,True
btad,02,1,1,corrected,TRI_E_L,0.6162634044172878,0.9660604350109082,True
btad,02,1,1,corrected,BAL_E_J,0.6150966485816687,0.9657962646371341,True
btad,02,1,1,corrected,BAL_E_L,0.6226600960747066,0.966244697347293,True
btad,02,1,1,study,E,0.5097445093166127,0.9062180792047396,True
btad,02,1,1,study,A1_J,0.5729596796970395,0.9609547452387677,False
btad,02,1,1,study,A1_L,0.5826557123673538,0.9616115775801946,False
btad,02,1,1,study,DUP_J,0.5569163334655606,0.9597881150434266,False
btad,02,1,1,study,DUP_L,0.5641776040535484,0.9603158146192315,False
btad,02,1,1,study,TRI_E_J,0.6095140090998235,0.9658092254486175,True
btad,02,1,1,study,TRI_E_L,0.6162634070326339,0.9660604340216473,True
btad,02,1,1,study,BAL_E_J,0.6150966258150764,0.9657962640958403,True
