method,scope,image_index,sample_id,n_pairs,l_correct,j_correct,l_correct_j_wrong,l_wrong_j_correct,both_correct,both_wrong,l_tie,j_tie,l_correct_rate,j_correct_rate,l_correct_j_wrong_rate,l_wrong_j_correct_rate
A1,image,37,metal_plate/test/major_rust/011.png,4096,3856,3843,39,26,3817,214,0,0,0.94140625,0.938232421875,0.009521484375,0.00634765625
A1,image,38,metal_plate/test/major_rust/012.png,4096,3567,3550,86,69,3481,460,0,0,0.870849609375,0.86669921875,0.02099609375,0.016845703125
A1,image,39,metal_plate/test/major_rust/013.png,4096,3568,3595,41,68,3527,460,0,0,0.87109375,0.877685546875,0.010009765625,0.0166015625
A1,image,40,metal_plate/test/scratches/000.png,4096,3751,3744,51,44,3700,301,0,0,0.915771484375,0.9140625,0.012451171875,0.0107421875
A1,image,41,metal_plate/test/scratches/001.png,4096,3954,3952,31,29,3923,113,0,0,0.96533203125,0.96484375,0.007568359375,0.007080078125
A1,image,42,metal_plate/test/scratches/002.png,4096,3947,3985,9,47,3938,102,0,0,0.963623046875,0.972900390625,0.002197265625,0.011474609375
A1,image,43,metal_plate/test/scratches/003.png,4096,3926,3912,32,18,3894,152,0,0,0.95849609375,0.955078125,0.0078125,0.00439453125
A1,image,44,metal_plate/test/scratches/004.png,4096,4018,4051,4,37,4014,41,0,0,0.98095703125,0.989013671875,0.0009765625,0.009033203125
A1,image,45,metal_plate/test/scratches/005.png,4096,3914,3933,27,46,3887,136,0,0,0.95556640625,0.960205078125,0.006591796875,0.01123046875
A1,image,46,metal_plate/test/scratches/006.png,4096,4004,4028,14,38,3990,54,0,0,0.9775390625,0.9833984375,0.00341796875,0.00927734375
A1,image,47,metal_plate/test/scratches/007.png,4096,3919,3901,48,30,3871,147,0,0,0.956787109375,0.952392578125,0.01171875,0.00732421875
A1,image,48,metal_plate/test/scratches/008.png,4096,3852,3769,98,15,3754,229,0,0,0.9404296875,0.920166015625,0.02392578125,0.003662109375
A1,image,49,metal_plate/test/scratches/009.png,4096,3838,3823,47,32,3791,226,0,0,0.93701171875,0.933349609375,0.011474609375,0.0078125
A1,image,50,metal_plate/test/scratches/010.png,4096,3852,3877,36,61,3816,183,0,0,0.9404296875,0.946533203125,0.0087890625,0.014892578125
A1,image,51,metal_plate/test/scratches/011.png,4096,3859,3825,64,30,3795,207,0,0,0.942138671875,0.933837890625,0.015625,0.00732421875
A1,image,52,metal_plate/test/scratches/012.png,4096,3772,3775,46,49,3726,275,0,0,0.9208984375,0.921630859375,0.01123046875,0.011962890625
A1,image,53,metal_plate/test/scratches/013.png,4096,3910,3917,32,39,3878,147,0,0,0.95458984375,0.956298828125,0.0078125,0.009521484375
A1,image,54,metal_plate/test/scratches/014.png,4096,3848,3814,63,29,3785,219,0,0,0.939453125,0.93115234375,0.015380859375,0.007080078125
A1,image,55,metal_plate/test/scratches/015.png,4096,3678,3663,77,62,3601,356,0,0,0.89794921875,0.894287109375,0.018798828125,0.01513671875
A1,image,56,metal_plate/test/scratches/016.png,4096,3814,3765,88,39,3726,243,0,0,0.93115234375,0.919189453125,0.021484375,0.009521484375
A1,image,57,metal_plate/test/scratches/017.png,4096,3789,3779,50,40,3739,267,0,0,0.925048828125,0.922607421875,0.01220703125,0.009765625
A1,image,58,metal_plate/test/scratches/018.png,4096,3781,3753,57,29,3724,286,0,0,0.923095703125,0.916259765625,0.013916015625,0.007080078125
A1,image,59,metal_plate/test/scratches/019.png,4096,3968,3981,16,29,3952,99,0,0,0.96875,0.971923828125,0.00390625,0.007080078125
A1,image,60,metal_plate/test/scratches/020.png,4096,3935,3936,32,33,3903,128,0,0,0.960693359375,0.9609375,0.0078125,0.008056640625
A1,image,61,metal_plate/test/scratches/021.png,4096,3806,3842,52,88,3754,202,0,0,0.92919921875,0.93798828125,0.0126953125,0.021484375
A1,image,62,metal_plate/test/scratches/022.png,4096,4015,3983,38,6,3977,75,0,0,0.980224609375,0.972412109375,0.00927734375,0.00146484375
A1,image,63,metal_plate/test/scratches/023.png,4096,3945,3976,12,43,3933,108,0,0,0.963134765625,0.970703125,0.0029296875,0.010498046875
A1,image,64,metal_plate/test/scratches/024.png,4096,3806,3796,78,68,3728,222,0,0,0.92919921875,0.9267578125,0.01904296875,0.0166015625
A1,image,65,metal_plate/test/scratches/025.png,3776,3695,3646,61,12,3634,69,0,0,0.9785487288135594,0.965572033898305,0.01615466101694915,0.0031779661016949155
A1,image,66,metal_plate/test/scratches/026.png,3712,3576,3566,20,10,3556,126,0,0,0.9633620689655172,0.9606681034482759,0.005387931034482759,0.0026939655172413795
A1,image,67,metal_plate/test/scratches/027.png,4096,3935,3921,32,18,3903,143,0,0,0.960693359375,0.957275390625,0.0078125,0.00439453125
A1,image,68,metal_plate/test/scratches/028.png,4096,3982,3971,30,19,3952,95,0,0,0.97216796875,0.969482421875,0.00732421875,0.004638671875
A1,image,69,metal_plate/test/scratches/029.png,4096,3632,3579,89,36,3543,428,0,0,0.88671875,0.873779296875,0.021728515625,0.0087890625
A1,image,70,metal_plate/test/scratches/030.png,4096,3697,3712,58,73,3639,326,0,0,0.902587890625,0.90625,0.01416015625,0.017822265625
A1,image,71,metal_plate/test/scratches/031.png,4096,3818,3847,35,64,3783,214,0,0,0.93212890625,0.939208984375,0.008544921875,0.015625
A1,image,72,metal_plate/test/scratches/032.png,4096,3680,3679,72,71,3608,345,0,0,0.8984375,0.898193359375,0.017578125,0.017333984375
A1,image,73,metal_plate/test/scratches/033.png,4096,3672,3656,63,47,3609,377,0,0,0.896484375,0.892578125,0.015380859375,0.011474609375
A1,image,74,metal_plate/test/total_rust/000.png,4096,3847,3833,34,20,3813,229,0,0,0.939208984375,0.935791015625,0.00830078125,0.0048828125
A1,image,75,metal_plate/test/total_rust/001.png,4096,3606,3649,41,84,3565,406,0,0,0.88037109375,0.890869140625,0.010009765625,0.0205078125
A1,image,76,metal_plate/test/total_rust/002.png,4096,3844,3872,20,48,3824,204,0,0,0.9384765625,0.9453125,0.0048828125,0.01171875
A1,image,77,metal_plate/test/total_rust/003.png,4096,3824,3868,24,68,3800,204,0,0,0.93359375,0.9443359375,0.005859375,0.0166015625
A1,image,78,metal_plate/test/total_rust/004.png,4096,3917,3940,10,33,3907,146,0,0,0.956298828125,0.9619140625,0.00244140625,0.008056640625
A1,image,79,metal_plate/test/total_rust/005.png,4096,3937,3942,18,23,3919,136,0,0,0.961181640625,0.96240234375,0.00439453125,0.005615234375
A1,image,80,metal_plate/test/total_rust/006.png,4096,3970,3984,10,24,3960,102,0,0,0.96923828125,0.97265625,0.00244140625,0.005859375
A1,image,81,metal_plate/test/total_rust/007.png,4096,3896,3901,40,45,3856,155,0,0,0.951171875,0.952392578125,0.009765625,0.010986328125
A1,image,82,metal_plate/test/total_rust/008.png,4096,3843,3842,36,35,3807,218,0,0,0.938232421875,0.93798828125,0.0087890625,0.008544921875
A1,image,83,metal_plate/test/total_rust/009.png,4096,3832,3856,24,48,3808,216,0,0,0.935546875,0.94140625,0.005859375,0.01171875
A1,image,84,metal_plate/test/total_rust/010.png,4096,3917,3934,41,58,3876,121,0,0,0.956298828125,0.96044921875,0.010009765625,0.01416015625
A1,image,85,metal_plate/test/total_rust/011.png,4096,3608,3670,67,129,3541,359,0,0,0.880859375,0.89599609375,0.016357421875,0.031494140625
A1,image,86,metal_plate/test/total_rust/012.png,4096,3936,3946,15,25,3921,135,0,0,0.9609375,0.96337890625,0.003662109375,0.006103515625
A1,image,87,metal_plate/test/total_rust/013.png,4096,3806,3818,28,40,3778,250,0,0,0.92919921875,0.93212890625,0.0068359375,0.009765625
A1,image,88,metal_plate/test/total_rust/014.png,4096,3801,3769,52,20,3749,275,0,0,0.927978515625,0.920166015625,0.0126953125,0.0048828125
A1,image,89,metal_plate/test/total_rust/015.png,4096,3740,3727,59,46,3681,310,0,0,0.9130859375,0.909912109375,0.014404296875,0.01123046875
A1,image,90,metal_plate/test/total_rust/016.png,4096,3770,3791,34,55,3736,271,0,0,0.92041015625,0.925537109375,0.00830078125,0.013427734375
A1,image,91,metal_plate/test/total_rust/017.png,4096,3887,3883,43,39,3844,170,0,0,0.948974609375,0.947998046875,0.010498046875,0.009521484375
A1,image,92,metal_plate/test/total_rust/018.png,4096,3788,3767,57,36,3731,272,0,0,0.9248046875,0.919677734375,0.013916015625,0.0087890625
A1,image,93,metal_plate/test/total_rust/019.png,4096,3941,3948,17,24,3924,131,0,0,0.962158203125,0.9638671875,0.004150390625,0.005859375
A1,image,94,metal_plate/test/total_rust/020.png,4096,3660,3684,41,65,3619,371,0,0,0.8935546875,0.8994140625,0.010009765625,0.015869140625
A1,image,95,metal_plate/test/total_rust/021.png,4096,3895,3923,19,47,3876,154,0,0,0.950927734375,0.957763671875,0.004638671875,0.011474609375
A1,image,96,metal_plate/test/total_rust/022.png,4096,3902,3875,51,24,3851,170,0,0,0.95263671875,0.946044921875,0.012451171875,0.005859375
A1,aggregate,-1,__ALL__,290112,271192,271184,3032,3024,268160,15896,0,0,0.9347838076329141,0.934756232075888,0.010451136112949481,0.01042356055592323
DUP,image,0,metal_plate/test/good/000.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,1,metal_plate/test/good/001.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,2,metal_plate/test/good/002.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,3,metal_plate/test/good/003.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,4,metal_plate/test/good/004.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,5,metal_plate/test/good/005.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,6,metal_plate/test/good/006.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,7,metal_plate/test/good/007.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,8,metal_plate/test/good/008.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,9,metal_plate/test/good/009.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,10,metal_plate/test/good/010.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,11,metal_plate/test/good/011.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,12,metal_plate/test/good/012.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,13,metal_plate/test/good/013.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,14,metal_plate/test/good/014.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,15,metal_plate/test/good/015.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,16,metal_plate/test/good/016.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,17,metal_plate/test/good/017.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,18,metal_plate/test/good/018.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,19,metal_plate/test/good/019.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,20,metal_plate/test/good/020.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,21,metal_plate/test/good/021.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,22,metal_plate/test/good/022.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,23,metal_plate/test/good/023.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,24,metal_plate/test/good/024.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,25,metal_plate/test/good/025.png,0,0,0,0,0,0,0,0,0,,,,
DUP,image,26,metal_plate/test/major_rust/000.png,4096,3656,3714,25,83,3631,357,0,0,0.892578125,0.90673828125,0.006103515625,0.020263671875
DUP,image,27,metal_plate/test/major_rust/001.png,4096,3552,3511,95,54,3457,490,0,0,0.8671875,0.857177734375,0.023193359375,0.01318359375
DUP,image,28,metal_plate/test/major_rust/002.png,4096,3472,3452,60,40,3412,584,0,0,0.84765625,0.8427734375,0.0146484375,0.009765625
DUP,image,29,metal_plate/test/major_rust/003.png,4096,3859,3866,15,22,3844,215,0,0,0.942138671875,0.94384765625,0.003662109375,0.00537109375
DUP,image,30,metal_plate/test/major_rust/004.png,4096,3486,3503,42,59,3444,551,0,0,0.85107421875,0.855224609375,0.01025390625,0.014404296875
DUP,image,31,metal_plate/test/major_rust/005.png,4096,3412,3443,28,59,3384,625,0,0,0.8330078125,0.840576171875,0.0068359375,0.014404296875
DUP,image,32,metal_plate/test/major_rust/006.png,4096,3841,3832,34,25,3807,230,0,0,0.937744140625,0.935546875,0.00830078125,0.006103515625
DUP,image,33,metal_plate/test/major_rust/007.png,4096,3970,3939,38,7,3932,119,0,0,0.96923828125,0.961669921875,0.00927734375,0.001708984375
DUP,image,34,metal_plate/test/major_rust/008.png,4096,3944,3932,29,17,3915,135,0,0,0.962890625,0.9599609375,0.007080078125,0.004150390625
DUP,image,35,metal_plate/test/major_rust/009.png,4096,3651,3667,45,61,3606,384,0,0,0.891357421875,0.895263671875,0.010986328125,0.014892578125
DUP,image,36,metal_plate/test/major_rust/010.png,4096,3641,3685,35,79,3606,376,0,0,0.888916015625,0.899658203125,0.008544921875,0.019287109375
DUP,image,37,metal_plate/test/major_rust/011.png,4096,3800,3790,36,26,3764,270,0,0,0.927734375,0.92529296875,0.0087890625,0.00634765625
DUP,image,38,metal_plate/test/major_rust/012.png,4096,3385,3385,74,74,3311,637,0,0,0.826416015625,0.826416015625,0.01806640625,0.01806640625
DUP,image,39,metal_plate/test/major_rust/013.png,4096,3454,3481,30,57,3424,585,0,0,0.84326171875,0.849853515625,0.00732421875,0.013916015625
DUP,image,40,metal_plate/test/scratches/000.png,4096,3685,3666,54,35,3631,376,0,0,0.899658203125,0.89501953125,0.01318359375,0.008544921875
DUP,image,41,metal_plate/test/scratches/001.png,4096,3940,3946,24,30,3916,126,0,0,0.9619140625,0.96337890625,0.005859375,0.00732421875
DUP,image,42,metal_plate/test/scratches/002.png,4096,3927,3943,8,24,3919,145,0,0,0.958740234375,0.962646484375,0.001953125,0.005859375
DUP,image,43,metal_plate/test/scratches/003.png,4096,3897,3880,30,13,3867,186,0,0,0.951416015625,0.947265625,0.00732421875,0.003173828125
DUP,image,44,metal_plate/test/scratches/004.png,4096,4009,4049,1,41,4008,46,0,0,0.978759765625,0.988525390625,0.000244140625,0.010009765625
DUP,image,45,metal_plate/test/scratches/005.png,4096,3861,3888,20,47,3841,188,0,0,0.942626953125,0.94921875,0.0048828125,0.011474609375
DUP,image,46,metal_plate/test/scratches/006.png,4096,4001,4014,15,28,3986,67,0,0,0.976806640625,0.97998046875,0.003662109375,0.0068359375
DUP,image,47,metal_plate/test/scratches/007.png,4096,3877,3853,50,26,3827,193,0,0,0.946533203125,0.940673828125,0.01220703125,0.00634765625
DUP,image,48,metal_plate/test/scratches/008.png,4096,3788,3718,89,19,3699,289,0,0,0.9248046875,0.90771484375,0.021728515625,0.004638671875
DUP,image,49,metal_plate/test/scratches/009.png,4096,3775,3776,33,34,3742,287,0,0,0.921630859375,0.921875,0.008056640625,0.00830078125
DUP,image,50,metal_plate/test/scratches/010.png,4096,3757,3786,34,63,3723,276,0,0,0.917236328125,0.92431640625,0.00830078125,0.015380859375
DUP,image,51,metal_plate/test/scratches/011.png,4096,3751,3740,62,51,3689,294,0,0,0.915771484375,0.9130859375,0.01513671875,0.012451171875
DUP,image,52,metal_plate/test/scratches/012.png,4096,3692,3705,27,40,3665,364,0,0,0.9013671875,0.904541015625,0.006591796875,0.009765625
DUP,image,53,metal_plate/test/scratches/013.png,4096,3861,3874,32,45,3829,190,0,0,0.942626953125,0.94580078125,0.0078125,0.010986328125
DUP,image,54,metal_plate/test/scratches/014.png,4096,3793,3745,73,25,3720,278,0,0,0.926025390625,0.914306640625,0.017822265625,0.006103515625
DUP,image,55,metal_plate/test/scratches/015.png,4096,3594,3583,63,52,3531,450,0,0,0.87744140625,0.874755859375,0.015380859375,0.0126953125
DUP,image,56,metal_plate/test/scratches/016.png,4096,3726,3697,73,44,3653,326,0,0,0.90966796875,0.902587890625,0.017822265625,0.0107421875
DUP,image,57,metal_plate/test/scratches/017.png,4096,3741,3744,38,41,3703,314,0,0,0.913330078125,0.9140625,0.00927734375,0.010009765625
DUP,image,58,metal_plate/test/scratches/018.png,4096,3712,3717,42,47,3670,337,0,0,0.90625,0.907470703125,0.01025390625,0.011474609375
DUP,image,59,metal_plate/test/scratches/019.png,4096,3932,3962,12,42,3920,122,0,0,0.9599609375,0.96728515625,0.0029296875,0.01025390625
DUP,image,60,metal_plate/test/scratches/020.png,4096,3910,3917,29,36,3881,150,0,0,0.95458984375,0.956298828125,0.007080078125,0.0087890625
DUP,image,61,metal_plate/test/scratches/021.png,4096,3731,3764,47,80,3684,285,0,0,0.910888671875,0.9189453125,0.011474609375,0.01953125
DUP,image,62,metal_plate/test/scratches/022.png,4096,4007,3982,34,9,3973,80,0,0,0.978271484375,0.97216796875,0.00830078125,0.002197265625
DUP,image,63,metal_plate/test/scratches/023.png,4096,3902,3956,4,58,3898,136,0,0,0.95263671875,0.9658203125,0.0009765625,0.01416015625
DUP,image,64,metal_plate/test/scratches/024.png,4096,3712,3712,74,74,3638,310,0,0,0.90625,0.90625,0.01806640625,0.01806640625
DUP,image,65,metal_plate/test/scratches/025.png,3776,3704,3675,36,7,3668,65,0,0,0.9809322033898306,0.9732521186440678,0.009533898305084746,0.001853813559322034
DUP,image,66,metal_plate/test/scratches/026.png,3712,3564,3538,38,12,3526,136,0,0,0.9601293103448276,0.953125,0.010237068965517241,0.003232758620689655
DUP,image,67,metal_plate/test/scratches/027.png,4096,3883,3872,28,17,3855,196,0,0,0.947998046875,0.9453125,0.0068359375,0.004150390625
DUP,image,68,metal_plate/test/scratches/028.png,4096,3965,3960,25,20,3940,111,0,0,0.968017578125,0.966796875,0.006103515625,0.0048828125
DUP,image,69,metal_plate/test/scratches/029.png,4096,3544,3490,87,33,3457,519,0,0,0.865234375,0.85205078125,0.021240234375,0.008056640625
DUP,image,70,metal_plate/test/scratches/030.png,4096,3578,3608,46,76,3532,442,0,0,0.87353515625,0.880859375,0.01123046875,0.0185546875
DUP,image,71,metal_plate/test/scratches/031.png,4096,3791,3844,23,76,3768,229,0,0,0.925537109375,0.9384765625,0.005615234375,0.0185546875
DUP,image,72,metal_plate/test/scratches/032.png,4096,3557,3565,62,70,3495,469,0,0,0.868408203125,0.870361328125,0.01513671875,0.01708984375
DUP,image,73,metal_plate/test/scratches/033.png,4096,3586,3578,45,37,3541,473,0,0,0.87548828125,0.87353515625,0.010986328125,0.009033203125
DUP,image,74,metal_plate/test/total_rust/000.png,4096,3743,3740,30,27,3713,326,0,0,0.913818359375,0.9130859375,0.00732421875,0.006591796875
DUP,image,75,metal_plate/test/total_rust/001.png,4096,3390,3452,46,108,3344,598,0,0,0.82763671875,0.8427734375,0.01123046875,0.0263671875
DUP,image,76,metal_plate/test/total_rust/002.png,4096,3684,3760,18,94,3666,318,0,0,0.8994140625,0.91796875,0.00439453125,0.02294921875
DUP,image,77,metal_plate/test/total_rust/003.png,4096,3659,3721,16,78,3643,359,0,0,0.893310546875,0.908447265625,0.00390625,0.01904296875
DUP,image,78,metal_plate/test/total_rust/004.png,4096,3836,3869,4,37,3832,223,0,0,0.9365234375,0.944580078125,0.0009765625,0.009033203125
DUP,image,79,metal_plate/test/total_rust/005.png,4096,3863,3880,12,29,3851,204,0,0,0.943115234375,0.947265625,0.0029296875,0.007080078125
DUP,image,80,metal_plate/test/total_rust/006.png,4096,3880,3913,11,44,3869,172,0,0,0.947265625,0.955322265625,0.002685546875,0.0107421875
DUP,image,81,metal_plate/test/total_rust/007.png,4096,3777,3809,26,58,3751,261,0,0,0.922119140625,0.929931640625,0.00634765625,0.01416015625
DUP,image,82,metal_plate/test/total_rust/008.png,4096,3714,3724,30,40,3684,342,0,0,0.90673828125,0.9091796875,0.00732421875,0.009765625
DUP,image,83,metal_plate/test/total_rust/009.png,4096,3705,3757,18,70,3687,321,0,0,0.904541015625,0.917236328125,0.00439453125,0.01708984375
DUP,image,84,metal_plate/test/total_rust/010.png,4096,3789,3803,44,58,3745,249,0,0,0.925048828125,0.928466796875,0.0107421875,0.01416015625
DUP,image,85,metal_plate/test/total_rust/011.png,4096,3376,3448,55,127,3321,593,0,0,0.82421875,0.841796875,0.013427734375,0.031005859375
DUP,image,86,metal_plate/test/total_rust/012.png,4096,3857,3859,19,21,3838,218,0,0,0.941650390625,0.942138671875,0.004638671875,0.005126953125
DUP,image,87,metal_plate/test/total_rust/013.png,4096,3653,3699,21,67,3632,376,0,0,0.891845703125,0.903076171875,0.005126953125,0.016357421875
DUP,image,88,metal_plate/test/total_rust/014.png,4096,3684,3692,31,39,3653,373,0,0,0.8994140625,0.9013671875,0.007568359375,0.009521484375
DUP,image,89,metal_plate/test/total_rust/015.png,4096,3601,3585,53,37,3548,458,0,0,0.879150390625,0.875244140625,0.012939453125,0.009033203125
DUP,image,90,metal_plate/test/total_rust/016.png,4096,3632,3671,47,86,3585,378,0,0,0.88671875,0.896240234375,0.011474609375,0.02099609375
DUP,image,91,metal_plate/test/total_rust/017.png,4096,3757,3766,39,48,3718,291,0,0,0.917236328125,0.91943359375,0.009521484375,0.01171875
DUP,image,92,metal_plate/test/total_rust/018.png,4096,3637,3654,26,43,3611,416,0,0,0.887939453125,0.89208984375,0.00634765625,0.010498046875
DUP,image,93,metal_plate/test/total_rust/019.png,4096,3856,3871,16,31,3840,209,0,0,0.94140625,0.945068359375,0.00390625,0.007568359375
DUP,image,94,metal_plate/test/total_rust/020.png,4096,3484,3536,27,79,3457,533,0,0,0.8505859375,0.86328125,0.006591796875,0.019287109375
DUP,image,95,metal_plate/test/total_rust/021.png,4096,3791,3814,15,38,3776,267,0,0,0.925537109375,0.93115234375,0.003662109375,0.00927734375
DUP,image,96,metal_plate/test/total_rust/022.png,4096,3838,3824,31,17,3807,241,0,0,0.93701171875,0.93359375,0.007568359375,0.004150390625
DUP,aggregate,-1,__ALL__,290112,265082,265794,2579,3291,262503,21739,0,0,0.9137229759541142,0.9161772005294507,0.008889670196337966,0.011343894771674388
