dataset,category,seed,shot,revision,method,pixel_ap,pixel_auroc,is_new_d_method
mpdd,connector,0,4,study,TRI_D_L,0.4406664297127545,0.9849000315540222,True
mpdd,connector,0,4,study,BAL_D_J,0.3990455066723151,0.9776246069101402,True
mpdd,connector,0,4,study,BAL_D_L,0.42896805658239323,0.9852543895193333,True
mpdd,connector,1,1,study,D,0.24437829633389072,0.9656248879202657,True
mpdd,connector,1,1,study,A1_J,0.28629739818380545,0.9800087813279551,False
mpdd,connector,1,1,study,A1_L,0.29936971823449665,0.9823408124378553,False
mpdd,connector,1,1,study,DUP_J,0.26825865290771445,0.9796297705904304,False
mpdd,connector,1,1,study,DUP_L,0.2729221236564436,0.9808507910635346,False
mpdd,connector,1,1,study,TRI_D_J,0.4043598130909681,0.9819252541682214,True
mpdd,connector,1,1,study,TRI_D_L,0.4304022526200098,0.9845471377792835,True
mpdd,connector,1,1,study,BAL_D_J,0.4061753630922576,0.9825795851962417,True
mpdd,connector,1,1,study,BAL_D_L,0.4218158423406829,0.9847048888130882,True
mpdd,connector,1,4,study,D,0.5098941489754647,0.9817206442667448,True
mpdd,connector,1,4,study,A1_J,0.4321978916712523,0.9799498607731231,False
mpdd,connector,1,4,study,A1_L,0.47217147073850646,0.9834489900805142,False
mpdd,connector,1,4,study,DUP_J,0.4291037802210679,0.9797022551777976,False
mpdd,connector,1,4,study,DUP_L,0.4502353762958391,0.9821249325613853,False
mpdd,connector,1,4,study,TRI_D_J,0.5711234494363547,0.9820814074696422,True
mpdd,connector,1,4,study,TRI_D_L,0.615513613524133,0.9876093993594572,True
mpdd,connector,1,4,study,BAL_D_J,0.5470958697435023,0.9822556795332293,True
mpdd,connector,1,4,study,BAL_D_L,0.6158805878659686,0.9878385094139346,True
mpdd,metal_plate,0,1,study,D,0.936168568487306,0.9891378388426353,True
mpdd,metal_plate,0,1,study,A1_J,0.8713213627596224,0.9769343336556517,False
mpdd,metal_plate,0,1,study,A1_L,0.869249366363221,0.9782306885630004,False
mpdd,metal_plate,0,1,study,DUP_J,0.8340747814800913,0.9695161063917629,False
mpdd,metal_plate,0,1,study,DUP_L,0.8305623355651635,0.970276034148301,False
mpdd,metal_plate,0,1,study,TRI_D_J,0.9276844810496245,0.9894675679452939,True
mpdd,metal_plate,0,1,study,TRI_D_L,0.9361006417961608,0.9912689155374893,True
mpdd,metal_plate,0,1,study,BAL_D_J,0.9370435865519331,0.9909457660772856,True
mpdd,metal_plate,0,1,study,BAL_D_L,0.9431522422279784,0.9923999859930962,True
mpdd,metal_plate,0,4,study,D,0.9565858909847118,0.9926598750434702,True
mpdd,metal_plate,0,4,study,A1_J,0.8849814489589948,0.9796567637562046,False
mpdd,metal_plate,0,4,study,A1_L,0.8850119399591798,0.9811469359933548,False
mpdd,metal_plate,0,4,study,DUP_J,0.8579556808211953,0.9726824893570778,False
mpdd,metal_plate,0,4,study,DUP_L,0.8570608503757777,0.9732881599210625,False
mpdd,metal_plate,0,4,study,TRI_D_J,0.9223229593295159,0.9888632380931907,True
mpdd,metal_plate,0,4,study,TRI_D_L,0.93789595968017,0.9920190676116514,True
mpdd,metal_plate,0,4,study,BAL_D_J,0.9342580860715399,0.9905300258376755,True
mpdd,metal_plate,0,4,study,BAL_D_L,0.9461224889534128,0.993119423793966,True
mpdd,metal_plate,1,1,study,D,0.9324039710734127,0.9881516864358185,True
mpdd,metal_plate,1,1,study,A1_J,0.877204133480757,0.9750854706342466,False
mpdd,metal_plate,1,1,study,A1_L,0.875348746355948,0.976238524331323,False
mpdd,metal_plate,1,1,study,DUP_J,0.8510005266147067,0.9672798498478529,False
mpdd,metal_plate,1,1,study,DUP_L,0.8498551608392244,0.967854685959346,False
mpdd,metal_plate,1,1,study,TRI_D_J,0.9130398958855337,0.9847324167403564,True
mpdd,metal_plate,1,1,study,TRI_D_L,0.9216154210654136,0.987260887580252,True
mpdd,metal_plate,1,1,study,BAL_D_J,0.926062822756382,0.98732902119173,True
mpdd,metal_plate,1,1,study,BAL_D_L,0.9313031988189652,0.9892393698643067,True
mpdd,metal_plate,1,4,study,D,0.9560570827501852,0.9926959190436291,True
mpdd,metal_plate,1,4,study,A1_J,0.8824154135035116,0.9811625329692671,False
mpdd,metal_plate,1,4,study,A1_L,0.8832500185780576,0.9826000004757125,False
mpdd,metal_plate,1,4,study,DUP_J,0.8587369892940271,0.9754147041729143,False
mpdd,metal_plate,1,4,study,DUP_L,0.8586717453679582,0.976080662852963,False
mpdd,metal_plate,1,4,study,TRI_D_J,0.9203253787893517,0.9893451888175205,True
mpdd,metal_plate,1,4,study,TRI_D_L,0.9330921958199502,0.9918332892579882,True
mpdd,metal_plate,1,4,study,BAL_D_J,0.930486702351613,0.9907468348759574,True
mpdd,metal_plate,1,4,study,BAL_D_L,0.9413273995399359,0.9928899592889738,True
mpdd,tubes,0,1,study,D,0.6029144796933082,0.9790558818297208,True
mpdd,tubes,0,1,study,A1_J,0.7281609800383229,0.9862483408122424,False
mpdd,tubes,0,1,study,A1_L,0.7360580570118972,0.9883807148217669,False
mpdd,tubes,0,1,study,DUP_J,0.7166370277917077,0.9852869931889188,False
mpdd,tubes,0,1,study,DUP_L,0.7195812058916544,0.9865460201052647,False
mpdd,tubes,0,1,study,TRI_D_J,0.7568670097525874,0.990202601076407,True
mpdd,tubes,0,1,study,TRI_D_L,0.7846970731478828,0.9924875258800596,True
mpdd,tubes,0,1,study,BAL_D_J,0.7632585073752821,0.990612042711267,True
mpdd,tubes,0,1,study,BAL_D_L,0.7909131526865543,0.9931643690152896,True
mpdd,tubes,0,4,study,D,0.6863853618781384,0.9817644494494501,True
mpdd,tubes,0,4,study,A1_J,0.7550403006343035,0.9903581558836787,False
mpdd,tubes,0,4,study,A1_L,0.7607109979053936,0.9919332728331612,False
mpdd,tubes,0,4,study,DUP_J,0.7440801682675099,0.989419659447855,False
mpdd,tubes,0,4,study,DUP_L,0.7468631495648136,0.9904394544906694,False
mpdd,tubes,0,4,study,TRI_D_J,0.7788817434726888,0.9907470262778866,True
mpdd,tubes,0,4,study,TRI_D_L,0.8012767770771604,0.9931753894767074,True
mpdd,tubes,0,4,study,BAL_D_J,0.7837505673446852,0.9914986378779878,True
mpdd,tubes,0,4,study,BAL_D_L,0.8057225703835823,0.993909507733616,True
mpdd,tubes,1,1,study,D,0.6330065083761711,0.9822530999965663,True
mpdd,tubes,1,1,study,A1_J,0.6842868974048703,0.9849314033691015,False
mpdd,tubes,1,1,study,A1_L,0.6927364911396751,0.9867186643548018,False
mpdd,tubes,1,1,study,DUP_J,0.6743045373415244,0.9837233239984811,False
mpdd,tubes,1,1,study,DUP_L,0.6788877465494076,0.9847754415823897,False
mpdd,tubes,1,1,study,TRI_D_J,0.7480766462324072,0.9907351013493018,True
mpdd,tubes,1,1,study,TRI_D_L,0.7811989245586158,0.9921198707514571,True
mpdd,tubes,1,1,study,BAL_D_J,0.7476064304002149,0.9911998164565825,True
mpdd,tubes,1,1,study,BAL_D_L,0.7817798552212646,0.9926529762600396,True
mpdd,tubes,1,4,study,D,0.7128515042478495,0.9863585127941806,True
mpdd,tubes,1,4,study,A1_J,0.762837889418031,0.9895197234396766,False
mpdd,tubes,1,4,study,A1_L,0.7706503080665392,0.991269128564725,False
mpdd,tubes,1,4,study,DUP_J,0.7530573111634368,0.9891306954255948,False
mpdd,tubes,1,4,study,DUP_L,0.756398682825874,0.9901081369000273,False
mpdd,tubes,1,4,study,TRI_D_J,0.794020966736457,0.9912867185732308,True
mpdd,tubes,1,4,study,TRI_D_L,0.8179760788827518,0.9940072819273477,True
mpdd,tubes,1,4,study,BAL_D_J,0.79656167773733,0.991594310678635,True
mpdd,tubes,1,4,study,BAL_D_L,0.8209047391385765,0.9942747474607916,True
btad,01,0,1,corrected,D,0.20932451933396584,0.9040854060040397,True
btad,01,0,1,corrected,A1_J,0.5741118507426105,0.9573495294053002,False
btad,01,0,1,corrected,A1_L,0.5855472440385161,0.9602289324813699,False
btad,01,0,1,corrected,DUP_J,0.5631028783304994,0.955280459461086,False
btad,01,0,1,corrected,DUP_L,0.5712903099625877,0.9575613352879302,False
btad,01,0,1,corrected,TRI_D_J,0.5128016404753136,0.9513898498335844,True
btad,01,0,1,corrected,TRI_D_L,0.5292727467921734,0.9552846479763251,True
btad,01,0,1,corrected,BAL_D_J,0.5314895978617652,0.9541790156891066,True
btad,01,0,1,corrected,BAL_D_L,0.5509986749958292,0.9583776375282592,True
btad,01,0,1,study,D,0.20932451933396584,0.9040854060040397,True
btad,01,0,1,study,A1_J,0.5741118013006167,0.9573495346384912,False
btad,01,0,1,study,A1_L,0.5855472020902185,0.9602289295376999,False
btad,01,0,1,study,DUP_J,0.5631028006632626,0.9552804561903417,False
btad,01,0,1,study,DUP_L,0.5712903135556058,0.9575613356150047,False
btad,01,0,1,study,TRI_D_J,0.5128016562168095,0.9513898511418823,True
btad,01,0,1,study,TRI_D_L,0.5292728206861449,0.9552846502658461,True
btad,01,0,1,study,BAL_D_J,0.5314893816561523,0.9541790078393203,True
btad,01,0,1,study,BAL_D_L,0.5509987415728381,0.9583776434155991,True
btad,01,0,4,corrected,D,0.2233383334012897,0.909282024839341,True
btad,01,0,4,corrected,A1_J,0.5877758270161062,0.9596414426860922,False
btad,01,0,4,corrected,A1_L,0.5971980305577247,0.9614224912082392,False
btad,01,0,4,corrected,DUP_J,0.5782389294590825,0.9576405981798961,False
btad,01,0,4,corrected,DUP_L,0.5854884163405357,0.9590791323892658,False
btad,01,0,4,corrected,TRI_D_J,0.528984897200004,0.9541253290368835,True
btad,01,0,4,corrected,TRI_D_L,0.5407342774554249,0.9560076862492672,True
btad,01,0,4,corrected,BAL_D_J,0.5463170374673817,0.9568262642735283,True
btad,01,0,4,corrected,BAL_D_L,0.5589962874148998,0.9588703172752868,True
btad,01,0,4,study,D,0.2233383334012897,0.909282024839341,True
btad,01,0,4,study,A1_J,0.5877758475192503,0.9596414413777946,False
btad,01,0,4,study,A1_L,0.5971979753608649,0.9614224941519091,False
btad,01,0,4,study,DUP_J,0.578238929271848,0.9576406024318638,False
btad,01,0,4,study,DUP_L,0.5854883960770495,0.9590791353329357,False
btad,01,0,4,study,TRI_D_J,0.5289848673623156,0.9541253280556601,True
btad,01,0,4,study,TRI_D_L,0.540734344816751,0.9560076829785229,True
btad,01,0,4,study,BAL_D_J,0.546317061768731,0.9568262629652307,True
btad,01,0,4,study,BAL_D_L,0.5589962542875705,0.9588703192377335,True
btad,01,1,1,corrected,D,0.2577760355904831,0.9173683332417524,True
btad,01,1,1,corrected,A1_J,0.6000957760266803,0.9610252684626979,False
btad,01,1,1,corrected,A1_L,0.6034760579613658,0.9623156294482125,False
btad,01,1,1,corrected,DUP_J,0.5911779855657884,0.9592103134419744,False
btad,01,1,1,corrected,DUP_L,0.5939956679221239,0.9602415899350037,False
btad,01,1,1,corrected,TRI_D_J,0.5539578464942261,0.957221671755945,True
btad,01,1,1,corrected,TRI_D_L,0.5615800511126133,0.9593645565132295,True
btad,01,1,1,corrected,BAL_D_J,0.5652614776781005,0.9590316248273046,True
btad,01,1,1,corrected,BAL_D_L,0.5735392285050833,0.9612723329696266,True
btad,01,1,1,study,D,0.2577760355904831,0.9173683332417524,True
btad,01,1,1,study,A1_J,0.600095733949393,0.9610252668273258,False
btad,01,1,1,study,A1_L,0.6034760948626031,0.9623156310835845,False
btad,01,1,1,study,DUP_J,0.5911779995181327,0.9592103180210165,False
btad,01,1,1,study,DUP_L,0.593995395483762,0.9602415905891526,False
btad,01,1,1,study,TRI_D_J,0.5539578647759056,0.9572216678310517,True
btad,01,1,1,study,TRI_D_L,0.5615799541653981,0.9593645548778572,True
btad,01,1,1,study,BAL_D_J,0.5652614431680503,0.959031625808528,True
btad,01,1,1,study,BAL_D_L,0.5735391505238225,0.961272320540798,True
btad,01,1,4,corrected,D,0.2931815758367791,0.9304504563996692,True
btad,01,1,4,corrected,A1_J,0.6088867974925183,0.9645411400768232,False
btad,01,1,4,corrected,A1_L,0.6117879839199083,0.9655779359509755,False
btad,01,1,4,corrected,DUP_J,0.6017918456985298,0.9633338968825881,False
btad,01,1,4,corrected,DUP_L,0.6039421332320396,0.9641313243113121,False
btad,01,1,4,corrected,TRI_D_J,0.5674607089995797,0.9609475130568115,True
btad,01,1,4,corrected,TRI_D_L,0.5742827016373369,0.9634318756279829,True
btad,01,1,4,corrected,BAL_D_J,0.5780931323690377,0.9622111929451352,True
btad,01,1,4,corrected,BAL_D_L,0.5844032163363666,0.9646435892756218,True
btad,01,1,4,study,D,0.2931815758367791,0.9304504563996692,True
btad,01,1,4,study,A1_J,0.6088867856549156,0.9645411400768233,False
btad,01,1,4,study,A1_L,0.6117879293898694,0.9655779320260822,False
btad,01,1,4,study,DUP_J,0.6017918382936105,0.9633339001533325,False
btad,01,1,4,study,DUP_L,0.6039421158277847,0.9641313262737586,False
btad,01,1,4,study,TRI_D_J,0.5674606690508905,0.9609475153463326,True
btad,01,1,4,study,TRI_D_L,0.5742826983802551,0.9634318749738341,True
btad,01,1,4,study,BAL_D_J,0.5780931435334755,0.9622111932722096,True
btad,01,1,4,study,BAL_D_L,0.5844032371863404,0.9646435915651428,True
btad,02,0,1,corrected,D,0.6878485671606411,0.962905057644228,True
btad,02,0,1,corrected,A1_J,0.6079010495884618,0.9643045018894397,False
btad,02,0,1,corrected,A1_L,0.6131620071716315,0.9646453868169802,False
btad,02,0,1,corrected,DUP_J,0.5943756217449182,0.9635449293122286,False
btad,02,0,1,corrected,DUP_L,0.5990899736348368,0.9638377926394874,False
btad,02,0,1,corrected,TRI_D_J,0.6662626967579763,0.9686031941577541,True
btad,02,0,1,corrected,TRI_D_L,0.6797697371236975,0.9692175256468724,True
btad,02,0,1,corrected,BAL_D_J,0.6604838135044083,0.9682911341847049,True
btad,02,0,1,corrected,BAL_D_L,0.6719603408048309,0.9689525447884122,True
btad,02,0,1,study,D,0.6878485671606411,0.962905057644228,True
btad,02,0,1,study,A1_J,0.6079011020088652,0.9643045012734849,False
btad,02,0,1,study,A1_L,0.6131619966468012,0.9646453872276168,False
btad,02,0,1,study,DUP_J,0.5943756163206668,0.9635449287149388,False
btad,02,0,1,study,DUP_L,0.5990899781618773,0.9638377912582551,False
btad,02,0,1,study,TRI_D_J,0.6662626844146381,0.9686031934858034,True
btad,02,0,1,study,TRI_D_L,0.6797697454172527,0.9692175250309175,True
btad,02,0,1,study,BAL_D_J,0.6604838264969795,0.9682911335314195,True
btad,02,0,1,study,BAL_D_L,0.6719603431966734,0.9689525437431554,True
btad,02,0,4,corrected,D,0.6638888704151529,0.9612098280749323,True
btad,02,0,4,corrected,A1_J,0.5954014033153547,0.9621153361640833,False
btad,02,0,4,corrected,A1_L,0.6044364574937492,0.9627731324749635,False
btad,02,0,4,corrected,DUP_J,0.582998894248507,0.9612818639471006,False
btad,02,0,4,corrected,DUP_L,0.589420989875513,0.9617580037095625,False
btad,02,0,4,corrected,TRI_D_J,0.6558996219255425,0.9665095618276034,True
btad,02,0,4,corrected,TRI_D_L,0.6647858005202056,0.9672399631716655,True
btad,02,0,4,corrected,BAL_D_J,0.6525403552227936,0.9665798818173458,True
btad,02,0,4,corrected,BAL_D_L,0.6608351569499381,0.967300646154677,True
btad,02,0,4,study,D,0.6638888704151529,0.9612098280749323,True
btad,02,0,4,study,A1_J,0.5954013821401274,0.962115336014761,False
btad,02,0,4,study,A1_L,0.6044364660587815,0.962773131261719,False
btad,02,0,4,study,DUP_J,0.5829988924935121,0.9612818640030966,False
btad,02,0,4,study,DUP_L,0.5894210013853702,0.9617580030749422,False
btad,02,0,4,study,TRI_D_J,0.6558996429462607,0.96650956223824,True
btad,02,0,4,study,TRI_D_L,0.6647857345339812,0.9672399629290166,True
btad,02,0,4,study,BAL_D_J,0.6525403758756747,0.9665798835718838,True
btad,02,0,4,study,BAL_D_L,0.6608351365783364,0.9673006457813709,True
btad,02,1,1,corrected,D,0.6621363115327495,0.9612969234476615,True
btad,02,1,1,corrected,A1_J,0.5729596934778027,0.9609547443241679,False
btad,02,1,1,corrected,A1_L,0.582655733046791,0.961611578158819,False
btad,02,1,1,corrected,DUP_J,0.5569163160275338,0.9597881150434266,False
btad,02,1,1,corrected,DUP_L,0.5641776073505765,0.9603158151791905,False
btad,02,1,1,corrected,TRI_D_J,0.6322202232618017,0.9657288740730064,True
btad,02,1,1,corrected,TRI_D_L,0.6511095492693153,0.9668618570587655,True
btad,02,1,1,corrected,BAL_D_J,0.6312065119769945,0.9658130805238234,True
btad,02,1,1,corrected,BAL_D_L,0.6483604313184246,0.966942970762587,True
btad,02,1,1,study,D,0.6621363115327495,0.9612969234476615,True
btad,02,1,1,study,A1_J,0.5729596796970395,0.9609547452387677,False
btad,02,1,1,study,A1_L,0.5826557123673538,0.9616115775801946,False
btad,02,1,1,study,DUP_J,0.5569163334655606,0.9597881150434266,False
btad,02,1,1,study,DUP_L,0.5641776040535484,0.9603158146192315,False
btad,02,1,1,study,TRI_D_J,0.63222020188484,0.9657288732330678,True
btad,02,1,1,study,TRI_D_L,0.6511095200726833,0.9668618559761779,True
btad,02,1,1,study,BAL_D_J,0.631206501354924,0.9658130793852399,True
