dataset,category,seed,shot,revision,method,pixel_ap,pixel_auroc,is_new_method
mpdd,bracket_black,1,1,study,BAL_E_L,0.07206518848284993,0.9558008762643018,True
mpdd,bracket_black,1,2,study,E,0.017742731604872462,0.9514043017512452,True
mpdd,bracket_black,1,2,study,A1_J,0.092044702947815,0.9535093861063856,False
mpdd,bracket_black,1,2,study,A1_L,0.09527283917967147,0.9575627128502853,False
mpdd,bracket_black,1,2,study,DUP_J,0.09987594871623158,0.9488892451601376,False
mpdd,bracket_black,1,2,study,DUP_L,0.10476838377968167,0.9521345276613955,False
mpdd,bracket_black,1,2,study,TRI_E_J,0.10512117932940074,0.9563397817976673,True
mpdd,bracket_black,1,2,study,TRI_E_L,0.10873714010371759,0.9598632088165319,True
mpdd,bracket_black,1,2,study,BAL_E_J,0.08329759142162468,0.9591433468007939,True
mpdd,bracket_black,1,2,study,BAL_E_L,0.08218291836652711,0.9629094128742621,True
mpdd,bracket_black,1,4,study,E,0.020578999364001916,0.9566091327078939,True
mpdd,bracket_black,1,4,study,A1_J,0.10532372399485382,0.9627968360261124,False
mpdd,bracket_black,1,4,study,A1_L,0.10538234808389786,0.965353832013036,False
mpdd,bracket_black,1,4,study,DUP_J,0.10661666041634735,0.9589262058123775,False
mpdd,bracket_black,1,4,study,DUP_L,0.10371319909258477,0.9604628462618714,False
mpdd,bracket_black,1,4,study,TRI_E_J,0.11786349810270738,0.9652948486368924,True
mpdd,bracket_black,1,4,study,TRI_E_L,0.11412662534206466,0.9674795423005449,True
mpdd,bracket_black,1,4,study,BAL_E_J,0.0985125687185047,0.9670326046590365,True
mpdd,bracket_black,1,4,study,BAL_E_L,0.09370004738019677,0.9702629736775077,True
mpdd,bracket_black,1,8,study,E,0.022689195039610865,0.9593234799434792,True
mpdd,bracket_black,1,8,study,A1_J,0.1193119427463886,0.970902148403906,False
mpdd,bracket_black,1,8,study,A1_L,0.10864886878139765,0.972405626088888,False
mpdd,bracket_black,1,8,study,DUP_J,0.11705492887598604,0.9675761871013466,False
mpdd,bracket_black,1,8,study,DUP_L,0.10808434133914938,0.9683960636689769,False
mpdd,bracket_black,1,8,study,TRI_E_J,0.12792318498271876,0.9731501713191641,True
mpdd,bracket_black,1,8,study,TRI_E_L,0.1207167535457987,0.9743011068333662,True
mpdd,bracket_black,1,8,study,BAL_E_J,0.11613704881445047,0.9751086248176515,True
mpdd,bracket_black,1,8,study,BAL_E_L,0.10293281470835072,0.976934104712647,True
mpdd,bracket_black,2,1,study,E,0.010891050002969914,0.938709965574555,True
mpdd,bracket_black,2,1,study,A1_J,0.004256123927933797,0.8956094401106787,False
mpdd,bracket_black,2,1,study,A1_L,0.004203453058552779,0.8950182058229706,False
mpdd,bracket_black,2,1,study,DUP_J,0.004240380715990413,0.8940371329254593,False
mpdd,bracket_black,2,1,study,DUP_L,0.0042368494617666,0.8945419335220937,False
mpdd,bracket_black,2,1,study,TRI_E_J,0.004458861316239462,0.9014629184441467,True
mpdd,bracket_black,2,1,study,TRI_E_L,0.004323747384980333,0.8984002560807116,True
mpdd,bracket_black,2,1,study,BAL_E_J,0.004400651553616024,0.900850956367614,True
mpdd,bracket_black,2,1,study,BAL_E_L,0.004253594207420364,0.8976071253208564,True
mpdd,bracket_black,2,2,study,E,0.012093047237410299,0.9447520905528342,True
mpdd,bracket_black,2,2,study,A1_J,0.02396070842154244,0.9488097546841577,False
mpdd,bracket_black,2,2,study,A1_L,0.021064898945297363,0.9492402425079993,False
mpdd,bracket_black,2,2,study,DUP_J,0.04143198510718201,0.9472595588379591,False
mpdd,bracket_black,2,2,study,DUP_L,0.035601920901751315,0.9476680626433502,False
mpdd,bracket_black,2,2,study,TRI_E_J,0.02618466254313297,0.9525405274955732,True
mpdd,bracket_black,2,2,study,TRI_E_L,0.022397878420357273,0.9517842093565747,True
mpdd,bracket_black,2,2,study,BAL_E_J,0.015098742992956118,0.9494259947318483,True
mpdd,bracket_black,2,2,study,BAL_E_L,0.014003254458724029,0.9497294081386161,True
mpdd,bracket_black,2,4,study,E,0.02279183708161206,0.9569308972528432,True
mpdd,bracket_black,2,4,study,A1_J,0.1983886568426426,0.965992047591139,False
mpdd,bracket_black,2,4,study,A1_L,0.19243392719084268,0.9684927593980066,False
mpdd,bracket_black,2,4,study,DUP_J,0.20053014413684483,0.9650977733703358,False
mpdd,bracket_black,2,4,study,DUP_L,0.19303034922525758,0.9659811489503319,False
mpdd,bracket_black,2,4,study,TRI_E_J,0.20942060782467473,0.9686803959662942,True
mpdd,bracket_black,2,4,study,TRI_E_L,0.19833703469899452,0.9706002204037901,True
mpdd,bracket_black,2,4,study,BAL_E_J,0.1878131951597781,0.9674292931155153,True
mpdd,bracket_black,2,4,study,BAL_E_L,0.17782027295924838,0.9705699181080882,True
mpdd,bracket_black,2,8,study,E,0.02421016675746091,0.9595840966625918,True
mpdd,bracket_black,2,8,study,A1_J,0.2101654359949259,0.9712597749094547,False
mpdd,bracket_black,2,8,study,A1_L,0.20121504494259038,0.9737226894830561,False
mpdd,bracket_black,2,8,study,DUP_J,0.20580899726620483,0.9700693275783078,False
mpdd,bracket_black,2,8,study,DUP_L,0.1981028379663421,0.9717048706467144,False
mpdd,bracket_black,2,8,study,TRI_E_J,0.22092711115016225,0.9729728477170607,True
mpdd,bracket_black,2,8,study,TRI_E_L,0.20570014265764652,0.9751661737153712,True
mpdd,bracket_black,2,8,study,BAL_E_J,0.20696222316535268,0.972364416664341,True
mpdd,bracket_black,2,8,study,BAL_E_L,0.19747642025916906,0.9753384299587814,True
mpdd,bracket_brown,0,1,study,E,0.10425108952147327,0.9596913730799743,True
mpdd,bracket_brown,0,1,study,A1_J,0.03444585948347389,0.9098313168602559,False
mpdd,bracket_brown,0,1,study,A1_L,0.03867851710036843,0.919644801503644,False
mpdd,bracket_brown,0,1,study,DUP_J,0.03562750059539196,0.9046030161917834,False
mpdd,bracket_brown,0,1,study,DUP_L,0.038517126605211574,0.9112560810934762,False
mpdd,bracket_brown,0,1,study,TRI_E_J,0.043316143193228025,0.9271690696823863,True
mpdd,bracket_brown,0,1,study,TRI_E_L,0.04570739071514639,0.9312054819207323,True
mpdd,bracket_brown,0,1,study,BAL_E_J,0.038927090624291394,0.9274566325774515,True
mpdd,bracket_brown,0,1,study,BAL_E_L,0.042921100685644455,0.9345022552438914,True
mpdd,bracket_brown,0,2,study,E,0.10791953791241492,0.9598631253239897,True
mpdd,bracket_brown,0,2,study,A1_J,0.033369559072285296,0.9039260279713837,False
mpdd,bracket_brown,0,2,study,A1_L,0.03909909143001779,0.9123519010576515,False
mpdd,bracket_brown,0,2,study,DUP_J,0.03532161217426308,0.8951119230516086,False
mpdd,bracket_brown,0,2,study,DUP_L,0.03897792076861423,0.9011379357360016,False
mpdd,bracket_brown,0,2,study,TRI_E_J,0.04323616964281157,0.9220465951334947,True
mpdd,bracket_brown,0,2,study,TRI_E_L,0.04477153745204497,0.9252089385704838,True
mpdd,bracket_brown,0,2,study,BAL_E_J,0.03792598112617684,0.9245702545742089,True
mpdd,bracket_brown,0,2,study,BAL_E_L,0.04009830716608544,0.9305755527399062,True
mpdd,bracket_brown,0,4,study,E,0.11289458168449243,0.9613646333695487,True
mpdd,bracket_brown,0,4,study,A1_J,0.03395186310527716,0.9060588531563155,False
mpdd,bracket_brown,0,4,study,A1_L,0.037463444261490154,0.9142032375726967,False
mpdd,bracket_brown,0,4,study,DUP_J,0.03664036699745176,0.8986660768910504,False
mpdd,bracket_brown,0,4,study,DUP_L,0.03951163306021392,0.9040937345450195,False
mpdd,bracket_brown,0,4,study,TRI_E_J,0.044481368284488634,0.9241695406464632,True
mpdd,bracket_brown,0,4,study,TRI_E_L,0.04573076454371935,0.9269627538387911,True
mpdd,bracket_brown,0,4,study,BAL_E_J,0.03858578261257309,0.9258617671607947,True
mpdd,bracket_brown,0,4,study,BAL_E_L,0.04085218192134812,0.9318604553645667,True
mpdd,bracket_brown,0,8,study,E,0.1417082097169997,0.9643587535615197,True
mpdd,bracket_brown,0,8,study,A1_J,0.042373969191990005,0.9257389900255009,False
mpdd,bracket_brown,0,8,study,A1_L,0.04789752202091262,0.9355392089881632,False
mpdd,bracket_brown,0,8,study,DUP_J,0.047285129665736725,0.9221792366884605,False
mpdd,bracket_brown,0,8,study,DUP_L,0.05303132778509336,0.9287335182162753,False
mpdd,bracket_brown,0,8,study,TRI_E_J,0.05572733408949143,0.9415231215343289,True
mpdd,bracket_brown,0,8,study,TRI_E_L,0.058095489683562554,0.9457009854326468,True
mpdd,bracket_brown,0,8,study,BAL_E_J,0.04747119266526912,0.940979905445019,True
mpdd,bracket_brown,0,8,study,BAL_E_L,0.050362229665136204,0.9473784648874191,True
mpdd,bracket_brown,1,1,study,E,0.1006874354470172,0.9594008779318255,True
mpdd,bracket_brown,1,1,study,A1_J,0.035108643925997336,0.9066848949092887,False
mpdd,bracket_brown,1,1,study,A1_L,0.037637897566495965,0.9137723793968978,False
mpdd,bracket_brown,1,1,study,DUP_J,0.035885400558205494,0.9003914847660244,False
mpdd,bracket_brown,1,1,study,DUP_L,0.03764286548907681,0.9053178491610195,False
mpdd,bracket_brown,1,1,study,TRI_E_J,0.04390301900260714,0.9234851893822346,True
mpdd,bracket_brown,1,1,study,TRI_E_L,0.04443552686281019,0.925764488044188,True
mpdd,bracket_brown,1,1,study,BAL_E_J,0.039702361720605095,0.9246570038899178,True
mpdd,bracket_brown,1,1,study,BAL_E_L,0.04121461610974625,0.9296730079099033,True
mpdd,bracket_brown,1,2,study,E,0.10206369781021199,0.9585801673665237,True
mpdd,bracket_brown,1,2,study,A1_J,0.03131346279407926,0.891653528819211,False
mpdd,bracket_brown,1,2,study,A1_L,0.034214273330865366,0.9026625052466453,False
mpdd,bracket_brown,1,2,study,DUP_J,0.0320525757469212,0.8836845247857386,False
mpdd,bracket_brown,1,2,study,DUP_L,0.034256235797087024,0.8922543718797218,False
mpdd,bracket_brown,1,2,study,TRI_E_J,0.03960355681176811,0.9144141062253712,True
mpdd,bracket_brown,1,2,study,TRI_E_L,0.03860466789994397,0.918007786378812,True
mpdd,bracket_brown,1,2,study,BAL_E_J,0.035736518560929804,0.9162835090799619,True
mpdd,bracket_brown,1,2,study,BAL_E_L,0.03592005192576077,0.9231608646510451,True
mpdd,bracket_brown,1,4,study,E,0.15061212123329518,0.9638037188526611,True
mpdd,bracket_brown,1,4,study,A1_J,0.05219171910382419,0.9197181802791217,False
mpdd,bracket_brown,1,4,study,A1_L,0.05793786415829498,0.9309598323233208,False
mpdd,bracket_brown,1,4,study,DUP_J,0.05753577933013211,0.9146210092821978,False
mpdd,bracket_brown,1,4,study,DUP_L,0.06151679340744342,0.9229809562440311,False
mpdd,bracket_brown,1,4,study,TRI_E_J,0.07307952725162552,0.9386193235074028,True
mpdd,bracket_brown,1,4,study,TRI_E_L,0.07476179376656292,0.943482758853287,True
mpdd,bracket_brown,1,4,study,BAL_E_J,0.059955870225339276,0.938374741570412,True
mpdd,bracket_brown,1,4,study,BAL_E_L,0.062239269525195186,0.9457561853829274,True
mpdd,bracket_brown,1,8,study,E,0.17827977153898794,0.9658287560919894,True
mpdd,bracket_brown,1,8,study,A1_J,0.07940582302072591,0.9299708527561259,False
mpdd,bracket_brown,1,8,study,A1_L,0.09172738088549034,0.942062936362585,False
mpdd,bracket_brown,1,8,study,DUP_J,0.08855508160161032,0.9252439997760812,False
mpdd,bracket_brown,1,8,study,DUP_L,0.09668396974497753,0.9343037276017568,False
mpdd,bracket_brown,1,8,study,TRI_E_J,0.11609424249636256,0.9481738452092424,True
mpdd,bracket_brown,1,8,study,TRI_E_L,0.12131175425783788,0.9535767121695531,True
mpdd,bracket_brown,1,8,study,BAL_E_J,0.08838356947333983,0.947069937717381,True
mpdd,bracket_brown,1,8,study,BAL_E_L,0.09779176275769517,0.9553087109410876,True
mpdd,bracket_brown,2,1,study,E,0.10416218769662519,0.958697737750731,True
mpdd,bracket_brown,2,1,study,A1_J,0.036071278144073626,0.8943838682519853,False
mpdd,bracket_brown,2,1,study,A1_L,0.037625827962955986,0.9068555756798107,False
mpdd,bracket_brown,2,1,study,DUP_J,0.03752346540110596,0.8829566434809335,False
mpdd,bracket_brown,2,1,study,DUP_L,0.038531977220010866,0.892350226813589,False
mpdd,bracket_brown,2,1,study,TRI_E_J,0.04591826819485472,0.9162892553808684,True
mpdd,bracket_brown,2,1,study,TRI_E_L,0.04573784841283353,0.9222857281892677,True
mpdd,bracket_brown,2,1,study,BAL_E_J,0.04071721581272897,0.9210631254566846,True
mpdd,bracket_brown,2,1,study,BAL_E_L,0.04144226721809091,0.9294795383090115,True
mpdd,bracket_brown,2,2,study,E,0.10575383712233297,0.9593221780130734,True
mpdd,bracket_brown,2,2,study,A1_J,0.03608767867992936,0.9039455165871323,False
mpdd,bracket_brown,2,2,study,A1_L,0.038614865746236134,0.9147678640665123,False
mpdd,bracket_brown,2,2,study,DUP_J,0.03673913048442792,0.8949068674286169,False
mpdd,bracket_brown,2,2,study,DUP_L,0.03837568683001373,0.9028328866909421,False
mpdd,bracket_brown,2,2,study,TRI_E_J,0.045407803075429375,0.9237790857914374,True
mpdd,bracket_brown,2,2,study,TRI_E_L,0.0459255258398838,0.9281160806623701,True
mpdd,bracket_brown,2,2,study,BAL_E_J,0.04197582732154517,0.9272832960016335,True
mpdd,bracket_brown,2,2,study,BAL_E_L,0.0425909055867701,0.9341279029958518,True
mpdd,bracket_brown,2,4,study,E,0.14369714880811804,0.9631125612532512,True
mpdd,bracket_brown,2,4,study,A1_J,0.05539831976366932,0.9233676075588085,False
mpdd,bracket_brown,2,4,study,A1_L,0.060047031498741285,0.9336355818974835,False
mpdd,bracket_brown,2,4,study,DUP_J,0.06260941189206097,0.9153822950124118,False
mpdd,bracket_brown,2,4,study,DUP_L,0.06578636542205654,0.9235860337220315,False
mpdd,bracket_brown,2,4,study,TRI_E_J,0.07754317255347956,0.9401134170326482,True
mpdd,bracket_brown,2,4,study,TRI_E_L,0.07846448326878827,0.9442428663439655,True
mpdd,bracket_brown,2,4,study,BAL_E_J,0.06209497871475524,0.942015507454937,True
mpdd,bracket_brown,2,4,study,BAL_E_L,0.0638692600408505,0.9485191837853527,True
mpdd,bracket_brown,2,8,study,E,0.16288454421993986,0.96379025107907,True
mpdd,bracket_brown,2,8,study,A1_J,0.0672885489223784,0.9283710970734357,False
mpdd,bracket_brown,2,8,study,A1_L,0.07602317517044249,0.9383982396323471,False
mpdd,bracket_brown,2,8,study,DUP_J,0.07275128394362826,0.9229102980960896,False
mpdd,bracket_brown,2,8,study,DUP_L,0.07838862113815628,0.9301069031982916,False
mpdd,bracket_brown,2,8,study,TRI_E_J,0.09262466410664168,0.945637299488559,True
mpdd,bracket_brown,2,8,study,TRI_E_L,0.09698142078010981,0.9493168443247886,True
mpdd,bracket_brown,2,8,study,BAL_E_J,0.07727120865281295,0.9465176922713714,True
mpdd,bracket_brown,2,8,study,BAL_E_L,0.08387551736402232,0.9528031388118201,True
mpdd,bracket_white,0,1,study,E,0.002691188345615221,0.9583757312835122,True
mpdd,bracket_white,0,1,study,A1_J,0.08474999424338445,0.9942810208045932,False
mpdd,bracket_white,0,1,study,A1_L,0.09410628236856856,0.9938922226902085,False
mpdd,bracket_white,0,1,study,DUP_J,0.08387013885406,0.9932579069112234,False
mpdd,bracket_white,0,1,study,DUP_L,0.08814853229063051,0.9930530616089863,False
mpdd,bracket_white,0,1,study,TRI_E_J,0.0727662509151516,0.9939877841981319,True
mpdd,bracket_white,0,1,study,TRI_E_L,0.08625248241885315,0.993459043487409,True
mpdd,bracket_white,0,1,study,BAL_E_J,0.08550324276623832,0.9952252624572708,True
mpdd,bracket_white,0,1,study,BAL_E_L,0.09334653667553038,0.9943433274022562,True
mpdd,bracket_white,0,2,study,E,0.0033081475317912347,0.9646628873099881,True
mpdd,bracket_white,0,2,study,A1_J,0.10598851655794718,0.9959438899418237,False
mpdd,bracket_white,0,2,study,A1_L,0.10841576102443233,0.9956621503861216,False
mpdd,bracket_white,0,2,study,DUP_J,0.10061822938074788,0.9952586409917332,False
mpdd,bracket_white,0,2,study,DUP_L,0.0991401628376623,0.9950898939563959,False
mpdd,bracket_white,0,2,study,TRI_E_J,0.10555509265651244,0.9959650296803165,True
mpdd,bracket_white,0,2,study,TRI_E_L,0.10579055955947887,0.9955089800002004,True
mpdd,bracket_white,0,2,study,BAL_E_J,0.10203279209241879,0.99669020924756,True
mpdd,bracket_white,0,2,study,BAL_E_L,0.10555433468156532,0.996082101799338,True
mpdd,bracket_white,0,4,study,E,0.0038250998547042017,0.9685479014729947,True
mpdd,bracket_white,0,4,study,A1_J,0.09536222826166875,0.9965490304092048,False
mpdd,bracket_white,0,4,study,A1_L,0.10594663284797728,0.996420090366819,False
mpdd,bracket_white,0,4,study,DUP_J,0.09563884001026517,0.9959780102214962,False
mpdd,bracket_white,0,4,study,DUP_L,0.09882279125568984,0.9959534090053555,False
mpdd,bracket_white,0,4,study,TRI_E_J,0.09475458358258898,0.9963907914310132,True
mpdd,bracket_white,0,4,study,TRI_E_L,0.10688128220716543,0.9963184712730115,True
mpdd,bracket_white,0,4,study,BAL_E_J,0.0875264712502667,0.9970703536678249,True
mpdd,bracket_white,0,4,study,BAL_E_L,0.10342345691150608,0.9967967733094358,True
mpdd,bracket_white,0,8,study,E,0.004244892278697002,0.971111125671295,True
mpdd,bracket_white,0,8,study,A1_J,0.13965451946530943,0.9979635385251955,False
mpdd,bracket_white,0,8,study,A1_L,0.14640750218351353,0.9979270693856903,False
mpdd,bracket_white,0,8,study,DUP_J,0.15034158045246881,0.9978349693554148,False
mpdd,bracket_white,0,8,study,DUP_L,0.1540304158219248,0.9977980057191028,False
mpdd,bracket_white,0,8,study,TRI_E_J,0.13701565429923382,0.9978388017056679,True
mpdd,bracket_white,0,8,study,TRI_E_L,0.14628292189851388,0.997848197144998,True
mpdd,bracket_white,0,8,study,BAL_E_J,0.11946396471838532,0.998004952632769,True
mpdd,bracket_white,0,8,study,BAL_E_L,0.12875434133907673,0.9978799685648381,True
mpdd,bracket_white,1,1,study,E,0.0026487493473319056,0.9591260065637035,True
mpdd,bracket_white,1,1,study,A1_J,0.05459945795601944,0.992043422753603,False
mpdd,bracket_white,1,1,study,A1_L,0.06562252590780643,0.9926005970307197,False
mpdd,bracket_white,1,1,study,DUP_J,0.06276725254105953,0.9923591589647759,False
mpdd,bracket_white,1,1,study,DUP_L,0.07943111609190674,0.992943654190471,False
mpdd,bracket_white,1,1,study,TRI_E_J,0.04005683748128208,0.9930215374375497,True
mpdd,bracket_white,1,1,study,TRI_E_L,0.05603993977336343,0.9935731486255894,True
mpdd,bracket_white,1,1,study,BAL_E_J,0.031948451986783935,0.9909076872124734,True
mpdd,bracket_white,1,1,study,BAL_E_L,0.04194227287124019,0.9914716608206842,True
mpdd,bracket_white,1,2,study,E,0.0029475228633057396,0.9632413326144997,True
mpdd,bracket_white,1,2,study,A1_J,0.0438835154305927,0.9932983320251833,False
mpdd,bracket_white,1,2,study,A1_L,0.04551493825418313,0.9937337364636134,False
mpdd,bracket_white,1,2,study,DUP_J,0.03749373815324152,0.9924516298676566,False
mpdd,bracket_white,1,2,study,DUP_L,0.04406268554592667,0.9929736948714871,False
mpdd,bracket_white,1,2,study,TRI_E_J,0.04461769967340222,0.993349141572087,True
mpdd,bracket_white,1,2,study,TRI_E_L,0.05064745928489579,0.9933946352783171,True
mpdd,bracket_white,1,2,study,BAL_E_J,0.050259881164768705,0.9944139168214338,True
mpdd,bracket_white,1,2,study,BAL_E_L,0.04528329508856441,0.9936139446121544,True
mpdd,bracket_white,1,4,study,E,0.003685367462878488,0.9685480250971965,True
mpdd,bracket_white,1,4,study,A1_J,0.1561633017689133,0.9983195762261264,False
mpdd,bracket_white,1,4,study,A1_L,0.1444409856412213,0.9983171037420923,False
mpdd,bracket_white,1,4,study,DUP_J,0.12786478962318706,0.9979133470993004,False
mpdd,bracket_white,1,4,study,DUP_L,0.12584910289290377,0.9979871507477225,False
mpdd,bracket_white,1,4,study,TRI_E_J,0.15821598425047304,0.9984164976002688,True
mpdd,bracket_white,1,4,study,TRI_E_L,0.14544781326310202,0.9984156322308567,True
mpdd,bracket_white,1,4,study,BAL_E_J,0.14307147232476009,0.9985794342981256,True
mpdd,bracket_white,1,4,study,BAL_E_L,0.13872649471573342,0.9985037762866776,True
mpdd,bracket_white,1,8,study,E,0.004365622361548397,0.9723429172171549,True
mpdd,bracket_white,1,8,study,A1_J,0.18524787579320923,0.9988273008225584,False
mpdd,bracket_white,1,8,study,A1_L,0.17960592645116003,0.998908645547285,False
mpdd,bracket_white,1,8,study,DUP_J,0.18247867930592968,0.9986748721818473,False
mpdd,bracket_white,1,8,study,DUP_L,0.18100750050541203,0.9987509010659003,False
mpdd,bracket_white,1,8,study,TRI_E_J,0.18972793337805885,0.9989373263620822,True
mpdd,bracket_white,1,8,study,TRI_E_L,0.18410835813311333,0.9989661308010811,True
mpdd,bracket_white,1,8,study,BAL_E_J,0.18107808722298782,0.9990284373987439,True
mpdd,bracket_white,1,8,study,BAL_E_L,0.17692467112825555,0.9990536567358934,True
mpdd,bracket_white,2,1,study,E,0.002977996585124435,0.9620570127620972,True
mpdd,bracket_white,2,1,study,A1_J,0.07056833073220141,0.997095696629176,False
mpdd,bracket_white,2,1,study,A1_L,0.0898348413553008,0.9972496087603075,False
mpdd,bracket_white,2,1,study,DUP_J,0.07538595386778517,0.9969869073316693,False
mpdd,bracket_white,2,1,study,DUP_L,0.08940954748374023,0.9970185551273075,False
mpdd,bracket_white,2,1,study,TRI_E_J,0.059003398391102115,0.9970608346042932,True
mpdd,bracket_white,2,1,study,TRI_E_L,0.0735112916381016,0.9972407078177844,True
mpdd,bracket_white,2,1,study,BAL_E_J,0.062039420352561034,0.9970897626674938,True
mpdd,bracket_white,2,1,study,BAL_E_L,0.06545111801822062,0.9972544301041744,True
mpdd,bracket_white,2,2,study,E,0.0031519476082246525,0.9641146139753947,True
mpdd,bracket_white,2,2,study,A1_J,0.08921857724623022,0.9964674384360748,False
mpdd,bracket_white,2,2,study,A1_L,0.09324278234804613,0.996249983465263,False
mpdd,bracket_white,2,2,study,DUP_J,0.07986710233806175,0.9959163835569427,False
mpdd,bracket_white,2,2,study,DUP_L,0.0791961006384744,0.9957062842261329,False
mpdd,bracket_white,2,2,study,TRI_E_J,0.08083752451943987,0.9964163816407675,True
mpdd,bracket_white,2,2,study,TRI_E_L,0.06403658747784625,0.9961706167277639,True
mpdd,bracket_white,2,2,study,BAL_E_J,0.1009222847721623,0.9969336253007313,True
mpdd,bracket_white,2,2,study,BAL_E_L,0.08426083915351772,0.996585870421315,True
mpdd,bracket_white,2,4,study,E,0.0036351488694608613,0.9680885139394323,True
mpdd,bracket_white,2,4,study,A1_J,0.14017065633931952,0.9976595466131852,False
mpdd,bracket_white,2,4,study,A1_L,0.14273543604562502,0.9977365644908518,False
mpdd,bracket_white,2,4,study,DUP_J,0.12393441761346957,0.9973496207394927,False
mpdd,bracket_white,2,4,study,DUP_L,0.12432069318938559,0.9973698951085737,False
mpdd,bracket_white,2,4,study,TRI_E_J,0.15537658191788922,0.9981001432680874,True
mpdd,bracket_white,2,4,study,TRI_E_L,0.14990733205747583,0.9979394318058615,True
mpdd,bracket_white,2,4,study,BAL_E_J,0.1617635668728863,0.9983665534227771,True
mpdd,bracket_white,2,4,study,BAL_E_L,0.14524069774226814,0.9981933559161784,True
mpdd,bracket_white,2,8,study,E,0.004295098530442455,0.971931866746462,True
mpdd,bracket_white,2,8,study,A1_J,0.16344838788699062,0.9984325687464914,False
mpdd,bracket_white,2,8,study,A1_L,0.1742671613229049,0.9985657120117354,False
mpdd,bracket_white,2,8,study,DUP_J,0.16963029542639504,0.998418104714891,False
mpdd,bracket_white,2,8,study,DUP_L,0.17777332671660342,0.9985067432675186,False
